year,date,start_timestamp,end_timestamp,strip_group,location,strip,total_meter_gallons,flow_allocation_fraction,strip_allocation_fraction,gallons_group,gallons_strip,avg_flow_gpm_group,avg_flow_gpm_strip,avg_flow_gph_strip,event_duration_hours,start_flow_gpm,end_flow_gpm,start_totalizer_gal_x100,end_totalizer_gal_x100,entered_by,event_id,notes
2024,2024-08-23,2024-08-23 09:32:00,2024-08-23 15:04:00,S3_S4,east,S4,60300.0,1.0,0.5,60300.0,30150.0,,,5448.8,5.53,,,,,,2024-08-23_S3_S4_0b64e5f5,
2024,2024-09-06,2024-09-06 09:33:00,2024-09-06 16:29:00,S3_S4,east,S3,97900.0,1.0,0.5,97900.0,48950.0,,,7060.1,6.93,,,,,,2024-09-06_S3_S4_9e0ce675,
2024,2024-09-06,2024-09-06 09:33:00,2024-09-06 16:29:00,S3_S4,east,S4,97900.0,1.0,0.5,97900.0,48950.0,,,7060.1,6.93,,,,,,2024-09-06_S3_S4_9e0ce675,
2024,2024-09-07,2024-09-07 08:23:00,2024-09-07 16:16:00,S1_S2,west,S1,106000.0,1.0,0.5,106000.0,53000.0,,,6723.0,7.88,,,,,,2024-09-07_S1_S2_b15b9a0a,
2024,2024-09-07,2024-09-07 08:23:00,2024-09-07 16:16:00,S1_S2,west,S2,106000.0,1.0,0.5,106000.0,53000.0,,,6723.0,7.88,,,,,,2024-09-07_S1_S2_b15b9a0a,
2024,2024-09-20,2024-09-20 14:27:00,2024-09-20 17:52:00,S3_S4,east,S3,32900.0,1.0,0.5,32900.0,16450.0,,,4814.6,3.42,,,,,,2024-09-20_S3_S4_032d9e33,Had issues with linear which forced me to interupt watering session.
2024,2024-09-20,2024-09-20 14:27:00,2024-09-20 17:52:00,S3_S4,east,S4,32900.0,1.0,0.5,32900.0,16450.0,,,4814.6,3.42,,,,,,2024-09-20_S3_S4_032d9e33,Had issues with linear which forced me to interupt watering session.
2024,2024-10-04,2024-10-04 11:55:00,2024-10-04 18:02:00,S3_S4,east,S3,94400.0,1.0,0.5,94400.0,47200.0,,,7716.6,6.12,,,,,,2024-10-04_S3_S4_bf53dc9a,
2024,2024-10-04,2024-10-04 11:55:00,2024-10-04 18:02:00,S3_S4,east,S4,94400.0,1.0,0.5,94400.0,47200.0,,,7716.6,6.12,,,,,,2024-10-04_S3_S4_bf53dc9a,
2024,2024-10-18,2024-10-18 09:34:00,2024-10-18 17:17:00,S3_S4,east,S3,107100.0,1.0,0.5,107100.0,53550.0,,,6939.5,7.72,,,,,,2024-10-18_S3_S4_e3314155,"Performed surface runoff test with acclima sensors. Loggers did not log data, so no results."
2024,2024-10-18,2024-10-18 09:34:00,2024-10-18 17:17:00,S3_S4,east,S4,107100.0,1.0,0.5,107100.0,53550.0,,,6939.5,7.72,,,,,,2024-10-18_S3_S4_e3314155,"Performed surface runoff test with acclima sensors. Loggers did not log data, so no results."
2025,2025-04-20,2025-04-20 08:15:00,2025-04-21 06:28:00,S1_S2,west,S1,264600.0,1.0,0.5,264600.0,132300.0,,,5955.0,22.22,,,,,,2025-04-20_S1_S2_f3457ada,RAN OVERNIGHT. FLOW METER AT 400GPM.
2025,2025-04-20,2025-04-20 08:15:00,2025-04-21 06:28:00,S1_S2,west,S2,264600.0,1.0,0.5,264600.0,132300.0,,,5955.0,22.22,,,,,,2025-04-20_S1_S2_f3457ada,RAN OVERNIGHT. FLOW METER AT 400GPM.
2025,2025-04-20,2025-04-20 08:15:00,2025-04-21 06:28:00,S3_S4,east,S3,264600.0,1.0,0.5,264600.0,132300.0,,,5955.0,22.22,,,,,,2025-04-20_S3_S4_ead0e049,RAN OVERNIGHT. FLOW METER AT 400GPM.
2025,2025-04-20,2025-04-20 08:15:00,2025-04-21 06:28:00,S3_S4,east,S4,264600.0,1.0,0.5,264600.0,132300.0,,,5955.0,22.22,,,,,,2025-04-20_S3_S4_ead0e049,RAN OVERNIGHT. FLOW METER AT 400GPM.
2025,2025-05-02,2025-05-02 19:10:00,2025-05-03 08:21:00,S3_S4,east,S3,153500.0,1.0,0.5,153500.0,76750.0,,,5821.7,13.18,,,,,,2025-05-02_S3_S4_98b5ed63,STARTED FRIDAY EVENING RAN OVERNIGHT.
2025,2025-05-02,2025-05-02 19:10:00,2025-05-03 08:21:00,S3_S4,east,S4,153500.0,1.0,0.5,153500.0,76750.0,,,5821.7,13.18,,,,,,2025-05-02_S3_S4_98b5ed63,STARTED FRIDAY EVENING RAN OVERNIGHT.
2025,2025-05-17,2025-05-17 15:36:00,2025-05-18 07:37:00,S1_S2,west,S1,184900.0,1.0,0.5,184900.0,92450.0,,,5772.1,16.02,,,,,,2025-05-17_S1_S2_8db50082,STARTED FRIDAY EVENING RAN OVERNIGHT.
2025,2025-05-17,2025-05-17 15:36:00,2025-05-18 07:37:00,S1_S2,west,S2,184900.0,1.0,0.5,184900.0,92450.0,,,5772.1,16.02,,,,,,2025-05-17_S1_S2_8db50082,STARTED FRIDAY EVENING RAN OVERNIGHT.
2025,2025-05-28,2025-05-28 18:58:00,2025-05-29 07:30:00,S1_S2,west,S1,128500.0,1.0,0.5,128500.0,64250.0,,,5126.3,12.53,,,,,,2025-05-28_S1_S2_ca363c43,WATERED OVERNIGHT.
2025,2025-05-28,2025-05-28 18:58:00,2025-05-29 07:30:00,S1_S2,west,S2,128500.0,1.0,0.5,128500.0,64250.0,,,5126.3,12.53,,,,,,2025-05-28_S1_S2_ca363c43,WATERED OVERNIGHT.
2025,2025-05-28,2025-05-28 18:58:00,2025-05-29 07:30:00,S3_S4,east,S3,128500.0,1.0,0.5,128500.0,64250.0,,,5126.3,12.53,,,,,,2025-05-28_S3_S4_120d46ab,WATERED OVERNIGHT.
2025,2025-05-28,2025-05-28 18:58:00,2025-05-29 07:30:00,S3_S4,east,S4,128500.0,1.0,0.5,128500.0,64250.0,,,5126.3,12.53,,,,,,2025-05-28_S3_S4_120d46ab,WATERED OVERNIGHT.
2025,2025-06-13,2025-06-13 10:49:00,2025-06-13 19:16:00,S3_S4,east,S3,113800.0,1.0,0.5,113800.0,56900.0,,,6733.7,8.45,,,,,,2025-06-13_S3_S4_29345c78,STAFF TURNED ON VALVE TEMPORARILY WHEN REPAIRING A NEARBY VALVE: REASON FOR METER DISCREPANCY.
2025,2025-06-13,2025-06-13 10:49:00,2025-06-13 19:16:00,S3_S4,east,S4,113800.0,1.0,0.5,113800.0,56900.0,,,6733.7,8.45,,,,,,2025-06-13_S3_S4_29345c78,STAFF TURNED ON VALVE TEMPORARILY WHEN REPAIRING A NEARBY VALVE: REASON FOR METER DISCREPANCY.
2025,2025-06-27,2025-06-27 15:33:00,2025-06-28 07:49:00,S1_S2,west,S1,191000.0,1.0,0.5,191000.0,95500.0,,,5870.9,16.27,,,,,,2025-06-27_S1_S2_ff537961,
2025,2025-06-27,2025-06-27 15:33:00,2025-06-28 07:49:00,S1_S2,west,S2,191000.0,1.0,0.5,191000.0,95500.0,,,5870.9,16.27,,,,,,2025-06-27_S1_S2_ff537961,
2025,2025-06-28,2025-06-28 08:50:00,2025-06-28 16:15:00,S3_S4,east,S3,87100.0,1.0,0.5,87100.0,43550.0,,,5871.9,7.42,,,,,,2025-06-28_S3_S4_d9252a87,
2025,2025-06-28,2025-06-28 08:50:00,2025-06-28 16:15:00,S3_S4,east,S4,87100.0,1.0,0.5,87100.0,43550.0,,,5871.9,7.42,,,,,,2025-06-28_S3_S4_d9252a87,
2025,2025-07-11,2025-07-11 08:30:00,2025-07-11 18:12:00,S3_S4,east,S3,92800.0,1.0,0.5,92800.0,46400.0,,,4783.5,9.7,,,,,,2025-07-11_S3_S4_e179d57e,
2025,2025-07-11,2025-07-11 08:30:00,2025-07-11 18:12:00,S3_S4,east,S4,92800.0,1.0,0.5,92800.0,46400.0,,,4783.5,9.7,,,,,,2025-07-11_S3_S4_e179d57e,
2025,2025-07-26,2025-07-26 08:45:00,2025-07-26 17:50:00,S1_S2,west,S1,106450.0,1.0,0.5,106450.0,53225.0,,,5859.6,9.08,,,,,,2025-07-26_S1_S2_98e2053f,
2025,2025-07-26,2025-07-26 08:45:00,2025-07-26 17:50:00,S1_S2,west,S2,106450.0,1.0,0.5,106450.0,53225.0,,,5859.6,9.08,,,,,,2025-07-26_S1_S2_98e2053f,
2025,2025-07-26,2025-07-26 08:45:00,2025-07-26 17:50:00,S3_S4,east,S3,106450.0,1.0,0.5,106450.0,53225.0,,,5859.6,9.08,,,,,,2025-07-26_S3_S4_b4053dcf,
2025,2025-07-26,2025-07-26 08:45:00,2025-07-26 17:50:00,S3_S4,east,S4,106450.0,1.0,0.5,106450.0,53225.0,,,5859.6,9.08,,,,,,2025-07-26_S3_S4_b4053dcf,
2025,2025-08-08,2025-08-08 13:14:00,2025-08-08 19:28:00,S3_S4,east,S3,77500.0,1.0,0.5,77500.0,38750.0,,,6216.6,6.23,,,,,,2025-08-08_S3_S4_7c793582,
2025,2025-08-08,2025-08-08 13:14:00,2025-08-08 19:28:00,S3_S4,east,S4,77500.0,1.0,0.5,77500.0,38750.0,,,6216.6,6.23,,,,,,2025-08-08_S3_S4_7c793582,
2025,2025-08-22,2025-08-22 09:07:00,2025-08-22 19:04:00,S1_S2,west,S1,61250.0,1.0,0.5,61250.0,30625.0,,,3077.9,9.95,,,,,,2025-08-22_S1_S2_9f8675d7,TURNED OFF FROM APX. 9:45AM - 11AM FOR SYSTEM REPAIRS.
2025,2025-08-22,2025-08-22 09:07:00,2025-08-22 19:04:00,S1_S2,west,S2,61250.0,1.0,0.5,61250.0,30625.0,,,3077.9,9.95,,,,,,2025-08-22_S1_S2_9f8675d7,TURNED OFF FROM APX. 9:45AM - 11AM FOR SYSTEM REPAIRS.
2025,2025-08-22,2025-08-22 09:07:00,2025-08-22 19:04:00,S3_S4,east,S3,61250.0,1.0,0.5,61250.0,30625.0,,,3077.9,9.95,,,,,,2025-08-22_S3_S4_1b405e4b,TURNED OFF FROM APX. 9:45AM - 11AM FOR SYSTEM REPAIRS.
2025,2025-08-22,2025-08-22 09:07:00,2025-08-22 19:04:00,S3_S4,east,S4,61250.0,1.0,0.5,61250.0,30625.0,,,3077.9,9.95,,,,,,2025-08-22_S3_S4_1b405e4b,TURNED OFF FROM APX. 9:45AM - 11AM FOR SYSTEM REPAIRS.
2025,2025-09-20,2025-09-20 10:42:00,2025-09-20 17:31:00,S1_S2,west,S1,172200.0,1.0,0.5,172200.0,86100.0,,,12630.8,6.82,,,,,,2025-09-20_S1_S2_81d8ab0f,WATERED AT THE SAME TIME.
2025,2025-09-20,2025-09-20 10:42:00,2025-09-20 17:31:00,S1_S2,west,S2,172200.0,1.0,0.5,172200.0,86100.0,,,12630.8,6.82,,,,,,2025-09-20_S1_S2_81d8ab0f,WATERED AT THE SAME TIME.
2025,2025-09-20,2025-09-20 10:42:00,2025-09-20 17:31:00,S3_S4,east,S3,172200.0,1.0,0.5,172200.0,86100.0,,,12630.8,6.82,,,,,,2025-09-20_S3_S4_f86ee2c5,WATERED AT THE SAME TIME.
2025,2025-09-20,2025-09-20 10:42:00,2025-09-20 17:31:00,S3_S4,east,S4,172200.0,1.0,0.5,172200.0,86100.0,,,12630.8,6.82,,,,,,2025-09-20_S3_S4_f86ee2c5,WATERED AT THE SAME TIME.
2025,2025-10-04,2025-10-04 10:12:00,2025-10-04 17:06:00,S3_S4,east,S3,103600.0,1.0,0.5,103600.0,51800.0,,,7507.2,6.9,,,,,,2025-10-04_S3_S4_4439230e,
2025,2025-10-04,2025-10-04 10:12:00,2025-10-04 17:06:00,S3_S4,east,S4,103600.0,1.0,0.5,103600.0,51800.0,,,7507.2,6.9,,,,,,2025-10-04_S3_S4_4439230e,
2026,2026-04-21,2026-04-21 14:54:00,2026-04-22 08:52:00,S1_S2,west,S1,443400.0,0.5,0.5,221700.0,110850.0,360.0,180.0,6169.8,17.97,410.0,310.0,224578.0,229012.0,GCN,2026-04-21_S1_S2_bbe65f90,
2026,2026-04-21,2026-04-21 14:54:00,2026-04-22 08:52:00,S1_S2,west,S2,443400.0,0.5,0.5,221700.0,110850.0,360.0,180.0,6169.8,17.97,410.0,310.0,224578.0,229012.0,GCN,2026-04-21_S1_S2_bbe65f90,
2026,2026-04-21,2026-04-21 14:54:00,2026-04-22 08:52:00,S3_S4,east,S3,443400.0,0.5,0.5,221700.0,110850.0,360.0,180.0,6169.8,17.97,410.0,310.0,224578.0,229012.0,GCN,2026-04-21_S3_S4_18bfec4f,
2026,2026-04-21,2026-04-21 14:54:00,2026-04-22 08:52:00,S3_S4,east,S4,443400.0,0.5,0.5,221700.0,110850.0,360.0,180.0,6169.8,17.97,410.0,310.0,224578.0,229012.0,GCN,2026-04-21_S3_S4_18bfec4f,
2026,2026-05-08,2026-05-08 09:00:00,2026-05-08 19:14:00,S3_S4,east,S3,180700.0,0.5,0.5,180700.0,90350.0,307.5,153.8,8829.0,10.23,240.0,375.0,,,GCN,2026-05-08_S3_S4_989607cc,
2026,2026-05-08,2026-05-08 09:00:00,2026-05-08 19:14:00,S3_S4,east,S4,180700.0,0.5,0.5,180700.0,90350.0,307.5,153.8,8829.0,10.23,240.0,375.0,,,GCN,2026-05-08_S3_S4_989607cc,
2026,2026-05-20,2026-05-20 11:23:00,2026-05-20 17:53:00,S1_S2,west,S1,108800.0,0.5,0.5,108800.0,54400.0,262.5,131.2,8369.2,6.5,250.0,275.0,,,GCN,2026-05-20_S1_S2_49743b7c,
2026,2026-05-20,2026-05-20 11:23:00,2026-05-20 17:53:00,S1_S2,west,S2,108800.0,0.5,0.5,108800.0,54400.0,262.5,131.2,8369.2,6.5,250.0,275.0,,,GCN,2026-05-20_S1_S2_49743b7c,
