year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,irrigation_start,irrigation_end,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,vwc_missing_fraction_pre_start_window,battery_col,battery_pre_start_min_v,battery_event_min_v,total_precip_in_pre_start_window,trustworthy_event,trustworthy_reason,trustworthy_min_bottom_response_delay_hr
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,VWC_3_raw_S4_B,3,18,2023-07-27 10:00:00,2023-07-27 17:29:00,0.0,0.0,,7.4833,25200.0,False,False,False,True,0.88,BattV_Min_S4_B,,,0.0,False,possible_battery_or_logger_issue; bottom_response_too_early,0.5
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_1_raw_S4_B,1,6,2023-08-24 13:47:00,2023-08-24 18:16:00,3.7167,3.7167,,4.4833,30125.0,False,False,False,True,0.375,BattV_Min_S4_B,,,0.0,False,possible_battery_or_logger_issue,0.5
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_2_raw_S4_B,2,12,2023-08-24 13:47:00,2023-08-24 18:16:00,0.2167,0.2167,,4.4833,30125.0,False,False,False,True,0.375,BattV_Min_S4_B,,,0.0,False,possible_battery_or_logger_issue; bottom_response_too_early,0.5
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_3_raw_S4_B,3,18,2023-08-24 13:47:00,2023-08-24 18:16:00,23.2167,23.2167,,4.4833,30125.0,False,False,False,True,0.375,BattV_Min_S4_B,,,0.0,False,possible_battery_or_logger_issue,0.5
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,VWC_1_raw_S4_B,1,6,2023-09-22 07:20:00,2023-09-22 16:18:00,7.4167,7.4167,,8.9667,72300.0,False,False,False,True,0.9167,BattV_Min_S4_B,,,0.0,False,possible_battery_or_logger_issue,0.5
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,VWC_2_raw_S4_B,2,12,2023-09-22 07:20:00,2023-09-22 16:18:00,7.4167,7.4167,,8.9667,72300.0,False,False,False,True,0.9167,BattV_Min_S4_B,,,0.0,False,possible_battery_or_logger_issue,0.5
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,VWC_3_raw_S4_B,3,18,2023-09-22 07:20:00,2023-09-22 16:18:00,5.6667,5.6667,,8.9667,72300.0,False,False,False,True,0.9167,BattV_Min_S4_B,,,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S4_B,1,6,2024-06-28 08:19:00,2024-06-28 14:44:00,4.9333,4.9333,12.4333,6.4167,39650.0,False,False,False,False,0.0,BattV_Min_S4_B,12.443,12.489,0.2,True,ok,0.5
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S4_B,2,12,2024-06-28 08:19:00,2024-06-28 14:44:00,4.1833,4.1833,16.1833,6.4167,39650.0,False,False,False,False,0.0,BattV_Min_S4_B,12.443,12.489,0.2,True,ok,0.5
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S4_B,3,18,2024-06-28 08:19:00,2024-06-28 14:44:00,4.9333,4.9333,10.1833,6.4167,39650.0,False,False,False,False,0.0,BattV_Min_S4_B,12.443,12.489,0.2,True,ok,0.5
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S4_B,1,6,2024-07-26 19:02:00,2024-07-27 07:21:00,20.9667,20.9667,21.9667,12.3167,71850.0,False,False,False,False,0.0,BattV_Min_S4_B,12.25,12.216,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S4_B,2,12,2024-07-26 19:02:00,2024-07-27 07:21:00,21.9667,21.9667,22.2167,12.3167,71850.0,False,False,False,False,0.0,BattV_Min_S4_B,12.25,12.216,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S4_B,1,6,2024-08-09 08:45:00,2024-08-09 15:50:00,10.75,10.75,11.0,7.0833,46900.0,False,False,False,False,0.0,BattV_Min_S4_B,12.127,12.133,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S4_B,2,12,2024-08-09 08:45:00,2024-08-09 15:50:00,22.0,22.0,34.25,7.0833,46900.0,False,False,False,False,0.0,BattV_Min_S4_B,12.127,12.133,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S4_B,1,6,2024-08-23 09:32:00,2024-08-23 15:04:00,16.7167,16.7167,19.7167,5.5333,30150.0,False,False,False,False,0.0,BattV_Min_S4_B,11.835,11.944,0.02,True,ok,0.5
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S4_B,2,12,2024-08-23 09:32:00,2024-08-23 15:04:00,21.2167,21.2167,24.2167,5.5333,30150.0,False,False,False,False,0.0,BattV_Min_S4_B,11.835,11.944,0.02,True,ok,0.5
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S4_B,1,6,2024-09-06 09:33:00,2024-09-06 16:29:00,4.7,4.7,8.7,6.9333,48950.0,False,False,False,False,0.0,BattV_Min_S4_B,11.698,11.69,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S4_B,2,12,2024-09-06 09:33:00,2024-09-06 16:29:00,7.2,7.2,11.2,6.9333,48950.0,False,False,False,False,0.0,BattV_Min_S4_B,11.698,11.69,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S4_B,2,12,2024-09-20 14:27:00,2024-09-20 17:52:00,6.8,6.8,8.3,3.4167,16450.0,False,False,False,False,0.0,BattV_Min_S4_B,11.56,11.55,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S4_B,3,18,2024-09-20 14:27:00,2024-09-20 17:52:00,10.55,10.55,,3.4167,16450.0,False,False,False,False,0.0,BattV_Min_S4_B,11.56,11.55,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S4_B,1,6,2024-10-04 11:55:00,2024-10-04 18:02:00,4.8333,4.8333,19.5833,6.1167,47200.0,False,False,False,False,0.0,BattV_Min_S4_B,11.165,11.286,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S4_B,2,12,2024-10-04 11:55:00,2024-10-04 18:02:00,4.8333,4.8333,12.5833,6.1167,47200.0,False,False,False,False,0.0,BattV_Min_S4_B,11.165,11.286,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S4_B,3,18,2024-10-04 11:55:00,2024-10-04 18:02:00,6.0833,6.0833,12.0833,6.1167,47200.0,False,False,False,False,0.0,BattV_Min_S4_B,11.165,11.286,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S1_B,1,6,2024-04-20 10:11:00,2024-04-20 17:54:00,17.5667,17.5667,18.5667,7.7167,62950.0,False,False,False,True,0.0,BattV_Min_S1_B,12.743,13.462,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S1_B,2,12,2024-04-20 10:11:00,2024-04-20 17:54:00,23.5667,23.5667,23.8167,7.7167,62950.0,False,False,False,True,0.0,BattV_Min_S1_B,12.743,13.462,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S1_B,3,18,2024-04-20 10:11:00,2024-04-20 17:54:00,17.3167,17.3167,23.0667,7.7167,62950.0,False,False,False,True,0.0,BattV_Min_S1_B,12.743,13.462,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S1_B,1,6,2024-05-11 06:55:00,2024-05-11 16:18:00,15.5833,15.5833,19.5833,9.3833,66500.0,False,False,False,True,0.0,BattV_Min_S1_B,12.873,12.855,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S1_B,2,12,2024-05-11 06:55:00,2024-05-11 16:18:00,16.0833,16.0833,,9.3833,66500.0,False,False,False,True,0.0,BattV_Min_S1_B,12.873,12.855,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S1_B,3,18,2024-05-11 06:55:00,2024-05-11 16:18:00,1.0833,1.0833,,9.3833,66500.0,False,False,False,True,0.0,BattV_Min_S1_B,12.873,12.855,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S1_B,1,6,2024-06-01 18:05:00,2024-06-02 07:46:00,15.4167,15.4167,19.4167,13.6833,81250.0,True,False,False,True,0.0,BattV_Min_S1_B,13.33,12.768,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S1_B,2,12,2024-06-01 18:05:00,2024-06-02 07:46:00,16.4167,16.4167,20.4167,13.6833,81250.0,False,False,False,True,0.0,BattV_Min_S1_B,13.33,12.768,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S1_B,3,18,2024-06-01 18:05:00,2024-06-02 07:46:00,18.6667,18.6667,22.6667,13.6833,81250.0,False,False,False,True,0.0,BattV_Min_S1_B,13.33,12.768,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S1_B,1,6,2024-06-22 08:00:00,2024-06-22 15:49:00,12.25,12.25,20.0,7.8167,47100.0,False,False,False,True,0.0,BattV_Min_S1_B,12.773,12.773,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S1_B,2,12,2024-06-22 08:00:00,2024-06-22 15:49:00,12.75,12.75,16.75,7.8167,47100.0,False,False,False,True,0.0,BattV_Min_S1_B,12.773,12.773,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S1_B,3,18,2024-06-22 08:00:00,2024-06-22 15:49:00,12.0,12.0,15.0,7.8167,47100.0,False,False,False,True,0.0,BattV_Min_S1_B,12.773,12.773,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_1_raw_S1_B,1,6,2024-07-20 08:54:00,2024-07-20 17:43:00,12.85,12.85,22.1,8.8167,55550.0,False,False,False,True,0.0,BattV_Min_S1_B,12.786,13.051,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_2_raw_S1_B,2,12,2024-07-20 08:54:00,2024-07-20 17:43:00,12.85,12.85,16.85,8.8167,55550.0,False,False,False,True,0.0,BattV_Min_S1_B,12.786,13.051,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_3_raw_S1_B,3,18,2024-07-20 08:54:00,2024-07-20 17:43:00,16.1,16.1,17.1,8.8167,55550.0,False,False,False,True,0.0,BattV_Min_S1_B,12.786,13.051,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_1_raw_S1_B,1,6,2024-08-10 08:50:00,2024-08-10 20:38:00,11.1667,11.1667,15.4167,11.8,84700.0,False,False,False,True,0.0,BattV_Min_S1_B,12.749,12.874,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_2_raw_S1_B,2,12,2024-08-10 08:50:00,2024-08-10 20:38:00,12.4167,12.4167,16.4167,11.8,84700.0,False,False,False,True,0.0,BattV_Min_S1_B,12.749,12.874,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_3_raw_S1_B,3,18,2024-08-10 08:50:00,2024-08-10 20:38:00,12.6667,12.6667,20.4167,11.8,84700.0,False,False,False,True,0.0,BattV_Min_S1_B,12.749,12.874,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S1_B,1,6,2024-09-07 08:23:00,2024-09-07 16:16:00,14.1167,14.1167,18.1167,7.8833,53000.0,False,False,False,True,0.0,BattV_Min_S1_B,12.755,12.741,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S1_B,2,12,2024-09-07 08:23:00,2024-09-07 16:16:00,13.1167,13.1167,17.1167,7.8833,53000.0,False,False,False,True,0.0,BattV_Min_S1_B,12.755,12.741,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S1_B,3,18,2024-09-07 08:23:00,2024-09-07 16:16:00,13.3667,13.3667,15.8667,7.8833,53000.0,False,False,False,True,0.0,BattV_Min_S1_B,12.755,12.741,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S2_B,1,6,2024-04-20 10:11:00,2024-04-20 17:54:00,10.3167,10.3167,23.0667,7.7167,62950.0,False,False,False,True,0.0,BattV_Min_S2_B,12.726,13.41,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S2_B,2,12,2024-04-20 10:11:00,2024-04-20 17:54:00,10.3167,10.3167,19.5667,7.7167,62950.0,False,False,False,True,0.0,BattV_Min_S2_B,12.726,13.41,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S2_B,3,18,2024-04-20 10:11:00,2024-04-20 17:54:00,10.0667,10.0667,14.0667,7.7167,62950.0,False,False,False,True,0.0,BattV_Min_S2_B,12.726,13.41,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S2_B,1,6,2024-05-11 06:55:00,2024-05-11 16:18:00,16.5833,16.5833,,9.3833,66500.0,False,False,False,True,0.0,BattV_Min_S2_B,12.786,12.762,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S2_B,2,12,2024-05-11 06:55:00,2024-05-11 16:18:00,0.0833,0.0833,,9.3833,66500.0,False,False,False,True,0.0,BattV_Min_S2_B,12.786,12.762,0.0,False,possible_battery_or_logger_issue; bottom_response_too_early,0.5
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S2_B,3,18,2024-05-11 06:55:00,2024-05-11 16:18:00,2.5833,2.5833,,9.3833,66500.0,False,False,False,True,0.0,BattV_Min_S2_B,12.786,12.762,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S2_B,1,6,2024-06-01 18:05:00,2024-06-02 07:46:00,16.4167,16.4167,17.6667,13.6833,81250.0,False,False,False,True,0.0,BattV_Min_S2_B,13.261,12.738,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S2_B,2,12,2024-06-01 18:05:00,2024-06-02 07:46:00,16.4167,16.4167,28.9167,13.6833,81250.0,False,False,False,True,0.0,BattV_Min_S2_B,13.261,12.738,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S2_B,3,18,2024-06-01 18:05:00,2024-06-02 07:46:00,16.4167,16.4167,20.4167,13.6833,81250.0,False,False,False,True,0.0,BattV_Min_S2_B,13.261,12.738,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S2_B,1,6,2024-06-22 08:00:00,2024-06-22 15:49:00,12.5,12.5,24.5,7.8167,47100.0,False,False,False,True,0.0,BattV_Min_S2_B,12.72,12.725,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S2_B,2,12,2024-06-22 08:00:00,2024-06-22 15:49:00,10.25,10.25,20.5,7.8167,47100.0,False,False,False,True,0.0,BattV_Min_S2_B,12.72,12.725,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S2_B,3,18,2024-06-22 08:00:00,2024-06-22 15:49:00,10.25,10.25,22.75,7.8167,47100.0,False,False,False,True,0.0,BattV_Min_S2_B,12.72,12.725,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_1_raw_S2_B,1,6,2024-07-20 08:54:00,2024-07-20 17:43:00,11.35,11.35,15.35,8.8167,55550.0,False,False,False,True,0.0,BattV_Min_S2_B,12.713,12.906,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_2_raw_S2_B,2,12,2024-07-20 08:54:00,2024-07-20 17:43:00,11.35,11.35,13.1,8.8167,55550.0,False,False,False,True,0.0,BattV_Min_S2_B,12.713,12.906,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_3_raw_S2_B,3,18,2024-07-20 08:54:00,2024-07-20 17:43:00,11.35,11.35,15.35,8.8167,55550.0,False,False,False,True,0.0,BattV_Min_S2_B,12.713,12.906,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_1_raw_S2_B,1,6,2024-08-10 08:50:00,2024-08-10 20:38:00,14.1667,14.1667,16.4167,11.8,84700.0,False,False,False,True,0.0,BattV_Min_S2_B,12.498,12.788,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_2_raw_S2_B,2,12,2024-08-10 08:50:00,2024-08-10 20:38:00,17.1667,17.1667,17.4167,11.8,84700.0,False,False,False,True,0.0,BattV_Min_S2_B,12.498,12.788,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_3_raw_S2_B,3,18,2024-08-10 08:50:00,2024-08-10 20:38:00,16.4167,16.4167,20.4167,11.8,84700.0,False,False,False,True,0.0,BattV_Min_S2_B,12.498,12.788,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S2_B,1,6,2024-09-07 08:23:00,2024-09-07 16:16:00,10.6167,10.6167,14.6167,7.8833,53000.0,False,False,False,True,0.0,BattV_Min_S2_B,12.618,12.586,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S2_B,2,12,2024-09-07 08:23:00,2024-09-07 16:16:00,10.3667,10.3667,12.1167,7.8833,53000.0,False,False,False,True,0.0,BattV_Min_S2_B,12.618,12.586,0.0,False,possible_battery_or_logger_issue,0.5
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S2_B,3,18,2024-09-07 08:23:00,2024-09-07 16:16:00,10.6167,10.6167,14.6167,7.8833,53000.0,False,False,False,True,0.0,BattV_Min_S2_B,12.618,12.586,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S3_B,1,6,2024-04-19 14:14:00,2024-04-19 21:33:00,5.7667,5.7667,16.2667,7.3167,54875.0,True,False,False,True,0.0,BattV_Min_S3_B,13.409,12.991,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S3_B,2,12,2024-04-19 14:14:00,2024-04-19 21:33:00,6.0167,6.0167,15.2667,7.3167,54875.0,False,False,False,True,0.0,BattV_Min_S3_B,13.409,12.991,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S3_B,3,18,2024-04-19 14:14:00,2024-04-19 21:33:00,6.0167,6.0167,10.0167,7.3167,54875.0,False,False,False,True,0.0,BattV_Min_S3_B,13.409,12.991,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_1_raw_S3_B,1,6,2024-05-03 08:37:00,2024-05-03 15:28:00,5.6333,5.6333,14.8833,6.85,44600.0,True,False,False,True,0.0,BattV_Min_S3_B,12.739,13.458,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_2_raw_S3_B,2,12,2024-05-03 08:37:00,2024-05-03 15:28:00,5.6333,5.6333,12.3833,6.85,44600.0,True,False,False,True,0.0,BattV_Min_S3_B,12.739,13.458,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_3_raw_S3_B,3,18,2024-05-03 08:37:00,2024-05-03 15:28:00,5.3833,5.3833,9.3833,6.85,44600.0,True,False,False,True,0.0,BattV_Min_S3_B,12.739,13.458,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S3_B,1,6,2024-05-17 13:31:00,2024-05-17 19:09:00,4.4833,4.4833,14.7333,5.6333,47550.0,True,False,False,True,0.0,BattV_Min_S3_B,13.342,13.243,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S3_B,2,12,2024-05-17 13:31:00,2024-05-17 19:09:00,4.4833,4.4833,13.4833,5.6333,47550.0,True,False,False,True,0.0,BattV_Min_S3_B,13.342,13.243,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S3_B,3,18,2024-05-17 13:31:00,2024-05-17 19:09:00,4.2333,4.2333,8.2333,5.6333,47550.0,True,False,False,True,0.0,BattV_Min_S3_B,13.342,13.243,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_1_raw_S3_B,1,6,2024-06-01 08:29:00,2024-06-01 17:57:00,8.5167,8.5167,21.0167,9.4667,61450.0,True,False,False,True,0.0,BattV_Min_S3_B,12.806,13.239,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_2_raw_S3_B,2,12,2024-06-01 08:29:00,2024-06-01 17:57:00,8.5167,8.5167,17.2667,9.4667,61450.0,False,False,False,True,0.0,BattV_Min_S3_B,12.806,13.239,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_3_raw_S3_B,3,18,2024-06-01 08:29:00,2024-06-01 17:57:00,7.7667,7.7667,11.7667,9.4667,61450.0,False,False,False,True,0.0,BattV_Min_S3_B,12.806,13.239,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_1_raw_S3_B,1,6,2024-06-15 07:29:00,2024-06-15 16:13:00,7.5167,7.5167,19.7667,8.7333,52500.0,True,False,False,True,0.0,BattV_Min_S3_B,12.823,13.227,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_2_raw_S3_B,2,12,2024-06-15 07:29:00,2024-06-15 16:13:00,8.0167,8.0167,15.5167,8.7333,52500.0,False,False,False,True,0.0,BattV_Min_S3_B,12.823,13.227,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_3_raw_S3_B,3,18,2024-06-15 07:29:00,2024-06-15 16:13:00,7.5167,7.5167,11.5167,8.7333,52500.0,False,False,False,True,0.0,BattV_Min_S3_B,12.823,13.227,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S3_B,1,6,2024-06-28 08:19:00,2024-06-28 14:44:00,5.1833,5.1833,5.4333,6.4167,39650.0,True,False,True,True,0.0,BattV_Min_S3_B,12.802,13.269,0.2,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S3_B,2,12,2024-06-28 08:19:00,2024-06-28 14:44:00,4.6833,4.6833,11.6833,6.4167,39650.0,True,False,True,True,0.0,BattV_Min_S3_B,12.802,13.269,0.2,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S3_B,3,18,2024-06-28 08:19:00,2024-06-28 14:44:00,4.9333,4.9333,8.9333,6.4167,39650.0,True,False,True,True,0.0,BattV_Min_S3_B,12.802,13.269,0.2,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_1_raw_S3_B,1,6,2024-07-11 10:01:00,2024-07-11 17:39:00,6.4833,6.4833,6.7333,7.6333,46550.0,True,False,True,True,0.0,BattV_Min_S3_B,12.827,13.175,0.01,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_2_raw_S3_B,2,12,2024-07-11 10:01:00,2024-07-11 17:39:00,6.2333,6.2333,13.2333,7.6333,46550.0,False,False,False,True,0.0,BattV_Min_S3_B,12.827,13.175,0.01,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_3_raw_S3_B,3,18,2024-07-11 10:01:00,2024-07-11 17:39:00,5.9833,5.9833,9.9833,7.6333,46550.0,False,False,False,True,0.0,BattV_Min_S3_B,12.827,13.175,0.01,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S3_B,1,6,2024-07-26 19:02:00,2024-07-27 07:21:00,13.4667,13.4667,25.4667,12.3167,71850.0,True,False,False,True,0.0,BattV_Min_S3_B,13.13,12.838,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S3_B,2,12,2024-07-26 19:02:00,2024-07-27 07:21:00,11.4667,11.4667,11.7167,12.3167,71850.0,False,False,False,True,0.0,BattV_Min_S3_B,13.13,12.838,0.0,False,possible_battery_or_logger_issue,0.5
