year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_group,start_flow_minus_calculated_gpm,end_flow_minus_calculated_gpm,max_boundary_flow_difference_gpm,flow_rate_review_required,flow_rate_comparison_status,flow_rate_review_reason,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2025.00,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_2_raw_S3_B,2,12.00,B,2025-06-13 10:49:00,2025-06-13 19:16:00,113800.00,56900.00,8.45,6733.73,224.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,25.27,35.57,10.29,35.55,flat_segment,11.93,11.93,12.18,3.73,13153.88,22013.34,8859.46,0.16,48040.54,cs650_approximate_sensing_volume,1.35,2.26,0.92,0.09,0.14,0.06
2025.00,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_3_raw_S3_B,3,18.00,B,2025-06-13 10:49:00,2025-06-13 19:16:00,113800.00,56900.00,8.45,6733.73,224.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,17.73,37.09,19.36,37.05,flat_segment,14.43,14.43,14.68,6.23,13153.88,22013.34,8859.46,0.16,48040.54,cs650_approximate_sensing_volume,1.35,2.26,0.91,0.09,0.14,0.06
2025.00,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S3_B,1,6.00,B,2025-06-28 08:50:00,2025-06-28 16:15:00,87100.00,43550.00,7.42,5871.91,195.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.18,35.84,24.66,35.80,flat_segment,14.17,14.17,14.42,7.00,14517.92,22536.03,8018.11,0.18,35531.89,cs650_approximate_sensing_volume,1.51,2.31,0.80,0.10,0.15,0.05
2025.00,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S3_B,2,12.00,B,2025-06-28 08:50:00,2025-06-28 16:15:00,87100.00,43550.00,7.42,5871.91,195.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,24.66,38.08,13.42,38.06,flat_segment,11.67,11.67,11.92,4.50,14517.92,22536.03,8018.11,0.18,35531.89,cs650_approximate_sensing_volume,1.51,2.31,0.80,0.10,0.15,0.05
2025.00,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S3_B,3,18.00,B,2025-06-28 08:50:00,2025-06-28 16:15:00,87100.00,43550.00,7.42,5871.91,195.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,36.53,38.50,1.97,38.49,flat_segment,20.17,20.17,20.42,13.00,14517.92,22536.03,8018.11,0.18,35531.89,cs650_approximate_sensing_volume,1.51,2.31,0.80,0.10,0.15,0.05
2025.00,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S3_B,1,6.00,B,2025-07-11 08:30:00,2025-07-11 18:12:00,92800.00,46400.00,9.70,4783.51,159.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,24.94,36.89,11.95,36.83,flat_segment,14.75,14.75,15.00,5.30,15222.55,22116.75,6894.20,0.15,39505.80,cs650_approximate_sensing_volume,1.56,2.27,0.71,0.10,0.15,0.05
2025.00,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S3_B,2,12.00,B,2025-07-11 08:30:00,2025-07-11 18:12:00,92800.00,46400.00,9.70,4783.51,159.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,28.43,36.06,7.63,36.04,flat_segment,14.50,14.50,14.75,5.05,15222.55,22116.75,6894.20,0.15,39505.80,cs650_approximate_sensing_volume,1.56,2.27,0.71,0.10,0.15,0.05
2025.00,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S3_B,3,18.00,B,2025-07-11 08:30:00,2025-07-11 18:12:00,92800.00,46400.00,9.70,4783.51,159.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.52,37.40,14.88,37.38,flat_segment,15.50,15.50,15.75,6.05,15222.55,22116.75,6894.20,0.15,39505.80,cs650_approximate_sensing_volume,1.56,2.27,0.71,0.10,0.15,0.05
2025.00,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S3_B,1,6.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,195.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,10.45,34.67,24.22,34.62,flat_segment,10.75,10.75,11.00,1.92,8074.08,19477.65,11403.57,0.21,41821.43,cs650_approximate_sensing_volume,0.83,1.99,1.16,0.05,0.13,0.08
2025.00,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S3_B,2,12.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,195.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.36,32.19,18.83,31.41,flat_segment,10.75,10.75,15.75,6.67,8074.08,19477.65,11403.57,0.21,41821.43,cs650_approximate_sensing_volume,0.83,2.04,1.21,0.05,0.13,0.08
2025.00,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S3_B,3,18.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,195.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.44,33.37,16.93,31.06,fallback_window,15.00,15.00,19.00,9.92,8074.08,19477.65,11403.57,0.21,41821.43,cs650_approximate_sensing_volume,0.83,1.96,1.14,0.05,0.13,0.07
2025.00,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_1_raw_S3_B,1,6.00,B,2025-08-08 13:14:00,2025-08-08 19:28:00,77500.00,38750.00,6.23,6216.58,207.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,20.31,34.20,13.89,34.16,flat_segment,8.77,8.77,9.02,2.78,13334.53,19129.60,5795.07,0.15,32954.93,cs650_approximate_sensing_volume,1.36,2.13,0.77,0.09,0.14,0.05
2025.00,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_2_raw_S3_B,2,12.00,B,2025-08-08 13:14:00,2025-08-08 19:28:00,77500.00,38750.00,6.23,6216.58,207.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,25.63,32.43,6.79,32.35,flat_segment,7.77,7.77,8.02,1.78,13334.53,19129.60,5795.07,0.15,32954.93,cs650_approximate_sensing_volume,1.36,2.13,0.77,0.09,0.14,0.05
2025.00,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_3_raw_S3_B,3,18.00,B,2025-08-08 13:14:00,2025-08-08 19:28:00,77500.00,38750.00,6.23,6216.58,207.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,20.52,37.20,16.68,28.85,fallback_window,12.27,12.27,16.27,10.03,13334.53,19129.60,5795.07,0.15,32954.93,cs650_approximate_sensing_volume,1.36,1.89,0.53,0.09,0.12,0.03
2025.00,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S3_B,1,6.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,102.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.07,33.38,21.31,30.75,flat_segment,11.88,11.88,19.88,9.93,8392.44,15813.14,7420.70,0.24,23204.30,cs650_approximate_sensing_volume,0.86,1.61,0.75,0.06,0.10,0.05
2025.00,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S3_B,2,12.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,102.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.71,26.71,12.00,26.67,flat_segment,22.63,22.63,22.88,12.93,8392.44,15813.14,7420.70,0.24,23204.30,cs650_approximate_sensing_volume,0.86,1.59,0.73,0.06,0.10,0.05
2025.00,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S3_B,3,18.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,102.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,15.05,23.86,8.82,21.41,fallback_window,11.88,11.88,15.88,5.93,8392.44,15813.14,7420.70,0.24,23204.30,cs650_approximate_sensing_volume,0.86,1.64,0.78,0.06,0.11,0.05
2025.00,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S3_B,1,6.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,421.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.34,33.52,17.18,33.39,flat_segment,8.80,8.80,9.80,2.98,12195.37,18980.75,6785.37,0.08,79314.63,cs650_approximate_sensing_volume,1.25,2.23,0.98,0.08,0.14,0.06
2025.00,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S3_B,2,12.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,421.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.92,35.94,13.01,29.21,flat_segment,12.30,12.30,26.05,19.23,12195.37,18980.75,6785.37,0.08,79314.63,cs650_approximate_sensing_volume,1.25,1.82,0.57,0.08,0.12,0.04
2025.00,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S3_B,3,18.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,421.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.53,39.22,17.69,32.02,fallback_window,16.05,16.05,20.05,13.23,12195.37,18980.75,6785.37,0.08,79314.63,cs650_approximate_sensing_volume,1.25,1.91,0.66,0.08,0.12,0.04
2025.00,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_1_raw_S3_B,1,6.00,B,2025-10-04 10:12:00,2025-10-04 17:06:00,103600.00,51800.00,6.90,7507.25,250.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.04,34.06,11.02,34.01,flat_segment,9.05,9.05,9.30,2.40,12933.91,19188.38,6254.46,0.12,45545.54,cs650_approximate_sensing_volume,1.33,2.11,0.78,0.09,0.14,0.05
2025.00,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_2_raw_S3_B,2,12.00,B,2025-10-04 10:12:00,2025-10-04 17:06:00,103600.00,51800.00,6.90,7507.25,250.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.75,32.83,9.08,32.77,flat_segment,9.55,9.55,9.80,2.90,12933.91,19188.38,6254.46,0.12,45545.54,cs650_approximate_sensing_volume,1.33,2.11,0.78,0.09,0.14,0.05
2025.00,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_3_raw_S3_B,3,18.00,B,2025-10-04 10:12:00,2025-10-04 17:06:00,103600.00,51800.00,6.90,7507.25,250.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,17.69,35.85,18.16,28.87,fallback_window,12.80,12.80,16.80,9.90,12933.91,19188.38,6254.46,0.12,45545.54,cs650_approximate_sensing_volume,1.33,1.85,0.52,0.09,0.12,0.03
2025.00,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S4_B,1,6.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,198.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.96,37.88,20.92,34.48,flat_segment,9.25,9.25,12.75,-9.47,12532.40,21980.44,9448.04,0.07,122851.96,cs650_approximate_sensing_volume,1.28,2.15,0.86,0.08,0.14,0.06
2025.00,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S4_B,2,12.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,198.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,25.45,36.22,10.77,36.14,flat_segment,15.00,15.00,15.25,-6.97,12532.40,21980.44,9448.04,0.07,122851.96,cs650_approximate_sensing_volume,1.28,2.20,0.91,0.08,0.14,0.06
2025.00,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S4_B,3,18.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,198.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,20.06,39.15,19.09,38.94,flat_segment,10.50,10.50,19.75,-2.47,12532.40,21980.44,9448.04,0.07,122851.96,cs650_approximate_sensing_volume,1.28,2.27,0.98,0.08,0.15,0.06
2025.00,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,VWC_1_raw_S4_B,1,6.00,B,2025-05-02 19:10:02,2025-05-03 08:21:02,153500.00,76750.00,13.18,5821.74,194.10,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.72,34.94,13.22,34.88,flat_segment,13.83,13.83,14.08,0.90,17351.71,21576.72,4225.01,0.06,72524.99,cs650_approximate_sensing_volume,1.78,2.31,0.53,0.12,0.15,0.03
2025.00,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,VWC_2_raw_S4_B,2,12.00,B,2025-05-02 19:10:02,2025-05-03 08:21:02,153500.00,76750.00,13.18,5821.74,194.10,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,30.56,38.37,7.80,34.46,flat_segment,11.08,11.08,22.83,9.65,17351.71,21576.72,4225.01,0.06,72524.99,cs650_approximate_sensing_volume,1.78,2.17,0.39,0.12,0.14,0.02
2025.00,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,VWC_3_raw_S4_B,3,18.00,B,2025-05-02 19:10:02,2025-05-03 08:21:02,153500.00,76750.00,13.18,5821.74,194.10,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,34.21,42.96,8.74,38.22,flat_segment,11.08,11.08,20.83,7.65,17351.71,21576.72,4225.01,0.06,72524.99,cs650_approximate_sensing_volume,1.78,2.19,0.41,0.12,0.14,0.03
2025.00,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S4_B,1,6.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,170.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,39.19,43.39,4.20,41.27,fallback_window,18.53,18.53,22.53,10.00,24275.40,16465.52,482.46,0.01,63767.54,cs650_approximate_sensing_volume,2.50,2.54,0.04,0.16,0.16,0.00
2025.00,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S4_B,2,12.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,170.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,40.49,41.11,0.62,40.81,flat_segment,10.28,10.28,12.03,-0.50,24275.40,16465.52,482.46,0.01,63767.54,cs650_approximate_sensing_volume,2.50,2.56,0.06,0.16,0.16,0.00
2025.00,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S4_B,3,18.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,170.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,41.34,41.49,0.15,,no_peak,18.03,18.03,,,24275.40,16465.52,482.46,0.01,63767.54,cs650_approximate_sensing_volume,2.50,,,0.16,,
2025.00,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_1_raw_S4_B,1,6.00,B,2025-06-13 10:49:00,2025-06-13 19:16:00,113800.00,56900.00,8.45,6733.73,224.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,30.16,44.40,14.25,41.98,fallback_window,10.18,10.18,14.18,5.73,20315.59,24455.44,4139.85,0.07,52760.15,cs650_approximate_sensing_volume,2.09,2.58,0.49,0.14,0.17,0.03
2025.00,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_2_raw_S4_B,2,12.00,B,2025-06-13 10:49:00,2025-06-13 19:16:00,113800.00,56900.00,8.45,6733.73,224.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,34.44,43.54,9.10,38.25,flat_segment,11.43,11.43,26.43,17.98,20315.59,24455.44,4139.85,0.07,52760.15,cs650_approximate_sensing_volume,2.09,2.43,0.34,0.14,0.16,0.02
2025.00,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_3_raw_S4_B,3,18.00,B,2025-06-13 10:49:00,2025-06-13 19:16:00,113800.00,56900.00,8.45,6733.73,224.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,36.67,41.92,5.25,41.68,flat_segment,17.93,17.93,19.93,11.48,20315.59,24455.44,4139.85,0.07,52760.15,cs650_approximate_sensing_volume,2.09,2.50,0.41,0.14,0.16,0.02
2025.00,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S4_B,1,6.00,B,2025-06-28 08:50:00,2025-06-28 16:15:00,87100.00,43550.00,7.42,5871.91,195.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,35.83,47.10,11.27,45.53,fallback_window,13.92,13.92,17.92,10.50,22451.77,25307.13,2855.36,0.07,40694.64,cs650_approximate_sensing_volume,2.31,2.64,0.33,0.15,0.17,0.02
2025.00,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S4_B,2,12.00,B,2025-06-28 08:50:00,2025-06-28 16:15:00,87100.00,43550.00,7.42,5871.91,195.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,36.13,42.84,6.71,39.07,fallback_window,15.42,15.42,19.42,12.00,22451.77,25307.13,2855.36,0.07,40694.64,cs650_approximate_sensing_volume,2.31,2.60,0.29,0.15,0.17,0.02
2025.00,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S4_B,3,18.00,B,2025-06-28 08:50:00,2025-06-28 16:15:00,87100.00,43550.00,7.42,5871.91,195.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,39.96,41.64,1.68,41.55,flat_segment,15.42,15.42,15.92,8.50,22451.77,25307.13,2855.36,0.07,40694.64,cs650_approximate_sensing_volume,2.31,2.68,0.38,0.15,0.17,0.02
2025.00,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S4_B,1,6.00,B,2025-07-11 08:30:00,2025-07-11 18:12:00,92800.00,46400.00,9.70,4783.51,159.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,34.01,44.71,10.70,43.30,fallback_window,13.50,13.50,17.50,7.80,21429.97,24741.41,3311.44,0.07,43088.56,cs650_approximate_sensing_volume,2.20,2.59,0.39,0.14,0.17,0.03
2025.00,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S4_B,2,12.00,B,2025-07-11 08:30:00,2025-07-11 18:12:00,92800.00,46400.00,9.70,4783.51,159.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,34.85,45.02,10.16,39.17,flat_segment,14.50,14.50,24.50,14.80,21429.97,24741.41,3311.44,0.07,43088.56,cs650_approximate_sensing_volume,2.20,2.51,0.31,0.14,0.16,0.02
2025.00,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S4_B,3,18.00,B,2025-07-11 08:30:00,2025-07-11 18:12:00,92800.00,46400.00,9.70,4783.51,159.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,37.97,41.88,3.92,40.86,flat_segment,19.50,19.50,23.50,13.80,21429.97,24741.41,3311.44,0.07,43088.56,cs650_approximate_sensing_volume,2.20,2.52,0.32,0.14,0.16,0.02
2025.00,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S4_B,1,6.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,195.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,24.15,46.18,22.02,43.77,fallback_window,10.50,10.50,14.50,5.42,18782.34,24587.34,5805.00,0.11,47420.00,cs650_approximate_sensing_volume,1.93,2.57,0.64,0.12,0.16,0.04
2025.00,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S4_B,2,12.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,195.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,33.75,41.82,8.07,38.35,flat_segment,11.75,11.75,23.25,14.17,18782.34,24587.34,5805.00,0.11,47420.00,cs650_approximate_sensing_volume,1.93,2.49,0.56,0.12,0.16,0.04
2025.00,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S4_B,3,18.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,195.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,35.73,42.47,6.74,40.45,flat_segment,12.50,12.50,17.75,8.67,18782.34,24587.34,5805.00,0.11,47420.00,cs650_approximate_sensing_volume,1.93,2.53,0.60,0.12,0.16,0.04
2025.00,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_1_raw_S4_B,1,6.00,B,2025-08-08 13:14:00,2025-08-08 19:28:00,77500.00,38750.00,6.23,6216.58,207.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,31.65,40.00,8.35,39.22,flat_segment,9.77,9.77,13.52,7.28,20788.63,22968.34,2179.71,0.06,36570.29,cs650_approximate_sensing_volume,2.14,2.36,0.22,0.14,0.15,0.02
2025.00,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_2_raw_S4_B,2,12.00,B,2025-08-08 13:14:00,2025-08-08 19:28:00,77500.00,38750.00,6.23,6216.58,207.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,34.23,37.10,2.87,35.98,flat_segment,10.02,10.02,16.02,9.78,20788.63,22968.34,2179.71,0.06,36570.29,cs650_approximate_sensing_volume,2.14,2.34,0.20,0.14,0.15,0.01
2025.00,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_3_raw_S4_B,3,18.00,B,2025-08-08 13:14:00,2025-08-08 19:28:00,77500.00,38750.00,6.23,6216.58,207.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,37.75,39.33,1.58,39.29,flat_segment,9.77,9.77,10.02,3.78,20788.63,22968.34,2179.71,0.06,36570.29,cs650_approximate_sensing_volume,2.14,2.40,0.26,0.14,0.15,0.02
2025.00,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S4_B,1,6.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,102.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.71,22.20,0.49,,no_peak,23.88,23.88,,,17650.01,0.00,0.00,0.00,30625.00,cs650_approximate_sensing_volume,1.81,,,0.12,,
2025.00,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S4_B,2,12.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,102.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,32.87,32.92,0.06,,no_peak,18.88,18.88,,,17650.01,0.00,0.00,0.00,30625.00,cs650_approximate_sensing_volume,1.81,,,0.12,,
2025.00,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S4_B,3,18.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,102.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,33.40,33.88,0.47,,no_peak,13.88,13.88,,,17650.01,0.00,0.00,0.00,30625.00,cs650_approximate_sensing_volume,1.81,,,0.12,,
2025.00,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S4_B,1,6.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,421.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,32.58,46.31,13.73,42.98,flat_segment,10.05,10.05,22.55,15.73,20727.24,24114.81,3387.57,0.04,82712.43,cs650_approximate_sensing_volume,2.13,2.40,0.27,0.14,0.16,0.02
2025.00,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S4_B,2,12.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,421.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,33.74,42.80,9.06,36.30,flat_segment,10.30,10.30,20.80,13.98,20727.24,24114.81,3387.57,0.04,82712.43,cs650_approximate_sensing_volume,2.13,2.41,0.28,0.14,0.16,0.02
2025.00,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S4_B,3,18.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,421.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,37.01,40.97,3.97,40.92,flat_segment,9.80,9.80,10.05,3.23,20727.24,24114.81,3387.57,0.04,82712.43,cs650_approximate_sensing_volume,2.13,2.68,0.55,0.14,0.17,0.04
2025.00,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_1_raw_S4_B,1,6.00,B,2025-10-04 10:12:00,2025-10-04 17:06:00,103600.00,51800.00,6.90,7507.25,250.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,32.86,43.04,10.17,41.44,flat_segment,11.30,11.30,19.05,12.15,19981.08,22388.18,2407.10,0.05,49392.90,cs650_approximate_sensing_volume,2.05,2.29,0.24,0.13,0.15,0.02
