year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip
2025.00,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S4_B,2,12.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,40.53,41.11,0.57,40.81,flat_segment,8.28,8.28,10.03,-2.50,21845.58,14854.00,493.34,0.01,63756.66
2025.00,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S4_B,3,18.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,41.36,41.49,0.13,,no_peak,16.03,16.03,,,21845.58,14854.00,493.34,0.01,63756.66
2025.00,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_1_raw_S4_B,1,6.00,B,2025-06-13 10:49:00,2025-06-13 19:16:00,113800.00,56900.00,8.45,6733.73,30.16,44.40,14.24,41.98,fallback_window,8.18,8.18,12.18,3.73,18291.88,22061.93,3770.05,0.07,53129.95
2025.00,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_2_raw_S4_B,2,12.00,B,2025-06-13 10:49:00,2025-06-13 19:16:00,113800.00,56900.00,8.45,6733.73,34.31,43.54,9.22,38.25,flat_segment,9.43,9.43,24.43,15.98,18291.88,22061.93,3770.05,0.07,53129.95
2025.00,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_3_raw_S4_B,3,18.00,B,2025-06-13 10:49:00,2025-06-13 19:16:00,113800.00,56900.00,8.45,6733.73,36.60,41.92,5.32,41.68,flat_segment,15.93,15.93,17.93,9.48,18291.88,22061.93,3770.05,0.07,53129.95
2025.00,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S4_B,1,6.00,B,2025-06-28 08:50:00,2025-06-28 16:15:00,87100.00,43550.00,7.42,5871.91,35.68,47.10,11.42,45.53,fallback_window,11.92,11.92,15.92,8.50,20274.00,22830.26,2556.26,0.06,40993.74
2025.00,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S4_B,2,12.00,B,2025-06-28 08:50:00,2025-06-28 16:15:00,87100.00,43550.00,7.42,5871.91,36.13,42.84,6.71,39.07,fallback_window,13.42,13.42,17.42,10.00,20274.00,22830.26,2556.26,0.06,40993.74
2025.00,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S4_B,3,18.00,B,2025-06-28 08:50:00,2025-06-28 16:15:00,87100.00,43550.00,7.42,5871.91,40.22,41.64,1.42,41.55,flat_segment,13.42,13.42,13.92,6.50,20274.00,22830.26,2556.26,0.06,40993.74
2025.00,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S4_B,1,6.00,B,2025-07-11 08:30:00,2025-07-11 18:12:00,92800.00,46400.00,9.70,4783.51,33.86,44.71,10.85,43.30,fallback_window,11.50,11.50,15.50,5.80,19303.25,22319.91,3016.66,0.06,43383.34
2025.00,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S4_B,2,12.00,B,2025-07-11 08:30:00,2025-07-11 18:12:00,92800.00,46400.00,9.70,4783.51,34.86,45.02,10.16,39.17,flat_segment,12.50,12.50,22.50,12.80,19303.25,22319.91,3016.66,0.06,43383.34
2025.00,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S4_B,3,18.00,B,2025-07-11 08:30:00,2025-07-11 18:12:00,92800.00,46400.00,9.70,4783.51,37.94,41.88,3.94,40.86,flat_segment,17.50,17.50,21.50,11.80,19303.25,22319.91,3016.66,0.06,43383.34
2025.00,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S4_B,1,6.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,23.96,46.18,22.22,43.77,fallback_window,8.50,8.50,12.50,3.42,16894.12,22180.92,5286.80,0.10,47938.20
2025.00,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S4_B,2,12.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,33.69,41.82,8.13,38.35,flat_segment,9.75,9.75,21.25,12.17,16894.12,22180.92,5286.80,0.10,47938.20
2025.00,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S4_B,3,18.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,35.70,42.47,6.77,40.45,flat_segment,10.50,10.50,15.75,6.67,16894.12,22180.92,5286.80,0.10,47938.20
2025.00,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_1_raw_S4_B,1,6.00,B,2025-08-08 13:14:00,2025-08-08 19:28:00,77500.00,38750.00,6.23,6216.58,31.90,40.00,8.10,39.22,flat_segment,7.77,7.77,11.52,5.28,18797.70,20720.37,1922.67,0.05,36827.33
2025.00,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_2_raw_S4_B,2,12.00,B,2025-08-08 13:14:00,2025-08-08 19:28:00,77500.00,38750.00,6.23,6216.58,34.23,37.10,2.88,35.98,flat_segment,8.02,8.02,14.02,7.78,18797.70,20720.37,1922.67,0.05,36827.33
2025.00,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_3_raw_S4_B,3,18.00,B,2025-08-08 13:14:00,2025-08-08 19:28:00,77500.00,38750.00,6.23,6216.58,37.74,39.33,1.58,39.29,flat_segment,7.77,7.77,8.02,1.78,18797.70,20720.37,1922.67,0.05,36827.33
2025.00,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S4_B,1,6.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,21.48,22.56,1.08,25.11,flat_segment,23.88,23.88,32.38,22.43,15846.92,10661.82,739.82,0.02,29885.18
2025.00,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S4_B,2,12.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,32.74,32.92,0.18,,no_peak,16.88,16.88,,,15846.92,10661.82,739.82,0.02,29885.18
2025.00,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S4_B,3,18.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,33.35,33.88,0.53,33.81,flat_segment,11.88,11.88,12.13,2.18,15846.92,10661.82,739.82,0.02,29885.18
2025.00,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S4_B,1,6.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,32.54,46.31,13.77,42.98,flat_segment,8.05,8.05,20.55,13.73,18683.60,21754.64,3071.04,0.04,83028.96
2025.00,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S4_B,2,12.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,33.68,42.80,9.12,36.30,flat_segment,8.30,8.30,18.80,11.98,18683.60,21754.64,3071.04,0.04,83028.96
2025.00,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S4_B,3,18.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,37.01,40.97,3.96,40.92,flat_segment,7.80,7.80,8.05,1.23,18683.60,21754.64,3071.04,0.04,83028.96
2025.00,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_1_raw_S4_B,1,6.00,B,2025-10-04 10:12:00,2025-10-04 17:06:00,103600.00,51800.00,6.90,7507.25,32.69,43.04,10.34,41.44,flat_segment,9.30,9.30,17.05,10.15,17972.55,20196.99,2224.44,0.04,49575.56
2025.00,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_2_raw_S4_B,2,12.00,B,2025-10-04 10:12:00,2025-10-04 17:06:00,103600.00,51800.00,6.90,7507.25,32.41,33.99,1.58,33.89,flat_segment,13.80,13.80,15.05,8.15,17972.55,20196.99,2224.44,0.04,49575.56
2025.00,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_3_raw_S4_B,3,18.00,B,2025-10-04 10:12:00,2025-10-04 17:06:00,103600.00,51800.00,6.90,7507.25,34.20,36.30,2.09,36.26,flat_segment,9.05,9.05,9.30,2.40,17972.55,20196.99,2224.44,0.04,49575.56
