year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available,event_qc_eligible,event_qc_reason,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,holding_capacity_eligible,holding_capacity_reason,unretained_eligible,unretained_reason,unretained_available,end_of_field_unretained_eligible,end_of_field_unretained_reason,estimated_end_of_field_unretained_gal_strip,estimated_end_of_field_unretained_fraction,estimated_storage_percent,unretained_percent
2024.00,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,4814.63,,,10229.47,1.00,False,1.00,,,False,,,,False,True,ok,,,False,False,False,,,,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2024.00,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,7716.62,3028.62,10810.12,10284.83,3.00,True,3.00,24123.56,23076.44,False,23076.44,0.51,0.49,True,True,ok,2024-10-04 16:15:00,4.33,True,True,False,1.78,13761.57,0.29,True,ok,True,ok,True,True,ok,23076.44,0.49,51.11,48.89
2025.00,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,7155.81,11723.00,15565.83,3.00,True,3.00,34444.64,97855.36,False,97855.36,0.26,0.74,True,True,ok,2025-04-20 14:15:00,6.00,True,True,False,16.22,96570.27,0.73,True,ok,True,ok,True,True,ok,97855.36,0.74,26.04,73.96
2025.00,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,5772.01,10153.16,9592.51,12546.30,3.00,True,3.00,32291.97,60158.03,False,60158.03,0.35,0.65,True,True,ok,2025-05-16 23:15:00,7.64,True,True,False,8.38,48359.59,0.52,True,ok,True,ok,True,True,ok,60158.03,0.65,34.93,65.07
2025.00,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,5913.92,5337.41,5795.65,3.00,True,3.00,17046.98,47203.02,False,47203.02,0.27,0.73,True,True,ok,2025-05-29 01:45:00,6.78,True,True,False,5.75,29476.23,0.46,True,ok,True,ok,True,True,ok,47203.02,0.73,26.53,73.47
2025.00,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,5870.90,12863.84,12053.08,14278.10,3.00,True,3.00,39195.02,56304.98,False,56304.98,0.41,0.59,True,False,unexplained_pre_start_response,2025-06-27 23:45:00,8.20,True,True,False,8.07,47358.80,0.50,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,41.04,58.96
2025.00,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,11624.83,8799.36,13428.77,3.00,True,3.00,33852.97,19372.03,False,19372.03,0.64,0.36,True,True,ok,2025-07-26 15:00:00,6.25,True,True,False,2.83,16602.10,0.31,True,ok,True,ok,True,True,ok,19372.03,0.36,63.60,36.40
2025.00,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,9344.47,8489.03,11973.42,3.00,True,3.00,29806.93,818.07,False,818.07,0.97,0.03,True,True,ok,2025-08-22 19:45:00,10.63,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,818.07,0.03,97.33,2.67
2025.00,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,9145.97,8229.44,8990.30,3.00,True,3.00,26365.71,59734.29,False,59734.29,0.31,0.69,True,True,ok,2025-09-20 16:15:00,5.55,True,True,False,1.27,15999.44,0.19,True,ok,True,ok,True,True,ok,59734.29,0.69,30.62,69.38
2025.00,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,18777.74,15578.18,17206.98,3.00,True,3.00,51562.90,80737.10,False,80737.10,0.39,0.61,True,True,ok,2025-04-20 12:45:00,4.50,True,True,False,17.72,105502.75,0.80,True,ok,True,ok,True,True,ok,80737.10,0.61,38.97,61.03
2025.00,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,5772.01,15566.94,11391.98,16690.55,3.00,True,3.00,43649.48,48800.52,False,48800.52,0.47,0.53,True,True,ok,2025-05-16 19:00:00,3.39,True,True,False,12.63,72890.64,0.79,True,ok,True,ok,True,True,ok,48800.52,0.53,47.21,52.79
2025.00,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,10438.70,8934.69,14650.79,3.00,True,3.00,34024.17,30225.83,False,30225.83,0.53,0.47,True,True,ok,2025-05-28 22:45:00,3.78,True,True,False,8.75,44855.21,0.70,True,ok,True,ok,True,True,ok,30225.83,0.47,52.96,47.04
2025.00,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,5870.90,15336.95,14259.68,16676.50,3.00,True,3.00,46273.13,49226.87,False,49226.87,0.48,0.52,True,False,unexplained_pre_start_response,2025-06-27 18:30:00,2.95,True,True,False,13.32,78181.04,0.82,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,48.45,51.55
2025.00,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,12817.66,10769.93,14926.27,3.00,True,3.00,38513.86,14711.14,False,14711.14,0.72,0.28,True,True,ok,2025-07-26 12:15:00,3.50,True,True,False,5.58,32716.09,0.61,True,ok,True,ok,True,True,ok,14711.14,0.28,72.36,27.64
2025.00,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,10952.28,10904.19,11452.43,3.00,True,3.00,33308.89,-2683.89,True,0.00,1.09,0.00,True,True,ok,2025-08-22 14:30:00,5.38,True,True,False,4.57,14055.69,0.46,True,ok,True,ok,True,True,ok,0.00,0.00,108.76,0.00
2025.00,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,9468.79,8640.10,14419.01,3.00,True,3.00,32527.89,53572.11,False,53572.11,0.38,0.62,True,True,ok,2025-09-20 12:45:00,2.05,True,True,False,4.77,60207.27,0.70,True,ok,True,ok,True,True,ok,53572.11,0.62,37.78,62.22
2025.00,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,10763.06,13564.28,9469.69,3.00,True,3.00,33797.02,98502.98,False,98502.98,0.26,0.74,True,True,ok,2025-04-20 10:30:00,2.25,True,True,False,19.97,118901.47,0.90,True,ok,True,ok,True,True,ok,98502.98,0.74,25.55,74.45
2025.00,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,5821.74,7021.63,8438.03,5113.97,3.00,True,3.00,20573.63,56176.37,False,56176.37,0.27,0.73,True,True,ok,2025-05-02 21:00:00,1.83,True,True,False,11.35,66079.84,0.86,True,ok,True,ok,True,True,ok,56176.37,0.73,26.81,73.19
2025.00,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,10099.66,9867.42,7599.60,3.00,True,3.00,27566.67,36683.33,False,36683.33,0.43,0.57,True,False,unexplained_pre_start_response,2025-05-28 21:15:00,2.28,True,True,False,10.25,52544.71,0.82,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,42.91,57.09
2025.00,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,6733.73,8592.89,9643.68,6136.90,3.00,True,3.00,24373.47,32526.53,False,32526.53,0.43,0.57,True,True,ok,2025-06-13 13:15:00,2.43,True,True,False,6.02,40514.60,0.71,True,ok,True,ok,True,True,ok,32526.53,0.57,42.84,57.16
2025.00,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,5871.91,7776.86,9316.93,6445.79,3.00,True,3.00,23539.58,20010.42,False,20010.42,0.54,0.46,True,False,unexplained_pre_start_response,2025-06-28 11:45:00,2.92,True,True,False,4.50,26423.79,0.61,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,54.05,45.95
2025.00,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,4783.51,6686.77,7367.12,5966.21,3.00,True,3.00,20020.10,26379.90,False,26379.90,0.43,0.57,True,True,ok,2025-07-11 11:15:00,2.75,True,True,False,6.95,33245.36,0.72,True,ok,True,ok,True,True,ok,26379.90,0.57,43.15,56.85
2025.00,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,11060.46,8708.32,6617.84,3.00,True,3.00,26386.62,26838.38,False,26838.38,0.50,0.50,True,True,ok,2025-07-26 12:15:00,3.50,True,True,False,5.58,32716.09,0.61,True,ok,True,ok,True,True,ok,26838.38,0.50,49.58,50.42
2025.00,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,6216.58,5620.71,7011.36,,2.00,False,2.00,,,False,,,,False,True,ok,2025-08-08 16:30:00,3.27,True,True,False,2.97,18442.31,0.48,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,7197.42,8062.76,4191.20,3.00,True,3.00,19451.38,11173.62,False,11173.62,0.64,0.36,True,True,ok,2025-08-22 16:30:00,7.38,True,True,False,2.57,7899.92,0.26,True,ok,True,ok,True,True,ok,11173.62,0.36,63.51,36.49
2025.00,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,6581.21,6106.69,6019.42,3.00,True,3.00,18707.32,67392.68,False,67392.68,0.22,0.78,True,True,ok,2025-09-20 13:45:00,3.05,True,True,False,3.77,47576.46,0.55,True,ok,True,ok,True,True,ok,67392.68,0.78,21.73,78.27
2025.00,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,7507.25,6066.28,5502.56,,2.00,False,2.00,,,False,,,,False,True,ok,2025-10-04 12:15:00,2.05,True,True,False,4.85,36410.14,0.70,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,8882.44,12617.54,11695.73,3.00,True,3.00,33195.71,99104.29,False,99104.29,0.25,0.75,True,True,ok,2025-04-20 14:45:00,6.50,True,True,False,15.72,93592.77,0.71,True,ok,True,ok,True,True,ok,99104.29,0.75,25.09,74.91
2025.00,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,5821.74,3972.08,6071.31,6903.24,3.00,True,3.00,16946.63,59803.37,False,59803.37,0.22,0.78,True,True,ok,2025-05-03 02:30:00,7.33,True,True,False,5.85,34060.25,0.44,True,ok,True,ok,True,True,ok,59803.37,0.78,22.08,77.92
2025.00,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,,7521.19,10269.62,2.00,False,2.00,,,False,,,,False,False,unexplained_pre_start_response,2025-05-29 00:45:00,5.78,True,True,False,6.75,34602.56,0.54,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,,
2025.00,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,6733.73,3892.02,7804.03,10473.58,3.00,True,3.00,22169.63,34730.37,False,34730.37,0.39,0.61,True,True,ok,2025-06-13 15:45:00,4.93,True,True,False,3.52,23680.28,0.42,True,ok,True,ok,True,True,ok,34730.37,0.61,38.96,61.04
2025.00,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,5871.91,2684.42,4488.93,10363.65,3.00,True,3.00,17537.00,26013.00,False,26013.00,0.40,0.60,True,False,unexplained_pre_start_response,2025-06-28 11:45:00,2.92,True,True,False,4.50,26423.79,0.61,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,40.27,59.73
2025.00,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,4783.51,3113.20,7160.14,7577.33,3.00,True,3.00,17850.67,28549.33,False,28549.33,0.38,0.62,True,True,ok,2025-07-11 12:45:00,4.25,True,True,False,5.45,26070.10,0.56,True,ok,True,ok,True,True,ok,28549.33,0.62,38.47,61.53
2025.00,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,5457.49,8744.68,9393.56,3.00,True,3.00,23595.73,29629.27,False,29629.27,0.44,0.56,True,True,ok,2025-07-26 16:30:00,7.75,True,True,False,1.33,7812.65,0.15,True,ok,True,ok,True,True,ok,29629.27,0.56,44.33,55.67
2025.00,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,6216.58,2049.22,6542.72,8396.34,3.00,True,3.00,16988.28,21761.72,False,21761.72,0.44,0.56,True,True,ok,2025-08-08 20:00:00,6.77,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,21761.72,0.56,43.84,56.16
2025.00,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,,9261.01,9242.48,2.00,False,2.00,,,False,,,,False,True,ok,,,False,False,False,,,,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,3184.78,4537.57,7045.77,3.00,True,3.00,14768.11,71331.89,False,71331.89,0.17,0.83,True,True,ok,2025-09-20 14:15:00,3.55,True,True,False,3.27,41261.06,0.48,True,ok,True,ok,True,True,ok,71331.89,0.83,17.15,82.85
2025.00,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,7507.25,2263.00,5788.06,8124.89,3.00,True,3.00,16175.95,35624.05,False,35624.05,0.31,0.69,True,True,ok,2025-10-04 18:45:00,8.55,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,35624.05,0.69,31.23,68.77
2026.00,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,9734.84,9013.88,9678.06,3.00,True,3.00,28426.78,82423.22,False,82423.22,0.26,0.74,True,False,unexplained_pre_start_response,2026-04-21 23:15:00,8.35,True,True,False,9.62,59332.72,0.54,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,25.64,74.36
2026.00,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,8369.23,7168.67,6945.58,5969.52,3.00,True,3.00,20083.76,34316.24,False,34316.24,0.37,0.63,True,True,ok,2026-05-20 17:45:00,6.37,True,True,False,0.13,1115.90,0.02,True,ok,True,ok,True,True,ok,34316.24,0.63,36.92,63.08
2026.00,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,10826.65,9871.04,11904.55,3.00,True,3.00,32602.24,33097.76,False,33097.76,0.50,0.50,True,True,ok,2026-06-20 16:00:00,8.00,True,True,False,1.05,7622.65,0.12,True,ok,True,ok,True,True,ok,33097.76,0.50,49.62,50.38
2026.00,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,3667.52,3156.48,3612.01,3.00,True,3.00,10436.01,23074.99,False,23074.99,0.31,0.69,True,True,ok,2026-06-27 15:30:00,4.42,True,True,False,1.07,6518.65,0.19,True,ok,True,ok,True,True,ok,23074.99,0.69,31.14,68.86
2026.00,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,11165.48,8003.99,11671.71,3.00,True,3.00,30841.18,3283.82,False,3283.82,0.90,0.10,True,True,ok,2026-07-24 15:45:00,7.33,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,3283.82,0.10,90.38,9.62
2026.00,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,5060.35,4362.56,9046.68,3.00,True,3.00,18469.59,2880.41,False,2880.41,0.87,0.13,True,True,ok,2026-08-14 17:30:00,7.08,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,2880.41,0.13,86.51,13.49
2026.00,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,15804.57,12661.95,14497.73,3.00,True,3.00,42964.24,67885.76,False,67885.76,0.39,0.61,True,False,unexplained_pre_start_response,2026-04-21 17:45:00,2.85,True,True,False,15.12,93266.39,0.84,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,38.76,61.24
2026.00,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,8369.23,12077.75,10634.02,10244.18,3.00,True,3.00,32955.95,21444.05,False,21444.05,0.61,0.39,True,True,ok,2026-05-20 12:45:00,1.37,True,True,False,5.13,42962.05,0.79,True,ok,True,ok,True,True,ok,21444.05,0.39,60.58,39.42
2026.00,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,13680.20,10796.21,9878.17,3.00,True,3.00,34354.58,31345.42,False,31345.42,0.52,0.48,True,True,ok,2026-06-20 11:00:00,3.00,True,True,False,6.05,43920.99,0.67,True,ok,True,ok,True,True,ok,31345.42,0.48,52.29,47.71
2026.00,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,6955.30,3907.68,6901.83,3.00,True,3.00,17764.82,15746.18,False,15746.18,0.53,0.47,True,True,ok,2026-06-27 13:30:00,2.42,True,True,False,3.07,18741.51,0.56,True,ok,True,ok,True,True,ok,15746.18,0.47,53.01,46.99
2026.00,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,10500.32,9694.71,9416.27,3.00,True,3.00,29611.30,4513.70,False,4513.70,0.87,0.13,True,True,ok,2026-07-24 13:00:00,4.58,True,True,False,2.72,12699.49,0.37,True,ok,True,ok,True,True,ok,4513.70,0.13,86.77,13.23
2026.00,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,8337.31,8618.87,9119.23,3.00,True,3.00,26075.42,-4725.42,True,0.00,1.22,0.00,True,True,ok,2026-08-14 12:15:00,1.83,True,True,False,1.53,9723.97,0.46,True,ok,True,ok,True,True,ok,0.00,0.00,122.13,0.00
2026.00,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,12001.90,11779.35,7130.29,3.00,True,3.00,30911.54,79938.46,False,79938.46,0.28,0.72,True,True,ok,2026-04-21 16:30:00,1.60,True,True,False,16.37,100978.59,0.91,True,ok,True,ok,True,True,ok,79938.46,0.72,27.89,72.11
2026.00,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,8828.99,8167.95,9673.31,4736.31,3.00,True,3.00,22577.57,67772.43,False,67772.43,0.25,0.75,True,True,ok,2026-05-08 11:00:00,2.00,True,True,False,8.23,72691.73,0.80,True,ok,True,ok,True,True,ok,67772.43,0.75,24.99,75.01
2026.00,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,9279.07,8896.33,8325.12,3684.62,3.00,True,3.00,20906.07,38943.93,False,38943.93,0.35,0.65,True,True,ok,2026-05-21 15:00:00,1.55,True,True,False,4.90,45467.44,0.76,True,ok,True,ok,True,True,ok,38943.93,0.65,34.93,65.07
2026.00,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,8335.05,10122.52,8584.03,,2.00,False,2.00,,,False,,,,False,True,ok,2026-06-05 16:30:00,2.18,True,True,False,4.28,35702.08,0.66,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2026.00,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,7309.88,9008.14,,2.00,False,2.00,,,False,,,,False,True,ok,2026-06-20 10:15:00,2.25,True,True,False,6.80,49365.75,0.75,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2026.00,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,7289.84,7249.71,,2.00,False,2.00,,,False,,,,False,False,unexplained_pre_start_response,2026-06-27 13:00:00,1.92,True,True,False,3.57,21797.22,0.65,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,,
2026.00,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,8310.51,9444.15,6075.17,,2.00,False,2.00,,,False,,,,False,True,ok,2026-07-05 13:15:00,1.85,True,True,False,4.97,41275.83,0.73,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2026.00,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,8685.61,9526.17,4153.54,3.00,True,3.00,22365.32,11759.68,False,11759.68,0.66,0.34,True,False,possible_battery_or_logger_issue,2026-07-24 12:00:00,3.58,True,True,False,3.72,17374.14,0.51,False,possible_battery_or_logger_issue,False,possible_battery_or_logger_issue,False,False,possible_battery_or_logger_issue,,,65.54,34.46
2026.00,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,,8745.26,,1.00,False,1.00,,,False,,,,False,False,possible_battery_or_logger_issue,2026-08-14 12:30:00,2.08,True,True,False,1.28,8138.58,0.38,False,possible_battery_or_logger_issue,False,possible_battery_or_logger_issue,False,False,possible_battery_or_logger_issue,,,,
2026.00,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,11879.66,12707.39,12551.22,3.00,True,3.00,37138.27,73711.73,False,73711.73,0.34,0.67,True,False,unexplained_pre_start_response,2026-04-22 02:30:00,11.60,True,True,False,6.37,39281.00,0.35,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,33.50,66.50
2026.00,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,8828.99,5081.23,9564.47,8036.93,3.00,True,3.00,22682.63,67667.37,False,67667.37,0.25,0.75,True,True,ok,2026-05-08 15:30:00,6.50,True,True,False,3.73,32961.27,0.36,True,ok,True,ok,True,True,ok,67667.37,0.75,25.11,74.89
2026.00,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,9279.07,3832.52,10697.39,7264.24,3.00,True,3.00,21794.15,38055.85,False,38055.85,0.36,0.64,True,False,unexplained_pre_start_response,2026-05-21 19:15:00,5.80,True,True,False,0.65,6031.40,0.10,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,36.41,63.59
2026.00,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,8335.05,4002.07,11766.33,8920.15,3.00,True,3.00,24688.54,29211.46,False,29211.46,0.46,0.54,True,True,ok,2026-06-05 21:45:00,7.43,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,29211.46,0.54,45.80,54.20
2026.00,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,1560.84,5898.41,9352.81,3.00,True,3.00,16812.07,48887.93,False,48887.93,0.26,0.74,True,True,ok,2026-06-20 10:45:00,2.75,True,True,False,6.30,45735.91,0.70,True,ok,True,ok,True,True,ok,48887.93,0.74,25.59,74.41
2026.00,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,,7793.83,4702.25,2.00,False,2.00,,,False,,,,False,True,ok,2026-06-27 14:00:00,2.92,True,True,False,2.57,15685.80,0.47,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
