year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_group,start_flow_minus_calculated_gpm,end_flow_minus_calculated_gpm,max_boundary_flow_difference_gpm,flow_rate_review_required,flow_rate_comparison_status,flow_rate_review_reason,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2026.00,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S3_B,2,12.00,B,2026-06-27 11:05:00,2026-06-27 16:34:00,67022.00,33511.00,5.48,6111.43,203.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,28.06,36.72,8.65,36.69,flat_segment,14.92,14.92,15.17,9.68,14504.17,22020.16,7515.99,0.22,25995.01,cs650_approximate_sensing_volume,1.49,2.25,0.76,0.10,0.15,0.05
2026.00,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S3_B,3,18.00,B,2026-06-27 11:05:00,2026-06-27 16:34:00,67022.00,33511.00,5.48,6111.43,203.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,25.06,37.33,12.27,37.33,flat_segment,16.17,16.17,16.42,10.93,14504.17,22020.16,7515.99,0.22,25995.01,cs650_approximate_sensing_volume,1.49,2.24,0.75,0.10,0.14,0.05
2026.00,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S3_B,1,6.00,B,2026-07-05 11:24:00,2026-07-05 18:13:00,113300.00,56650.00,6.82,8310.51,277.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.09,34.51,18.41,34.44,flat_segment,3.85,3.85,4.10,-2.72,11279.20,21016.32,9737.12,0.17,46912.88,cs650_approximate_sensing_volume,1.15,2.06,0.92,0.07,0.13,0.06
2026.00,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S3_B,2,12.00,B,2026-07-05 11:24:00,2026-07-05 18:13:00,113300.00,56650.00,6.82,8310.51,277.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,20.67,34.41,13.74,34.38,flat_segment,7.85,7.85,8.10,1.28,11279.20,21016.32,9737.12,0.17,46912.88,cs650_approximate_sensing_volume,1.15,2.14,1.00,0.07,0.14,0.06
2026.00,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S3_B,3,18.00,B,2026-07-05 11:24:00,2026-07-05 18:13:00,113300.00,56650.00,6.82,8310.51,277.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.46,35.98,16.52,35.95,flat_segment,11.60,11.60,11.85,5.03,11279.20,21016.32,9737.12,0.17,46912.88,cs650_approximate_sensing_volume,1.15,2.14,0.99,0.07,0.14,0.06
2026.00,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S3_B,1,6.00,B,2026-07-24 08:25:00,2026-07-24 15:43:00,68250.00,34125.00,7.30,4674.66,155.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.64,35.94,24.29,31.49,fallback_window,8.83,8.83,23.33,16.03,7283.18,16238.23,8955.05,0.26,25169.95,cs650_approximate_sensing_volume,0.75,1.67,0.92,0.05,0.11,0.06
2026.00,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S3_B,2,12.00,B,2026-07-24 08:25:00,2026-07-24 15:43:00,68250.00,34125.00,7.30,4674.66,155.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.46,32.70,20.24,28.87,fallback_window,8.58,8.58,23.33,16.03,7283.18,16238.23,8955.05,0.26,25169.95,cs650_approximate_sensing_volume,0.75,1.67,0.92,0.05,0.11,0.06
2026.00,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S3_B,3,18.00,B,2026-07-24 08:25:00,2026-07-24 15:43:00,68250.00,34125.00,7.30,4674.66,155.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.20,28.56,16.36,20.58,fallback_window,8.08,8.08,23.33,16.03,7283.18,16238.23,8955.05,0.26,25169.95,cs650_approximate_sensing_volume,0.75,1.67,0.92,0.05,0.11,0.06
2026.00,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_1_raw_S3_B,1,6.00,B,2026-08-14 10:25:00,2026-08-14 13:47:00,42700.00,21350.00,3.37,6341.58,211.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.44,34.60,23.16,,fallback_empty,4.83,4.83,,,6716.86,0.00,0.00,0.00,21350.00,cs650_approximate_sensing_volume,0.69,,,0.04,,
2026.00,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_2_raw_S3_B,2,12.00,B,2026-08-14 10:25:00,2026-08-14 13:47:00,42700.00,21350.00,3.37,6341.58,211.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.28,29.56,17.28,,fallback_empty,5.33,5.33,,,6716.86,0.00,0.00,0.00,21350.00,cs650_approximate_sensing_volume,0.69,,,0.04,,
2026.00,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_3_raw_S3_B,3,18.00,B,2026-08-14 10:25:00,2026-08-14 13:47:00,42700.00,21350.00,3.37,6341.58,211.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.77,26.04,16.27,,fallback_empty,4.83,4.83,,,6716.86,0.00,0.00,0.00,21350.00,cs650_approximate_sensing_volume,0.69,,,0.04,,
2026.00,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S4_B,1,6.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,205.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.62,49.66,28.04,46.80,fallback_window,14.60,14.60,18.60,0.63,12877.74,25513.85,12636.11,0.11,98213.89,cs650_approximate_sensing_volume,1.33,2.69,1.36,0.08,0.17,0.09
2026.00,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S4_B,2,12.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,205.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,24.95,39.88,14.93,35.79,flat_segment,18.35,18.35,30.85,12.88,12877.74,25513.85,12636.11,0.11,98213.89,cs650_approximate_sensing_volume,1.33,2.43,1.10,0.08,0.16,0.07
2026.00,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S4_B,3,18.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,205.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,17.62,44.61,26.99,44.59,flat_segment,21.35,21.35,21.60,3.63,12877.74,25513.85,12636.11,0.11,98213.89,cs650_approximate_sensing_volume,1.33,2.66,1.33,0.08,0.17,0.09
2026.00,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_1_raw_S4_B,1,6.00,B,2026-05-08 09:00:00,2026-05-08 19:14:00,180700.00,90350.00,10.23,8828.99,294.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,28.68,45.05,16.37,39.25,flat_segment,9.50,9.50,23.75,13.52,18352.64,23757.43,5404.79,0.06,84945.21,cs650_approximate_sensing_volume,1.88,2.39,0.51,0.12,0.15,0.03
2026.00,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_2_raw_S4_B,2,12.00,B,2026-05-08 09:00:00,2026-05-08 19:14:00,180700.00,90350.00,10.23,8828.99,294.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,32.82,42.56,9.74,37.04,flat_segment,11.75,11.75,27.00,16.77,18352.64,23757.43,5404.79,0.06,84945.21,cs650_approximate_sensing_volume,1.88,2.36,0.48,0.12,0.15,0.03
2026.00,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_3_raw_S4_B,3,18.00,B,2026-05-08 09:00:00,2026-05-08 19:14:00,180700.00,90350.00,10.23,8828.99,294.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,29.99,43.43,13.44,42.14,fallback_window,13.50,13.50,17.50,7.27,18352.64,23757.43,5404.79,0.06,84945.21,cs650_approximate_sensing_volume,1.88,2.52,0.64,0.12,0.16,0.04
2026.00,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_1_raw_S4_B,1,6.00,B,2026-05-21 13:27:00,2026-05-21 19:54:00,119700.00,59850.00,6.45,9279.07,309.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,25.54,39.91,14.37,37.68,flat_segment,10.30,10.30,20.30,13.85,18700.30,22776.86,4076.56,0.07,55773.44,cs650_approximate_sensing_volume,1.93,2.34,0.41,0.12,0.15,0.03
2026.00,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_2_raw_S4_B,2,12.00,B,2026-05-21 13:27:00,2026-05-21 19:54:00,119700.00,59850.00,6.45,9279.07,309.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,32.81,35.13,2.32,35.10,flat_segment,16.55,16.55,16.80,10.35,18700.30,22776.86,4076.56,0.07,55773.44,cs650_approximate_sensing_volume,1.93,2.35,0.42,0.12,0.15,0.03
2026.00,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_3_raw_S4_B,3,18.00,B,2026-05-21 13:27:00,2026-05-21 19:54:00,119700.00,59850.00,6.45,9279.07,309.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,34.87,41.30,6.44,40.76,flat_segment,11.80,11.80,15.55,9.10,18700.30,22776.86,4076.56,0.07,55773.44,cs650_approximate_sensing_volume,1.93,2.36,0.43,0.12,0.15,0.03
2026.00,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S4_B,1,6.00,B,2026-06-05 14:19:00,2026-06-05 20:47:00,107800.00,53900.00,6.47,8335.05,277.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.46,40.32,17.86,40.37,flat_segment,23.93,23.93,24.18,17.72,18525.47,22782.37,4256.91,0.08,49643.09,cs650_approximate_sensing_volume,1.91,2.35,0.44,0.12,0.15,0.03
2026.00,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S4_B,2,12.00,B,2026-06-05 14:19:00,2026-06-05 20:47:00,107800.00,53900.00,6.47,8335.05,277.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,33.36,34.35,0.99,33.52,flat_segment,11.18,11.18,17.43,10.97,18525.47,22782.37,4256.91,0.08,49643.09,cs650_approximate_sensing_volume,1.91,2.34,0.43,0.12,0.15,0.03
2026.00,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S4_B,3,18.00,B,2026-06-05 14:19:00,2026-06-05 20:47:00,107800.00,53900.00,6.47,8335.05,277.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,36.53,40.38,3.86,39.68,flat_segment,13.68,13.68,24.68,18.22,18525.47,22782.37,4256.91,0.08,49643.09,cs650_approximate_sensing_volume,1.91,2.34,0.44,0.12,0.15,0.03
2026.00,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_1_raw_S4_B,1,6.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,242.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,35.80,43.68,7.87,40.37,flat_segment,10.75,10.75,23.75,14.70,21612.53,23272.76,1660.23,0.03,64039.77,cs650_approximate_sensing_volume,2.22,2.46,0.24,0.14,0.16,0.02
2026.00,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_2_raw_S4_B,2,12.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,242.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,34.62,43.96,9.34,36.64,flat_segment,16.00,16.00,29.75,20.70,21612.53,23272.76,1660.23,0.03,64039.77,cs650_approximate_sensing_volume,2.22,2.38,0.16,0.14,0.15,0.01
2026.00,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_3_raw_S4_B,3,18.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,242.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,37.31,41.55,4.24,39.00,flat_segment,23.25,23.25,29.25,20.20,21612.53,23272.76,1660.23,0.03,64039.77,cs650_approximate_sensing_volume,2.22,2.38,0.16,0.14,0.15,0.01
2026.00,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S4_B,1,6.00,B,2026-06-27 11:05:00,2026-06-27 16:34:00,67022.00,33511.00,5.48,6111.43,203.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,36.10,43.19,7.09,41.52,flat_segment,8.17,8.17,15.92,10.43,22843.96,15912.64,1292.72,0.04,32218.28,cs650_approximate_sensing_volume,2.35,2.53,0.18,0.15,0.16,0.01
2026.00,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S4_B,2,12.00,B,2026-06-27 11:05:00,2026-06-27 16:34:00,67022.00,33511.00,5.48,6111.43,203.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,36.78,44.23,7.45,37.80,flat_segment,14.42,14.42,25.67,20.18,22843.96,15912.64,1292.72,0.04,32218.28,cs650_approximate_sensing_volume,2.35,2.42,0.07,0.15,0.16,0.00
2026.00,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S4_B,3,18.00,B,2026-06-27 11:05:00,2026-06-27 16:34:00,67022.00,33511.00,5.48,6111.43,203.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,41.00,41.29,0.30,,no_peak,5.42,5.42,,,22843.96,15912.64,1292.72,0.04,32218.28,cs650_approximate_sensing_volume,2.35,,,0.15,,
2026.00,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S4_B,1,6.00,B,2026-07-05 11:24:00,2026-07-05 18:13:00,113300.00,56650.00,6.82,8310.51,277.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,33.11,43.16,10.05,40.70,flat_segment,10.85,10.85,21.10,14.28,20733.56,24451.63,3718.07,0.07,52931.93,cs650_approximate_sensing_volume,2.13,2.38,0.25,0.14,0.15,0.02
2026.00,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S4_B,2,12.00,B,2026-07-05 11:24:00,2026-07-05 18:13:00,113300.00,56650.00,6.82,8310.51,277.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,33.87,40.87,7.00,40.80,flat_segment,9.60,9.60,9.85,3.03,20733.56,24451.63,3718.07,0.07,52931.93,cs650_approximate_sensing_volume,2.13,2.58,0.45,0.14,0.17,0.03
2026.00,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S4_B,3,18.00,B,2026-07-05 11:24:00,2026-07-05 18:13:00,113300.00,56650.00,6.82,8310.51,277.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,36.38,41.25,4.88,40.39,flat_segment,10.35,10.35,14.60,7.78,20733.56,24451.63,3718.07,0.07,52931.93,cs650_approximate_sensing_volume,2.13,2.49,0.36,0.14,0.16,0.02
2026.00,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S4_B,1,6.00,B,2026-07-24 08:25:00,2026-07-24 15:43:00,68250.00,34125.00,7.30,4674.66,155.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.68,26.12,6.45,31.70,flat_segment,23.83,23.83,36.83,29.53,16914.48,20511.49,3597.01,0.11,30527.99,cs650_approximate_sensing_volume,1.74,2.08,0.34,0.11,0.13,0.02
2026.00,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S4_B,2,12.00,B,2026-07-24 08:25:00,2026-07-24 15:43:00,68250.00,34125.00,7.30,4674.66,155.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,31.74,32.55,0.80,32.47,flat_segment,15.58,15.58,15.83,8.53,16914.48,20511.49,3597.01,0.11,30527.99,cs650_approximate_sensing_volume,1.74,1.86,0.13,0.11,0.12,0.01
2026.00,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S4_B,3,18.00,B,2026-07-24 08:25:00,2026-07-24 15:43:00,68250.00,34125.00,7.30,4674.66,155.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,32.89,38.17,5.27,38.07,flat_segment,9.83,9.83,10.83,3.53,16914.48,20511.49,3597.01,0.11,30527.99,cs650_approximate_sensing_volume,1.74,1.78,0.05,0.11,0.12,0.00
2026.00,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_1_raw_S4_B,1,6.00,B,2026-08-14 10:25:00,2026-08-14 13:47:00,42700.00,21350.00,3.37,6341.58,211.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.04,24.08,2.05,24.02,flat_segment,7.33,7.33,7.58,4.22,15539.31,10327.51,646.46,0.03,20703.54,cs650_approximate_sensing_volume,1.60,1.66,0.06,0.10,0.11,0.00
2026.00,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_2_raw_S4_B,2,12.00,B,2026-08-14 10:25:00,2026-08-14 13:47:00,42700.00,21350.00,3.37,6341.58,211.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,29.20,29.66,0.46,,no_peak,8.58,8.58,,,15539.31,10327.51,646.46,0.03,20703.54,cs650_approximate_sensing_volume,1.60,,,0.10,,
2026.00,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_3_raw_S4_B,3,18.00,B,2026-08-14 10:25:00,2026-08-14 13:47:00,42700.00,21350.00,3.37,6341.58,211.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,26.22,27.52,1.30,27.46,flat_segment,14.58,14.58,15.58,12.22,15539.31,10327.51,646.46,0.03,20703.54,cs650_approximate_sensing_volume,1.60,1.65,0.05,0.10,0.11,0.00
