year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2025,S1_S2,west,S1,M,VWC_2_raw_S1_M,2,12,7,16.3293,5.377,16.3293,5.377,23.0079,3.0817,13.2691,5.2806,79207.0,33081.0,18.1141,4.3663,38.0679,1.0028,19.9538,4.1,35.8534,2.4259,32.681,39.426,1.0644,0.3077,3208.4266,927.398,4838.5467,3014.4146,3208.4998
2025,S1_S2,west,S1,M,VWC_3_raw_S1_M,3,18,7,12.9722,6.1066,12.9722,6.1066,17.5436,6.7218,13.2691,5.2806,79207.0,33081.0,34.2652,3.5159,41.8531,0.906,7.5879,3.3375,40.0134,1.4046,38.479,41.9845,0.3449,0.2111,1039.6501,636.26,4838.5467,3014.4146,1039.6285
2025,S1_S2,west,S1,T,VWC_1_raw_S1_T,1,6,7,16.9007,4.0276,16.9007,4.0276,17.365,4.1728,13.2691,5.2806,79207.0,33081.0,21.4659,4.502,41.5197,0.8023,20.0539,4.8761,41.4598,0.8075,40.0825,42.601,1.1996,0.2917,3616.1994,879.2125,4838.5467,3014.4146,3616.1778
2025,S1_S2,west,S1,T,VWC_2_raw_S1_T,2,12,7,16.6507,4.6361,16.6507,4.6361,19.5436,5.5801,13.2691,5.2806,79207.0,33081.0,18.5956,4.126,41.1063,2.6086,22.5107,4.8521,39.7953,2.2788,36.915,42.3245,1.272,0.3447,3834.2837,1038.9972,4838.5467,3014.4146,3834.2923
2025,S1_S2,west,S1,T,VWC_3_raw_S1_T,3,18,7,15.9722,4.646,15.9722,4.646,19.6865,5.5279,13.2691,5.2806,79207.0,33081.0,22.2134,4.748,44.2991,2.282,22.0857,5.8178,42.2975,3.1932,38.8325,46.4115,1.205,0.4349,3632.503,1311.1008,4838.5467,3014.4146,3632.4988
2025,S1_S2,west,S2,B,VWC_1_raw_S2_B,1,6,7,16.4365,4.2829,16.4365,4.2829,22.5793,5.5746,13.2691,5.2806,79207.0,33081.0,10.1396,1.1188,38.4696,1.1686,28.33,2.0674,35.5919,4.1519,30.315,39.5665,1.5271,0.3064,4603.4244,923.7525,4838.5467,3014.4146,4603.3986
2025,S1_S2,west,S2,B,VWC_2_raw_S2_B,2,12,7,17.865,5.1859,17.865,5.1859,21.9365,3.0313,13.2691,5.2806,79207.0,33081.0,10.8379,3.3255,34.2133,1.3004,23.3754,3.8286,32.506,2.9074,28.307,35.3525,1.3001,0.2927,3918.993,882.4442,4838.5467,3014.4146,3918.9543
2025,S1_S2,west,S2,B,VWC_3_raw_S2_B,3,18,7,16.5079,4.6379,16.5079,4.6379,17.9365,4.0126,13.2691,5.2806,79207.0,33081.0,20.6733,7.0882,40.0963,1.1942,19.423,6.9474,39.1476,2.4988,35.256,42.4,1.1084,0.4535,3341.3623,1366.9876,4838.5467,3014.4146,3341.3063
2025,S1_S2,west,S2,M,VWC_1_raw_S2_M,1,6,7,14.5436,5.5716,14.5436,5.5716,15.865,5.0863,13.2691,5.2806,79207.0,33081.0,14.0331,2.8725,40.2526,1.0413,26.2194,3.1712,39.6146,1.1065,38.2175,41.48,1.5349,0.2093,4626.7948,631.0712,4838.5467,3014.4146,4626.8249
2025,S1_S2,west,S2,M,VWC_2_raw_S2_M,2,12,7,15.2936,5.1812,15.2936,5.1812,22.365,5.3679,13.2691,5.2806,79207.0,33081.0,16.3796,3.7457,40.6304,0.9842,24.2509,3.5272,36.9539,2.7871,34.0735,42.0305,1.2345,0.3228,3721.1785,973.0244,4838.5467,3014.4146,3721.2517
2025,S1_S2,west,S2,M,VWC_3_raw_S2_M,3,18,7,15.9365,5.3531,15.9365,5.3531,21.0079,4.4029,13.2691,5.2806,79207.0,33081.0,30.2709,8.2474,45.9114,1.2365,15.6406,7.1372,41.2326,4.0965,37.0105,46.9865,0.6577,0.5837,1982.5891,1759.5094,4838.5467,3014.4146,1982.5805
2025,S3_S4,east,S3,B,VWC_1_raw_S3_B,1,6,11,10.656,2.8605,10.656,2.8605,11.7696,3.552,10.2258,4.5736,61877.0,28392.0,17.2806,5.4073,35.1251,1.2758,17.8445,5.1517,34.8283,1.7748,30.7485,37.1265,1.0529,0.3016,3173.7593,909.195,4838.5467,3014.4146,3173.7675
2025,S3_S4,east,S3,B,VWC_2_raw_S3_B,2,12,9,12.974,5.3373,12.974,5.3373,15.2518,6.3233,10.2815,4.9489,63650.0,31007.0,21.8454,5.1616,33.1164,2.8537,11.2711,3.8405,32.2486,2.9188,26.6705,36.0355,0.6242,0.2345,1881.5775,706.8807,4838.5467,3014.4146,1881.5641
2025,S3_S4,east,S3,B,VWC_3_raw_S3_B,3,18,9,11.7796,2.9809,11.7796,2.9809,14.1129,4.079,10.2815,4.9489,63650.0,31007.0,17.4147,3.6432,33.7662,4.9937,16.3515,3.2972,30.7236,4.7835,21.407,37.381,0.7985,0.2739,2407.1005,825.6227,4838.5467,3014.4146,2407.144
2025,S3_S4,east,S3,T,VWC_1_raw_S3_T,1,6,10,15.1433,3.5037,15.1433,3.5037,16.0683,3.6493,9.995,4.753,61640.0,29916.0,21.7707,2.7871,40.0944,0.978,18.3237,2.8567,39.954,1.2472,36.9315,41.055,1.091,0.184,3288.7112,554.56,4838.5467,3014.4146,3288.6962
2025,S3_S4,east,S3,T,VWC_2_raw_S3_T,2,12,11,14.5424,6.3735,14.5424,6.3735,17.6166,7.145,10.2258,4.5736,61877.0,28392.0,24.6593,3.4429,33.4362,4.3161,8.7769,5.5629,33.1961,4.3038,25.043,36.7135,0.5581,0.294,1682.4412,886.1722,4838.5467,3014.4146,1682.4352
2025,S3_S4,east,S3,T,VWC_3_raw_S3_T,3,18,11,16.5424,3.786,16.5424,3.786,17.7449,3.6399,10.2258,4.5736,61877.0,28392.0,39.981,3.6904,43.1868,2.3137,3.2058,2.9695,43.3381,2.0806,40.853,47.498,0.1952,0.1803,588.3986,543.6292,4838.5467,3014.4146,588.3534
2025,S3_S4,east,S4,B,VWC_1_raw_S4_B,1,6,10,11.7183,4.6248,11.7183,4.6248,17.0433,6.5003,9.995,4.753,61640.0,29916.0,28.1184,6.4641,40.6915,7.57,12.573,6.1003,39.2698,6.1858,25.1065,45.5295,0.6691,0.2849,2016.8785,858.6932,4838.5467,3014.4146,2016.8845
2025,S3_S4,east,S4,B,VWC_2_raw_S4_B,2,12,11,12.1333,2.9259,12.1333,2.9259,18.7583,4.6094,10.2258,4.5736,61877.0,28392.0,33.521,3.6813,39.6112,4.0989,6.0902,4.0163,37.2415,2.2276,33.892,40.809,0.2186,0.1716,659.1078,517.1608,4838.5467,3014.4146,659.1017
2025,S3_S4,east,S4,B,VWC_3_raw_S4_B,3,18,10,12.4049,3.7377,12.4049,3.7377,15.3629,5.0965,10.5067,4.7199,63710.0,29234.0,34.8315,5.6853,40.033,2.9361,5.2015,5.5959,38.9378,2.5383,33.807,41.678,0.2899,0.3294,873.8888,992.8879,4838.5467,3014.4146,873.8453
2025,S3_S4,east,S4,M,VWC_1_raw_S4_M,1,6,10,12.1183,2.9473,12.1183,2.9473,20.5183,5.203,9.995,4.753,61640.0,29916.0,15.782,4.3751,38.4116,1.4461,22.6296,3.4647,34.4451,2.7556,30.797,39.254,1.1198,0.3111,3375.4992,937.7482,4838.5467,3014.4146,3375.5414
2025,S3_S4,east,S4,M,VWC_2_raw_S4_M,2,12,11,13.5196,4.5576,13.5196,4.5576,19.2696,5.2834,10.2258,4.5736,61877.0,28392.0,19.4073,5.5513,34.1711,2.8489,14.7638,3.1885,30.7449,4.3029,26.1985,39.002,0.6803,0.2399,2050.5802,722.9726,4838.5467,3014.4146,2050.5966
2025,S3_S4,east,S4,M,VWC_3_raw_S4_M,3,18,11,12.8606,5.7725,12.8606,5.7725,17.1787,5.1634,10.2258,4.5736,61877.0,28392.0,27.4615,6.3535,34.3351,3.1733,6.8736,4.0304,32.7694,3.5265,27.336,38.202,0.3185,0.2715,960.0061,818.4955,4838.5467,3014.4146,960.0088
2025,S3_S4,east,S4,T,VWC_1_raw_S4_T,1,6,11,11.2924,5.6859,11.2924,5.6859,13.9969,6.4477,10.2258,4.5736,61877.0,28392.0,12.434,2.8529,41.8137,0.6105,29.3798,2.7835,37.5718,3.4572,34.782,43.031,1.5083,0.2876,4546.5566,866.9027,4838.5467,3014.4146,4546.5867
2025,S3_S4,east,S4,T,VWC_2_raw_S4_T,2,12,11,12.5424,4.6306,12.5424,4.6306,16.9969,5.8156,10.2258,4.5736,61877.0,28392.0,20.4486,3.0945,38.5942,0.9321,18.1456,2.4213,36.8218,1.4121,35.193,39.297,0.9824,0.2041,2961.3417,615.1233,4838.5467,3014.4146,2961.3335
2025,S3_S4,east,S4,T,VWC_3_raw_S4_T,3,18,11,12.9287,4.2508,12.9287,4.2508,19.2924,4.0356,10.2258,4.5736,61877.0,28392.0,30.7318,2.519,40.8767,0.6482,10.1449,2.0402,35.6374,1.5633,34.0675,39.84,0.2943,0.2202,887.2491,663.8443,4838.5467,3014.4146,887.2244
2026,S1_S2,west,S1,B,VWC_1_raw_S1_B,1,6,6,15.8,6.1002,15.8,6.1002,25.4667,5.4145,8.2778,5.1091,53323.0,32395.0,18.5298,5.4906,34.2265,3.3168,15.6968,6.3856,32.4439,2.6605,29.6955,37.3145,0.8348,0.3631,2516.584,1094.7055,4838.5467,3014.4146,2516.584
2026,S1_S2,west,S1,B,VWC_2_raw_S1_B,2,12,6,17.7583,5.3147,17.7583,5.3147,22.2583,5.4223,8.2778,5.1091,53323.0,32395.0,16.4834,7.0575,33.8313,6.4468,17.3479,8.629,32.7063,5.9833,21.244,37.6255,0.9734,0.5156,2934.1558,1554.1454,4838.5467,3014.4146,2934.1809
2026,S1_S2,west,S1,B,VWC_3_raw_S1_B,3,18,6,18.8833,6.2673,18.8833,6.2673,21.55,6.3257,8.2778,5.1091,53323.0,32395.0,10.2179,3.4163,18.3503,7.2033,8.1324,4.9433,17.1188,5.4543,9.1895,23.027,0.4141,0.1769,1248.1334,533.3107,4838.5467,3014.4146,1248.1686
2026,S1_S2,west,S1,M,VWC_1_raw_S1_M,1,6,6,11.0917,4.4938,11.0917,4.4938,18.2167,4.0934,8.2778,5.1091,53323.0,32395.0,18.885,5.6679,37.7825,3.3898,18.8975,5.7811,35.9297,2.7769,30.8845,39.1735,1.0227,0.3599,3082.7815,1084.8624,4838.5467,3014.4146,3082.7413
2026,S1_S2,west,S1,M,VWC_2_raw_S1_M,2,12,6,11.8417,5.1873,11.8417,5.1873,16.55,6.6268,8.2778,5.1091,53323.0,32395.0,19.6639,4.1554,32.7308,4.4176,13.0669,4.8336,31.2382,3.4741,24.402,33.9335,0.6944,0.2773,2093.3753,835.9624,4838.5467,3014.4146,2093.3602
2026,S1_S2,west,S1,M,VWC_3_raw_S1_M,3,18,6,9.1333,4.9055,9.1333,4.9055,12.7583,4.1896,8.2778,5.1091,53323.0,32395.0,33.0585,3.0111,39.5317,1.3091,6.4732,2.7103,38.4272,1.296,36.3885,39.709,0.3221,0.2054,971.0183,619.2213,4838.5467,3014.4146,970.9429
2026,S1_S2,west,S1,T,VWC_1_raw_S1_T,1,6,6,10.5083,4.8848,10.5083,4.8848,13.8417,5.9327,8.2778,5.1091,53323.0,32395.0,25.9199,5.8393,41.9673,0.6358,16.0474,5.5713,41.1873,0.7218,40.104,42.086,0.9161,0.3714,2761.3394,1119.4781,4838.5467,3014.4146,2761.4047
2026,S1_S2,west,S1,T,VWC_2_raw_S1_T,2,12,6,10.7583,4.737,10.7583,4.737,15.6333,5.114,8.2778,5.1091,53323.0,32395.0,23.9902,5.6803,41.7503,3.0935,17.7602,5.0811,38.6958,1.3907,37.208,41.233,0.8823,0.3498,2659.7386,1054.639,4838.5467,3014.4146,2659.7185
2026,S1_S2,west,S1,T,VWC_3_raw_S1_T,3,18,6,9.8,4.8788,9.8,4.8788,13.5917,3.9391,8.2778,5.1091,53323.0,32395.0,27.4874,5.5795,44.7023,1.4079,17.2149,6.1684,42.4719,2.6129,39.4935,45.93,0.8991,0.342,2710.1697,1031.01,4838.5467,3014.4146,2710.1597
2026,S1_S2,west,S2,B,VWC_1_raw_S2_B,1,6,6,10.3,5.1681,10.3,5.1681,15.1333,5.6643,8.2778,5.1091,53323.0,32395.0,11.6771,4.7318,36.9478,5.3143,25.2708,7.2876,32.3311,4.2143,25.829,35.9685,1.2392,0.2956,3735.5831,891.0272,4838.5467,3014.4146,3735.5128
2026,S1_S2,west,S2,B,VWC_2_raw_S2_B,2,12,6,10.55,5.0854,10.55,5.0854,18.0083,6.7503,8.2778,5.1091,53323.0,32395.0,13.1575,6.0993,33.8732,3.7558,20.7157,6.3981,31.5132,3.6745,26.0055,36.467,1.1014,0.3109,3319.9104,937.1683,4838.5467,3014.4146,3319.9255
2026,S1_S2,west,S2,B,VWC_3_raw_S2_B,3,18,6,10.4667,5.1006,10.4667,5.1006,13.425,5.4948,8.2778,5.1091,53323.0,32395.0,18.6729,6.8389,38.5415,1.9091,19.8686,7.3659,34.8683,4.091,28.3185,38.974,0.9717,0.4163,2929.182,1255.0642,4838.5467,3014.4146,2929.1066
2026,S1_S2,west,S2,M,VWC_1_raw_S2_M,1,6,6,9.6333,5.0963,9.6333,5.0963,12.425,5.8623,8.2778,5.1091,53323.0,32395.0,17.6831,5.5322,38.637,1.05,20.9539,4.7415,37.1912,1.2458,34.8305,38.488,1.1705,0.4024,3528.327,1213.0955,4838.5467,3014.4146,3528.322
2026,S1_S2,west,S2,M,VWC_2_raw_S2_M,2,12,6,10.2583,5.1733,10.2583,5.1733,16.5083,5.2421,8.2778,5.1091,53323.0,32395.0,17.7379,4.9918,39.7912,0.8343,22.0533,4.2683,36.2428,1.6604,34.3355,38.323,1.1103,0.3339,3346.8744,1006.6046,4838.5467,3014.4146,3346.9045
2026,S1_S2,west,S2,M,VWC_3_raw_S2_M,3,18,6,10.2583,5.1641,10.2583,5.1641,20.0917,6.9409,8.2778,5.1091,53323.0,32395.0,29.6411,6.1885,43.932,0.5182,14.2909,6.059,37.1261,2.1878,34.9795,40.9445,0.4491,0.3253,1353.7736,980.493,4838.5467,3014.4146,1353.7736
2026,S1_S2,west,S2,T,VWC_1_raw_S2_T,1,6,6,10.0917,4.7223,10.0917,4.7223,17.9667,3.3773,8.2778,5.1091,53323.0,32395.0,11.3633,3.1226,48.6255,0.8441,37.2622,2.6055,31.7149,8.7637,27.5285,49.5335,1.2211,0.5795,3680.8866,1746.862,4838.5467,3014.4146,3680.9016
2026,S1_S2,west,S2,T,VWC_2_raw_S2_T,2,12,6,9.3417,6.807,9.3417,6.807,12.2583,8.1249,8.2778,5.1091,53323.0,32395.0,19.8116,4.6576,44.4957,1.2542,24.6841,3.6988,42.6661,3.4052,38.455,46.1475,1.3713,0.187,4133.5763,563.8881,4838.5467,3014.4146,4133.6165
2026,S1_S2,west,S2,T,VWC_3_raw_S2_T,3,18,5,8.31,8.8301,8.31,8.8301,10.46,7.1725,8.1233,5.6965,50847.0,35578.0,33.4089,2.5346,42.8244,2.4004,9.4155,1.3675,41.1302,0.6626,40.59,42.1615,0.4633,0.1366,1396.512,411.7551,4838.5467,3014.4146,1396.5783
2026,S3_S4,east,S3,B,VWC_1_raw_S3_B,1,6,7,8.9786,4.9726,8.9786,4.9726,10.0143,5.0274,8.9238,4.3193,67259.0,25562.0,15.8996,3.4171,35.0109,0.6106,19.1112,3.1577,34.7234,0.628,33.967,35.7485,1.1294,0.1792,3404.5616,540.2175,4838.5467,3014.4146,3404.609
2026,S3_S4,east,S3,B,VWC_2_raw_S3_B,2,12,7,11.2643,4.7984,11.2643,4.7984,15.4429,8.2556,8.9238,4.3193,67259.0,25562.0,20.0589,6.5964,34.0611,1.7479,14.0023,5.0349,32.7914,2.8503,29.7035,36.689,0.7639,0.2595,2302.862,782.3667,4838.5467,3014.4146,2302.8405
2026,S3_S4,east,S3,B,VWC_3_raw_S3_B,3,18,6,7.3639,3.0011,7.3639,3.0011,8.8639,2.7413,9.4972,4.4301,72883.0,22768.0,15.7275,5.0366,32.0328,3.7358,16.3053,2.1927,31.2522,4.5516,25.4635,37.224,0.9315,0.1732,2807.882,521.9918,4838.5467,3014.4146,2807.8769
2026,S3_S4,east,S3,M,VWC_1_raw_S3_M,1,6,9,8.7518,4.2953,8.7518,4.2953,12.7518,4.2953,8.1259,4.1792,58476.0,28355.0,15.923,3.2899,40.1908,1.0944,24.2678,2.9858,37.1742,1.2335,34.7945,39.367,1.2751,0.1653,3843.5896,498.2734,4838.5467,3014.4146,3843.546
2026,S3_S4,east,S3,M,VWC_2_raw_S3_M,2,12,9,8.3074,4.5725,8.3074,4.5725,11.1963,4.2861,8.1259,4.1792,58476.0,28355.0,21.6386,3.438,36.7218,1.1429,15.0832,2.8277,35.0969,1.9417,31.1845,37.4095,0.8075,0.1808,2434.1498,545.0847,4838.5467,3014.4146,2434.1733
2026,S3_S4,east,S3,M,VWC_3_raw_S3_M,3,18,9,9.6963,4.7239,9.6963,4.7239,13.8907,5.5258,8.1259,4.1792,58476.0,28355.0,29.2969,5.0281,40.0486,0.9451,10.7516,4.2808,36.6257,3.2351,32.748,41.68,0.4397,0.2606,1325.5185,785.4258,4838.5467,3014.4146,1325.5386
2026,S3_S4,east,S3,T,VWC_1_raw_S3_T,1,6,9,13.6407,4.7803,13.6407,4.7803,15.113,7.3542,8.1259,4.1792,58476.0,28355.0,22.7446,3.4232,37.8121,5.0887,15.0676,5.6948,38.0565,4.1318,27.1515,40.7475,0.9187,0.3,2769.3929,904.1893,4838.5467,3014.4146,2769.4097
2026,S3_S4,east,S3,T,VWC_2_raw_S3_T,2,12,8,15.1271,6.359,15.1271,6.359,20.8917,5.7025,8.0104,4.4524,57573.0,30174.0,30.7628,5.2881,34.8199,4.4796,4.0571,4.8596,34.5374,3.0499,30.479,37.7965,0.4044,0.1645,1218.8936,495.9338,4838.5467,3014.4146,1218.8785
2026,S3_S4,east,S3,T,VWC_3_raw_S3_T,3,18,9,14.113,5.8569,14.113,5.8569,16.1833,5.1414,8.1259,4.1792,58476.0,28355.0,48.8143,5.3657,50.6957,4.3934,1.8814,2.744,47.8022,4.7224,42.8965,55.3375,0.1164,0.1299,350.8959,391.6239,4838.5467,3014.4146,350.8779
2026,S3_S4,east,S4,B,VWC_1_raw_S4_B,1,6,6,10.9056,6.4846,10.9056,6.4846,20.4889,9.6979,7.0417,2.4605,50281.0,25546.0,29.2065,7.097,37.6183,9.5844,8.4118,4.773,36.2623,6.983,24.023,41.5215,0.4233,0.2318,1276.1524,698.6591,4838.5467,3014.4146,1276.1524
2026,S3_S4,east,S4,B,VWC_2_raw_S4_B,2,12,9,12.5574,3.3919,12.5574,3.3919,20.6479,7.6474,8.1259,4.1792,58476.0,28355.0,32.2284,3.4237,38.1321,5.333,5.9037,5.051,36.1444,2.5921,32.471,40.797,0.2122,0.2214,639.7078,667.4158,4838.5467,3014.4146,639.6588
2026,S3_S4,east,S4,B,VWC_3_raw_S4_B,3,18,9,12.7518,5.5781,12.7518,5.5781,17.7,6.039,8.1259,4.1792,58476.0,28355.0,32.5099,7.0802,39.9464,4.9932,7.4365,8.2505,39.0107,5.08,27.458,44.59,0.454,0.5142,1368.4462,1550.139,4838.5467,3014.4146,1368.4312
2026,S3_S4,east,S4,M,VWC_1_raw_S4_M,1,6,8,10.5646,4.8321,10.5646,4.8321,16.9083,7.875,8.0104,4.4524,57573.0,30174.0,13.7577,1.1816,40.0475,0.8751,26.2898,1.8729,36.1452,1.7401,33.2105,37.576,1.3433,0.0876,4049.1237,263.915,4838.5467,3014.4146,4049.1501
2026,S3_S4,east,S4,M,VWC_2_raw_S4_M,2,12,8,8.6375,4.807,8.6375,4.807,13.7625,5.6417,8.4563,4.3404,61597.0,28613.0,15.5641,6.4674,35.0532,2.0996,19.4892,4.4342,32.0699,3.503,26.9715,39.372,0.9904,0.2524,2985.333,760.9288,4838.5467,3014.4146,2985.3632
2026,S3_S4,east,S4,M,VWC_3_raw_S4_M,3,18,9,9.613,3.9807,9.613,3.9807,14.863,6.4921,8.1259,4.1792,58476.0,28355.0,22.3269,8.9883,34.9267,3.1559,12.5997,6.5211,32.3544,4.0489,27.842,39.868,0.6017,0.3299,1813.6125,994.4024,4838.5467,3014.4146,1813.6393
2026,S3_S4,east,S4,T,VWC_1_raw_S4_T,1,6,9,7.3907,3.4142,7.3907,3.4142,11.5018,5.7096,8.1259,4.1792,58476.0,28355.0,14.1707,4.4873,38.9232,2.7798,24.7526,3.8869,35.5544,0.9643,33.8,37.3565,1.283,0.2968,3867.5743,894.5649,4838.5467,3014.4146,3867.5609
2026,S3_S4,east,S4,T,VWC_2_raw_S4_T,2,12,9,8.4185,4.5546,8.4185,4.5546,13.4185,4.8257,8.1259,4.1792,58476.0,28355.0,20.8519,4.8921,38.2947,1.4471,17.4427,3.5578,36.3535,1.3993,33.048,37.6785,0.9301,0.2855,2803.6869,860.7406,4838.5467,3014.4146,2803.64
2026,S3_S4,east,S4,T,VWC_3_raw_S4_T,3,18,9,9.8074,3.7078,9.8074,3.7078,16.1963,2.6638,8.1259,4.1792,58476.0,28355.0,31.5204,3.8801,40.6313,1.1589,9.1109,2.8299,36.9111,1.9942,33.5645,39.3685,0.3234,0.2225,974.9923,670.826,4838.5467,3014.4146,974.9956
