year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_group,start_flow_minus_calculated_gpm,end_flow_minus_calculated_gpm,max_boundary_flow_difference_gpm,flow_rate_review_required,flow_rate_comparison_status,flow_rate_review_reason,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2023.00,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_3_raw_S3_B,3,18.00,B,2023-06-27 07:53:00,2023-06-27 16:14:00,135700.00,67850.00,8.35,8125.75,270.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.74,29.08,15.34,24.11,fallback_window,9.87,9.87,13.87,5.52,7763.25,16200.36,8437.11,0.12,59412.89,cs650_approximate_sensing_volume,0.88,1.89,1.01,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_1_raw_S3_B,1,6.00,B,2023-07-07 07:46:00,2023-07-07 15:46:00,128500.00,64250.00,8.00,8031.25,267.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.19,35.98,22.79,32.22,flat_segment,9.48,9.48,22.48,14.48,8063.58,17169.48,9105.90,0.14,55144.10,cs650_approximate_sensing_volume,0.92,1.76,0.84,0.06,0.11,0.05
2023.00,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_2_raw_S3_B,2,12.00,B,2023-07-07 07:46:00,2023-07-07 15:46:00,128500.00,64250.00,8.00,8031.25,267.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,17.30,33.94,16.64,31.45,flat_segment,9.48,9.48,14.73,6.73,8063.58,17169.48,9105.90,0.14,55144.10,cs650_approximate_sensing_volume,0.92,1.85,0.93,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_3_raw_S3_B,3,18.00,B,2023-07-07 07:46:00,2023-07-07 15:46:00,128500.00,64250.00,8.00,8031.25,267.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.07,32.77,18.70,31.21,flat_segment,4.73,4.73,7.48,-0.52,8063.58,17169.48,9105.90,0.14,55144.10,cs650_approximate_sensing_volume,0.92,2.07,1.15,0.06,0.13,0.07
2023.00,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_1_raw_S3_B,1,6.00,B,2023-07-17 19:19:00,2023-07-18 05:53:00,160900.00,80450.00,10.57,7613.56,253.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,10.77,36.99,26.23,34.92,fallback_window,12.18,12.18,16.18,5.62,5816.06,16098.47,10282.41,0.13,70167.59,cs650_approximate_sensing_volume,0.66,1.89,1.23,0.04,0.12,0.08
2023.00,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_2_raw_S3_B,2,12.00,B,2023-07-17 19:19:00,2023-07-18 05:53:00,160900.00,80450.00,10.57,7613.56,253.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.08,35.06,23.97,30.35,flat_segment,11.93,11.93,25.93,15.37,5816.06,16098.47,10282.41,0.13,70167.59,cs650_approximate_sensing_volume,0.66,1.70,1.03,0.04,0.11,0.07
2023.00,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_3_raw_S3_B,3,18.00,B,2023-07-17 19:19:00,2023-07-18 05:53:00,160900.00,80450.00,10.57,7613.56,253.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,10.29,28.02,17.73,23.68,fallback_window,12.18,12.18,16.18,5.62,5816.06,16098.47,10282.41,0.13,70167.59,cs650_approximate_sensing_volume,0.66,1.89,1.23,0.04,0.12,0.08
2023.00,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_1_raw_S3_B,1,6.00,B,2023-07-27 10:00:00,2023-07-27 17:29:00,50400.00,25200.00,7.48,3367.48,112.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.16,35.85,22.68,32.01,flat_segment,9.50,9.50,21.25,13.77,8038.69,15717.16,7678.46,0.30,17521.54,cs650_approximate_sensing_volume,0.91,1.73,0.82,0.06,0.11,0.05
2023.00,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_2_raw_S3_B,2,12.00,B,2023-07-27 10:00:00,2023-07-27 17:29:00,50400.00,25200.00,7.48,3367.48,112.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,17.18,33.52,16.35,31.00,flat_segment,9.25,9.25,14.75,7.27,8038.69,15717.16,7678.46,0.30,17521.54,cs650_approximate_sensing_volume,0.91,1.80,0.89,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_3_raw_S3_B,3,18.00,B,2023-07-27 10:00:00,2023-07-27 17:29:00,50400.00,25200.00,7.48,3367.48,112.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.08,27.60,13.52,23.84,fallback_window,9.25,9.25,13.25,5.77,8038.69,15717.16,7678.46,0.30,17521.54,cs650_approximate_sensing_volume,0.91,1.85,0.94,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_1_raw_S3_B,1,6.00,B,2023-08-05 08:51:00,2023-08-05 11:03:00,36600.00,18300.00,2.20,8318.18,277.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,20.12,34.90,14.77,29.19,flat_segment,3.65,3.65,13.15,10.95,11004.23,14546.53,3542.30,0.19,14757.70,cs650_approximate_sensing_volume,1.25,1.63,0.37,0.08,0.10,0.02
2023.00,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_2_raw_S3_B,2,12.00,B,2023-08-05 08:51:00,2023-08-05 11:03:00,36600.00,18300.00,2.20,8318.18,277.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,24.63,33.71,9.08,29.27,flat_segment,3.65,3.65,10.90,8.70,11004.23,14546.53,3542.30,0.19,14757.70,cs650_approximate_sensing_volume,1.25,1.65,0.39,0.08,0.11,0.02
2023.00,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_3_raw_S3_B,3,18.00,B,2023-08-05 08:51:00,2023-08-05 11:03:00,36600.00,18300.00,2.20,8318.18,277.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.05,28.30,12.25,21.92,fallback_window,3.65,3.65,7.65,5.45,11004.23,14546.53,3542.30,0.19,14757.70,cs650_approximate_sensing_volume,1.25,1.70,0.44,0.08,0.11,0.03
2023.00,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_1_raw_S3_B,1,6.00,B,2023-08-10 13:57:00,2023-08-10 19:37:00,105700.00,52850.00,5.67,9326.47,310.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.96,35.10,15.14,31.03,flat_segment,7.30,7.30,16.30,10.63,11105.75,15670.65,4564.89,0.09,48285.11,cs650_approximate_sensing_volume,1.26,1.73,0.47,0.08,0.11,0.03
2023.00,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_2_raw_S3_B,2,12.00,B,2023-08-10 13:57:00,2023-08-10 19:37:00,105700.00,52850.00,5.67,9326.47,310.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,24.98,33.82,8.84,30.79,flat_segment,7.30,7.30,15.05,9.38,11105.75,15670.65,4564.89,0.09,48285.11,cs650_approximate_sensing_volume,1.26,1.74,0.49,0.08,0.11,0.03
2023.00,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_3_raw_S3_B,3,18.00,B,2023-08-10 13:57:00,2023-08-10 19:37:00,105700.00,52850.00,5.67,9326.47,310.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.42,28.45,12.03,24.76,fallback_window,7.05,7.05,11.05,5.38,11105.75,15670.65,4564.89,0.09,48285.11,cs650_approximate_sensing_volume,1.26,1.83,0.57,0.08,0.12,0.04
2023.00,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_1_raw_S3_B,1,6.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,224.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.05,34.34,23.29,30.60,flat_segment,5.97,5.97,15.97,11.48,6870.87,14673.03,7802.16,0.26,22322.84,cs650_approximate_sensing_volume,0.78,1.63,0.85,0.05,0.11,0.06
2023.00,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_2_raw_S3_B,2,12.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,224.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.15,31.94,18.79,28.51,flat_segment,6.22,6.22,12.97,8.48,6870.87,14673.03,7802.16,0.26,22322.84,cs650_approximate_sensing_volume,0.78,1.66,0.88,0.05,0.11,0.06
2023.00,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_3_raw_S3_B,3,18.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,224.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.77,26.76,13.00,21.97,fallback_window,5.97,5.97,9.97,5.48,6870.87,14673.03,7802.16,0.26,22322.84,cs650_approximate_sensing_volume,0.78,1.72,0.94,0.05,0.11,0.06
2023.00,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_1_raw_S3_B,1,6.00,B,2023-09-07 07:38:00,2023-09-07 18:19:00,157700.00,78850.00,10.68,7380.66,246.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.58,33.86,22.28,33.75,flat_segment,7.87,7.87,8.12,-2.57,7061.79,15822.85,8761.05,0.11,70088.95,cs650_approximate_sensing_volume,0.80,1.94,1.13,0.05,0.12,0.07
2023.00,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_2_raw_S3_B,2,12.00,B,2023-09-07 07:38:00,2023-09-07 18:19:00,157700.00,78850.00,10.68,7380.66,246.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.42,32.23,17.81,29.84,flat_segment,12.12,12.12,19.12,8.43,7061.79,15822.85,8761.05,0.11,70088.95,cs650_approximate_sensing_volume,0.80,1.73,0.93,0.05,0.11,0.06
2023.00,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_3_raw_S3_B,3,18.00,B,2023-09-07 07:38:00,2023-09-07 18:19:00,157700.00,78850.00,10.68,7380.66,246.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.03,28.32,15.29,23.84,fallback_window,12.12,12.12,16.12,5.43,7061.79,15822.85,8761.05,0.11,70088.95,cs650_approximate_sensing_volume,0.80,1.80,1.00,0.05,0.12,0.06
2023.00,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_1_raw_S3_B,1,6.00,B,2023-09-22 07:20:00,2023-09-22 16:18:00,144600.00,72300.00,8.97,8063.20,268.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,15.83,33.43,17.61,29.62,flat_segment,10.67,10.67,23.67,14.70,8848.82,14863.68,6014.86,0.08,66285.14,cs650_approximate_sensing_volume,1.00,1.64,0.64,0.06,0.10,0.04
2023.00,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_2_raw_S3_B,2,12.00,B,2023-09-22 07:20:00,2023-09-22 16:18:00,144600.00,72300.00,8.97,8063.20,268.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.73,32.15,12.42,29.09,flat_segment,10.67,10.67,20.92,11.95,8848.82,14863.68,6014.86,0.08,66285.14,cs650_approximate_sensing_volume,1.00,1.66,0.66,0.06,0.11,0.04
2023.00,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_3_raw_S3_B,3,18.00,B,2023-09-22 07:20:00,2023-09-22 16:18:00,144600.00,72300.00,8.97,8063.20,268.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.34,27.35,14.01,23.43,fallback_window,10.42,10.42,14.42,5.45,8848.82,14863.68,6014.86,0.08,66285.14,cs650_approximate_sensing_volume,1.00,1.77,0.76,0.06,0.11,0.05
2023.00,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_1_raw_S4_B,1,6.00,B,2023-05-24 09:25:00,2023-05-24 13:19:00,146600.00,73300.00,3.90,18794.87,626.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,6.62,23.52,16.90,23.47,flat_segment,20.08,20.08,20.33,16.43,6911.95,6143.62,3172.75,0.04,70127.25,cs650_approximate_sensing_volume,0.79,1.13,0.35,0.05,0.07,0.02
2023.00,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_2_raw_S4_B,2,12.00,B,2023-05-24 09:25:00,2023-05-24 13:19:00,146600.00,73300.00,3.90,18794.87,626.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.78,21.77,-0.01,,no_peak,0.08,0.08,,,6911.95,6143.62,3172.75,0.04,70127.25,cs650_approximate_sensing_volume,0.79,,,0.05,,
2023.00,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_3_raw_S4_B,3,18.00,B,2023-05-24 09:25:00,2023-05-24 13:19:00,146600.00,73300.00,3.90,18794.87,626.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.80,10.50,0.70,10.48,flat_segment,23.08,23.08,23.33,19.43,6911.95,6143.62,3172.75,0.04,70127.25,cs650_approximate_sensing_volume,0.79,1.13,0.34,0.05,0.07,0.02
2023.00,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_1_raw_S4_B,1,6.00,B,2023-06-02 15:43:00,2023-06-02 22:12:00,67500.00,33750.00,6.48,5205.66,173.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.78,12.77,-0.01,,no_peak,0.78,0.78,,,8346.62,0.00,0.00,0.00,33750.00,cs650_approximate_sensing_volume,0.95,,,0.06,,
2023.00,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_2_raw_S4_B,2,12.00,B,2023-06-02 15:43:00,2023-06-02 22:12:00,67500.00,33750.00,6.48,5205.66,173.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.29,21.76,0.47,,no_peak,7.53,7.53,,,8346.62,0.00,0.00,0.00,33750.00,cs650_approximate_sensing_volume,0.95,,,0.06,,
2023.00,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_3_raw_S4_B,3,18.00,B,2023-06-02 15:43:00,2023-06-02 22:12:00,67500.00,33750.00,6.48,5205.66,173.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.05,12.23,0.18,,no_peak,21.28,21.28,,,8346.62,0.00,0.00,0.00,33750.00,cs650_approximate_sensing_volume,0.95,,,0.06,,
2023.00,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_1_raw_S4_B,1,6.00,B,2023-06-14 08:25:00,2023-06-14 17:29:00,128200.00,64100.00,9.07,7069.85,235.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.26,24.63,16.37,24.58,flat_segment,17.83,17.83,18.08,9.02,7763.52,12507.49,4743.97,0.07,59356.03,cs650_approximate_sensing_volume,0.88,1.33,0.44,0.06,0.09,0.03
2023.00,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_2_raw_S4_B,2,12.00,B,2023-06-14 08:25:00,2023-06-14 17:29:00,128200.00,64100.00,9.07,7069.85,235.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.54,27.90,5.36,27.73,flat_segment,14.33,14.33,15.58,6.52,7763.52,12507.49,4743.97,0.07,59356.03,cs650_approximate_sensing_volume,0.88,1.33,0.45,0.06,0.09,0.03
2023.00,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_3_raw_S4_B,3,18.00,B,2023-06-14 08:25:00,2023-06-14 17:29:00,128200.00,64100.00,9.07,7069.85,235.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.10,13.31,1.21,16.80,flat_segment,23.83,23.83,38.83,29.77,7763.52,12507.49,4743.97,0.07,59356.03,cs650_approximate_sensing_volume,0.88,1.41,0.53,0.06,0.09,0.03
2023.00,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,VWC_1_raw_S4_B,1,6.00,B,2023-06-27 07:53:00,2023-06-27 16:14:00,135700.00,67850.00,8.35,8125.75,270.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,27.00,,25.66,flat_segment,12.37,12.37,27.62,19.27,0.00,15291.69,0.00,0.00,67850.00,legacy_reference_cylinder,,1.75,,,0.11,
2023.00,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,VWC_2_raw_S4_B,2,12.00,B,2023-06-27 07:53:00,2023-06-27 16:14:00,135700.00,67850.00,8.35,8125.75,270.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,31.30,,30.20,flat_segment,13.87,13.87,28.87,20.52,0.00,15291.69,0.00,0.00,67850.00,legacy_reference_cylinder,,1.74,,,0.11,
2023.00,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,VWC_3_raw_S4_B,3,18.00,B,2023-06-27 07:53:00,2023-06-27 16:14:00,135700.00,67850.00,8.35,8125.75,270.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,26.36,,28.63,flat_segment,14.12,14.12,27.62,19.27,0.00,15291.69,0.00,0.00,67850.00,legacy_reference_cylinder,,1.75,,,0.11,
2023.00,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,VWC_1_raw_S4_B,1,6.00,B,2023-07-07 07:46:00,2023-07-07 15:46:00,128500.00,64250.00,8.00,8031.25,267.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,28.13,,26.02,fallback_window,11.73,11.73,26.98,18.98,0.00,15832.62,0.00,0.00,64250.00,legacy_reference_cylinder,,1.71,,,0.11,
2023.00,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,VWC_2_raw_S4_B,2,12.00,B,2023-07-07 07:46:00,2023-07-07 15:46:00,128500.00,64250.00,8.00,8031.25,267.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,33.32,,32.50,fallback_window,9.23,9.23,13.23,5.23,0.00,15832.62,0.00,0.00,64250.00,legacy_reference_cylinder,,1.84,,,0.12,
2023.00,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,VWC_3_raw_S4_B,3,18.00,B,2023-07-07 07:46:00,2023-07-07 15:46:00,128500.00,64250.00,8.00,8031.25,267.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,35.87,,28.96,fallback_window,9.48,9.48,13.48,5.48,0.00,15832.62,0.00,0.00,64250.00,legacy_reference_cylinder,,1.84,,,0.12,
2023.00,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_1_raw_S4_B,1,6.00,B,2023-07-17 19:19:00,2023-07-18 05:53:00,160900.00,80450.00,10.57,7613.56,253.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.24,29.44,21.20,27.97,fallback_window,14.68,14.68,18.68,8.12,8986.27,14805.50,5819.23,0.07,74630.77,cs650_approximate_sensing_volume,1.02,1.69,0.67,0.07,0.11,0.04
2023.00,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_2_raw_S4_B,2,12.00,B,2023-07-17 19:19:00,2023-07-18 05:53:00,160900.00,80450.00,10.57,7613.56,253.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,24.73,29.48,4.75,29.40,flat_segment,14.93,14.93,24.93,14.37,8986.27,14805.50,5819.23,0.07,74630.77,cs650_approximate_sensing_volume,1.02,1.62,0.60,0.07,0.10,0.04
2023.00,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_3_raw_S4_B,3,18.00,B,2023-07-17 19:19:00,2023-07-18 05:53:00,160900.00,80450.00,10.57,7613.56,253.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.69,26.12,9.43,24.44,fallback_window,14.68,14.68,18.68,8.12,8986.27,14805.50,5819.23,0.07,74630.77,cs650_approximate_sensing_volume,1.02,1.69,0.67,0.07,0.11,0.04
2023.00,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,VWC_1_raw_S4_B,1,6.00,B,2023-07-27 10:00:00,2023-07-27 17:29:00,50400.00,25200.00,7.48,3367.48,112.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,8.58,,8.52,flat_segment,9.25,9.25,9.50,2.02,0.00,10128.76,0.00,0.00,25200.00,legacy_reference_cylinder,,1.14,,,0.07,
2023.00,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,VWC_2_raw_S4_B,2,12.00,B,2023-07-27 10:00:00,2023-07-27 17:29:00,50400.00,25200.00,7.48,3367.48,112.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,28.17,,27.46,flat_segment,1.75,1.75,5.75,-1.73,0.00,10128.76,0.00,0.00,25200.00,legacy_reference_cylinder,,1.14,,,0.07,
2023.00,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,VWC_3_raw_S4_B,3,18.00,B,2023-07-27 10:00:00,2023-07-27 17:29:00,50400.00,25200.00,7.48,3367.48,112.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,20.06,,20.00,flat_segment,0.75,0.75,1.00,-6.48,0.00,10128.76,0.00,0.00,25200.00,legacy_reference_cylinder,,1.15,,,0.07,
2023.00,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,VWC_1_raw_S4_B,1,6.00,B,2023-08-05 08:51:00,2023-08-05 11:03:00,36600.00,18300.00,2.20,8318.18,277.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,8.11,,8.09,flat_segment,9.90,9.90,10.15,7.95,0.00,9072.87,0.00,0.00,18300.00,legacy_reference_cylinder,,1.02,,,0.07,
2023.00,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,VWC_2_raw_S4_B,2,12.00,B,2023-08-05 08:51:00,2023-08-05 11:03:00,36600.00,18300.00,2.20,8318.18,277.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,23.66,,23.60,flat_segment,12.40,12.40,25.65,23.45,0.00,9072.87,0.00,0.00,18300.00,legacy_reference_cylinder,,1.03,,,0.07,
2023.00,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,VWC_3_raw_S4_B,3,18.00,B,2023-08-05 08:51:00,2023-08-05 11:03:00,36600.00,18300.00,2.20,8318.18,277.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,19.35,,18.44,flat_segment,1.65,1.65,8.40,6.20,0.00,9072.87,0.00,0.00,18300.00,legacy_reference_cylinder,,1.02,,,0.07,
2023.00,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_1_raw_S4_B,1,6.00,B,2023-08-10 13:57:00,2023-08-10 19:37:00,105700.00,52850.00,5.67,9326.47,310.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,7.33,27.30,19.97,27.23,flat_segment,20.55,20.55,20.80,15.13,8669.57,15261.83,6592.26,0.12,46257.74,cs650_approximate_sensing_volume,0.99,1.77,0.79,0.06,0.11,0.05
2023.00,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_2_raw_S4_B,2,12.00,B,2023-08-10 13:57:00,2023-08-10 19:37:00,105700.00,52850.00,5.67,9326.47,310.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.85,30.78,6.92,30.73,flat_segment,20.55,20.55,20.80,15.13,8669.57,15261.83,6592.26,0.12,46257.74,cs650_approximate_sensing_volume,0.99,1.77,0.79,0.06,0.11,0.05
2023.00,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_3_raw_S4_B,3,18.00,B,2023-08-10 13:57:00,2023-08-10 19:37:00,105700.00,52850.00,5.67,9326.47,310.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.73,28.04,11.31,26.37,flat_segment,20.55,20.55,29.80,24.13,8669.57,15261.83,6592.26,0.12,46257.74,cs650_approximate_sensing_volume,0.99,1.70,0.71,0.06,0.11,0.04
2023.00,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_1_raw_S4_B,1,6.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,224.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,7.53,7.80,0.27,,no_peak,4.72,4.72,,,9688.09,0.00,0.00,0.00,30125.00,cs650_approximate_sensing_volume,1.10,,,0.07,,
2023.00,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_2_raw_S4_B,2,12.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,224.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,26.95,26.90,-0.06,,no_peak,0.47,0.47,,,9688.09,0.00,0.00,0.00,30125.00,cs650_approximate_sensing_volume,1.10,,,0.07,,
2023.00,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_3_raw_S4_B,3,18.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,224.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.05,19.21,0.16,,no_peak,21.97,21.97,,,9688.09,0.00,0.00,0.00,30125.00,cs650_approximate_sensing_volume,1.10,,,0.07,,
2023.00,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,VWC_1_raw_S4_B,1,6.00,B,2023-09-07 07:38:00,2023-09-07 18:19:00,157700.00,78850.00,10.68,7380.66,246.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,34.59,,28.28,flat_segment,12.12,12.12,27.37,16.68,0.00,11745.86,0.00,0.00,78850.00,legacy_reference_cylinder,,1.95,,,0.13,
