year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,12486.31,9923.59,9061.75,3,True,3,31471.65,34228.35,False,34228.35,0.48,0.52,True
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,6337.80,3573.84,6331.41,3,True,3,16243.05,17267.95,False,17267.95,0.48,0.52,True
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,9582.80,8904.18,8638.03,3,True,3,27125.01,6999.99,False,6999.99,0.79,0.21,True
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,7603.88,7919.73,8365.54,3,True,3,23889.16,-2539.16,True,0.00,1.12,0.00,True
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,12106.15,12238.65,7410.16,3,True,3,31754.95,79095.05,False,79095.05,0.29,0.71,True
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,8828.99,8264.73,10050.49,4892.75,3,True,3,23207.97,67142.03,False,67142.03,0.26,0.74,True
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,9279.07,9036.57,8649.73,3811.99,3,True,3,21498.29,38351.71,False,38351.71,0.36,0.64,True
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,8335.05,10262.77,8918.73,,2,False,2,,,False,,,,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,7395.91,9359.38,,2,False,2,,,False,,,,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,7358.37,7532.39,,2,False,2,,,False,,,,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,8310.51,9668.19,6312.05,,2,False,2,,,False,,,,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,8782.08,9897.61,,2,False,2,,,False,,,,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,,9086.25,,1,False,1,,,False,,,,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,10269.85,11154.28,11781.02,3,True,3,33205.14,77644.86,False,77644.86,0.30,0.70,True
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,8828.99,4462.88,8400.52,7526.70,3,True,3,20390.10,69959.90,False,69959.90,0.23,0.77,True
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,9279.07,3280.10,9371.11,6792.74,3,True,3,19443.95,40406.05,False,40406.05,0.32,0.68,True
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,8335.05,3447.74,10286.67,8324.98,3,True,3,22059.39,31840.61,False,31840.61,0.41,0.59,True
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,1366.63,5196.04,8767.43,3,True,3,15330.11,50369.89,False,50369.89,0.23,0.77,True
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,,6833.80,4398.26,2,False,2,,,False,,,,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,8310.51,3056.49,7337.10,4905.49,3,True,3,15299.08,41350.92,False,41350.92,0.27,0.73,True
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,2967.79,10533.80,9247.82,3,True,3,22749.40,11375.60,False,11375.60,0.67,0.33,True
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,,8529.02,9196.82,2,False,2,,,False,,,,False
