year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,water_not_stored_0_18in_gal_strip,estimated_storage_fraction_0_18in,water_not_stored_0_18in_fraction,whole_strip_storage_estimate_available
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,12342.76,9737.51,8911.37,3,True,3,30991.64,34708.36,False,34708.36,0.47,0.53,True
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,6264.94,3506.82,6226.33,3,True,3,15998.10,17512.90,False,17512.90,0.48,0.52,True
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,9472.62,8737.22,8494.68,3,True,3,26704.53,7420.47,False,7420.47,0.78,0.22,True
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,7516.46,7771.23,8226.71,3,True,3,23514.40,-2164.40,True,0.00,1.10,0.00,True
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,10812.94,10626.48,6434.28,3,True,3,27873.70,82976.30,False,82976.30,0.25,0.75,True
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,8828.99,7381.87,8726.56,4248.40,3,True,3,20356.84,69993.16,False,69993.16,0.23,0.77,True
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,9279.07,8071.26,7510.32,3309.97,3,True,3,18891.55,40958.45,False,40958.45,0.32,0.68,True
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,8335.05,9166.48,7743.89,,2,False,2,,,False,,,,False
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,6605.86,8126.49,,2,False,2,,,False,,,,False
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,6572.33,6540.17,,2,False,2,,,False,,,,False
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,8310.51,8635.41,5480.58,,2,False,2,,,False,,,,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,7843.95,8593.82,,2,False,2,,,False,,,,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,,7889.34,,1,False,1,,,False,,,,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,10658.01,11458.29,11331.32,3,True,3,33447.63,77402.37,False,77402.37,0.30,0.70,True
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,8828.99,4631.56,8629.49,7239.40,3,True,3,20500.44,69849.56,False,69849.56,0.23,0.77,True
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,9279.07,3404.08,9626.52,6533.45,3,True,3,19564.06,40285.94,False,40285.94,0.33,0.67,True
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,8335.05,3578.05,10567.04,8007.21,3,True,3,22152.30,31747.70,False,31747.70,0.41,0.59,True
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,1418.29,5337.67,8432.77,3,True,3,15188.72,50511.28,False,50511.28,0.23,0.77,True
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,,7020.06,4230.37,2,False,2,,,False,,,,False
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,8310.51,3172.01,7537.08,4718.25,3,True,3,15427.33,41222.67,False,41222.67,0.27,0.73,True
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,3079.96,10820.90,8894.82,3,True,3,22795.68,11329.32,False,11329.32,0.67,0.33,True
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,,8761.48,8845.77,2,False,2,,,False,,,,False
