year,event_id,strip,pair,treatment,irrigation_start,irrigation_end,applied_irrigation_gal_strip,comparison_eligible,ineligibility_reason,baseline_profile_water_gal_strip,upper_retained_water_gal_strip,available_storage_gal_strip,baseline_above_upper_retained_gal_strip,applied_minus_available_storage_gal_strip,estimated_water_not_retained_gal_strip,applied_fraction_of_available_storage,irrigation_exceeds_available_storage,zone_area_method,represented_profile,interpretation,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_strip,avg_flow_gpm_group,start_flow_gpm,end_flow_gpm,flow_allocation_fraction,notes,top_earliest_arrival_time,top_earliest_arrival_delay_hr,top_6in_arrival_time,top_6in_arrival_delay_hr,top_all_depths_arrived,top_all_depths_arrival_time,top_all_depths_arrival_delay_hr,middle_earliest_arrival_time,middle_earliest_arrival_delay_hr,middle_6in_arrival_time,middle_6in_arrival_delay_hr,middle_all_depths_arrived,middle_all_depths_arrival_time,middle_all_depths_arrival_delay_hr,bottom_earliest_arrival_time,bottom_earliest_arrival_delay_hr,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_all_depths_arrived,bottom_all_depths_arrival_time,bottom_all_depths_arrival_delay_hr,modeled_hours_to_50pct_available_storage,modeled_time_50pct_available_storage,50pct_threshold_before_irrigation_end,modeled_hours_to_80pct_available_storage,modeled_time_80pct_available_storage,80pct_threshold_before_irrigation_end,modeled_hours_to_90pct_available_storage,modeled_time_90pct_available_storage,90pct_threshold_before_irrigation_end,modeled_hours_to_100pct_available_storage,modeled_time_100pct_available_storage,100pct_threshold_before_irrigation_end,applied_gal_at_top_earliest_arrival,applied_fraction_at_top_earliest_arrival,applied_gal_at_middle_earliest_arrival,applied_fraction_at_middle_earliest_arrival,applied_gal_at_bottom_earliest_arrival,applied_fraction_at_bottom_earliest_arrival,candidate_inspection_alert_time,candidate_alert_available,candidate_alert_before_irrigation_end,runtime_after_candidate_alert_hr,applied_after_candidate_alert_gal,runtime_after_modeled_full_storage_hr,applied_after_modeled_full_storage_gal,max_avg_flow_gph_to_fit_available_storage_at_actual_duration,modeled_avg_flow_reduction_gph_needed_at_actual_duration,modeled_avg_flow_reduction_fraction_needed_at_actual_duration,alert_basis,flow_model_caveat
2023,2023-08-24_S3_S4_a4b6ae2a,S4,S3_S4,control,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,4.48,6719.3,112.0,224.0,225.0,225.0,0.5,"WATERED SIMULTANEOULSY WITH STRIPS 3&4. DOUBLE CHECK NUMBERS AT END OF TRIAL. STARTED WATER AFTER DIRTWORK, FIELD NOT LEAKING, FURROWS FILLING MUCH BETTER.",2023-08-24 16:00:00,2.22,2023-08-24 16:00:00,2.22,True,2023-08-24 16:30:00,2.72,2023-08-24 20:45:00,6.97,2023-08-24 20:45:00,6.97,False,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-09-07_S3_S4_ea877a99,S3,S3_S4,biochar,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,10.68,7380.7,123.0,246.0,240.0,280.0,1.0,"LONG WATERING, FURROWS FULL OF WATER ALL THE WAY TO END AND IN EASTERN-MOST FURROWS.",2023-09-07 09:15:00,1.62,2023-09-07 09:15:00,1.62,True,2023-09-07 10:00:00,2.37,,,,,False,,,2023-09-07 09:15:00,1.62,2023-09-07 09:15:00,1.62,True,2023-09-07 09:30:00,1.87,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-09-07_S3_S4_ea877a99,S4,S3_S4,control,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,10.68,7380.7,123.0,246.0,240.0,280.0,1.0,"LONG WATERING, FURROWS FULL OF WATER ALL THE WAY TO END AND IN EASTERN-MOST FURROWS.",2023-09-07 09:15:00,1.62,2023-09-07 09:15:00,1.62,True,2023-09-07 09:30:00,1.87,2023-09-07 13:30:00,5.87,2023-09-07 13:30:00,5.87,True,2023-09-07 16:15:00,8.62,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-09-21_S1_S2_6dbb0789,S1,S1_S2,biochar,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.0,True,,28352.77,59140.67,30787.9,0.0,6862.1,6862.1,1.22,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.03,5353.1,89.2,178.4,275.0,150.0,1.0,FLOW WAS NOT ENOUGH TO WATER ALL STRIPS AT SAME TIME DUE TO SRI WATERING HIS FIELDS AT THE SAME TIME.,2023-09-21 10:30:00,1.38,2023-09-21 10:30:00,1.38,True,2023-09-21 10:30:00,1.38,2023-09-21 14:15:00,5.13,2023-09-21 14:15:00,5.13,True,2023-09-21 18:00:00,8.88,,,,,False,,,2.88,2023-09-21 11:59:32.547122227,True,4.6,2023-09-21 13:43:04.075395566,True,5.18,2023-09-21 14:17:34.584820010,True,5.75,2023-09-21 14:52:05.094244458,True,7405.12,0.24,27479.25,0.89,,,,False,,,,1.28,6862.24,4377.45,975.65,0.18,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-09-21_S1_S2_6dbb0789,S2,S1_S2,control,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.0,True,,21844.73,66433.96,44589.23,0.0,-6939.23,0.0,0.84,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.03,5353.1,89.2,178.4,275.0,150.0,1.0,FLOW WAS NOT ENOUGH TO WATER ALL STRIPS AT SAME TIME DUE TO SRI WATERING HIS FIELDS AT THE SAME TIME.,2023-09-21 10:15:00,1.13,2023-09-21 10:30:00,1.38,True,2023-09-21 10:30:00,1.38,2023-09-21 10:45:00,1.63,2023-09-21 11:00:00,1.88,True,2023-09-21 11:00:00,1.88,2023-09-21 11:45:00,2.63,2023-09-21 12:15:00,3.13,True,2023-09-21 12:15:00,3.13,4.16,2023-09-21 13:16:53.296220880,True,6.66,2023-09-21 15:46:49.273953411,True,7.5,2023-09-21 16:36:47.933197587,False,8.33,2023-09-21 17:26:46.592441763,False,6066.85,0.14,8743.4,0.2,14096.5,0.32,2023-09-21 15:46:49.273953536,True,True,0.37,1978.75,,,6339.73,0.0,0.0,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-09-22_S3_S4_157133f5,S3,S3_S4,biochar,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.97,8063.2,134.4,268.8,200.0,390.0,1.0,WATER VALVE OPENED QUITE A WAYS TO ACHIEVE EVEN 200 GPM. OTHER FIELDS LIKELY DRAWING FLOWS. WOULD NOT GO ABOVE 200 GPM. INCREASE IN FLOW RATE MEANS SOMEONE ELSE TURNED WATER OFF DURING THIS WATERING SESSION.,2023-09-22 09:15:00,1.92,2023-09-22 09:15:00,1.92,True,2023-09-22 09:45:00,2.42,,,,,False,,,2023-09-22 09:00:00,1.67,2023-09-22 09:00:00,1.67,True,2023-09-22 09:30:00,2.17,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-09-22_S3_S4_157133f5,S4,S3_S4,control,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.97,8063.2,134.4,268.8,200.0,390.0,1.0,WATER VALVE OPENED QUITE A WAYS TO ACHIEVE EVEN 200 GPM. OTHER FIELDS LIKELY DRAWING FLOWS. WOULD NOT GO ABOVE 200 GPM. INCREASE IN FLOW RATE MEANS SOMEONE ELSE TURNED WATER OFF DURING THIS WATERING SESSION.,2023-09-22 09:15:00,1.92,2023-09-22 09:15:00,1.92,True,2023-09-22 09:30:00,2.17,2023-09-22 13:15:00,5.92,2023-09-22 13:15:00,5.92,True,2023-09-22 16:00:00,8.67,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-04-19_S3_S4_c5bf8374,S3,S3_S4,biochar,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.32,7500.0,125.0,250.0,250.0,250.0,1.0,"Flow meter was restricted due to a pack rat nest, thus no data is available. All data estimated. Flushed pipes prior to irrigation and removed rat nests from both ends of gated pipes.",2024-04-19 17:15:00,3.02,2024-04-19 17:15:00,3.02,True,2024-04-19 19:30:00,5.27,2024-04-19 16:15:00,2.02,2024-04-19 16:15:00,2.02,True,2024-04-19 16:45:00,2.52,2024-04-19 15:00:00,0.77,2024-04-19 15:00:00,0.77,True,2024-04-19 15:30:00,1.27,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-04-19_S3_S4_c5bf8374,S4,S3_S4,control,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.0,True,,19223.88,61456.64,42232.76,0.0,12642.24,12642.24,1.3,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.32,7500.0,125.0,250.0,250.0,250.0,1.0,"Flow meter was restricted due to a pack rat nest, thus no data is available. All data estimated. Flushed pipes prior to irrigation and removed rat nests from both ends of gated pipes.",2024-04-19 17:00:00,2.77,2024-04-19 17:00:00,2.77,True,2024-04-19 17:15:00,3.02,2024-04-19 20:00:00,5.77,2024-04-19 20:00:00,5.77,True,2024-04-20 00:00:00,9.77,2024-04-19 21:15:00,7.02,,,False,,,2.82,2024-04-19 17:02:55.862399998,True,4.5,2024-04-19 18:44:17.379839998,True,5.07,2024-04-19 19:18:04.552320000,True,5.63,2024-04-19 19:51:51.724800001,True,20750.0,0.49,43250.0,1.02,52625.0,1.25,2024-04-19 21:15:00.000000000,True,True,0.3,2250.0,1.69,12642.24,5772.1,1727.9,0.23,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-04-20_S1_S2_5f2fb725,S1,S1_S2,biochar,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.0,True,,26575.22,59140.67,32565.45,0.0,30384.55,30384.55,1.93,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.72,8157.7,136.0,271.9,250.0,260.0,1.0,Repaired meter prior to watering.,2024-04-20 12:45:00,2.57,2024-04-20 12:45:00,2.57,True,2024-04-20 12:45:00,2.57,2024-04-20 14:30:00,4.32,2024-04-20 14:30:00,4.32,True,2024-04-20 17:15:00,7.07,2024-04-20 18:45:00,8.57,2024-04-20 18:45:00,8.57,True,2024-04-20 19:00:00,8.82,2.0,2024-04-20 12:10:45.580494501,True,3.19,2024-04-20 13:22:36.928791204,True,3.59,2024-04-20 13:46:34.044890103,True,3.99,2024-04-20 14:10:31.160989003,True,20938.1,0.64,35214.07,1.08,69884.3,2.15,2024-04-20 18:45:00.000000000,True,False,,,3.72,30384.8,4220.13,3937.57,0.48,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-04-20_S1_S2_5f2fb725,S2,S1_S2,control,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.0,True,,21782.67,66433.96,44651.28,0.0,18298.72,18298.72,1.41,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.72,8157.7,136.0,271.9,250.0,260.0,1.0,Repaired meter prior to watering.,2024-04-20 10:30:00,0.32,2024-04-20 10:30:00,0.32,True,2024-04-20 10:30:00,0.32,2024-04-20 12:30:00,2.32,2024-04-20 12:30:00,2.32,True,2024-04-20 12:30:00,2.32,2024-04-20 14:30:00,4.32,2024-04-20 14:45:00,4.57,True,2024-04-20 14:45:00,4.57,2.74,2024-04-20 12:55:12.324061928,True,4.38,2024-04-20 14:33:43.718499087,True,4.93,2024-04-20 15:06:34.183311474,True,5.47,2024-04-20 15:39:24.648123856,True,2583.27,0.06,18898.67,0.42,35214.07,0.79,2024-04-20 14:33:43.718499072,True,True,3.34,27229.23,2.24,18298.97,5786.32,2371.38,0.29,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-05-03_S3_S4_13e4749a,S3,S3_S4,biochar,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.85,6510.9,108.5,217.0,225.0,225.0,1.0,Some HOBO sensors did not get submerged in water.,2024-05-03 11:45:00,3.13,2024-05-03 11:45:00,3.13,True,2024-05-03 11:45:00,3.13,2024-05-03 09:45:00,1.13,2024-05-03 10:00:00,1.38,True,2024-05-03 10:00:00,1.38,2024-05-03 09:15:00,0.63,2024-05-03 09:15:00,0.63,True,2024-05-03 09:30:00,0.88,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-05-03_S3_S4_13e4749a,S4,S3_S4,control,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.85,6510.9,108.5,217.0,225.0,225.0,1.0,Some HOBO sensors did not get submerged in water.,2024-05-03 11:00:00,2.38,2024-05-03 11:00:00,2.38,True,2024-05-03 11:15:00,2.63,2024-05-03 12:00:00,3.38,2024-05-03 12:00:00,3.38,True,2024-05-03 12:45:00,4.13,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-05-11_S1_S2_4c1cd284,S1,S1_S2,biochar,2024-05-11 06:55:00,2024-05-11 16:18:00,66500.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.38,7087.0,118.1,236.2,225.0,225.0,1.0,HOBO sensors accidentaly placed in Strips 3 & 4.,2024-05-12 09:15:00,26.33,2024-05-12 09:30:00,26.58,True,2024-05-12 09:30:00,26.58,,,,,False,,,2024-05-11 16:45:00,9.83,2024-05-11 16:45:00,9.83,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-05-11_S1_S2_4c1cd284,S2,S1_S2,control,2024-05-11 06:55:00,2024-05-11 16:18:00,66500.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.38,7087.0,118.1,236.2,225.0,225.0,1.0,HOBO sensors accidentaly placed in Strips 3 & 4.,2024-05-12 07:15:00,24.33,2024-05-12 07:15:00,24.33,True,2024-05-12 07:15:00,24.33,2024-05-12 09:00:00,26.08,2024-05-12 09:00:00,26.08,True,2024-05-12 09:15:00,26.33,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-05-17_S3_S4_09c73fc7,S3,S3_S4,biochar,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.0,True,,39755.58,70133.13,30377.55,0.0,17172.45,17172.45,1.57,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,5.63,8440.8,140.7,281.4,250.0,290.0,1.0,Did not use HOBOs. Seen I needed to water that very day.,2024-05-17 15:45:00,2.23,2024-05-17 15:45:00,2.23,True,2024-05-17 16:30:00,2.98,2024-05-17 14:45:00,1.23,2024-05-17 14:45:00,1.23,True,2024-05-17 14:45:00,1.23,2024-05-17 14:00:00,0.48,2024-05-17 14:00:00,0.48,True,2024-05-17 14:15:00,0.73,1.8,2024-05-17 15:18:58.010378164,True,2.88,2024-05-17 16:23:44.816605060,True,3.24,2024-05-17 16:45:20.418680695,True,3.6,2024-05-17 17:06:56.020756326,True,18851.12,0.62,10410.32,0.34,4079.72,0.13,2024-05-17 16:23:44.816605184,True,True,2.75,23247.8,2.03,17172.29,5392.5,3048.3,0.36,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-05-17_S3_S4_09c73fc7,S4,S3_S4,control,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.0,True,,30879.01,61456.64,30577.63,0.0,16972.37,16972.37,1.56,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,5.63,8440.8,140.7,281.4,250.0,290.0,1.0,Did not use HOBOs. Seen I needed to water that very day.,2024-05-17 16:00:00,2.48,2024-05-17 16:00:00,2.48,True,2024-05-17 16:00:00,2.48,2024-05-17 16:45:00,3.23,2024-05-17 16:45:00,3.23,True,2024-05-17 17:00:00,3.48,2024-05-17 14:30:00,0.98,2024-05-17 14:45:00,1.23,True,2024-05-17 14:45:00,1.23,1.81,2024-05-17 15:19:40.677423940,True,2.9,2024-05-17 16:24:53.083878306,True,3.26,2024-05-17 16:46:37.219363092,True,3.62,2024-05-17 17:08:21.354847881,True,20961.32,0.69,27291.92,0.89,8300.12,0.27,2024-05-17 16:24:53.083878400,True,True,2.74,23087.74,2.01,16972.21,5428.01,3012.79,0.36,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-06-01_S1_S2_ef46e32f,S1,S1_S2,biochar,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,13.68,5937.9,99.0,197.9,200.0,190.0,1.0,Turned off morning of 6/2 @ 7:46am,2024-06-01 20:30:00,2.42,2024-06-01 20:30:00,2.42,True,2024-06-01 20:30:00,2.42,2024-06-01 23:45:00,5.67,2024-06-01 23:45:00,5.67,True,2024-06-02 02:30:00,8.42,2024-06-01 21:00:00,2.92,2024-06-01 22:30:00,4.42,True,2024-06-02 09:00:00,14.92,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-06-01_S1_S2_ef46e32f,S2,S1_S2,control,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,13.68,5937.9,99.0,197.9,200.0,190.0,1.0,Turned off morning of 6/2 @ 7:46am,2024-06-01 18:30:00,0.42,2024-06-01 18:30:00,0.42,True,2024-06-01 18:30:00,0.42,2024-06-01 20:15:00,2.17,2024-06-01 20:15:00,2.17,True,2024-06-01 20:45:00,2.67,2024-06-01 23:00:00,4.92,2024-06-01 23:00:00,4.92,True,2024-06-01 23:45:00,5.67,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-06-01_S3_S4_0880f850,S3,S3_S4,biochar,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.47,6491.2,108.2,216.4,240.0,210.0,1.0,Jerry placed hobos on Thursday.,2024-06-01 11:30:00,3.02,2024-06-01 11:30:00,3.02,True,2024-06-01 11:45:00,3.27,2024-06-01 10:15:00,1.77,2024-06-01 10:15:00,1.77,True,2024-06-01 10:30:00,2.02,2024-06-01 09:15:00,0.77,2024-06-01 09:15:00,0.77,True,2024-06-01 09:45:00,1.27,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-06-01_S3_S4_0880f850,S4,S3_S4,control,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.47,6491.2,108.2,216.4,240.0,210.0,1.0,Jerry placed hobos on Thursday.,2024-06-01 11:00:00,2.52,2024-06-01 11:00:00,2.52,True,2024-06-01 11:00:00,2.52,2024-06-01 12:15:00,3.77,2024-06-01 12:15:00,3.77,True,2024-06-01 12:45:00,4.27,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-06-15_S3_S4_b6aa9839,S3,S3_S4,biochar,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.73,6011.5,100.2,200.4,210.0,200.0,1.0,HOBO sensors were used and collected.,2024-06-15 10:15:00,2.77,2024-06-15 10:15:00,2.77,True,2024-06-15 10:30:00,3.02,2024-06-15 09:00:00,1.52,2024-06-15 09:00:00,1.52,True,2024-06-15 09:15:00,1.77,2024-06-15 08:15:00,0.77,2024-06-15 08:15:00,0.77,True,2024-06-15 08:45:00,1.27,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-06-15_S3_S4_b6aa9839,S4,S3_S4,control,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.73,6011.5,100.2,200.4,210.0,200.0,1.0,HOBO sensors were used and collected.,2024-06-15 10:00:00,2.52,2024-06-15 10:00:00,2.52,True,2024-06-15 10:00:00,2.52,2024-06-15 11:30:00,4.02,2024-06-15 11:30:00,4.02,True,2024-06-15 11:45:00,4.27,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-06-22_S1_S2_e95bd875,S1,S1_S2,biochar,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.0,True,,32597.67,59140.67,26543.01,0.0,20556.99,20556.99,1.77,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.82,6025.6,100.4,200.9,225.0,190.0,1.0,HOBO sensors used and collected. Jerry placed and Michael collected.,2024-06-22 10:30:00,2.5,2024-06-22 10:30:00,2.5,True,2024-06-22 10:30:00,2.5,2024-06-22 12:15:00,4.25,2024-06-22 12:15:00,4.25,True,2024-06-22 14:45:00,6.75,2024-06-22 12:30:00,4.5,2024-06-22 12:30:00,4.5,True,2024-06-22 17:30:00,9.5,2.2,2024-06-22 10:12:09.072291556,True,3.52,2024-06-22 11:31:26.515666488,True,3.96,2024-06-22 11:57:52.330124800,True,4.41,2024-06-22 12:24:18.144583113,True,15064.0,0.57,25608.8,0.96,27115.2,1.02,2024-06-22 12:30:00.000000000,True,True,3.32,19984.91,3.41,20557.1,3395.68,2629.92,0.44,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-06-22_S1_S2_e95bd875,S2,S1_S2,control,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.0,True,,21621.59,66433.96,44812.37,0.0,2287.63,2287.63,1.05,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.82,6025.6,100.4,200.9,225.0,190.0,1.0,HOBO sensors used and collected. Jerry placed and Michael collected.,2024-06-22 08:15:00,0.25,2024-06-22 08:15:00,0.25,True,2024-06-22 08:15:00,0.25,2024-06-22 10:00:00,2.0,2024-06-22 10:00:00,2.0,True,2024-06-22 10:15:00,2.25,2024-06-22 13:00:00,5.0,2024-06-22 13:45:00,5.75,True,2024-06-22 13:45:00,5.75,3.72,2024-06-22 11:43:06.594861921,True,5.95,2024-06-22 13:56:58.551779076,True,6.69,2024-06-22 14:41:35.870751459,True,7.44,2024-06-22 15:26:13.189723843,True,1506.4,0.03,12051.2,0.27,30128.0,0.67,2024-06-22 13:56:58.551779072,True,True,1.87,11250.21,0.38,2287.74,5732.9,292.7,0.05,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2024,2024-06-28_S3_S4_14b9d993,S3,S3_S4,biochar,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.42,6179.2,103.0,206.0,195.0,205.0,1.0,HOBO sensors used and collected. Michael placed and collected.,2024-06-28 11:45:00,3.43,2024-06-28 11:45:00,3.43,True,2024-06-28 12:15:00,3.93,2024-06-28 09:30:00,1.18,2024-06-28 09:30:00,1.18,True,2024-06-28 09:30:00,1.18,2024-06-28 08:45:00,0.43,2024-06-28 08:45:00,0.43,True,2024-06-28 09:00:00,0.68,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
