year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,B,72300.00,8.97,8063.20,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.00,5855.559808938,2.92632,4.92789,2.00157,8560.900583088,14416.460392026,5855.559808938,,,,,,
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,M,72300.00,8.97,8063.20,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,T,72300.00,8.97,8063.20,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.91,8571.895949710799,3.93852,6.852809999999999,2.91429,11584.4969566704,20156.392906381196,8571.895949710799,,,,,,
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,B,73300.00,3.90,18794.87,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,2,"1,3",2,no_peak,False,False,1.05,2990.1307585884006,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,M,73300.00,3.90,18794.87,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.67,8272.166307400801,1.37214,4.04187,2.6697300000000004,4251.5798515343995,12523.7461589352,8272.166307400801,,,,,,
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,T,73300.00,3.90,18794.87,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.77,8274.415059792,2.52051,5.28891,2.7683999999999993,7533.501626338801,15807.9166861308,8274.415059792,,,,,,
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,B,33750.00,6.48,5205.66,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,M,33750.00,6.48,5205.66,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,0.08,253.76739242399955,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,T,33750.00,6.48,5205.66,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,2,"1,2",3,no_peak,False,False,0.40,1209.599687436001,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,B,64100.00,9.07,7069.85,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.58,4478.0077100724,2.5675499999999998,4.14672,1.5791700000000002,7280.728924685999,11758.7366347584,4478.0077100724,,,,,,
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,M,64100.00,9.07,7069.85,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.98,6141.728627193598,2.27907,4.261229999999999,1.9821599999999995,7061.7051410471995,13203.433768240797,6141.728627193598,,,,,,
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,T,64100.00,9.07,7069.85,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.65,7913.418147885602,3.16557,5.8131900000000005,2.6476200000000003,9461.508481731602,17374.926629617203,7913.418147885602,,,,,,
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,B,67850.00,8.35,8125.75,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,M,67850.00,8.35,8125.75,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.60,4969.007226892799,2.58462,4.1883,1.6036799999999998,8008.4527204752,12977.459947368,4969.007226892799,,,,,,
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,T,67850.00,8.35,8125.75,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.93,8763.455585757602,3.24573,6.1777500000000005,2.93202,9701.097092912401,18464.552678670003,8763.455585757602,,,,,,
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,B,64250.00,8.00,8031.25,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,M,64250.00,8.00,8031.25,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.75,5420.1182728392,2.3289,4.07817,1.74927,7216.103543544,12636.221816383199,5420.1182728392,,,,,,
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,T,64250.00,8.00,8031.25,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.09,9243.350139290404,3.6201299999999996,6.7127099999999995,3.0925800000000008,10820.1337199844,20063.483859274802,9243.350139290404,,,,,,
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,B,80450.00,10.57,7613.56,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.93,5486.6844975936,2.9737199999999997,4.9086,1.9348800000000002,8432.493707198399,13919.178204791999,5486.6844975936,,,,,,
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,M,80450.00,10.57,7613.56,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.51,7786.568923509601,1.78629,4.2993,2.5130100000000004,5534.824852418399,13321.393775927998,7786.568923509601,,,,,,
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,T,80450.00,10.57,7613.56,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.46,10353.2407939296,3.22641,6.690329999999999,3.46392,9643.351933630802,19996.5927275604,10353.2407939296,,,,,,
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,B,25200.00,7.48,3367.48,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,0.04,108.12416268359999,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,M,25200.00,7.48,3367.48,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,T,25200.00,7.48,3367.48,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,0.03,96.48104252639995,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,B,18300.00,2.20,8318.18,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,M,18300.00,2.20,8318.18,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,0.03,89.23688524800015,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,T,18300.00,2.20,8318.18,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,1.45,4339.405253778003,2.9839199999999995,4.43577,1.4518500000000005,8918.5784515296,13257.9837053076,4339.405253778003,,,,,,
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,B,52850.00,5.67,9326.47,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,2.19,6209.355435435602,2.87016,5.05989,2.189730000000001,8138.831543875199,14348.1869793108,6209.355435435602,,,,,,
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,M,52850.00,5.67,9326.47,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.22,6887.321394458399,1.6703400000000002,3.89313,2.22279,5175.5534342064,12062.8748286648,6887.321394458399,,,,,,
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,T,52850.00,5.67,9326.47,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.69,8038.771770052802,3.4447200000000002,6.13428,2.68956,10295.854300233603,18334.626070286402,8038.771770052802,,,,,,
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,B,30125.00,4.48,6719.33,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,M,30125.00,4.48,6719.33,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,0.42,1292.7264199416002,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,T,30125.00,4.48,6719.33,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.69,8051.7733975308,3.0624599999999997,5.75637,2.69391,9153.3250773048,17205.098474835602,8051.7733975308,,,,,,
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,B,78850.00,10.68,7380.66,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,M,78850.00,10.68,7380.66,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.05,9447.211584921597,1.61901,4.6679699999999995,3.0489599999999992,5016.5072772696,14463.718862191197,9447.211584921597,,,,,,
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,T,78850.00,10.68,7380.66,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.15,9418.4686114596,2.9746499999999996,6.12582,3.15117,8890.871535042,18309.340146501603,9418.4686114596,,,,,,
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,B,72300.00,8.97,8063.20,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,M,72300.00,8.97,8063.20,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.13,6600.833810776802,2.66901,4.799340000000001,2.1303300000000007,8269.9353852696,14870.769196046402,6600.833810776802,,,,,,
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,T,72300.00,8.97,8063.20,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.15,9411.564298936803,3.2748599999999994,6.42372,3.1488600000000004,9788.1631638168,19199.727462753603,9411.564298936803,,,,,,
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,B,62950.00,7.72,8157.67,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,4.35,14012.1248539356,4.42995,8.77974,4.3497900000000005,14270.346958518,28282.4718124536,14012.1248539356,,,,,,
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,M,62950.00,7.72,8157.67,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,3.46,10527.306290188799,2.97336,6.42984,3.45648,9055.880963001599,19583.187253190397,10527.306290188799,,,,,,
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,T,62950.00,7.72,8157.67,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.91,14192.626281598801,2.65782,7.57131,4.913490000000001,7677.118704578399,21869.7449861772,14192.626281598801,,,,,,
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,B,66500.00,9.38,7087.03,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,0.03,104.66112996360042,,,,,,,,,,,,
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,M,66500.00,9.38,7087.03,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,T,66500.00,9.38,7087.03,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,B,81250.00,13.68,5937.88,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.08,6687.295356621597,5.62575,7.701689999999999,2.0759399999999992,18122.41772523,24809.713081851598,6687.295356621597,,,,,,
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,M,81250.00,13.68,5937.88,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,3.18,9694.923979540798,3.58806,6.77124,3.1831799999999997,10928.0558856336,20622.979865174395,9694.923979540798,,,,,,
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,T,81250.00,13.68,5937.88,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.74,13704.411653276398,2.9510699999999996,7.695539999999999,4.74447,8524.171951268398,22228.583604544794,13704.411653276398,,,,,,
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,B,47100.00,7.82,6025.59,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.84,9150.939111157199,5.07978,7.92051,2.8407299999999998,16363.6661977992,25514.605308956397,9150.939111157199,,,,,,
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,M,47100.00,7.82,6025.59,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,3.02,9209.748340732798,3.75318,6.77706,3.0238799999999997,11430.957338740798,20640.705679473595,9209.748340732798,,,,,,
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,T,47100.00,7.82,6025.59,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.29,12404.239079022,3.55404,7.84839,4.2943500000000006,10265.852074564798,22670.091153586796,12404.239079022,,,,,,
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,B,55550.00,8.82,6300.57,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,4.17,13419.3350375028,3.87099,8.036760000000001,4.16577,12469.750307103599,25889.085344606403,13419.3350375028,,,,,,
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,M,55550.00,8.82,6300.57,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,3.81,11613.697692340798,2.77623,6.589410000000001,3.81318,8455.487531248798,20069.1852235896,11613.697692340798,,,,,,
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,T,55550.00,8.82,6300.57,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.85,14022.782356942798,2.8630500000000003,7.717739999999999,4.85469,8269.925994666,22292.708351608795,14022.782356942798,,,,,,
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,B,84700.00,11.80,7177.97,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,1,3,"1,2",plateau_below_baseline,False,False,0.15,488.7085265243993,,,,,,,,,,,,
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,M,84700.00,11.80,7177.97,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,3.30,10039.2981759,3.46272,6.75897,3.29625,10546.311286963199,20585.609462863194,10039.2981759,,,,,,
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,T,84700.00,11.80,7177.97,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.00,11562.818411465998,3.49173,7.49478,4.00305,10085.869507467598,21648.6879189336,11562.818411465998,,,,,,
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,B,53000.00,7.88,6723.04,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.92,9415.056256300802,5.1642,8.086920000000001,2.922720000000001,16635.611183688,26050.667439988803,9415.056256300802,,,,,,
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,M,53000.00,7.88,6723.04,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,2.64,8040.575558399999,3.89829,6.53829,2.64,11872.914883922398,19913.490442322396,8040.575558399999,,,,,,
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,T,53000.00,7.88,6723.04,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.40,9814.032572954397,3.9845700000000006,7.38219,3.397619999999999,11509.4388922884,21323.471465242797,9814.032572954397,,,,,,
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,B,62950.00,7.72,8157.67,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,4.04,12355.872715746,1.52508,5.56617,4.04109,4663.022689752,17018.895405498,12355.872715746,,,,,,
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,M,62950.00,7.72,8157.67,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.16,12886.456915432802,2.28201,6.440939999999999,4.158930000000001,7070.8147397495995,19957.271655182398,12886.456915432802,,,,,,
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,T,62950.00,7.72,8157.67,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,3.25,9525.890341144797,3.3048899999999994,6.552269999999999,3.2473799999999997,9694.590632924397,19220.480974069196,9525.890341144797,,,,,,
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,B,66500.00,9.38,7087.03,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,M,66500.00,9.38,7087.03,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,T,66500.00,9.38,7087.03,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,B,81250.00,13.68,5937.88,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,4.85,14843.319590022002,1.4319000000000002,6.286529999999999,4.85463,4378.119304860001,19221.438894881998,14843.319590022002,,,,,,
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,M,81250.00,13.68,5937.88,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.89,15159.2088365928,1.9453199999999997,6.83775,4.89243,6027.579778147198,21186.78861474,15159.2088365928,,,,,,
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,T,81250.00,13.68,5937.88,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,4.67,13713.300869965198,2.81832,7.49319,4.67487,8267.282321827199,21980.583191792397,13713.300869965198,,,,,,
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,B,47100.00,7.82,6025.59,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,4.11,12552.443209572,1.35582,5.4612,4.10538,4145.500185708001,16697.94339528,12552.443209572,,,,,,
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,M,47100.00,7.82,6025.59,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.67,11355.951378340798,2.9721599999999997,6.6371400000000005,3.66498,9209.246557593598,20565.1979359344,11355.951378340798,,,,,,
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,T,47100.00,7.82,6025.59,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,4.17,12238.295345438399,2.6959799999999996,6.86802,4.17204,7908.409192000798,20146.704537439196,12238.295345438399,,,,,,
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,B,55550.00,8.82,6300.57,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,4.67,14273.879727366002,1.2756,5.94399,4.6683900000000005,3900.2227706400004,18174.102498006003,14273.879727366002,,,,,,
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,M,55550.00,8.82,6300.57,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.35,13463.800971969598,1.86258,6.207839999999999,4.34526,5771.209643236799,19235.010615206396,13463.800971969598,,,,,,
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,T,55550.00,8.82,6300.57,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,3.30,9670.918030687199,,,,,,,,,,,,
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,B,84700.00,11.80,7177.97,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,5.02,15342.680191230003,1.6425299999999998,6.660480000000001,5.017950000000001,5022.133041282,20364.813232512002,15342.680191230003,,,,,,
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,M,84700.00,11.80,7177.97,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.00,12396.769507634393,3.03663,7.037519999999999,4.000889999999998,9409.0070434248,21805.776551059196,12396.769507634393,,,,,,
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,T,84700.00,11.80,7177.97,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,4.34,12722.3956610772,2.8407,7.177770000000001,4.337070000000001,8332.931991971998,21055.3276530492,12722.3956610772,,,,,,
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,B,53000.00,7.88,6723.04,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,3.96,12096.01074234,2.0918099999999997,6.04791,3.9561,6395.833328514,18491.844070854,12096.01074234,,,,,,
