year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_area_method,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,M,52850.00,5.67,9326.47,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,T,52850.00,5.67,9326.47,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.31,7517.725426869,5.15214,7.457879999999999,2.30574,16798.239992709,24315.965419578,7517.725426869,,,,,,
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,B,30125.00,4.48,6719.33,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.59,8388.39862644,2.27796,4.86468,2.5867199999999997,7387.129853670001,15775.52848011,8388.39862644,,,,,,
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,M,30125.00,4.48,6719.33,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,T,30125.00,4.48,6719.33,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,3.00,9781.4158631805,3.93258,6.93261,3.00003,12821.938579023,22603.3544422035,9781.4158631805,,,,,,
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,B,78850.00,10.68,7380.66,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.90,9419.339666572498,2.34126,5.245889999999999,2.904629999999999,7592.403572145001,17011.7432387175,9419.339666572498,,,,,,
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,M,78850.00,10.68,7380.66,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,T,78850.00,10.68,7380.66,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,3.44,11215.357089310499,3.74688,7.18671,3.4398299999999997,12216.474991728,23431.8320810385,11215.357089310499,,,,,,
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,B,72300.00,8.97,8063.20,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,1.99,6466.803134819998,2.93373,4.92789,1.9941599999999995,9513.7072053975,15980.5103402175,6466.803134819998,,,,,,
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,M,72300.00,8.97,8063.20,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,T,72300.00,8.97,8063.20,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.92,9524.069385284998,3.9317100000000003,6.852809999999999,2.9210999999999996,12819.1019967885,22343.1713820735,9524.069385284998,,,,,,
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,B,73300.00,3.90,18794.87,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,2,"1,3",2,no_peak,False,False,1.05,3306.4219835115005,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,M,73300.00,3.90,18794.87,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.69,9226.805423094,1.36482,4.0512,2.68638,4687.694435465999,13914.499858559999,9226.805423094,,,,,,
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,T,73300.00,3.90,18794.87,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.78,9195.170523503999,2.5135499999999995,5.28891,2.7753599999999996,8327.755991782498,17522.9265152865,9195.170523503999,,,,,,
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,B,33750.00,6.48,5205.66,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,M,33750.00,6.48,5205.66,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,0.09,299.6398518119999,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,T,33750.00,6.48,5205.66,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,2,"1,2",3,no_peak,False,False,0.42,1382.177893676999,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,B,64100.00,9.07,7069.85,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,1.57,4943.8378156335,2.57391,4.14672,1.57281,8090.6108125185,13034.448628152,4943.8378156335,,,,,,
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,M,64100.00,9.07,7069.85,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.00,6874.6119784019975,2.26818,4.2697199999999995,2.0015399999999994,7790.430067433999,14665.042045835997,6874.6119784019975,,,,,,
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,T,64100.00,9.07,7069.85,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.67,8829.598087653001,3.1481700000000004,5.8131900000000005,2.66502,10430.344166875502,19259.942254528505,8829.598087653001,,,,,,
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,B,67850.00,8.35,8125.75,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,M,67850.00,8.35,8125.75,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,1.61,5540.143023513,2.5757700000000003,4.18878,1.61301,8846.897536701,14387.040560214,5540.143023513,,,,,,
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,T,67850.00,8.35,8125.75,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.95,9762.4141046355,3.2311800000000006,6.1777500000000005,2.9465699999999995,10705.368345777002,20467.782450412502,9762.4141046355,,,,,,
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,B,64250.00,8.00,8031.25,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,M,64250.00,8.00,8031.25,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,1.76,6052.869262376999,2.31459,4.07688,1.76229,7949.8326983669995,14002.701960744,6052.869262376999,,,,,,
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,T,64250.00,8.00,8031.25,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.10,10265.846510178002,3.61419,6.7127099999999995,3.0985200000000006,11974.3360696785,22240.1825798565,10265.846510178002,,,,,,
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,B,80450.00,10.57,7613.56,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,1.93,6064.398304755,2.9793,4.9086,1.9293000000000002,9364.879422254999,15429.27772701,6064.398304755,,,,,,
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,M,80450.00,10.57,7613.56,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.51,8636.79930498,1.78788,4.30248,2.5146,6140.762245043999,14777.561550024,8636.79930498,,,,,,
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,T,80450.00,10.57,7613.56,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.49,11547.735500164501,3.2049,6.690329999999999,3.48543,10618.298891235001,22166.0343913995,11547.735500164501,,,,,,
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,B,25200.00,7.48,3367.48,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,M,25200.00,7.48,3367.48,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,T,25200.00,7.48,3367.48,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,B,18300.00,2.20,8318.18,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,M,18300.00,2.20,8318.18,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,0.03,113.03470338300036,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,T,18300.00,2.20,8318.18,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,1.46,4826.9874319380015,2.9788499999999996,4.43577,1.4569200000000004,9869.362430077499,14696.3498620155,4826.9874319380015,,,,,,
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,B,52850.00,5.67,9326.47,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,2.19,6869.998595806501,2.8743,5.05989,2.1855900000000004,9034.831310504998,15904.8299063115,6869.998595806501,,,,,,
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,M,52850.00,5.67,9326.47,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.22,7633.500392636998,1.67625,3.89874,2.2224899999999996,5757.351004124999,13390.851396762,7633.500392636998,,,,,,
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,T,52850.00,5.67,9326.47,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.71,8978.789013757503,3.4242299999999997,6.13428,2.7100500000000007,11344.9710169845,20323.760030742003,8978.789013757503,,,,,,
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,B,30125.00,4.48,6719.33,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,M,30125.00,4.48,6719.33,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,0.42,1451.625251832,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,T,30125.00,4.48,6719.33,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.71,8966.364719445002,3.05007,5.75637,2.7063000000000006,10105.3246276605,19071.689347105505,8966.364719445002,,,,,,
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,B,78850.00,10.68,7380.66,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,M,78850.00,10.68,7380.66,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.05,10486.982654063997,1.61469,4.6679699999999995,3.0532799999999995,5545.913254497,16032.895908560997,10486.982654063997,,,,,,
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,T,78850.00,10.68,7380.66,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.16,10457.379431299501,2.9694900000000004,6.12582,3.15633,9838.351391473503,20295.730822773003,10457.379431299501,,,,,,
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,B,72300.00,8.97,8063.20,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,M,72300.00,8.97,8063.20,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.14,7333.2423017910005,2.66427,4.799340000000001,2.1350700000000002,9150.865061751,16484.107363542003,7333.2423017910005,,,,,,
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,T,72300.00,8.97,8063.20,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.16,10461.454599834002,3.26616,6.42372,3.15756,10821.262163124002,21282.716762958004,10461.454599834002,,,,,,
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,B,62950.00,7.72,8157.67,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,4.38,15626.363555533499,4.4036100000000005,8.77974,4.37613,15724.4896327995,31350.853188333,15626.363555533499,,,,,,
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,M,62950.00,7.72,8157.67,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,3.47,11704.666185155998,2.96292,6.42984,3.4669199999999996,10003.112137955999,21707.778323112,11704.666185155998,,,,,,
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,T,62950.00,7.72,8157.67,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,4.92,15749.778534462,2.65239,7.57131,4.918920000000001,8492.6274643665,24242.4059988285,15749.778534462,,,,,,
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,B,66500.00,9.38,7087.03,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,0.05,163.25779667400073,,,,,,,,,,,,
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,M,66500.00,9.38,7087.03,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,T,66500.00,9.38,7087.03,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,B,81250.00,13.68,5937.88,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,2.06,7348.850465638498,5.64366,7.701689999999999,2.0580299999999996,20152.482431696997,27501.332897335495,7348.850465638498,,,,,,
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,M,81250.00,13.68,5937.88,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,3.18,10750.175391059996,3.58704,6.77124,3.1841999999999993,12110.203233072,22860.378624131998,10750.175391059996,,,,,,
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,T,81250.00,13.68,5937.88,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,4.74,15161.625684040497,2.9603099999999998,7.695539999999999,4.73523,9478.549537978499,24640.175222018996,15161.625684040497,,,,,,
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,B,47100.00,7.82,6025.59,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,2.86,10201.791174970498,5.0635200000000005,7.92051,2.8569899999999997,18080.908106184,28282.6992811545,10201.791174970498,,,,,,
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,M,47100.00,7.82,6025.59,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,3.03,10217.224355562,3.7507200000000003,6.77706,3.0263400000000003,12662.803166496,22880.027522057997,10217.224355562,,,,,,
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,T,47100.00,7.82,6025.59,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,4.31,13784.754385993498,3.5431799999999996,7.84839,4.30521,11344.827788972998,25129.582174966497,13784.754385993498,,,,,,
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,B,55550.00,8.82,6300.57,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,4.18,14927.590190897998,3.8563199999999997,8.036760000000001,4.18044,13770.216676943997,28697.806867842002,14927.590190897998,,,,,,
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,M,55550.00,8.82,6300.57,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,3.81,12871.749952173,2.7768000000000006,6.589410000000001,3.8126100000000003,9374.752536240001,22246.502488413003,12871.749952173,,,,,,
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,T,55550.00,8.82,6300.57,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,4.86,15567.847863434998,2.85564,7.717739999999999,4.8621,9143.409035753999,24711.256899188997,15567.847863434998,,,,,,
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,B,84700.00,11.80,7177.97,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,1,3,"1,2",plateau_below_baseline,False,False,0.15,551.0486260439976,,,,,,,,,,,,
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,M,84700.00,11.80,7177.97,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,3.30,11135.860975092,3.4605300000000003,6.75897,3.2984400000000003,11683.092910629,22818.953885721,11135.860975092,,,,,,
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,T,84700.00,11.80,7177.97,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,4.01,12837.639065863501,3.48537,7.49478,4.009410000000001,11159.7272593695,23997.366325233,12837.639065863501,,,,,,
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,B,53000.00,7.88,6723.04,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,2.94,10485.671201995503,5.15043,8.086920000000001,2.936490000000001,18391.247894218497,28876.919096214002,10485.671201995503,,,,,,
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,M,53000.00,7.88,6723.04,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,2.64,8915.332943496,3.89757,6.53829,2.64072,13158.583348700999,22073.916292197,8915.332943496,,,,,,
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,T,53000.00,7.88,6723.04,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.40,10899.606743455497,3.97806,7.38219,3.4041299999999994,12737.260210941,23636.866954396497,10899.606743455497,,,,,,
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,B,62950.00,7.72,8157.67,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,4.05,13733.175875212499,1.5142200000000001,5.56617,4.05195,5132.109126165,18865.2850013775,13733.175875212499,,,,,,
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,M,62950.00,7.72,8157.67,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.16,14303.372210946001,2.27652,6.440939999999999,4.164420000000001,7819.075142676,22122.447353621996,14303.372210946001,,,,,,
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,T,62950.00,7.72,8157.67,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.25,10552.531100663997,3.30699,6.552269999999999,3.2452799999999993,10753.1907337995,21305.721834463497,10552.531100663997,,,,,,
