year,event_id,strip,pair,treatment,irrigation_start,irrigation_end,applied_irrigation_gal_strip,comparison_eligible,ineligibility_reason,baseline_profile_water_gal_strip,upper_retained_water_gal_strip,available_storage_gal_strip,baseline_above_upper_retained_gal_strip,applied_minus_available_storage_gal_strip,estimated_water_not_retained_gal_strip,applied_fraction_of_available_storage,irrigation_exceeds_available_storage,zone_area_method,represented_profile,interpretation
2025,2025-05-02_S3_S4_3cb33cbf,S4,S3_S4,control,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.0,True,,38198.7,61456.64,23257.94,0.0,53492.06,53492.06,3.3,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-05-16_S1_S2_799859ac,S1,S1_S2,biochar,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.0,True,,26108.28,59140.67,33032.39,0.0,59417.61,59417.61,2.8,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-05-16_S1_S2_799859ac,S2,S1_S2,control,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-05-28_S1_S2_ca363c43,S1,S1_S2,biochar,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.0,True,,38698.63,59140.67,20442.04,0.0,43807.96,43807.96,3.14,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-05-28_S1_S2_ca363c43,S2,S1_S2,control,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-05-28_S3_S4_120d46ab,S3,S3_S4,biochar,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-05-28_S3_S4_120d46ab,S4,S3_S4,control,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-06-13_S3_S4_29345c78,S3,S3_S4,biochar,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-06-13_S3_S4_29345c78,S4,S3_S4,control,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.0,True,,39159.71,61456.64,22296.93,0.0,34603.07,34603.07,2.55,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-06-27_S1_S2_ff537961,S1,S1_S2,biochar,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-06-27_S1_S2_ff537961,S2,S1_S2,control,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-06-28_S3_S4_d9252a87,S3,S3_S4,biochar,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-06-28_S3_S4_d9252a87,S4,S3_S4,control,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-07-11_S3_S4_e179d57e,S3,S3_S4,biochar,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-07-11_S3_S4_e179d57e,S4,S3_S4,control,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.0,True,,44724.73,61456.64,16731.91,0.0,29668.09,29668.09,2.77,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-07-26_S1_S2_98e2053f,S1,S1_S2,biochar,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.0,True,,25645.58,59140.67,33495.09,0.0,19729.91,19729.91,1.59,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-07-26_S1_S2_98e2053f,S2,S1_S2,control,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-07-26_S3_S4_b4053dcf,S3,S3_S4,biochar,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-07-26_S3_S4_b4053dcf,S4,S3_S4,control,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.0,True,,35249.89,61456.64,26206.74,0.0,27018.26,27018.26,2.03,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-08-08_S3_S4_7c793582,S3,S3_S4,biochar,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-08-08_S3_S4_7c793582,S4,S3_S4,control,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.0,True,,40693.42,61456.64,20763.21,0.0,17986.79,17986.79,1.87,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-08-22_S1_S2_9f8675d7,S1,S1_S2,biochar,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.0,True,,24775.89,59140.67,34364.78,0.0,-3739.78,0.0,0.89,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-08-22_S1_S2_9f8675d7,S2,S1_S2,control,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-08-22_S3_S4_1b405e4b,S3,S3_S4,biochar,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-08-22_S3_S4_1b405e4b,S4,S3_S4,control,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.0,True,,32828.72,61456.64,28627.91,0.0,1997.09,1997.09,1.07,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-09-20_S1_S2_81d8ab0f,S1,S1_S2,biochar,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.0,True,,27665.05,59140.67,31475.62,0.0,54624.38,54624.38,2.74,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-09-20_S1_S2_81d8ab0f,S2,S1_S2,control,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-09-20_S3_S4_f86ee2c5,S3,S3_S4,biochar,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-09-20_S3_S4_f86ee2c5,S4,S3_S4,control,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.0,True,,43496.76,61456.64,17959.87,0.0,68140.13,68140.13,4.79,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-10-04_S3_S4_4439230e,S3,S3_S4,biochar,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-10-04_S3_S4_4439230e,S4,S3_S4,control,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.0,True,,40703.3,61456.64,20753.33,0.0,31046.67,31046.67,2.5,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-04-21_S1_S2_001c30f6,S1,S1_S2,biochar,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.0,True,,27929.29,59140.67,31211.38,0.0,79638.62,79638.62,3.55,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-04-21_S1_S2_001c30f6,S2,S1_S2,control,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.0,True,,25748.36,66433.96,40685.6,0.0,70164.4,70164.4,2.72,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-04-21_S3_S4_ed1ed131,S3,S3_S4,biochar,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.0,True,,35465.34,70133.13,34667.8,0.0,76182.2,76182.2,3.2,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-04-21_S3_S4_ed1ed131,S4,S3_S4,control,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-05-08_S3_S4_989607cc,S3,S3_S4,biochar,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.0,True,,44404.37,70133.13,25728.76,0.0,64621.24,64621.24,3.51,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-05-08_S3_S4_989607cc,S4,S3_S4,control,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.0,True,,37429.01,61456.64,24027.62,0.0,66322.38,66322.38,3.76,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-05-20_S1_S2_49743b7c,S1,S1_S2,biochar,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.0,True,,32209.46,59140.67,26931.21,0.0,27468.79,27468.79,2.02,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-05-20_S1_S2_49743b7c,S2,S1_S2,control,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.0,True,,29210.74,66433.96,37223.22,0.0,17176.78,17176.78,1.46,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-05-21_S3_S4_272f948e,S3,S3_S4,biochar,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.0,True,,43067.87,70133.13,27065.26,0.0,32784.74,32784.74,2.21,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-05-21_S3_S4_272f948e,S4,S3_S4,control,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-06-05_S3_S4_f5beba0a,S3,S3_S4,biochar,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.0,True,,40042.29,70133.13,30090.84,0.0,23809.16,23809.16,1.79,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-06-05_S3_S4_f5beba0a,S4,S3_S4,control,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-06-20_S1_S2_ba82572f,S1,S1_S2,biochar,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.0,True,,24590.72,59140.67,34549.95,0.0,31150.05,31150.05,1.9,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-06-20_S1_S2_ba82572f,S2,S1_S2,control,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-06-20_S3_S4_47159afc,S3,S3_S4,biochar,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-06-20_S3_S4_47159afc,S4,S3_S4,control,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-06-27_S1_S2_be4e641a,S1,S1_S2,biochar,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.0,True,,42489.19,59140.67,16651.48,0.0,16859.52,16859.52,2.01,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-06-27_S1_S2_be4e641a,S2,S1_S2,control,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.0,True,,46238.9,66433.96,20195.05,0.0,13315.95,13315.95,1.66,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-06-27_S3_S4_dc68d0eb,S3,S3_S4,biochar,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-06-27_S3_S4_dc68d0eb,S4,S3_S4,control,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-07-05_S3_S4_b3db7964,S3,S3_S4,biochar,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.0,True,,51747.74,70133.13,19570.32,1184.93,37079.68,37079.68,2.89,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-07-05_S3_S4_b3db7964,S4,S3_S4,control,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.0,True,,43471.51,61456.64,17985.13,0.0,38664.87,38664.87,3.15,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-07-24_S1_S2_63eb5228,S1,S1_S2,biochar,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.0,True,,25087.56,59140.67,34053.11,0.0,71.89,71.89,1.0,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-07-24_S1_S2_63eb5228,S2,S1_S2,control,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.0,True,,30037.88,66433.96,36396.08,0.0,-2271.08,0.0,0.94,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-07-24_S3_S4_d28f9731,S3,S3_S4,biochar,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-07-24_S3_S4_d28f9731,S4,S3_S4,control,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.0,True,,31944.76,61456.64,29511.88,0.0,4613.12,4613.12,1.16,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-08-14_S1_S2_72b4c1d7,S1,S1_S2,biochar,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.0,True,,27966.31,59140.67,31174.36,0.0,-9824.36,0.0,0.68,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-08-14_S1_S2_72b4c1d7,S2,S1_S2,control,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.0,True,,31164.82,66433.96,35269.14,0.0,-13919.14,0.0,0.61,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-08-14_S3_S4_1912adab,S3,S3_S4,biochar,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2026,2026-08-14_S3_S4_1912adab,S4,S3_S4,control,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.0,True,,30055.17,61456.64,31401.47,0.0,-10051.47,0.0,0.68,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
