year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip
2024.00,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_2_raw_S3_B,2,12.00,B,2024-10-18 09:34:00,2024-10-18 17:17:00,107100.00,53550.00,7.72,6939.52,23.92,32.33,8.40,29.59,flat_segment,6.93,6.93,18.18,10.47,10820.81,16117.20,5296.39,0.10,48253.61
2024.00,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_3_raw_S3_B,3,18.00,B,2024-10-18 09:34:00,2024-10-18 17:17:00,107100.00,53550.00,7.72,6939.52,13.63,27.85,14.23,25.29,fallback_window,5.68,5.68,9.68,1.97,10820.81,16117.20,5296.39,0.10,48253.61
2024.00,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S4_B,1,6.00,B,2024-04-19 14:14:00,2024-04-19 21:33:00,109750.00,54875.00,7.32,7500.00,8.37,9.01,0.64,9.00,flat_segment,23.27,23.27,23.52,16.20,7779.45,9003.20,1223.75,0.02,53651.25
2024.00,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S4_B,2,12.00,B,2024-04-19 14:14:00,2024-04-19 21:33:00,109750.00,54875.00,7.32,7500.00,20.81,21.70,0.89,21.64,flat_segment,6.77,6.77,7.02,-0.30,7779.45,9003.20,1223.75,0.02,53651.25
2024.00,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S4_B,3,18.00,B,2024-04-19 14:14:00,2024-04-19 21:33:00,109750.00,54875.00,7.32,7500.00,13.81,19.15,5.35,19.12,flat_segment,10.27,10.27,10.52,3.20,7779.45,9003.20,1223.75,0.02,53651.25
2024.00,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,VWC_1_raw_S4_B,1,6.00,B,2024-05-03 08:37:00,2024-05-03 15:28:00,89200.00,44600.00,6.85,6510.95,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,44600.00
2024.00,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,VWC_2_raw_S4_B,2,12.00,B,2024-05-03 08:37:00,2024-05-03 15:28:00,89200.00,44600.00,6.85,6510.95,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,44600.00
2024.00,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,VWC_3_raw_S4_B,3,18.00,B,2024-05-03 08:37:00,2024-05-03 15:28:00,89200.00,44600.00,6.85,6510.95,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,44600.00
2024.00,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S4_B,1,6.00,B,2024-05-17 13:31:00,2024-05-17 19:09:00,95100.00,47550.00,5.63,8440.83,11.42,36.63,25.20,26.87,flat_segment,3.98,3.98,16.73,11.10,11514.94,16534.44,5019.50,0.11,42530.50
2024.00,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S4_B,2,12.00,B,2024-05-17 13:31:00,2024-05-17 19:09:00,95100.00,47550.00,5.63,8440.83,29.64,38.11,8.47,34.19,flat_segment,2.48,2.48,12.73,7.10,11514.94,16534.44,5019.50,0.11,42530.50
2024.00,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S4_B,3,18.00,B,2024-05-17 13:31:00,2024-05-17 19:09:00,95100.00,47550.00,5.63,8440.83,22.56,40.04,17.48,30.31,flat_segment,4.23,4.23,13.73,8.10,11514.94,16534.44,5019.50,0.11,42530.50
2024.00,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,VWC_1_raw_S4_B,1,6.00,B,2024-06-01 08:29:00,2024-06-01 17:57:00,122900.00,61450.00,9.47,6491.20,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,61450.00
2024.00,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,VWC_2_raw_S4_B,2,12.00,B,2024-06-01 08:29:00,2024-06-01 17:57:00,122900.00,61450.00,9.47,6491.20,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,61450.00
2024.00,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,VWC_3_raw_S4_B,3,18.00,B,2024-06-01 08:29:00,2024-06-01 17:57:00,122900.00,61450.00,9.47,6491.20,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,61450.00
2024.00,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,VWC_1_raw_S4_B,1,6.00,B,2024-06-15 07:29:00,2024-06-15 16:13:00,105000.00,52500.00,8.73,6011.45,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,52500.00
2024.00,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,VWC_2_raw_S4_B,2,12.00,B,2024-06-15 07:29:00,2024-06-15 16:13:00,105000.00,52500.00,8.73,6011.45,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,52500.00
2024.00,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,VWC_3_raw_S4_B,3,18.00,B,2024-06-15 07:29:00,2024-06-15 16:13:00,105000.00,52500.00,8.73,6011.45,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,52500.00
2024.00,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S4_B,1,6.00,B,2024-06-28 08:19:00,2024-06-28 14:44:00,79300.00,39650.00,6.42,6179.22,12.41,28.57,16.16,24.56,flat_segment,4.93,4.93,12.43,6.02,14698.27,17247.84,2549.56,0.06,37100.44
2024.00,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S4_B,2,12.00,B,2024-06-28 08:19:00,2024-06-28 14:44:00,79300.00,39650.00,6.42,6179.22,36.08,40.21,4.14,36.97,flat_segment,4.18,4.18,16.18,9.77,14698.27,17247.84,2549.56,0.06,37100.44
2024.00,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S4_B,3,18.00,B,2024-06-28 08:19:00,2024-06-28 14:44:00,79300.00,39650.00,6.42,6179.22,32.73,38.54,5.81,33.77,flat_segment,4.93,4.93,10.18,3.77,14698.27,17247.84,2549.56,0.06,37100.44
2024.00,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_1_raw_S4_B,1,6.00,B,2024-07-11 10:01:00,2024-07-11 17:39:00,93100.00,46550.00,7.63,6098.25,,25.38,,25.17,flat_segment,11.23,11.23,12.73,5.10,0.00,17015.10,0.00,0.00,46550.00
2024.00,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_2_raw_S4_B,2,12.00,B,2024-07-11 10:01:00,2024-07-11 17:39:00,93100.00,46550.00,7.63,6098.25,,38.71,,37.38,flat_segment,11.23,11.23,17.23,9.60,0.00,17015.10,0.00,0.00,46550.00
2024.00,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_3_raw_S4_B,3,18.00,B,2024-07-11 10:01:00,2024-07-11 17:39:00,93100.00,46550.00,7.63,6098.25,,32.97,,31.47,flat_segment,11.23,11.23,18.48,10.85,0.00,17015.10,0.00,0.00,46550.00
2024.00,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S4_B,1,6.00,B,2024-07-26 19:02:00,2024-07-27 07:21:00,143700.00,71850.00,12.32,5833.56,18.14,38.89,20.76,38.70,flat_segment,20.97,20.97,21.97,9.65,8473.30,13041.45,4568.15,0.06,67281.85
2024.00,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S4_B,2,12.00,B,2024-07-26 19:02:00,2024-07-27 07:21:00,143700.00,71850.00,12.32,5833.56,28.68,33.42,4.74,33.36,flat_segment,21.97,21.97,22.22,9.90,8473.30,13041.45,4568.15,0.06,67281.85
2024.00,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_3_raw_S4_B,3,18.00,B,2024-07-26 19:02:00,2024-07-27 07:21:00,143700.00,71850.00,12.32,5833.56,,,,,no_peak,,,,,8473.30,13041.45,4568.15,0.06,67281.85
2024.00,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S4_B,1,6.00,B,2024-08-09 08:45:00,2024-08-09 15:50:00,93800.00,46900.00,7.08,6621.18,20.42,34.21,13.79,34.16,flat_segment,10.75,10.75,11.00,3.92,9786.00,12777.05,2991.05,0.06,43908.95
2024.00,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S4_B,2,12.00,B,2024-08-09 08:45:00,2024-08-09 15:50:00,93800.00,46900.00,7.08,6621.18,33.65,36.35,2.70,36.44,flat_segment,22.00,22.00,34.25,27.17,9786.00,12777.05,2991.05,0.06,43908.95
2024.00,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_3_raw_S4_B,3,18.00,B,2024-08-09 08:45:00,2024-08-09 15:50:00,93800.00,46900.00,7.08,6621.18,,,,,no_peak,,,,,9786.00,12777.05,2991.05,0.06,43908.95
2024.00,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S4_B,1,6.00,B,2024-08-23 09:32:00,2024-08-23 15:04:00,60300.00,30150.00,5.53,5448.80,23.17,39.52,16.35,38.88,flat_segment,16.72,16.72,19.72,14.18,10333.08,13753.14,3420.05,0.11,26729.95
2024.00,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S4_B,2,12.00,B,2024-08-23 09:32:00,2024-08-23 15:04:00,60300.00,30150.00,5.53,5448.80,33.92,37.56,3.64,37.12,flat_segment,21.22,21.22,24.22,18.68,10333.08,13753.14,3420.05,0.11,26729.95
2024.00,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_3_raw_S4_B,3,18.00,B,2024-08-23 09:32:00,2024-08-23 15:04:00,60300.00,30150.00,5.53,5448.80,,,,,no_peak,,,,,10333.08,13753.14,3420.05,0.11,26729.95
2024.00,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S4_B,1,6.00,B,2024-09-06 09:33:00,2024-09-06 16:29:00,97900.00,48950.00,6.93,7060.10,23.34,38.07,14.72,32.62,fallback_window,4.70,4.70,8.70,1.77,10420.77,20499.22,2465.59,0.05,46484.41
2024.00,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S4_B,2,12.00,B,2024-09-06 09:33:00,2024-09-06 16:29:00,97900.00,48950.00,6.93,7060.10,34.24,39.94,5.70,38.59,fallback_window,7.20,7.20,11.20,4.27,10420.77,20499.22,2465.59,0.05,46484.41
2024.00,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_3_raw_S4_B,3,18.00,B,2024-09-06 09:33:00,2024-09-06 16:29:00,97900.00,48950.00,6.93,7060.10,,42.77,,42.07,fallback_window,11.20,11.20,15.20,8.27,10420.77,20499.22,2465.59,0.05,46484.41
2024.00,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S4_B,1,6.00,B,2024-09-20 14:27:00,2024-09-20 17:52:00,32900.00,16450.00,3.42,4814.63,18.32,18.40,0.08,,no_peak,1.80,1.80,,,14651.40,5683.31,83.79,0.01,16366.21
2024.00,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S4_B,2,12.00,B,2024-09-20 14:27:00,2024-09-20 17:52:00,32900.00,16450.00,3.42,4814.63,30.94,31.64,0.70,31.40,flat_segment,6.80,6.80,8.30,4.88,14651.40,5683.31,83.79,0.01,16366.21
2024.00,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S4_B,3,18.00,B,2024-09-20 14:27:00,2024-09-20 17:52:00,32900.00,16450.00,3.42,4814.63,31.69,31.98,0.29,,no_peak,10.55,10.55,,,14651.40,5683.31,83.79,0.01,16366.21
2024.00,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S4_B,1,6.00,B,2024-10-04 11:55:00,2024-10-04 18:02:00,94400.00,47200.00,6.12,7716.62,16.00,31.22,15.22,27.61,flat_segment,4.83,4.83,19.58,13.47,12449.04,15360.28,2911.24,0.06,44288.76
2024.00,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S4_B,2,12.00,B,2024-10-04 11:55:00,2024-10-04 18:02:00,94400.00,47200.00,6.12,7716.62,27.05,33.84,6.79,29.53,flat_segment,4.83,4.83,12.58,6.47,12449.04,15360.28,2911.24,0.06,44288.76
2024.00,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S4_B,3,18.00,B,2024-10-04 11:55:00,2024-10-04 18:02:00,94400.00,47200.00,6.12,7716.62,25.74,28.25,2.51,27.74,flat_segment,6.08,6.08,12.08,5.97,12449.04,15360.28,2911.24,0.06,44288.76
2024.00,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,VWC_1_raw_S4_B,1,6.00,B,2024-10-18 09:34:00,2024-10-18 17:17:00,107100.00,53550.00,7.72,6939.52,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,53550.00
2024.00,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,VWC_2_raw_S4_B,2,12.00,B,2024-10-18 09:34:00,2024-10-18 17:17:00,107100.00,53550.00,7.72,6939.52,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,53550.00
2024.00,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,VWC_3_raw_S4_B,3,18.00,B,2024-10-18 09:34:00,2024-10-18 17:17:00,107100.00,53550.00,7.72,6939.52,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,53550.00
