timestamp,temp_air_degC,rh,dewpoint_degC,vaporpressure_kpa,solarrad_wm-2,precip_mm,wind_m_s,winddir_degN,temp_soil_5cm_degC,temp_soil_15cm_degC
2025-01-19 08:00:00,-10.92,0.6026666666666666,-17.116666666666664,0.16066666666666665,19.066666666666666,0.0,3.1366666666666667,143.63333333333333,-1.36,-0.6999999999999998
2025-01-19 08:15:00,-10.700000000000001,0.5973333333333333,-17.01666666666667,0.162,48.84,0.0,3.0666666666666664,145.16666666666666,-1.3733333333333333,-0.7066666666666667
2025-01-19 08:30:00,-10.263333333333334,0.5746666666666665,-17.066666666666666,0.161,74.58333333333333,0.0,2.8000000000000003,147.83333333333334,-1.3500000000000003,-0.7200000000000001
2025-01-19 08:45:00,-9.75,0.556,-16.976666666666667,0.16233333333333333,92.17333333333333,0.0,3.2866666666666666,138.36666666666667,-1.3166666666666667,-0.7200000000000001
2025-01-19 09:00:00,-9.38,0.5373333333333333,-17.04,0.16166666666666665,95.09666666666668,0.0,3.643333333333333,122.16666666666667,-1.2833333333333334,-0.7133333333333333
2025-01-19 09:15:00,-9.24,0.48699999999999993,-18.073333333333334,0.148,133.58333333333334,0.0,5.11,117.93333333333334,-1.25,-0.71
2025-01-19 09:30:00,-9.376666666666667,0.49899999999999994,-17.913333333333334,0.15,153.22333333333333,0.0,3.9433333333333334,121.73333333333333,-1.23,-0.71
2025-01-19 09:45:00,-8.943333333333333,0.4883333333333333,-17.77,0.152,168.5,0.0,2.813333333333334,118.66666666666667,-1.18,-0.71
2025-01-19 10:00:00,-8.479999999999999,0.45533333333333337,-18.18,0.147,175.38666666666668,0.0,3.066666666666667,127.93333333333334,-1.12,-0.6933333333333334
2025-01-19 10:15:00,-7.79,0.4033333333333333,-18.963333333333335,0.1376666666666667,180.5,0.0,4.16,126.13333333333333,-1.07,-0.68
2025-01-19 10:30:00,-7.5200000000000005,0.393,-19.023333333333333,0.1366666666666667,213.05666666666664,0.0,3.9433333333333334,130.0,-1.0366666666666668,-0.66
2025-01-19 10:45:00,-7.366666666666667,0.38066666666666665,-19.26,0.134,190.77999999999997,0.0,3.6,142.46666666666667,-1.0,-0.6466666666666666
2025-01-19 11:00:00,-7.156666666666666,0.373,-19.30666666666667,0.13366666666666668,209.61,0.0,3.0533333333333332,141.76666666666665,-0.9700000000000001,-0.6366666666666667
2025-01-19 11:15:00,-6.783333333333334,0.36400000000000005,-19.256666666666668,0.134,251.4433333333333,0.0,3.393333333333333,133.36666666666667,-0.9233333333333333,-0.62
2025-01-19 11:30:00,-6.453333333333333,0.357,-19.19,0.13466666666666668,310.89000000000004,0.0,3.276666666666667,134.96666666666667,-0.87,-0.6033333333333334
2025-01-19 11:45:00,-6.326666666666667,0.35766666666666663,-19.05333333333333,0.13633333333333333,286.1666666666667,0.0,2.81,134.70000000000002,-0.7999999999999999,-0.5833333333333334
2025-01-19 12:00:00,-6.116666666666667,0.36166666666666664,-18.733333333333334,0.14,340.9433333333333,0.0,2.3800000000000003,121.06666666666666,-0.7399999999999999,-0.56
2025-01-19 12:15:00,-5.93,0.36366666666666664,-18.5,0.14266666666666664,300.5,0.0,2.02,148.66666666666666,-0.6699999999999999,-0.54
2025-01-19 12:30:00,-5.746666666666666,0.36066666666666664,-18.433333333333334,0.14366666666666664,276.27666666666664,0.0,1.63,123.0,-0.6233333333333334,-0.5133333333333333
2025-01-19 12:45:00,-5.476666666666667,0.3586666666666667,-18.256666666666664,0.14566666666666664,301.33666666666664,0.0,1.2466666666666668,122.5,-0.5766666666666667,-0.49
2025-01-19 13:00:00,-4.913333333333333,0.3446666666666667,-18.23,0.14633333333333332,340.6666666666667,0.0,0.8133333333333334,146.96666666666667,-0.5333333333333333,-0.47
2025-01-19 13:15:00,-4.826666666666667,0.3403333333333333,-18.3,0.14533333333333331,264.6666666666667,0.0,1.4566666666666668,110.40000000000002,-0.49,-0.4466666666666667
2025-01-19 13:30:00,-4.693333333333333,0.33666666666666667,-18.30666666666667,0.145,288.72333333333336,0.0,1.7700000000000002,103.60000000000001,-0.45999999999999996,-0.4366666666666667
2025-01-19 13:45:00,-4.58,0.3356666666666667,-18.243333333333332,0.146,286.89000000000004,0.0,2.2366666666666664,117.46666666666665,-0.44,-0.4166666666666667
2025-01-19 14:00:00,-4.3533333333333335,0.334,-18.096666666666668,0.148,317.89000000000004,0.0,1.8133333333333335,128.73333333333332,-0.42,-0.4033333333333333
2025-01-19 14:15:00,-3.4966666666666666,0.3376666666666667,-17.206666666666667,0.15933333333333333,473.39000000000004,0.0,1.6066666666666667,131.76666666666668,-0.39999999999999997,-0.39333333333333337
2025-01-19 14:30:00,-3.573333333333333,0.33266666666666667,-17.45,0.15633333333333332,223.83666666666667,0.0,1.4466666666666665,125.43333333333334,-0.37666666666666665,-0.38000000000000006
2025-01-19 14:45:00,-3.973333333333333,0.34400000000000003,-17.416666666666668,0.157,189.88666666666668,0.0,1.2933333333333332,120.63333333333333,-0.36999999999999994,-0.3666666666666667
2025-01-19 15:00:00,-3.953333333333333,0.33066666666666666,-17.86,0.151,230.72000000000003,0.0,1.8333333333333333,165.76666666666665,-0.36999999999999994,-0.36000000000000004
2025-01-19 15:15:00,-3.986666666666667,0.3313333333333333,-17.866666666666667,0.151,156.05333333333334,0.0,1.6233333333333333,146.0,-0.36999999999999994,-0.3499999999999999
2025-01-19 15:30:00,-3.9933333333333336,0.35333333333333333,-17.11,0.161,146.33,0.0,1.51,90.43333333333334,-0.38000000000000006,-0.3433333333333333
2025-01-19 15:45:00,-3.953333333333333,0.365,-16.69,0.16666666666666666,116.65666666666668,0.0,1.4633333333333336,84.33333333333333,-0.37333333333333335,-0.34
2025-01-19 16:00:00,-3.986666666666667,0.38066666666666665,-16.213333333333335,0.17333333333333334,80.32000000000001,0.0,1.0533333333333335,102.93333333333334,-0.37666666666666665,-0.33666666666666667
2025-01-19 16:15:00,-4.023333333333333,0.39366666666666666,-15.839999999999998,0.17833333333333332,56.916666666666664,0.0,1.34,111.23333333333333,-0.38999999999999996,-0.33
2025-01-19 16:30:00,-4.1433333333333335,0.3946666666666667,-15.916666666666666,0.17800000000000002,34.54333333333333,0.0,1.43,137.93333333333334,-0.41,-0.33
2025-01-19 16:45:00,-4.263333333333333,0.391,-16.14,0.1743333333333333,17.366666666666667,0.0,0.8566666666666666,152.53333333333333,-0.43,-0.33
2025-01-19 17:00:00,-4.506666666666667,0.39200000000000007,-16.333333333333332,0.17133333333333334,8.063333333333333,0.0,0.73,156.20000000000002,-0.45,-0.33
2025-01-19 17:15:00,-4.736666666666667,0.399,-16.323333333333334,0.17166666666666666,4.81,0.0,0.016666666666666666,47.333333333333336,-0.4766666666666666,-0.32666666666666666
2025-01-19 17:30:00,-4.916666666666667,0.4283333333333333,-15.646666666666667,0.18166666666666664,1.33,0.0,0.0,0.0,-0.5,-0.33666666666666667
2025-01-19 17:45:00,-5.0200000000000005,0.4226666666666667,-15.893333333333333,0.17766666666666664,0.11666666666666665,0.0,0.0,0.0,-0.52,-0.34
2025-01-19 18:00:00,-5.123333333333334,0.4243333333333333,-15.936666666666667,0.17733333333333334,0.0,0.0,0.0,0.0,-0.5366666666666667,-0.34
2025-01-19 18:15:00,-5.25,0.4633333333333334,-15.006666666666666,0.19166666666666665,0.0,0.0,0.47333333333333333,15.733333333333334,-0.5566666666666668,-0.35333333333333333
2025-01-19 18:30:00,-5.579999999999999,0.5156666666666667,-13.99,0.208,0.0,0.0,0.8666666666666666,25.066666666666666,-0.5766666666666667,-0.36000000000000004
2025-01-19 18:45:00,-5.6866666666666665,0.527,-13.823333333333332,0.211,0.0,0.0,0.6466666666666666,40.86666666666667,-0.59,-0.3666666666666667
2025-01-19 19:00:00,-6.066666666666666,0.568,-13.26,0.221,0.0,0.0,0.03333333333333333,32.0,-0.6066666666666666,-0.38000000000000006
2025-01-19 19:15:00,-6.25,0.583,-13.11,0.22366666666666668,0.0,0.0,0.0,0.0,-0.6233333333333334,-0.38000000000000006
2025-01-19 19:30:00,-6.213333333333334,0.5696666666666667,-13.363333333333335,0.21933333333333335,0.0,0.0,0.34,56.79999999999999,-0.64,-0.39333333333333337
2025-01-19 19:45:00,-6.66,0.618,-12.780000000000001,0.22966666666666669,0.0,0.0,0.25,75.33333333333333,-0.6533333333333333,-0.39333333333333337
2025-01-19 20:00:00,-6.253333333333333,0.5676666666666667,-13.446666666666667,0.21733333333333335,0.0,0.0,0.20999999999999996,21.53333333333333,-0.6666666666666666,-0.4033333333333333
2025-01-19 20:15:00,-6.333333333333333,0.583,-13.186666666666667,0.222,0.0,0.0,0.7766666666666667,12.433333333333332,-0.6866666666666666,-0.41
2025-01-19 20:30:00,-6.516666666666667,0.6066666666666666,-12.873333333333335,0.228,0.0,0.0,0.15333333333333332,56.36666666666667,-0.6966666666666667,-0.41333333333333333
2025-01-19 20:45:00,-6.773333333333333,0.633,-12.586666666666666,0.233,0.0,0.0,0.12666666666666668,5.866666666666667,-0.7166666666666667,-0.4266666666666667
2025-01-19 21:00:00,-6.663333333333333,0.6166666666666667,-12.806666666666667,0.22866666666666668,0.0,0.0,1.4900000000000002,13.1,-0.73,-0.43
2025-01-19 21:15:00,-6.763333333333333,0.6156666666666667,-12.923333333333332,0.22666666666666668,0.0,0.0,1.5,13.766666666666666,-0.7466666666666667,-0.4366666666666667
2025-01-19 21:30:00,-7.136666666666667,0.6313333333333334,-12.963333333333333,0.226,0.0,0.0,1.24,125.96666666666665,-0.7633333333333333,-0.44
2025-01-19 21:45:00,-7.286666666666666,0.6346666666666666,-13.043333333333335,0.22433333333333336,0.0,0.0,1.0366666666666666,13.5,-0.7833333333333333,-0.4566666666666667
2025-01-19 22:00:00,-7.59,0.6496666666666667,-13.04,0.225,0.0,0.0,0.27666666666666667,103.16666666666667,-0.8066666666666666,-0.46
2025-01-19 22:15:00,-8.0,0.6496666666666667,-13.433333333333332,0.21733333333333335,0.0,0.0,0.2933333333333333,160.1,-0.84,-0.4766666666666666
2025-01-19 22:30:00,-8.07,0.6426666666666666,-13.633333333333333,0.214,0.0,0.0,0.6266666666666666,254.66666666666666,-0.88,-0.48333333333333334
2025-01-19 22:45:00,-8.386666666666667,0.644,-13.909999999999998,0.20966666666666667,0.0,0.0,0.0,0.0,-0.92,-0.5
2025-01-19 23:00:00,-8.756666666666666,0.6673333333333334,-13.829999999999998,0.21066666666666667,0.0,0.0,0.7066666666666667,346.0333333333333,-0.9533333333333333,-0.52
2025-01-19 23:15:00,-9.299999999999999,0.6830000000000002,-14.063333333333333,0.20666666666666667,0.0,0.0,0.04,120.66666666666667,-1.01,-0.5433333333333333
2025-01-19 23:30:00,-10.643333333333333,0.7203333333333334,-14.706666666666669,0.19600000000000004,0.0,0.0,1.54,15.800000000000002,-1.0533333333333335,-0.5633333333333334
2025-01-19 23:45:00,-10.916666666666666,0.743,-14.593333333333334,0.19800000000000004,0.0,0.0,1.7166666666666668,14.6,-1.0766666666666669,-0.58
2025-01-20 00:00:00,-10.596666666666666,0.7479999999999999,-14.203333333333333,0.20433333333333334,0.0,0.0,1.47,8.366666666666665,-1.09,-0.6
2025-01-20 00:15:00,-9.563333333333334,0.7146666666666667,-13.763333333333334,0.212,0.0,0.0,1.6300000000000001,2.3000000000000003,-1.08,-0.6133333333333333
2025-01-20 00:30:00,-9.049999999999999,0.7063333333333333,-13.413333333333334,0.218,0.0,0.0,0.6466666666666666,6.3,-1.07,-0.6266666666666666
2025-01-20 00:45:00,-8.883333333333333,0.7076666666666666,-13.226666666666667,0.221,0.0,0.0,0.12666666666666668,42.86666666666667,-1.0566666666666666,-0.63
2025-01-20 01:00:00,-8.693333333333333,0.7133333333333333,-12.946666666666667,0.22633333333333336,0.0,0.0,0.6633333333333334,179.9333333333333,-1.05,-0.63
2025-01-20 01:15:00,-8.75,0.7086666666666667,-13.083333333333334,0.224,0.0,0.0,0.66,45.199999999999996,-1.06,-0.6333333333333333
2025-01-20 01:30:00,-9.159999999999998,0.747,-12.826666666666666,0.22866666666666668,0.0,0.0,1.3633333333333333,51.6,-1.08,-0.65
2025-01-20 01:45:00,-9.586666666666666,0.758,-13.063333333333333,0.22433333333333336,0.0,0.0,1.74,30.899999999999995,-1.1133333333333333,-0.66
2025-01-20 02:00:00,-10.123333333333333,0.7716666666666666,-13.36,0.219,0.0,0.0,1.4933333333333334,28.733333333333334,-1.1633333333333333,-0.6766666666666667
2025-01-20 02:15:00,-10.573333333333332,0.7653333333333334,-13.896666666666667,0.20933333333333334,0.0,0.0,1.9466666666666665,20.766666666666666,-1.2033333333333334,-0.69
2025-01-20 02:30:00,-10.89,0.757,-14.336666666666666,0.20200000000000004,0.0,0.0,1.9766666666666666,23.733333333333334,-1.24,-0.7066666666666667
2025-01-20 02:45:00,-11.306666666666667,0.7623333333333333,-14.660000000000002,0.19699999999999998,0.0,0.0,0.69,80.36666666666667,-1.2633333333333334,-0.7233333333333333
2025-01-20 03:00:00,-12.136666666666665,0.7803333333333334,-15.183333333333332,0.18866666666666668,0.0,0.0,0.48333333333333334,170.53333333333333,-1.3033333333333335,-0.7433333333333333
2025-01-20 03:15:00,-11.843333333333334,0.7926666666666667,-14.706666666666669,0.19633333333333333,0.0,0.0,0.32666666666666666,199.4,-1.3433333333333335,-0.7566666666666667
2025-01-20 03:30:00,-11.363333333333335,0.7923333333333334,-14.243333333333334,0.20366666666666666,0.0,0.0,0.3333333333333333,215.13333333333335,-1.3766666666666667,-0.7766666666666667
2025-01-20 03:45:00,-12.166666666666666,0.8023333333333333,-14.876666666666667,0.19333333333333336,0.0,0.0,1.3266666666666667,21.766666666666666,-1.39,-0.7933333333333333
2025-01-20 04:00:00,-11.966666666666667,0.8303333333333333,-14.26,0.20333333333333334,0.0,0.0,1.06,38.06666666666667,-1.39,-0.8033333333333333
2025-01-20 04:15:00,-11.736666666666666,0.8210000000000001,-14.173333333333332,0.20466666666666666,0.0,0.0,0.6566666666666666,290.93333333333334,-1.39,-0.81
2025-01-20 04:30:00,-11.416666666666666,0.8253333333333334,-13.796666666666667,0.21133333333333335,0.0,0.0,0.42333333333333334,154.46666666666667,-1.38,-0.8166666666666668
2025-01-20 04:45:00,-11.049999999999999,0.8033333333333333,-13.770000000000001,0.21166666666666667,0.0,0.0,0.45999999999999996,267.6666666666667,-1.3766666666666667,-0.8333333333333334
2025-01-20 05:00:00,-11.483333333333334,0.8013333333333333,-14.223333333333334,0.204,0.0,0.0,0.35000000000000003,150.20000000000002,-1.3999999999999997,-0.84
2025-01-20 05:15:00,-11.926666666666668,0.8103333333333333,-14.520000000000001,0.19899999999999998,0.0,0.0,0.13666666666666666,83.13333333333334,-1.4466666666666665,-0.8566666666666666
2025-01-20 05:30:00,-12.603333333333333,0.8183333333333334,-15.06,0.19033333333333333,0.0,0.0,0.7166666666666667,85.43333333333332,-1.49,-0.87
2025-01-20 05:45:00,-12.426666666666668,0.842,-14.543333333333331,0.19866666666666669,0.0,0.0,1.0599999999999998,19.8,-1.51,-0.8833333333333333
2025-01-20 06:00:00,-12.21,0.8249999999999998,-14.576666666666666,0.19833333333333333,0.0,0.0,1.03,232.86666666666665,-1.5066666666666666,-0.8966666666666666
2025-01-20 06:15:00,-12.209999999999999,0.823,-14.606666666666667,0.19766666666666666,0.0,0.0,1.32,17.133333333333333,-1.5,-0.91
2025-01-20 06:30:00,-12.219999999999999,0.8169999999999998,-14.71,0.19600000000000004,0.0,0.0,0.5,8.0,-1.5066666666666666,-0.9133333333333334
2025-01-20 06:45:00,-12.29,0.819,-14.746666666666668,0.19533333333333336,0.0,0.0,1.11,28.866666666666664,-1.5200000000000002,-0.9266666666666667
2025-01-20 07:00:00,-12.366666666666667,0.824,-14.746666666666668,0.19499999999999998,0.006666666666666667,0.0,0.6833333333333332,127.06666666666666,-1.53,-0.93
2025-01-20 07:15:00,-12.15,0.8236666666666667,-14.540000000000001,0.19866666666666669,1.2866666666666668,0.0,0.33,198.83333333333334,-1.5333333333333332,-0.9433333333333334
2025-01-20 07:30:00,-11.88,0.8186666666666667,-14.346666666666666,0.20166666666666666,5.403333333333333,0.0,0.36000000000000004,123.8,-1.5333333333333332,-0.9499999999999998
2025-01-20 07:45:00,-11.563333333333333,0.823,-13.973333333333334,0.208,16.273333333333337,0.0,0.61,44.26666666666667,-1.5166666666666666,-0.9499999999999998
2025-01-20 08:00:00,-11.406666666666666,0.8216666666666667,-13.839999999999998,0.21066666666666667,41.46666666666667,0.0,0.38999999999999996,85.36666666666666,-1.51,-0.9566666666666667
2025-01-20 08:15:00,-10.643333333333333,0.8196666666666665,-13.123333333333335,0.223,57.75333333333333,0.0,0.09666666666666666,111.69999999999999,-1.49,-0.9666666666666667
2025-01-20 08:30:00,-10.026666666666666,0.8016666666666667,-12.796666666666667,0.229,95.32000000000001,0.0,0.08333333333333333,115.89999999999999,-1.4466666666666665,-0.9566666666666667
2025-01-20 08:45:00,-8.733333333333333,0.7323333333333334,-12.683333333333332,0.2313333333333333,133.05333333333334,0.0,0.006666666666666667,14.200000000000001,-1.38,-0.9433333333333334
2025-01-20 09:00:00,-7.496666666666667,0.5823333333333333,-14.403333333333334,0.20233333333333334,147.55666666666664,0.0,0.0,0.0,-1.29,-0.9133333333333334
2025-01-20 09:15:00,-6.536666666666666,0.373,-18.78,0.1396666666666667,170.44333333333336,0.0,2.9299999999999997,40.36666666666667,-1.21,-0.88
2025-01-20 09:30:00,-6.1933333333333325,0.3216666666666667,-20.173333333333336,0.124,242.11333333333334,0.0,3.08,37.666666666666664,-1.16,-0.8533333333333334
2025-01-20 09:45:00,-5.703333333333333,0.2976666666666667,-20.633333333333333,0.119,353.22333333333336,0.0,3.0233333333333334,40.96666666666666,-1.1066666666666667,-0.83
2025-01-20 10:00:00,-5.513333333333333,0.27166666666666667,-21.52,0.11033333333333334,383.6666666666667,0.0,2.3233333333333333,36.43333333333333,-1.0266666666666666,-0.8033333333333333
2025-01-20 10:15:00,-5.456666666666667,0.26533333333333337,-21.743333333333336,0.10833333333333334,408.0566666666667,0.0,2.216666666666667,31.866666666666664,-0.93,-0.7666666666666666
2025-01-20 10:30:00,-5.146666666666667,0.254,-21.98,0.10566666666666667,433.71999999999997,0.0,2.763333333333333,44.26666666666667,-0.84,-0.7266666666666666
2025-01-20 10:45:00,-5.12,0.23933333333333331,-22.626666666666665,0.09966666666666667,442.8333333333333,0.0,3.3833333333333333,12.799999999999999,-0.7566666666666667,-0.6866666666666666
2025-01-20 11:00:00,-5.146666666666667,0.2363333333333333,-22.793333333333333,0.09866666666666667,415.28000000000003,0.0,3.4166666666666665,19.2,-0.68,-0.6466666666666666
2025-01-20 11:15:00,-4.783333333333333,0.23066666666666666,-22.756666666666664,0.09900000000000002,479.10999999999996,0.0,4.093333333333334,13.566666666666668,-0.62,-0.61
2025-01-20 11:30:00,-4.94,0.22066666666666668,-23.39,0.09366666666666668,517.0033333333332,0.0,4.463333333333334,131.79999999999998,-0.5566666666666666,-0.58
2025-01-20 11:45:00,-4.859999999999999,0.22133333333333335,-23.290000000000003,0.09433333333333334,527.4466666666666,0.0,4.23,345.8,-0.5133333333333333,-0.55
2025-01-20 12:00:00,-4.836666666666667,0.21466666666666667,-23.613333333333333,0.09166666666666667,517.8333333333334,0.0,4.413333333333334,232.93333333333337,-0.48,-0.52
2025-01-20 12:15:00,-4.803333333333334,0.217,-23.459999999999997,0.09266666666666667,527.6666666666666,0.0,4.236666666666667,354.4666666666667,-0.44,-0.5033333333333333
2025-01-20 12:30:00,-4.683333333333334,0.218,-23.313333333333333,0.09400000000000001,541.2233333333334,0.0,4.496666666666667,340.8666666666667,-0.4066666666666667,-0.48333333333333334
2025-01-20 12:45:00,-4.5633333333333335,0.21366666666666667,-23.433333333333334,0.09333333333333334,537.11,0.0,3.5700000000000003,343.6666666666667,-0.38000000000000006,-0.4666666666666666
2025-01-20 13:00:00,-4.553333333333334,0.19899999999999998,-24.233333333333334,0.08666666666666667,535.0,0.0,2.763333333333333,232.4333333333333,-0.35000000000000003,-0.45333333333333337
2025-01-20 13:15:00,-4.4366666666666665,0.18633333333333332,-24.863333333333333,0.08166666666666667,334.1133333333333,0.0,2.7900000000000005,332.1666666666667,-0.3333333333333333,-0.44
2025-01-20 13:30:00,-4.336666666666667,0.169,-25.86,0.075,466.8333333333333,0.0,3.5966666666666662,337.40000000000003,-0.33,-0.4266666666666667
2025-01-20 13:45:00,-3.97,0.15266666666666664,-26.683333333333334,0.06966666666666667,489.83666666666664,0.0,4.846666666666667,338.7,-0.31,-0.4166666666666667
2025-01-20 14:00:00,-4.12,0.14533333333333331,-27.326666666666668,0.06533333333333334,470.27666666666664,0.0,4.843333333333334,230.89999999999998,-0.31,-0.4033333333333333
2025-01-20 14:15:00,-4.056666666666667,0.14666666666666664,-27.186666666666667,0.06633333333333334,445.77666666666664,0.0,3.8966666666666665,341.9666666666667,-0.30666666666666664,-0.4000000000000001
2025-01-20 14:30:00,-3.973333333333333,0.1386666666666667,-27.72,0.063,419.10999999999996,0.0,5.353333333333334,322.40000000000003,-0.31666666666666665,-0.4000000000000001
2025-01-20 14:45:00,-4.08,0.12966666666666668,-28.53,0.058666666666666666,388.66333333333336,0.0,4.543333333333333,311.09999999999997,-0.32666666666666666,-0.38999999999999996
2025-01-20 15:00:00,-4.073333333333333,0.13366666666666668,-28.19333333333333,0.06033333333333333,356.0,0.0,4.733333333333333,314.96666666666664,-0.3333333333333333,-0.38000000000000006
2025-01-20 15:15:00,-4.256666666666667,0.1446666666666667,-27.50333333333333,0.06433333333333334,319.8333333333333,0.0,2.85,221.86666666666667,-0.34,-0.38000000000000006
2025-01-20 15:30:00,-4.37,0.19133333333333336,-24.51,0.08466666666666667,281.50333333333333,0.0,2.8800000000000003,32.5,-0.34,-0.38000000000000006
2025-01-20 15:45:00,-4.7,0.20366666666666666,-24.09,0.08766666666666667,241.11333333333332,0.0,2.8333333333333335,25.733333333333334,-0.34,-0.36999999999999994
2025-01-20 16:00:00,-4.823333333333333,0.20466666666666666,-24.136666666666667,0.08733333333333333,200.72333333333333,0.0,2.526666666666667,61.0,-0.35666666666666663,-0.36999999999999994
2025-01-20 16:15:00,-5.013333333333333,0.20533333333333334,-24.256666666666664,0.08666666666666667,160.72333333333333,0.0,2.973333333333333,39.53333333333333,-0.36999999999999994,-0.36000000000000004
2025-01-20 16:30:00,-5.3133333333333335,0.205,-24.53,0.08433333333333333,118.75,0.0,2.1300000000000003,65.2,-0.39333333333333337,-0.36999999999999994
2025-01-20 16:45:00,-5.59,0.19566666666666666,-25.28333333333333,0.079,70.05,0.0,2.313333333333333,50.166666666666664,-0.4266666666666667,-0.36999999999999994
2025-01-20 17:00:00,-6.150000000000001,0.20333333333333334,-25.326666666666668,0.07866666666666666,30.666666666666668,0.0,1.92,52.26666666666667,-0.4666666666666666,-0.37666666666666665
2025-01-20 17:15:00,-7.79,0.22866666666666666,-25.429999999999996,0.078,8.136666666666667,0.0,2.06,68.63333333333334,-0.5166666666666667,-0.38000000000000006
2025-01-20 17:30:00,-9.763333333333334,0.26433333333333336,-25.536666666666665,0.07733333333333332,2.6533333333333333,0.0,1.8266666666666669,72.86666666666666,-0.5833333333333334,-0.39666666666666667
2025-01-20 17:45:00,-10.603333333333333,0.2806666666666667,-25.599999999999998,0.07633333333333332,0.38000000000000006,0.0,2.0966666666666667,66.66666666666667,-0.6533333333333333,-0.4166666666666667
2025-01-20 18:00:00,-11.866666666666667,0.3193333333333333,-25.3,0.07833333333333332,0.0,0.0,1.8533333333333333,88.56666666666666,-0.7233333333333333,-0.43333333333333335
2025-01-20 18:15:00,-13.556666666666667,0.3746666666666667,-25.040000000000003,0.08066666666666666,0.0,0.0,1.6733333333333336,94.46666666666665,-0.7966666666666667,-0.45999999999999996
2025-01-20 18:30:00,-13.993333333333332,0.39166666666666666,-24.933333333333334,0.08133333333333333,0.0,0.0,1.5533333333333335,103.13333333333333,-0.8666666666666667,-0.49
2025-01-20 18:45:00,-12.71,0.324,-25.906666666666666,0.07466666666666666,0.0,0.0,1.6300000000000001,146.76666666666668,-0.94,-0.52
2025-01-20 19:00:00,-10.753333333333336,0.2783333333333333,-25.820000000000004,0.075,0.0,0.0,2.06,101.16666666666667,-1.0,-0.56
2025-01-20 19:15:00,-11.166666666666666,0.293,-25.616666666666664,0.07666666666666666,0.0,0.0,1.2366666666666666,110.5,-1.0433333333333332,-0.5933333333333333
2025-01-20 19:30:00,-10.756666666666668,0.272,-26.08,0.073,0.0,0.0,2.1233333333333335,138.73333333333332,-1.1,-0.6266666666666666
2025-01-20 19:45:00,-11.256666666666666,0.287,-25.923333333333336,0.074,0.0,0.0,1.96,125.13333333333333,-1.1566666666666665,-0.6633333333333334
2025-01-20 20:00:00,-11.613333333333335,0.3116666666666667,-25.343333333333334,0.07833333333333332,0.0,0.0,1.3,93.39999999999999,-1.2033333333333334,-0.6966666666666667
2025-01-20 20:15:00,-12.646666666666667,0.3406666666666667,-25.26,0.07866666666666666,0.0,0.0,0.7266666666666666,70.10000000000001,-1.26,-0.73
2025-01-20 20:30:00,-12.753333333333332,0.35433333333333333,-24.919999999999998,0.08133333333333333,0.0,0.0,1.5999999999999999,70.73333333333333,-1.3233333333333335,-0.7666666666666666
2025-01-20 20:45:00,-13.786666666666667,0.412,-24.183333333333334,0.08700000000000001,0.0,0.0,1.7700000000000002,81.53333333333333,-1.3833333333333335,-0.8066666666666666
2025-01-20 21:00:00,-13.733333333333334,0.4096666666666667,-24.19666666666667,0.08700000000000001,0.0,0.0,1.9433333333333334,68.13333333333333,-1.43,-0.8433333333333333
2025-01-20 21:15:00,-13.886666666666665,0.4086666666666667,-24.376666666666665,0.08566666666666667,0.0,0.0,1.59,74.60000000000001,-1.4833333333333334,-0.88
2025-01-20 21:30:00,-13.24,0.36833333333333335,-24.94333333333333,0.081,0.0,0.0,1.7633333333333334,67.0,-1.5333333333333332,-0.9133333333333334
2025-01-20 21:45:00,-12.33,0.323,-25.58,0.07666666666666666,0.0,0.0,1.57,55.13333333333333,-1.5766666666666669,-0.9433333333333334
2025-01-20 22:00:00,-13.733333333333334,0.4046666666666667,-24.36,0.08533333333333333,0.0,0.0,1.7233333333333334,67.39999999999999,-1.6266666666666667,-0.9766666666666666
2025-01-20 22:15:00,-14.506666666666666,0.454,-23.746666666666666,0.09000000000000001,0.0,0.0,1.26,55.93333333333334,-1.6733333333333331,-1.0
2025-01-20 22:30:00,-14.753333333333332,0.4736666666666667,-23.496666666666666,0.09266666666666667,0.0,0.0,0.9966666666666667,53.199999999999996,-1.7166666666666668,-1.03
2025-01-20 22:45:00,-15.373333333333333,0.5083333333333333,-23.276666666666667,0.09400000000000001,0.0,0.0,1.0866666666666667,79.16666666666667,-1.76,-1.0533333333333335
2025-01-20 23:00:00,-16.070000000000004,0.528,-23.5,0.09266666666666667,0.0,0.0,0.9900000000000001,105.63333333333333,-1.79,-1.08
2025-01-20 23:15:00,-15.723333333333334,0.5243333333333333,-23.256666666666664,0.09466666666666668,0.0,0.0,1.4333333333333333,105.06666666666666,-1.82,-1.1
2025-01-20 23:30:00,-15.943333333333333,0.5346666666666667,-23.24,0.09466666666666668,0.0,0.0,0.9333333333333332,111.90000000000002,-1.8500000000000003,-1.1266666666666667
2025-01-20 23:45:00,-15.306666666666667,0.51,-23.19333333333333,0.09500000000000001,0.0,0.0,1.3666666666666665,115.83333333333333,-1.88,-1.1466666666666665
2025-01-21 00:00:00,-14.76,0.5003333333333333,-22.89,0.09800000000000002,0.0,0.0,1.14,117.76666666666667,-1.9033333333333333,-1.1733333333333331
2025-01-21 00:15:00,-14.340000000000002,0.5076666666666667,-22.326666666666668,0.10266666666666667,0.0,0.0,1.9333333333333333,126.73333333333333,-1.93,-1.1966666666666665
