year,timestamp,column,value,reason
2026,2026-01-04 19:15:00,BattV_Min_S1_M,13.40584,above_max
2026,2026-01-04 19:30:00,BattV_Min_S1_M,13.31182,above_max
2026,2026-01-04 19:45:00,BattV_Min_S1_M,13.26901,above_max
2026,2026-01-04 20:00:00,BattV_Min_S1_M,13.22368,above_max
2026,2026-01-04 20:15:00,BattV_Min_S1_M,13.17331,above_max
2026,2026-01-04 20:30:00,BattV_Min_S1_M,13.09776,above_max
2026,2026-01-04 20:45:00,BattV_Min_S1_M,13.04824,above_max
2026,2026-01-04 21:00:00,BattV_Min_S1_M,13.03397,above_max
2026,2026-01-04 21:15:00,BattV_Min_S1_M,13.02306,above_max
2026,2026-01-05 09:30:00,BattV_Min_S1_M,13.17835,above_max
2026,2026-01-05 09:45:00,BattV_Min_S1_M,13.61822,above_max
2026,2026-01-05 10:00:00,BattV_Min_S1_M,13.96994,above_max
2026,2026-01-05 10:15:00,BattV_Min_S1_M,13.95147,above_max
2026,2026-01-05 10:30:00,BattV_Min_S1_M,13.92461,above_max
2026,2026-01-05 10:45:00,BattV_Min_S1_M,13.90698,above_max
2026,2026-01-05 11:00:00,BattV_Min_S1_M,13.89355,above_max
2026,2026-01-05 11:15:00,BattV_Min_S1_M,13.8776,above_max
2026,2026-01-05 11:30:00,BattV_Min_S1_M,13.86669,above_max
2026,2026-01-05 11:45:00,BattV_Min_S1_M,13.83227,above_max
2026,2026-01-05 12:00:00,BattV_Min_S1_M,13.80625,above_max
2026,2026-01-05 12:15:00,BattV_Min_S1_M,13.78946,above_max
2026,2026-01-05 12:30:00,BattV_Min_S1_M,13.78862,above_max
2026,2026-01-05 12:45:00,BattV_Min_S1_M,13.79618,above_max
2026,2026-01-01 09:00:00,BattV_Min_S1_B,13.11203,above_max
2026,2026-01-01 09:15:00,BattV_Min_S1_B,13.38401,above_max
2026,2026-01-01 09:30:00,BattV_Min_S1_B,13.8222,above_max
2026,2026-01-01 09:45:00,BattV_Min_S1_B,14.07487,above_max
2026,2026-01-01 10:00:00,BattV_Min_S1_B,14.06228,above_max
2026,2026-01-01 10:15:00,BattV_Min_S1_B,14.04633,above_max
2026,2026-01-01 10:30:00,BattV_Min_S1_B,14.03626,above_max
2026,2026-01-01 10:45:00,BattV_Min_S1_B,14.03122,above_max
2026,2026-01-01 11:00:00,BattV_Min_S1_B,14.02786,above_max
2026,2026-01-01 11:15:00,BattV_Min_S1_B,14.02451,above_max
2026,2026-01-01 11:30:00,BattV_Min_S1_B,14.03458,above_max
2026,2026-01-01 11:45:00,BattV_Min_S1_B,14.03122,above_max
2026,2026-01-01 12:00:00,BattV_Min_S1_B,14.04465,above_max
2026,2026-01-01 12:15:00,BattV_Min_S1_B,14.03961,above_max
2026,2026-01-01 12:30:00,BattV_Min_S1_B,14.05053,above_max
2026,2026-01-01 12:45:00,BattV_Min_S1_B,14.04465,above_max
2026,2026-01-01 13:00:00,BattV_Min_S1_B,14.02954,above_max
2026,2026-01-01 13:15:00,BattV_Min_S1_B,14.03794,above_max
2026,2026-01-01 13:30:00,BattV_Min_S1_B,14.03961,above_max
2026,2026-01-01 13:45:00,BattV_Min_S1_B,14.02451,above_max
2026,2026-01-01 14:00:00,BattV_Min_S1_B,14.03038,above_max
2026,2026-01-01 14:15:00,BattV_Min_S1_B,14.03961,above_max
2026,2026-01-01 14:30:00,BattV_Min_S1_B,14.04633,above_max
2026,2026-01-01 14:45:00,BattV_Min_S1_B,14.04297,above_max
2026,2026-01-01 15:00:00,BattV_Min_S1_B,14.04465,above_max
2026,2026-01-01 15:15:00,BattV_Min_S1_B,14.04045,above_max
2026,2026-01-01 15:30:00,BattV_Min_S1_B,14.04885,above_max
2026,2026-01-01 15:45:00,BattV_Min_S1_B,14.04213,above_max
2026,2026-01-01 16:00:00,BattV_Min_S1_B,14.05808,above_max
2026,2026-01-01 16:15:00,BattV_Min_S1_B,14.05053,above_max
2026,2026-01-01 16:30:00,BattV_Min_S1_B,14.0606,above_max
2026,2026-01-01 16:45:00,BattV_Min_S1_B,13.86249,above_max
2026,2026-01-01 17:00:00,BattV_Min_S1_B,13.5519,above_max
2026,2026-01-01 17:15:00,BattV_Min_S1_B,13.48726,above_max
2026,2026-01-01 17:30:00,BattV_Min_S1_B,13.43186,above_max
2026,2026-01-01 17:45:00,BattV_Min_S1_B,13.37646,above_max
2026,2026-01-01 18:00:00,BattV_Min_S1_B,13.33449,above_max
2026,2026-01-01 18:15:00,BattV_Min_S1_B,13.28664,above_max
2026,2026-01-01 18:30:00,BattV_Min_S1_B,13.22956,above_max
2026,2026-01-01 18:45:00,BattV_Min_S1_B,13.19934,above_max
2026,2026-01-01 19:00:00,BattV_Min_S1_B,13.16408,above_max
2026,2026-01-01 19:15:00,BattV_Min_S1_B,13.12882,above_max
2026,2026-01-01 19:30:00,BattV_Min_S1_B,13.09189,above_max
2026,2026-01-01 19:45:00,BattV_Min_S1_B,13.06503,above_max
2026,2026-01-01 20:00:00,BattV_Min_S1_B,13.0432,above_max
2026,2026-01-01 20:15:00,BattV_Min_S1_B,13.00627,above_max
2026,2026-01-02 09:15:00,BattV_Min_S1_B,13.09692,above_max
2026,2026-01-02 09:30:00,BattV_Min_S1_B,13.37814,above_max
2026,2026-01-02 09:45:00,BattV_Min_S1_B,13.83899,above_max
2026,2026-01-02 10:00:00,BattV_Min_S1_B,14.02618,above_max
2026,2026-01-02 10:15:00,BattV_Min_S1_B,14.01191,above_max
2026,2026-01-02 10:30:00,BattV_Min_S1_B,14.0052,above_max
2026,2026-01-02 10:45:00,BattV_Min_S1_B,14.00772,above_max
2026,2026-01-02 11:00:00,BattV_Min_S1_B,14.001,above_max
2026,2026-01-02 11:15:00,BattV_Min_S1_B,13.99177,above_max
2026,2026-01-02 11:30:00,BattV_Min_S1_B,13.97246,above_max
2026,2026-01-02 11:45:00,BattV_Min_S1_B,13.9414,above_max
2026,2026-01-02 12:00:00,BattV_Min_S1_B,13.96239,above_max
2026,2026-01-02 12:15:00,BattV_Min_S1_B,13.96742,above_max
2026,2026-01-02 12:30:00,BattV_Min_S1_B,13.96155,above_max
2026,2026-01-02 12:45:00,BattV_Min_S1_B,13.9649,above_max
2026,2026-01-02 13:00:00,BattV_Min_S1_B,13.95651,above_max
2026,2026-01-02 13:15:00,BattV_Min_S1_B,13.95903,above_max
2026,2026-01-02 13:30:00,BattV_Min_S1_B,13.96239,above_max
2026,2026-01-02 13:45:00,BattV_Min_S1_B,13.95819,above_max
2026,2026-01-02 14:00:00,BattV_Min_S1_B,13.95987,above_max
2026,2026-01-02 14:15:00,BattV_Min_S1_B,13.95651,above_max
2026,2026-01-02 14:30:00,BattV_Min_S1_B,13.95483,above_max
2026,2026-01-02 14:45:00,BattV_Min_S1_B,13.96239,above_max
2026,2026-01-02 15:00:00,BattV_Min_S1_B,13.96071,above_max
2026,2026-01-02 15:15:00,BattV_Min_S1_B,13.95147,above_max
2026,2026-01-02 15:30:00,BattV_Min_S1_B,13.9649,above_max
2026,2026-01-02 15:45:00,BattV_Min_S1_B,13.97078,above_max
2026,2026-01-02 16:00:00,BattV_Min_S1_B,13.98421,above_max
2026,2026-01-02 16:15:00,BattV_Min_S1_B,13.96406,above_max
2026,2026-01-02 16:30:00,BattV_Min_S1_B,13.98001,above_max
2026,2026-01-02 16:45:00,BattV_Min_S1_B,13.94644,above_max
2026,2026-01-02 17:00:00,BattV_Min_S1_B,13.59891,above_max
2026,2026-01-02 17:15:00,BattV_Min_S1_B,13.47971,above_max
2026,2026-01-02 17:30:00,BattV_Min_S1_B,13.42515,above_max
2026,2026-01-02 17:45:00,BattV_Min_S1_B,13.3815,above_max
2026,2026-01-02 18:00:00,BattV_Min_S1_B,13.30846,above_max
2026,2026-01-02 18:15:00,BattV_Min_S1_B,13.28076,above_max
2026,2026-01-02 18:30:00,BattV_Min_S1_B,13.24299,above_max
2026,2026-01-02 18:45:00,BattV_Min_S1_B,13.20102,above_max
2026,2026-01-02 19:00:00,BattV_Min_S1_B,13.14645,above_max
2026,2026-01-02 19:15:00,BattV_Min_S1_B,13.12379,above_max
2026,2026-01-02 19:30:00,BattV_Min_S1_B,13.09273,above_max
2026,2026-01-02 19:45:00,BattV_Min_S1_B,13.06083,above_max
2026,2026-01-02 20:00:00,BattV_Min_S1_B,13.03313,above_max
2026,2026-01-02 20:15:00,BattV_Min_S1_B,13.01382,above_max
2026,2026-01-03 08:45:00,BattV_Min_S1_B,13.08937,above_max
2026,2026-01-03 09:00:00,BattV_Min_S1_B,13.74833,above_max
2026,2026-01-03 09:15:00,BattV_Min_S1_B,14.09334,above_max
2026,2026-01-03 09:30:00,BattV_Min_S1_B,14.0967,above_max
2026,2026-01-03 09:45:00,BattV_Min_S1_B,14.08243,above_max
2026,2026-01-03 10:00:00,BattV_Min_S1_B,14.07403,above_max
2026,2026-01-03 10:15:00,BattV_Min_S1_B,14.05808,above_max
2026,2026-01-03 10:30:00,BattV_Min_S1_B,14.05556,above_max
2026,2026-01-03 10:45:00,BattV_Min_S1_B,14.04885,above_max
2026,2026-01-03 11:00:00,BattV_Min_S1_B,14.0287,above_max
2026,2026-01-03 11:15:00,BattV_Min_S1_B,13.98841,above_max
2026,2026-01-03 11:30:00,BattV_Min_S1_B,13.98673,above_max
2026,2026-01-03 11:45:00,BattV_Min_S1_B,13.97666,above_max
2026,2026-01-03 12:00:00,BattV_Min_S1_B,13.95399,above_max
2026,2026-01-03 12:15:00,BattV_Min_S1_B,13.94224,above_max
2026,2026-01-03 12:30:00,BattV_Min_S1_B,13.93217,above_max
2026,2026-01-03 12:45:00,BattV_Min_S1_B,13.95063,above_max
2026,2026-01-03 13:00:00,BattV_Min_S1_B,13.9649,above_max
2026,2026-01-03 13:15:00,BattV_Min_S1_B,13.96994,above_max
2026,2026-01-03 13:30:00,BattV_Min_S1_B,13.95315,above_max
2026,2026-01-03 13:45:00,BattV_Min_S1_B,13.96239,above_max
2026,2026-01-03 14:00:00,BattV_Min_S1_B,13.96239,above_max
2026,2026-01-03 14:15:00,BattV_Min_S1_B,13.95063,above_max
2026,2026-01-03 14:30:00,BattV_Min_S1_B,13.94476,above_max
2026,2026-01-03 14:45:00,BattV_Min_S1_B,13.95231,above_max
2026,2026-01-03 15:00:00,BattV_Min_S1_B,13.95231,above_max
2026,2026-01-03 15:15:00,BattV_Min_S1_B,13.96239,above_max
2026,2026-01-03 15:30:00,BattV_Min_S1_B,13.96155,above_max
2026,2026-01-03 15:45:00,BattV_Min_S1_B,13.95903,above_max
2026,2026-01-03 16:00:00,BattV_Min_S1_B,13.97498,above_max
2026,2026-01-03 16:15:00,BattV_Min_S1_B,13.98001,above_max
2026,2026-01-03 16:30:00,BattV_Min_S1_B,13.98421,above_max
2026,2026-01-03 16:45:00,BattV_Min_S1_B,13.98421,above_max
2026,2026-01-03 17:00:00,BattV_Min_S1_B,13.5561,above_max
2026,2026-01-03 17:15:00,BattV_Min_S1_B,13.45033,above_max
2026,2026-01-03 17:30:00,BattV_Min_S1_B,13.38569,above_max
2026,2026-01-03 17:45:00,BattV_Min_S1_B,13.3412,above_max
2026,2026-01-03 18:00:00,BattV_Min_S1_B,13.29587,above_max
2026,2026-01-03 18:15:00,BattV_Min_S1_B,13.25054,above_max
2026,2026-01-03 18:30:00,BattV_Min_S1_B,13.20941,above_max
2026,2026-01-03 18:45:00,BattV_Min_S1_B,13.16072,above_max
2026,2026-01-03 19:00:00,BattV_Min_S1_B,13.11623,above_max
2026,2026-01-03 19:15:00,BattV_Min_S1_B,13.09273,above_max
2026,2026-01-03 19:30:00,BattV_Min_S1_B,13.07006,above_max
2026,2026-01-03 19:45:00,BattV_Min_S1_B,13.04152,above_max
2026,2026-01-03 20:00:00,BattV_Min_S1_B,13.00794,above_max
2026,2026-01-04 08:30:00,BattV_Min_S1_B,13.15401,above_max
2026,2026-01-04 08:45:00,BattV_Min_S1_B,13.71307,above_max
2026,2026-01-04 09:00:00,BattV_Min_S1_B,14.15126,above_max
2026,2026-01-04 09:15:00,BattV_Min_S1_B,14.14119,above_max
2026,2026-01-04 09:30:00,BattV_Min_S1_B,14.13111,above_max
2026,2026-01-04 09:45:00,BattV_Min_S1_B,14.12692,above_max
2026,2026-01-04 10:00:00,BattV_Min_S1_B,14.10845,above_max
2026,2026-01-04 10:15:00,BattV_Min_S1_B,14.09838,above_max
2026,2026-01-04 10:30:00,BattV_Min_S1_B,14.09082,above_max
2026,2026-01-04 10:45:00,BattV_Min_S1_B,14.06648,above_max
2026,2026-01-04 11:00:00,BattV_Min_S1_B,14.04969,above_max
2026,2026-01-04 11:15:00,BattV_Min_S1_B,14.03877,above_max
2026,2026-01-04 11:30:00,BattV_Min_S1_B,14.01107,above_max
2026,2026-01-04 11:45:00,BattV_Min_S1_B,13.99009,above_max
2026,2026-01-04 12:00:00,BattV_Min_S1_B,13.95315,above_max
2026,2026-01-04 12:15:00,BattV_Min_S1_B,13.95483,above_max
2026,2026-01-04 12:30:00,BattV_Min_S1_B,13.9456,above_max
2026,2026-01-04 12:45:00,BattV_Min_S1_B,13.94224,above_max
2026,2026-01-04 13:00:00,BattV_Min_S1_B,13.92881,above_max
2026,2026-01-04 13:15:00,BattV_Min_S1_B,13.95063,above_max
2026,2026-01-04 13:30:00,BattV_Min_S1_B,13.91874,above_max
2026,2026-01-04 13:45:00,BattV_Min_S1_B,13.91286,above_max
2026,2026-01-04 14:00:00,BattV_Min_S1_B,13.87928,above_max
2026,2026-01-04 14:15:00,BattV_Min_S1_B,13.86165,above_max
2026,2026-01-04 14:30:00,BattV_Min_S1_B,13.86753,above_max
2026,2026-01-04 14:45:00,BattV_Min_S1_B,13.86501,above_max
2026,2026-01-04 15:00:00,BattV_Min_S1_B,13.87005,above_max
2026,2026-01-04 15:15:00,BattV_Min_S1_B,13.87508,above_max
2026,2026-01-04 15:30:00,BattV_Min_S1_B,13.886,above_max
2026,2026-01-04 15:45:00,BattV_Min_S1_B,13.88852,above_max
2026,2026-01-04 16:00:00,BattV_Min_S1_B,13.88012,above_max
2026,2026-01-04 16:15:00,BattV_Min_S1_B,13.90027,above_max
2026,2026-01-04 16:30:00,BattV_Min_S1_B,13.90615,above_max
2026,2026-01-04 16:45:00,BattV_Min_S1_B,13.91286,above_max
2026,2026-01-04 17:00:00,BattV_Min_S1_B,13.93636,above_max
2026,2026-01-04 17:15:00,BattV_Min_S1_B,13.45201,above_max
2026,2026-01-04 17:30:00,BattV_Min_S1_B,13.38821,above_max
2026,2026-01-04 17:45:00,BattV_Min_S1_B,13.34204,above_max
2026,2026-01-04 18:00:00,BattV_Min_S1_B,13.29251,above_max
2026,2026-01-04 18:15:00,BattV_Min_S1_B,13.25642,above_max
2026,2026-01-04 18:30:00,BattV_Min_S1_B,13.21696,above_max
2026,2026-01-04 18:45:00,BattV_Min_S1_B,13.17415,above_max
2026,2026-01-04 19:00:00,BattV_Min_S1_B,13.13554,above_max
2026,2026-01-04 19:15:00,BattV_Min_S1_B,13.09776,above_max
2026,2026-01-04 19:30:00,BattV_Min_S1_B,13.06838,above_max
2026,2026-01-04 19:45:00,BattV_Min_S1_B,13.039,above_max
2026,2026-01-04 20:00:00,BattV_Min_S1_B,13.02054,above_max
2026,2026-01-04 20:15:00,BattV_Min_S1_B,13.00207,above_max
2026,2026-01-05 08:30:00,BattV_Min_S1_B,13.10448,above_max
2026,2026-01-05 08:45:00,BattV_Min_S1_B,13.53008,above_max
2026,2026-01-05 09:00:00,BattV_Min_S1_B,14.05724,above_max
2026,2026-01-05 09:15:00,BattV_Min_S1_B,14.04045,above_max
2026,2026-01-05 09:30:00,BattV_Min_S1_B,14.03374,above_max
2026,2026-01-05 09:45:00,BattV_Min_S1_B,14.00604,above_max
2026,2026-01-05 10:00:00,BattV_Min_S1_B,14.00856,above_max
2026,2026-01-05 10:15:00,BattV_Min_S1_B,13.99009,above_max
2026,2026-01-05 10:30:00,BattV_Min_S1_B,13.95735,above_max
2026,2026-01-05 10:45:00,BattV_Min_S1_B,13.93552,above_max
2026,2026-01-05 11:00:00,BattV_Min_S1_B,13.92041,above_max
2026,2026-01-05 11:15:00,BattV_Min_S1_B,13.91118,above_max
2026,2026-01-05 11:30:00,BattV_Min_S1_B,13.91286,above_max
2026,2026-01-05 11:45:00,BattV_Min_S1_B,13.91202,above_max
2026,2026-01-05 12:00:00,BattV_Min_S1_B,13.9414,above_max
2026,2026-01-01 00:00:00,BattV_Min_S2_T,13.09608,above_max
2026,2026-01-01 00:15:00,BattV_Min_S2_T,13.07342,above_max
2026,2026-01-01 00:30:00,BattV_Min_S2_T,13.04992,above_max
2026,2026-01-01 01:00:00,BattV_Min_S2_T,13.00794,above_max
2026,2026-01-01 09:15:00,BattV_Min_S2_T,13.15149,above_max
2026,2026-01-01 09:30:00,BattV_Min_S2_T,13.45956,above_max
2026,2026-01-01 09:45:00,BattV_Min_S2_T,13.99009,above_max
2026,2026-01-01 10:00:00,BattV_Min_S2_T,13.98841,above_max
2026,2026-01-01 10:15:00,BattV_Min_S2_T,13.98757,above_max
2026,2026-01-01 10:30:00,BattV_Min_S2_T,13.98925,above_max
2026,2026-01-01 10:45:00,BattV_Min_S2_T,13.99093,above_max
2026,2026-01-01 11:00:00,BattV_Min_S2_T,13.99093,above_max
2026,2026-01-01 11:15:00,BattV_Min_S2_T,13.99512,above_max
2026,2026-01-01 11:30:00,BattV_Min_S2_T,13.98421,above_max
2026,2026-01-01 11:45:00,BattV_Min_S2_T,13.99345,above_max
2026,2026-01-01 12:00:00,BattV_Min_S2_T,13.98925,above_max
2026,2026-01-01 12:15:00,BattV_Min_S2_T,13.98169,above_max
2026,2026-01-01 12:30:00,BattV_Min_S2_T,13.99429,above_max
2026,2026-01-01 12:45:00,BattV_Min_S2_T,13.97917,above_max
2026,2026-01-01 13:00:00,BattV_Min_S2_T,13.98421,above_max
2026,2026-01-01 13:15:00,BattV_Min_S2_T,13.97582,above_max
2026,2026-01-01 13:30:00,BattV_Min_S2_T,13.98169,above_max
2026,2026-01-01 13:45:00,BattV_Min_S2_T,13.97246,above_max
2026,2026-01-01 14:00:00,BattV_Min_S2_T,13.9775,above_max
2026,2026-01-01 14:15:00,BattV_Min_S2_T,13.98085,above_max
2026,2026-01-01 14:30:00,BattV_Min_S2_T,13.99093,above_max
2026,2026-01-01 14:45:00,BattV_Min_S2_T,13.97246,above_max
2026,2026-01-01 15:00:00,BattV_Min_S2_T,13.98169,above_max
2026,2026-01-01 15:15:00,BattV_Min_S2_T,13.98001,above_max
2026,2026-01-01 15:30:00,BattV_Min_S2_T,13.98085,above_max
2026,2026-01-01 15:45:00,BattV_Min_S2_T,13.98673,above_max
2026,2026-01-01 16:00:00,BattV_Min_S2_T,13.99009,above_max
2026,2026-01-01 16:15:00,BattV_Min_S2_T,13.9968,above_max
2026,2026-01-01 16:30:00,BattV_Min_S2_T,13.97666,above_max
2026,2026-01-01 16:45:00,BattV_Min_S2_T,13.89019,above_max
2026,2026-01-01 17:00:00,BattV_Min_S2_T,13.84486,above_max
2026,2026-01-01 17:15:00,BattV_Min_S2_T,13.81213,above_max
2026,2026-01-01 17:30:00,BattV_Min_S2_T,13.77771,above_max
2026,2026-01-01 17:45:00,BattV_Min_S2_T,13.75253,above_max
2026,2026-01-01 18:00:00,BattV_Min_S2_T,13.71139,above_max
2026,2026-01-01 18:15:00,BattV_Min_S2_T,13.6988,above_max
2026,2026-01-01 18:30:00,BattV_Min_S2_T,13.66438,above_max
2026,2026-01-01 18:45:00,BattV_Min_S2_T,13.62913,above_max
2026,2026-01-01 19:00:00,BattV_Min_S2_T,13.61066,above_max
2026,2026-01-01 19:15:00,BattV_Min_S2_T,13.53763,above_max
2026,2026-01-01 19:30:00,BattV_Min_S2_T,13.55778,above_max
2026,2026-01-01 19:45:00,BattV_Min_S2_T,13.54435,above_max
2026,2026-01-01 20:00:00,BattV_Min_S2_T,13.51413,above_max
2026,2026-01-01 20:15:00,BattV_Min_S2_T,13.47887,above_max
2026,2026-01-01 20:30:00,BattV_Min_S2_T,13.4646,above_max
2026,2026-01-01 20:45:00,BattV_Min_S2_T,13.44865,above_max
2026,2026-01-01 21:00:00,BattV_Min_S2_T,13.43102,above_max
2026,2026-01-01 21:15:00,BattV_Min_S2_T,13.41675,above_max
2026,2026-01-01 21:30:00,BattV_Min_S2_T,13.38401,above_max
2026,2026-01-01 21:45:00,BattV_Min_S2_T,13.36051,above_max
2026,2026-01-01 22:00:00,BattV_Min_S2_T,13.33784,above_max
2026,2026-01-01 22:15:00,BattV_Min_S2_T,13.31266,above_max
2026,2026-01-01 22:30:00,BattV_Min_S2_T,13.29084,above_max
2026,2026-01-01 22:45:00,BattV_Min_S2_T,13.27069,above_max
2026,2026-01-01 23:00:00,BattV_Min_S2_T,13.23795,above_max
2026,2026-01-01 23:15:00,BattV_Min_S2_T,13.21864,above_max
2026,2026-01-01 23:30:00,BattV_Min_S2_T,13.20353,above_max
2026,2026-01-01 23:45:00,BattV_Min_S2_T,13.17919,above_max
2026,2026-01-02 00:00:00,BattV_Min_S2_T,13.15904,above_max
2026,2026-01-02 00:15:00,BattV_Min_S2_T,13.13218,above_max
2026,2026-01-02 00:30:00,BattV_Min_S2_T,13.06083,above_max
2026,2026-01-02 00:45:00,BattV_Min_S2_T,13.09525,above_max
2026,2026-01-02 01:00:00,BattV_Min_S2_T,13.0793,above_max
2026,2026-01-02 01:15:00,BattV_Min_S2_T,13.05747,above_max
2026,2026-01-02 01:30:00,BattV_Min_S2_T,13.04152,above_max
2026,2026-01-02 01:45:00,BattV_Min_S2_T,13.02641,above_max
2026,2026-01-02 02:00:00,BattV_Min_S2_T,13.00962,above_max
2026,2026-01-02 09:30:00,BattV_Min_S2_T,13.15149,above_max
2026,2026-01-02 09:45:00,BattV_Min_S2_T,13.42011,above_max
2026,2026-01-02 10:00:00,BattV_Min_S2_T,13.94056,above_max
2026,2026-01-02 10:15:00,BattV_Min_S2_T,13.95735,above_max
2026,2026-01-02 10:30:00,BattV_Min_S2_T,13.96155,above_max
2026,2026-01-02 10:45:00,BattV_Min_S2_T,13.9649,above_max
2026,2026-01-02 11:00:00,BattV_Min_S2_T,13.95651,above_max
2026,2026-01-02 11:15:00,BattV_Min_S2_T,13.95399,above_max
2026,2026-01-02 11:30:00,BattV_Min_S2_T,13.94056,above_max
2026,2026-01-02 11:45:00,BattV_Min_S2_T,13.93301,above_max
2026,2026-01-02 12:00:00,BattV_Min_S2_T,13.92377,above_max
2026,2026-01-02 12:15:00,BattV_Min_S2_T,13.92797,above_max
2026,2026-01-02 12:30:00,BattV_Min_S2_T,13.91706,above_max
2026,2026-01-02 12:45:00,BattV_Min_S2_T,13.91706,above_max
2026,2026-01-02 13:00:00,BattV_Min_S2_T,13.91034,above_max
2026,2026-01-02 13:15:00,BattV_Min_S2_T,13.90698,above_max
2026,2026-01-02 13:30:00,BattV_Min_S2_T,13.89607,above_max
2026,2026-01-02 13:45:00,BattV_Min_S2_T,13.90195,above_max
2026,2026-01-02 14:00:00,BattV_Min_S2_T,13.9053,above_max
2026,2026-01-02 14:15:00,BattV_Min_S2_T,13.90027,above_max
2026,2026-01-02 14:30:00,BattV_Min_S2_T,13.90027,above_max
2026,2026-01-02 14:45:00,BattV_Min_S2_T,13.91034,above_max
2026,2026-01-02 15:00:00,BattV_Min_S2_T,13.89607,above_max
2026,2026-01-02 15:15:00,BattV_Min_S2_T,13.90866,above_max
2026,2026-01-02 15:30:00,BattV_Min_S2_T,13.90866,above_max
2026,2026-01-02 15:45:00,BattV_Min_S2_T,13.90782,above_max
2026,2026-01-02 16:00:00,BattV_Min_S2_T,13.92125,above_max
2026,2026-01-02 16:15:00,BattV_Min_S2_T,13.91874,above_max
2026,2026-01-02 16:30:00,BattV_Min_S2_T,13.90195,above_max
2026,2026-01-02 16:45:00,BattV_Min_S2_T,13.87425,above_max
2026,2026-01-02 17:00:00,BattV_Min_S2_T,13.82052,above_max
2026,2026-01-02 17:15:00,BattV_Min_S2_T,13.78526,above_max
2026,2026-01-02 17:30:00,BattV_Min_S2_T,13.73154,above_max
2026,2026-01-02 17:45:00,BattV_Min_S2_T,13.71139,above_max
2026,2026-01-02 18:00:00,BattV_Min_S2_T,13.68705,above_max
2026,2026-01-02 18:15:00,BattV_Min_S2_T,13.66271,above_max
2026,2026-01-02 18:30:00,BattV_Min_S2_T,13.63752,above_max
2026,2026-01-02 18:45:00,BattV_Min_S2_T,13.60646,above_max
2026,2026-01-02 19:00:00,BattV_Min_S2_T,13.57541,above_max
2026,2026-01-02 19:15:00,BattV_Min_S2_T,13.55526,above_max
2026,2026-01-02 19:30:00,BattV_Min_S2_T,13.52924,above_max
2026,2026-01-02 19:45:00,BattV_Min_S2_T,13.50489,above_max
2026,2026-01-02 20:00:00,BattV_Min_S2_T,13.47971,above_max
2026,2026-01-02 20:15:00,BattV_Min_S2_T,13.45621,above_max
2026,2026-01-02 20:30:00,BattV_Min_S2_T,13.42766,above_max
2026,2026-01-02 20:45:00,BattV_Min_S2_T,13.40584,above_max
2026,2026-01-02 21:00:00,BattV_Min_S2_T,13.38485,above_max
2026,2026-01-02 21:15:00,BattV_Min_S2_T,13.36051,above_max
2026,2026-01-02 21:30:00,BattV_Min_S2_T,13.34624,above_max
2026,2026-01-02 21:45:00,BattV_Min_S2_T,13.32105,above_max
2026,2026-01-02 22:00:00,BattV_Min_S2_T,13.30007,above_max
2026,2026-01-02 22:15:00,BattV_Min_S2_T,13.28076,above_max
2026,2026-01-02 22:30:00,BattV_Min_S2_T,13.25894,above_max
2026,2026-01-02 22:45:00,BattV_Min_S2_T,13.23711,above_max
2026,2026-01-02 23:00:00,BattV_Min_S2_T,13.21613,above_max
2026,2026-01-02 23:15:00,BattV_Min_S2_T,13.1985,above_max
2026,2026-01-02 23:30:00,BattV_Min_S2_T,13.17583,above_max
2026,2026-01-02 23:45:00,BattV_Min_S2_T,13.10784,above_max
2026,2026-01-03 00:00:00,BattV_Min_S2_T,13.13218,above_max
2026,2026-01-03 00:15:00,BattV_Min_S2_T,13.11371,above_max
2026,2026-01-03 00:30:00,BattV_Min_S2_T,13.08937,above_max
2026,2026-01-03 00:45:00,BattV_Min_S2_T,13.05999,above_max
2026,2026-01-03 01:00:00,BattV_Min_S2_T,13.03817,above_max
2026,2026-01-03 01:15:00,BattV_Min_S2_T,13.02893,above_max
2026,2026-01-03 01:30:00,BattV_Min_S2_T,13.00375,above_max
2026,2026-01-03 08:45:00,BattV_Min_S2_T,13.05999,above_max
2026,2026-01-03 09:00:00,BattV_Min_S2_T,13.49818,above_max
2026,2026-01-03 09:15:00,BattV_Min_S2_T,14.01275,above_max
2026,2026-01-03 09:30:00,BattV_Min_S2_T,14.01107,above_max
2026,2026-01-03 09:45:00,BattV_Min_S2_T,14.02115,above_max
2026,2026-01-03 10:00:00,BattV_Min_S2_T,14.02534,above_max
2026,2026-01-03 10:15:00,BattV_Min_S2_T,14.02031,above_max
2026,2026-01-03 10:30:00,BattV_Min_S2_T,14.01695,above_max
2026,2026-01-03 10:45:00,BattV_Min_S2_T,13.99932,above_max
2026,2026-01-03 11:00:00,BattV_Min_S2_T,13.98589,above_max
2026,2026-01-03 11:15:00,BattV_Min_S2_T,13.96071,above_max
2026,2026-01-03 11:30:00,BattV_Min_S2_T,13.95231,above_max
2026,2026-01-03 11:45:00,BattV_Min_S2_T,13.92713,above_max
2026,2026-01-03 12:00:00,BattV_Min_S2_T,13.92041,above_max
2026,2026-01-03 12:15:00,BattV_Min_S2_T,13.91202,above_max
2026,2026-01-03 12:30:00,BattV_Min_S2_T,13.91538,above_max
2026,2026-01-03 12:45:00,BattV_Min_S2_T,13.90698,above_max
2026,2026-01-03 13:00:00,BattV_Min_S2_T,13.9137,above_max
