year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S1_M,3,18,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,37.64,0.25,2025-07-26 14:45:00,38.155,360.0,False,53225.0,9.083,0.5,2025-07-26 15:00:00,39.341,1.186,375.0,False
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S1_T,1,6,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,19.409,0.25,2025-07-26 11:15:00,20.369,150.0,False,53225.0,9.083,0.5,2025-07-26 11:15:00,20.369,1.07,150.0,False
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S1_T,2,12,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,17.069,0.25,2025-07-26 11:15:00,17.653,150.0,False,53225.0,9.083,0.5,2025-07-26 11:15:00,17.653,0.643,150.0,False
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S1_T,3,18,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,20.775,0.25,2025-07-26 11:30:00,39.776,165.0,False,53225.0,9.083,0.5,2025-07-26 11:30:00,39.776,18.236,165.0,False
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S2_B,1,6,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,10.073,0.25,2025-07-26 14:15:00,10.353,330.0,False,53225.0,9.083,0.5,2025-07-26 14:30:00,20.802,10.449,345.0,False
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S2_B,2,12,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,11.125,0.25,2025-07-26 14:15:00,12.019,330.0,False,53225.0,9.083,0.5,2025-07-26 14:15:00,12.019,1.009,330.0,False
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S2_B,3,18,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,24.975,0.25,2025-07-26 14:30:00,34.23,345.0,False,53225.0,9.083,0.5,2025-07-26 14:30:00,34.23,9.179,345.0,False
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S2_M,1,6,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,12.751,0.25,2025-07-26 11:00:00,13.982,135.0,False,53225.0,9.083,0.5,2025-07-26 11:00:00,13.982,1.269,135.0,False
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S2_M,2,12,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,16.214,0.25,2025-07-26 11:00:00,18.914,135.0,False,53225.0,9.083,0.5,2025-07-26 11:00:00,18.914,2.745,135.0,False
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S2_M,3,18,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,34.535,0.25,2025-07-26 11:00:00,36.119,135.0,False,53225.0,9.083,0.5,2025-07-26 11:00:00,36.119,1.597,135.0,False
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S2_T,1,6,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,7.141,0.25,,,,,53225.0,9.083,0.5,2025-07-26 08:15:00,41.187,34.048,-30.0,True
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S2_T,2,12,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,16.109,0.25,,,,,53225.0,9.083,0.5,2025-07-26 08:15:00,41.427,25.311,-30.0,True
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S2_T,3,18,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,37.748,0.25,,,,,53225.0,9.083,0.5,2025-07-26 08:15:00,45.483,7.79,-30.0,True
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S1_B,1,6,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,14.29,0.25,2025-08-22 20:45:00,14.811,698.0,False,30625.0,9.95,0.5,2025-08-22 21:45:00,15.864,0.509,758.0,False
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S1_B,2,12,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,11.766,0.25,2025-08-22 22:00:00,12.032,773.0,False,30625.0,9.95,0.5,2025-08-22 22:15:00,13.113,1.081,788.0,False
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S1_B,3,18,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,11.491,0.25,2025-08-23 00:00:00,12.183,893.0,False,30625.0,9.95,0.5,2025-08-23 00:00:00,12.183,0.614,893.0,False
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S1_M,1,6,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,13.927,0.25,2025-08-22 17:45:00,14.359,518.0,False,30625.0,9.95,0.5,2025-08-22 18:30:00,15.827,1.216,563.0,False
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S1_M,2,12,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,16.012,0.25,2025-08-22 18:30:00,16.41,563.0,False,30625.0,9.95,0.5,2025-08-22 18:45:00,18.29,1.88,578.0,False
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S1_M,3,18,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,36.054,0.25,2025-08-22 19:00:00,37.099,593.0,False,30625.0,9.95,0.5,2025-08-22 19:00:00,37.099,1.502,593.0,False
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S1_T,1,6,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,19.809,0.25,2025-08-22 12:15:00,26.808,188.0,False,30625.0,9.95,0.5,2025-08-22 12:15:00,26.808,7.04,188.0,False
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S1_T,2,12,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,16.826,0.25,2025-08-22 15:00:00,22.257,353.0,False,30625.0,9.95,0.5,2025-08-22 15:00:00,22.257,5.503,353.0,False
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S1_T,3,18,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,19.394,0.25,2025-08-22 15:00:00,20.167,353.0,False,30625.0,9.95,0.5,2025-08-22 15:00:00,20.167,0.943,353.0,False
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S2_B,1,6,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,10.814,0.25,2025-08-22 16:30:00,11.143,443.0,False,30625.0,9.95,0.5,2025-08-22 17:15:00,15.17,3.908,488.0,False
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S2_B,2,12,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,10.71,0.25,2025-08-22 17:15:00,15.016,488.0,False,30625.0,9.95,0.5,2025-08-22 17:15:00,15.016,4.591,488.0,False
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S2_B,3,18,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,21.072,0.25,2025-08-22 17:15:00,24.729,488.0,False,30625.0,9.95,0.5,2025-08-22 17:15:00,24.729,4.498,488.0,False
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S2_M,1,6,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,13.692,0.25,2025-08-22 14:30:00,14.131,323.0,False,30625.0,9.95,0.5,2025-08-22 14:45:00,32.051,17.92,338.0,False
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S2_M,2,12,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,15.037,0.25,2025-08-22 14:30:00,17.835,323.0,False,30625.0,9.95,0.5,2025-08-22 14:30:00,17.835,2.962,323.0,False
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S2_M,3,18,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,34.159,0.25,2025-08-22 14:30:00,35.199,323.0,False,30625.0,9.95,0.5,2025-08-22 14:30:00,35.199,1.181,323.0,False
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S2_T,1,6,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,7.695,0.25,2025-08-22 11:00:00,28.382,113.0,False,30625.0,9.95,0.5,2025-08-22 08:45:00,42.405,34.694,-22.0,True
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S2_T,2,12,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,16.169,0.25,2025-08-22 11:00:00,38.801,113.0,False,30625.0,9.95,0.5,2025-08-22 08:30:00,17.239,1.121,-37.0,True
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S2_T,3,18,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,34.952,0.25,2025-08-22 11:15:00,40.742,128.0,False,30625.0,9.95,0.5,2025-08-22 08:30:00,35.556,0.677,-37.0,True
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S1_B,1,6,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,14.968,0.25,2025-09-20 17:15:00,15.395,393.0,False,86100.0,6.817,0.5,2025-09-20 18:00:00,17.21,1.581,438.0,False
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S1_B,2,12,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,12.556,0.25,2025-09-20 18:45:00,13.503,483.0,False,86100.0,6.817,0.5,2025-09-20 18:45:00,13.503,0.888,483.0,False
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S1_B,3,18,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,13.684,0.25,2025-09-20 19:15:00,14.394,513.0,False,86100.0,6.817,0.5,2025-09-20 19:15:00,14.394,0.789,513.0,False
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S1_M,1,6,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,15.311,0.25,2025-09-20 15:45:00,15.681,303.0,False,86100.0,6.817,0.5,2025-09-20 16:15:00,17.788,1.633,333.0,False
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S1_M,2,12,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,17.012,0.25,2025-09-20 16:00:00,20.65,318.0,False,86100.0,6.817,0.5,2025-09-20 16:00:00,20.65,3.487,318.0,False
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S1_M,3,18,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,35.353,0.25,2025-09-20 16:15:00,36.69,333.0,False,86100.0,6.817,0.5,2025-09-20 16:15:00,36.69,1.313,333.0,False
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S1_T,1,6,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,25.438,0.25,2025-09-20 13:15:00,28.421,153.0,False,86100.0,6.817,0.5,2025-09-20 13:15:00,28.421,3.108,153.0,False
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S1_T,2,12,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,20.309,0.25,2025-09-20 13:15:00,21.808,153.0,False,86100.0,6.817,0.5,2025-09-20 13:15:00,21.808,1.612,153.0,False
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S1_T,3,18,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,24.142,0.25,2025-09-20 14:30:00,24.416,228.0,False,86100.0,6.817,0.5,2025-09-20 14:45:00,25.185,0.769,243.0,False
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S2_B,1,6,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,11.139,0.25,2025-09-20 14:45:00,13.097,243.0,False,86100.0,6.817,0.5,2025-09-20 14:45:00,13.097,1.84,243.0,False
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S2_B,2,12,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,12.852,0.25,2025-09-20 14:45:00,14.43,243.0,False,86100.0,6.817,0.5,2025-09-20 14:45:00,14.43,1.665,243.0,False
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S2_B,3,18,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,24.385,0.25,2025-09-20 14:45:00,25.443,243.0,False,86100.0,6.817,0.5,2025-09-20 14:45:00,25.443,1.166,243.0,False
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S2_M,1,6,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,16.283,0.25,2025-09-20 12:45:00,21.665,123.0,False,86100.0,6.817,0.5,2025-09-20 12:45:00,21.665,5.382,123.0,False
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S2_M,2,12,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,18.564,0.25,2025-09-20 12:45:00,26.861,123.0,False,86100.0,6.817,0.5,2025-09-20 12:45:00,26.861,8.352,123.0,False
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S2_M,3,18,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,33.969,0.25,2025-09-20 12:45:00,38.573,123.0,False,86100.0,6.817,0.5,2025-09-20 12:45:00,38.573,4.599,123.0,False
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S2_T,1,6,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,9.198,0.25,,,,,86100.0,6.817,0.5,2025-09-20 10:00:00,18.943,9.752,-42.0,True
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S2_T,2,12,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,17.114,0.25,,,,,86100.0,6.817,0.5,2025-09-20 10:00:00,25.437,8.322,-42.0,True
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S2_T,3,18,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,33.956,0.25,,,,,86100.0,6.817,0.5,2025-09-20 10:00:00,35.969,2.076,-42.0,True
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S3_B,1,6,B,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,14.538,0.25,2025-04-20 09:30:00,20.07,75.0,False,132300.0,22.217,0.5,2025-04-20 09:30:00,20.07,5.567,75.0,False
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S3_B,2,12,B,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,18.516,0.25,2025-04-20 09:30:00,19.324,75.0,False,132300.0,22.217,0.5,2025-04-20 09:30:00,19.324,0.845,75.0,False
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S3_B,3,18,B,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,11.253,0.25,2025-04-20 09:45:00,18.95,90.0,False,132300.0,22.217,0.5,2025-04-20 09:45:00,18.95,7.69,90.0,False
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S3_M,1,6,M,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,42.987,0.25,,,,,132300.0,22.217,0.5,2025-04-20 02:00:00,15.87,3.709,-375.0,True
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S3_M,2,12,M,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,38.177,0.25,,,,,132300.0,22.217,0.5,2025-04-20 02:00:00,24.369,5.722,-375.0,True
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S3_M,3,18,M,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,38.289,0.25,,,,,132300.0,22.217,0.5,2025-04-20 02:15:00,26.507,7.094,-360.0,True
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S3_T,1,6,T,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,16.891,0.25,2025-04-20 12:00:00,19.855,225.0,False,132300.0,22.217,0.5,2025-04-20 12:00:00,19.855,3.146,225.0,False
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S3_T,2,12,T,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,19.303,0.25,2025-04-20 12:30:00,22.892,255.0,False,132300.0,22.217,0.5,2025-04-20 12:30:00,22.892,3.539,255.0,False
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S3_T,3,18,T,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,33.468,0.25,2025-04-20 12:45:00,33.777,270.0,False,132300.0,22.217,0.5,2025-04-20 13:00:00,35.142,1.365,285.0,False
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S4_B,1,6,B,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,16.919,0.25,2025-04-20 13:45:00,17.471,330.0,False,132300.0,22.217,0.5,2025-04-20 14:30:00,19.013,1.228,375.0,False
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S4_B,2,12,B,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,25.385,0.25,2025-04-20 15:15:00,26.695,420.0,False,132300.0,22.217,0.5,2025-04-20 15:15:00,26.695,1.09,420.0,False
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S4_B,3,18,B,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,20.046,0.25,2025-04-20 16:45:00,23.635,510.0,False,132300.0,22.217,0.5,2025-04-20 16:45:00,23.635,3.501,510.0,False
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S4_M,1,6,M,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,10.849,0.25,2025-04-20 14:45:00,16.388,390.0,False,132300.0,22.217,0.5,2025-04-20 14:45:00,16.388,5.354,390.0,False
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S4_M,2,12,M,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,12.957,0.25,2025-04-20 14:15:00,15.157,360.0,False,132300.0,22.217,0.5,2025-04-20 14:15:00,15.157,2.219,360.0,False
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S4_M,3,18,M,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,17.627,0.25,2025-04-20 15:00:00,19.634,405.0,False,132300.0,22.217,0.5,2025-04-20 15:00:00,19.634,2.195,405.0,False
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S4_T,1,6,T,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,9.412,0.25,2025-04-20 11:00:00,17.928,165.0,False,132300.0,22.217,0.5,2025-04-20 11:00:00,17.928,8.562,165.0,False
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S4_T,2,12,T,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,16.786,0.25,2025-04-20 11:00:00,22.103,165.0,False,132300.0,22.217,0.5,2025-04-20 11:00:00,22.103,5.361,165.0,False
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S4_T,3,18,T,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,24.324,0.25,2025-04-20 11:00:00,32.207,165.0,False,132300.0,22.217,0.5,2025-04-20 11:00:00,32.207,7.873,165.0,False
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_1_raw_S3_B,1,6,B,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 07:10:02,2025-05-04 01:10:02,22.326,0.25,2025-05-02 20:00:00,23.237,49.96666666666667,False,76750.0,13.183,0.5,2025-05-02 20:00:00,23.237,0.952,49.96666666666667,False
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_2_raw_S3_B,2,12,B,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 07:10:02,2025-05-04 01:10:02,24.522,0.25,2025-05-02 20:15:00,27.364,64.96666666666667,False,76750.0,13.183,0.5,2025-05-02 20:15:00,27.364,2.761,64.96666666666667,False
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_3_raw_S3_B,3,18,B,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 07:10:02,2025-05-04 01:10:02,14.252,0.25,2025-05-02 20:15:00,14.617,64.96666666666667,False,76750.0,13.183,0.5,2025-05-02 20:30:00,21.763,7.146,79.96666666666667,False
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_1_raw_S3_M,1,6,M,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 07:10:02,2025-05-04 01:10:02,42.692,0.25,,,,,76750.0,13.183,0.5,2025-05-02 12:45:00,28.473,8.913,-385.03333333333336,True
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_2_raw_S3_M,2,12,M,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 07:10:02,2025-05-04 01:10:02,36.718,0.25,,,,,76750.0,13.183,0.5,2025-05-02 12:45:00,27.093,4.703,-385.03333333333336,True
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_3_raw_S3_M,3,18,M,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 07:10:02,2025-05-04 01:10:02,38.628,0.25,,,,,76750.0,13.183,0.5,2025-05-02 13:00:00,30.916,7.014,-370.03333333333336,True
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_1_raw_S3_T,1,6,T,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 07:10:02,2025-05-04 01:10:02,26.383,0.25,2025-05-02 23:45:00,26.852,274.96666666666664,False,76750.0,13.183,0.5,2025-05-02 23:45:00,26.852,0.609,274.96666666666664,False
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_2_raw_S3_T,2,12,T,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 07:10:02,2025-05-04 01:10:02,26.47,0.25,2025-05-03 00:15:00,26.83,304.96666666666664,False,76750.0,13.183,0.5,2025-05-03 01:15:00,30.121,2.739,364.96666666666664,False
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_3_raw_S3_T,3,18,T,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 07:10:02,2025-05-04 01:10:02,38.71,0.25,2025-05-03 02:00:00,39.206,409.96666666666664,False,76750.0,13.183,0.5,2025-05-03 02:15:00,39.723,0.517,424.96666666666664,False
2025,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,VWC_1_raw_S4_B,1,6,B,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 07:10:02,2025-05-04 01:10:02,21.654,0.25,2025-05-03 01:30:00,22.56,379.96666666666664,False,76750.0,13.183,0.5,2025-05-03 01:30:00,22.56,0.782,379.96666666666664,False
2025,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,VWC_2_raw_S4_B,2,12,B,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 07:10:02,2025-05-04 01:10:02,30.624,0.25,2025-05-03 03:00:00,30.987,469.96666666666664,False,76750.0,13.183,0.5,2025-05-03 04:00:00,32.295,0.728,529.9666666666667,False
