year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2026.00,S1,2026-07-24_S1_S2_63eb5228,T,2026-07-24 08:25:00,2026-07-24 15:43:00,7.30,34125.00,4674.66,110.0,110.0,110.0,31.33,23.62,27.07,110.0,110.0,110.0,31.33,23.62,27.07,42.12,37.75,45.67,20.39,18.62,21.70,20.24,18.62,21.70,21.72,19.13,23.96,21.60,110.0,110.0,0.0,54.00,,,
2026.00,S2,2026-07-24_S1_S2_63eb5228,B,2026-07-24 08:25:00,2026-07-24 15:43:00,7.30,34125.00,4674.66,365.0,335.0,335.0,10.27,13.80,20.13,350.0,320.0,335.0,9.63,10.97,20.13,34.12,32.69,37.43,9.33,10.62,18.96,12.97,9.33,18.96,24.79,22.07,18.47,21.78,320.0,350.0,30.0,284.00,,0.40,
2026.00,S2,2026-07-24_S1_S2_63eb5228,M,2026-07-24 08:25:00,2026-07-24 15:43:00,7.30,34125.00,4674.66,170.0,170.0,155.0,21.46,29.83,34.11,170.0,170.0,155.0,21.46,29.83,34.11,39.19,39.15,44.38,15.11,14.74,32.53,20.79,14.74,32.53,24.09,24.41,11.85,20.12,155.0,170.0,15.0,169.00,,,
2026.00,S2,2026-07-24_S1_S2_63eb5228,T,2026-07-24 08:25:00,2026-07-24 15:43:00,7.30,34125.00,4674.66,35.0,35.0,35.0,13.80,21.96,37.77,35.0,35.0,35.0,13.80,21.96,37.77,48.27,43.65,46.38,9.39,16.41,35.64,20.48,9.39,35.64,38.88,27.23,10.74,25.62,35.0,35.0,0.0,54.00,,,
2026.00,S3,2026-07-24_S3_S4_d28f9731,B,2026-07-24 08:25:00,2026-07-24 15:43:00,7.30,34125.00,4674.66,155.0,185.0,230.0,12.33,16.69,21.73,155.0,185.0,230.0,12.33,16.69,21.73,35.94,32.70,28.56,11.65,12.47,12.14,12.09,11.65,12.47,24.28,20.24,16.42,20.31,155.0,230.0,75.0,284.00,0.20,0.13,0.16
2026.00,S3,2026-07-24_S3_S4_d28f9731,M,2026-07-24 08:25:00,2026-07-24 15:43:00,7.30,34125.00,4674.66,140.0,140.0,155.0,15.80,19.78,32.59,140.0,140.0,110.0,15.80,19.78,29.96,38.56,34.94,39.67,12.81,17.35,29.69,19.95,12.81,29.69,25.76,17.58,9.98,17.77,110.0,140.0,30.0,169.00,,,
2026.00,S3,2026-07-24_S3_S4_d28f9731,T,2026-07-24 08:25:00,2026-07-24 15:43:00,7.30,34125.00,4674.66,410.0,,110.0,21.63,,55.71,365.0,,440.0,20.90,,55.16,40.88,36.53,56.43,20.43,36.06,54.89,37.12,20.43,54.89,20.45,0.48,1.54,7.49,365.0,440.0,75.0,54.00,,,0.16
2026.00,S4,2026-07-24_S3_S4_d28f9731,B,2026-07-24 08:25:00,2026-07-24 15:43:00,7.30,34125.00,4674.66,,,,,,,890.0,,245.0,20.00,,33.65,26.55,32.55,38.17,19.58,31.72,32.85,28.05,19.58,32.85,6.98,0.83,5.32,4.37,245.0,890.0,645.0,284.00,,,
2026.00,S4,2026-07-24_S3_S4_d28f9731,M,2026-07-24 08:25:00,2026-07-24 15:43:00,7.30,34125.00,4674.66,200.0,185.0,215.0,16.99,14.05,20.43,200.0,185.0,215.0,16.99,14.05,20.43,40.83,34.54,33.62,13.51,12.86,14.88,13.75,12.86,14.88,27.32,21.68,18.73,22.58,185.0,215.0,30.0,169.00,,0.20,0.80
2026.00,S4,2026-07-24_S3_S4_d28f9731,T,2026-07-24 08:25:00,2026-07-24 15:43:00,7.30,34125.00,4674.66,95.0,95.0,95.0,23.50,23.76,35.75,95.0,95.0,95.0,23.50,23.76,35.75,40.08,36.81,40.89,10.36,16.10,30.84,19.10,10.36,30.84,29.71,20.72,10.05,20.16,95.0,95.0,0.0,54.00,,,
2026.00,S1,2026-08-14_S1_S2_72b4c1d7,B,2026-08-14 10:25:00,2026-08-14 13:47:00,3.37,21350.00,6341.58,,335.0,,,15.58,,485.0,335.0,,18.82,15.58,,28.60,21.28,9.19,18.55,14.23,6.74,13.17,6.74,18.55,10.05,7.05,2.45,6.52,335.0,485.0,150.0,284.00,,,
2026.00,S1,2026-08-14_S1_S2_72b4c1d7,M,2026-08-14 10:25:00,2026-08-14 13:47:00,3.37,21350.00,6341.58,275.0,200.0,215.0,17.97,19.86,35.80,260.0,200.0,215.0,16.93,19.86,35.80,30.90,24.42,37.80,16.53,18.90,34.81,23.41,16.53,34.81,14.37,5.52,2.99,7.63,200.0,260.0,60.0,169.00,,0.40,
2026.00,S1,2026-08-14_S1_S2_72b4c1d7,T,2026-08-14 10:25:00,2026-08-14 13:47:00,3.37,21350.00,6341.58,95.0,95.0,95.0,26.66,23.05,27.14,95.0,95.0,95.0,26.66,23.05,27.14,41.04,37.91,42.67,23.53,21.79,25.82,23.71,21.79,25.82,17.51,16.11,16.86,16.83,95.0,95.0,0.0,54.00,,,
2026.00,S2,2026-08-14_S1_S2_72b4c1d7,B,2026-08-14 10:25:00,2026-08-14 13:47:00,3.37,21350.00,6341.58,215.0,200.0,215.0,10.88,12.43,22.73,185.0,200.0,215.0,9.85,12.43,22.73,28.11,26.86,35.20,9.54,11.77,17.86,13.06,9.54,17.86,18.57,15.08,17.34,17.00,185.0,215.0,30.0,284.00,0.40,0.40,0.40
2026.00,S2,2026-08-14_S1_S2_72b4c1d7,M,2026-08-14 10:25:00,2026-08-14 13:47:00,3.37,21350.00,6341.58,125.0,125.0,125.0,24.18,33.69,40.18,125.0,125.0,125.0,24.18,33.69,40.18,38.23,39.74,43.84,17.32,16.87,30.87,21.68,16.87,30.87,20.91,22.88,12.97,18.92,125.0,125.0,0.0,169.00,,,
2026.00,S2,2026-08-14_S1_S2_72b4c1d7,T,2026-08-14 10:25:00,2026-08-14 13:47:00,3.37,21350.00,6341.58,20.0,20.0,20.0,26.96,29.72,39.02,20.0,20.0,20.0,26.96,29.72,39.02,47.99,43.04,44.01,11.77,17.60,35.27,21.55,11.77,35.27,36.22,25.45,8.74,23.47,20.0,20.0,0.0,54.00,,,
2026.00,S3,2026-08-14_S3_S4_1912adab,B,2026-08-14 10:25:00,2026-08-14 13:47:00,3.37,21350.00,6341.58,80.0,95.0,140.0,19.66,15.72,17.45,65.0,95.0,140.0,11.78,15.72,17.45,34.60,29.56,26.04,11.45,12.29,9.77,11.17,9.77,12.29,23.14,17.27,16.27,18.89,65.0,140.0,75.0,284.00,0.20,0.13,0.16
2026.00,S3,2026-08-14_S3_S4_1912adab,M,2026-08-14 10:25:00,2026-08-14 13:47:00,3.37,21350.00,6341.58,80.0,80.0,95.0,16.50,18.76,31.13,80.0,80.0,95.0,16.50,18.76,31.13,38.88,35.05,39.01,12.59,17.40,27.48,19.16,12.59,27.48,26.29,17.64,11.53,18.49,80.0,95.0,15.0,169.00,,0.40,0.80
2026.00,S3,2026-08-14_S3_S4_1912adab,T,2026-08-14 10:25:00,2026-08-14 13:47:00,3.37,21350.00,6341.58,,,,,,,,,,,,,24.34,37.79,55.41,20.92,37.43,55.00,37.78,20.92,55.00,3.42,0.37,0.41,1.40,,,,54.00,,,
2026.00,S4,2026-08-14_S3_S4_1912adab,B,2026-08-14 10:25:00,2026-08-14 13:47:00,3.37,21350.00,6341.58,,,,,,,50.0,,,22.53,,,24.08,29.66,27.52,22.06,29.20,26.22,25.83,22.06,29.20,2.03,0.47,1.30,1.26,50.0,50.0,0.0,284.00,,,
2026.00,S4,2026-08-14_S3_S4_1912adab,M,2026-08-14 10:25:00,2026-08-14 13:47:00,3.37,21350.00,6341.58,155.0,155.0,170.0,14.68,15.96,14.95,155.0,155.0,170.0,14.68,15.96,14.95,39.15,33.83,29.61,13.82,12.89,14.19,13.63,12.89,14.19,25.33,20.95,15.42,20.56,155.0,170.0,15.0,169.00,,0.40,0.80
2026.00,S4,2026-08-14_S3_S4_1912adab,T,2026-08-14 10:25:00,2026-08-14 13:47:00,3.37,21350.00,6341.58,95.0,95.0,95.0,31.64,28.45,37.57,95.0,95.0,95.0,31.64,28.45,37.57,36.11,35.97,39.35,9.92,15.50,27.95,17.79,9.92,27.95,26.19,20.47,11.40,19.35,95.0,95.0,0.0,54.00,,,
