year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_1_raw_S1_T,1,6,T,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,16.161,0.25,2024-07-20 11:30:00,32.818,156.0,False,55550.0,8.817,0.5,2024-07-20 11:30:00,32.818,16.768,156.0,False
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_2_raw_S1_T,2,12,T,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,14.364,0.25,2024-07-20 11:30:00,32.561,156.0,False,55550.0,8.817,0.5,2024-07-20 11:30:00,32.561,18.251,156.0,False
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_3_raw_S1_T,3,18,T,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,17.192500000000003,0.25,2024-07-20 11:30:00,41.244,156.0,False,55550.0,8.817,0.5,2024-07-20 11:30:00,41.244,24.047,156.0,False
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_1_raw_S2_B,1,6,B,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,8.507000000000001,0.25,2024-07-20 15:15:00,8.997,381.0,False,55550.0,8.817,0.5,2024-07-20 15:30:00,9.96,0.963,396.0,False
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_2_raw_S2_B,2,12,B,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,6.868,0.25,2024-07-20 14:45:00,7.991,351.0,False,55550.0,8.817,0.5,2024-07-20 14:45:00,7.991,1.06,351.0,False
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_3_raw_S2_B,3,18,B,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,5.885,0.25,2024-07-20 15:00:00,8.051,366.0,False,55550.0,8.817,0.5,2024-07-20 15:00:00,8.051,2.196,366.0,False
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_1_raw_S2_M,1,6,M,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,12.187999999999999,0.25,2024-07-20 11:15:00,26.521,141.0,False,55550.0,8.817,0.5,2024-07-20 11:15:00,26.521,14.418,141.0,False
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_2_raw_S2_M,2,12,M,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,11.4595,0.25,2024-07-20 11:00:00,12.509,126.0,False,55550.0,8.817,0.5,2024-07-20 11:00:00,12.509,1.099,126.0,False
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_3_raw_S2_M,3,18,M,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,7.3955,0.25,2024-07-20 11:00:00,7.995,126.0,False,55550.0,8.817,0.5,2024-07-20 11:00:00,7.995,0.646,126.0,False
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_1_raw_S2_T,1,6,T,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,8.795,0.25,2024-07-20 09:15:00,18.375,21.0,False,55550.0,8.817,0.5,2024-07-20 09:15:00,18.375,9.573,21.0,False
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_2_raw_S2_T,2,12,T,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,16.0405,0.25,2024-07-20 09:15:00,24.241,21.0,False,55550.0,8.817,0.5,2024-07-20 09:15:00,24.241,8.198,21.0,False
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_3_raw_S2_T,3,18,T,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,,0.25,,,,,55550.0,8.817,0.5,2024-07-20 09:45:00,37.921,2.164,51.0,False
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_1_raw_S1_B,1,6,B,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,26.698999999999998,0.25,2024-08-10 17:00:00,27.583,490.0,False,84700.0,11.8,0.5,2024-08-10 17:45:00,28.448,0.603,535.0,False
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_2_raw_S1_B,2,12,B,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,23.366999999999997,0.25,2024-08-10 17:15:00,23.711,505.0,False,84700.0,11.8,0.5,2024-08-10 18:30:00,25.099,0.502,580.0,False
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_3_raw_S1_B,3,18,B,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,33.0715,0.25,2024-08-10 19:45:00,33.633,655.0,False,84700.0,11.8,0.5,2024-08-10 19:45:00,33.633,0.556,655.0,False
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_1_raw_S1_M,1,6,M,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,13.5055,0.25,2024-08-10 14:15:00,15.879,325.0,False,84700.0,11.8,0.5,2024-08-10 14:15:00,15.879,2.135,325.0,False
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_2_raw_S1_M,2,12,M,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,16.322,0.25,2024-08-10 15:30:00,16.914,400.0,False,84700.0,11.8,0.5,2024-08-10 15:30:00,16.914,0.508,400.0,False
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_3_raw_S1_M,3,18,M,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,27.884500000000003,0.25,2024-08-10 17:00:00,29.087,490.0,False,84700.0,11.8,0.5,2024-08-10 17:00:00,29.087,1.777,490.0,False
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_1_raw_S1_T,1,6,T,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,19.6025,0.25,2024-08-10 11:15:00,24.353,145.0,False,84700.0,11.8,0.5,2024-08-10 11:15:00,24.353,4.822,145.0,False
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_2_raw_S1_T,2,12,T,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,17.0935,0.25,2024-08-10 11:15:00,21.337,145.0,False,84700.0,11.8,0.5,2024-08-10 11:15:00,21.337,4.29,145.0,False
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_3_raw_S1_T,3,18,T,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,21.499499999999998,0.25,2024-08-10 11:15:00,21.779,145.0,False,84700.0,11.8,0.5,2024-08-10 11:30:00,22.609,0.83,160.0,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_1_raw_S2_B,1,6,B,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,9.727,0.25,2024-08-10 13:45:00,11.743,295.0,False,84700.0,11.8,0.5,2024-08-10 13:45:00,11.743,1.922,295.0,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_2_raw_S2_B,2,12,B,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,8.279499999999999,0.25,2024-08-10 13:30:00,12.407,280.0,False,84700.0,11.8,0.5,2024-08-10 13:30:00,12.407,4.103,280.0,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_3_raw_S2_B,3,18,B,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,9.369,0.25,2024-08-10 13:30:00,11.147,280.0,False,84700.0,11.8,0.5,2024-08-10 13:30:00,11.147,2.004,280.0,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_1_raw_S2_M,1,6,M,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,12.995000000000001,0.25,2024-08-10 10:45:00,21.919,115.0,False,84700.0,11.8,0.5,2024-08-10 10:45:00,21.919,8.972,115.0,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_2_raw_S2_M,2,12,M,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,13.817499999999999,0.25,2024-08-10 10:45:00,27.275,115.0,False,84700.0,11.8,0.5,2024-08-10 10:45:00,27.275,13.452,115.0,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_3_raw_S2_M,3,18,M,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,23.798000000000002,0.25,2024-08-10 10:45:00,33.196,115.0,False,84700.0,11.8,0.5,2024-08-10 10:45:00,33.196,9.386,115.0,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_1_raw_S2_T,1,6,T,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,9.175,0.25,2024-08-10 09:15:00,38.507,25.0,False,84700.0,11.8,0.5,2024-08-10 09:15:00,38.507,29.354,25.0,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_2_raw_S2_T,2,12,T,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,16.976,0.25,2024-08-10 09:15:00,37.669,25.0,False,84700.0,11.8,0.5,2024-08-10 09:15:00,37.669,20.678,25.0,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_3_raw_S2_T,3,18,T,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-09 20:50:00,2024-08-11 14:50:00,21.194000000000003,0.25,2024-08-10 09:15:00,32.031,25.0,False,84700.0,11.8,0.5,2024-08-10 09:15:00,32.031,10.85,25.0,False
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S1_B,1,6,B,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,27.3845,0.25,2024-09-07 19:00:00,28.181,637.0,False,53000.0,7.883,0.5,2024-09-07 19:00:00,28.181,0.738,637.0,False
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S1_B,2,12,B,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,27.4985,0.25,2024-09-07 18:00:00,28.243,577.0,False,53000.0,7.883,0.5,2024-09-07 18:00:00,28.243,0.605,577.0,False
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S1_B,3,18,B,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,31.186999999999998,0.25,2024-09-07 19:00:00,31.907,637.0,False,53000.0,7.883,0.5,2024-09-07 19:00:00,31.907,1.016,637.0,False
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S1_M,1,6,M,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,14.111,0.25,2024-09-07 14:15:00,14.985,352.0,False,53000.0,7.883,0.5,2024-09-07 14:15:00,14.985,0.651,352.0,False
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S1_M,2,12,M,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,18.5105,0.25,2024-09-07 15:15:00,19.692,412.0,False,53000.0,7.883,0.5,2024-09-07 15:15:00,19.692,1.017,412.0,False
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S1_M,3,18,M,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,32.349999999999994,0.25,2024-09-07 15:45:00,33.441,442.0,False,53000.0,7.883,0.5,2024-09-07 15:45:00,33.441,1.076,442.0,False
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S1_T,1,6,T,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,22.308500000000002,0.25,2024-09-07 10:45:00,24.205,142.0,False,53000.0,7.883,0.5,2024-09-07 10:45:00,24.205,2.006,142.0,False
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S1_T,2,12,T,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,19.341,0.25,2024-09-07 10:45:00,20.512,142.0,False,53000.0,7.883,0.5,2024-09-07 10:45:00,20.512,1.221,142.0,False
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S1_T,3,18,T,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,24.76,0.25,2024-09-07 11:00:00,27.307,157.0,False,53000.0,7.883,0.5,2024-09-07 11:00:00,27.307,2.464,157.0,False
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S2_B,1,6,B,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,9.947,0.25,2024-09-07 13:45:00,12.222,322.0,False,53000.0,7.883,0.5,2024-09-07 13:45:00,12.222,2.267,322.0,False
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S2_B,2,12,B,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,8.8285,0.25,2024-09-07 13:30:00,13.714,307.0,False,53000.0,7.883,0.5,2024-09-07 13:30:00,13.714,4.785,307.0,False
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S2_B,3,18,B,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,16.088,0.25,2024-09-07 13:30:00,21.198,307.0,False,53000.0,7.883,0.5,2024-09-07 13:30:00,21.198,5.285,307.0,False
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S2_M,1,6,M,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,13.530999999999999,0.25,2024-09-07 10:30:00,21.777,127.0,False,53000.0,7.883,0.5,2024-09-07 10:30:00,21.777,8.29,127.0,False
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S2_M,2,12,M,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,16.232,0.25,2024-09-07 10:30:00,28.56,127.0,False,53000.0,7.883,0.5,2024-09-07 10:30:00,28.56,12.379,127.0,False
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S2_M,3,18,M,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,27.59,0.25,2024-09-07 10:30:00,36.151,127.0,False,53000.0,7.883,0.5,2024-09-07 10:30:00,36.151,8.616,127.0,False
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S2_T,1,6,T,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,9.914000000000001,0.25,2024-09-07 08:45:00,23.902,22.0,False,53000.0,7.883,0.5,2024-09-07 08:45:00,23.902,13.97,22.0,False
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S2_T,2,12,T,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,17.384,0.25,2024-09-07 08:45:00,28.432,22.0,False,53000.0,7.883,0.5,2024-09-07 08:45:00,28.432,11.101,22.0,False
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S2_T,3,18,T,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-06 20:23:00,2024-09-08 14:23:00,25.558,0.25,2024-09-07 08:45:00,29.877,22.0,False,53000.0,7.883,0.5,2024-09-07 08:45:00,29.877,4.316,22.0,False
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S3_B,1,6,B,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,10.722,0.25,2024-04-19 14:15:00,24.125,1.0,False,54875.0,7.317,0.5,2024-04-19 14:00:00,14.059,3.314,-14.0,True
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S3_B,2,12,B,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,12.434999999999999,0.25,2024-04-19 14:15:00,15.979,1.0,False,54875.0,7.317,0.5,2024-04-19 14:15:00,15.979,3.462,1.0,False
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S3_B,3,18,B,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,8.981,0.25,2024-04-19 14:30:00,14.126,16.0,False,54875.0,7.317,0.5,2024-04-19 14:30:00,14.126,5.171,16.0,False
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S3_M,1,6,M,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,12.627,0.25,2024-04-19 16:15:00,14.463,121.0,False,54875.0,7.317,0.5,2024-04-19 16:15:00,14.463,1.81,121.0,False
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S3_M,2,12,M,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,18.729,0.25,2024-04-19 16:15:00,23.029,121.0,False,54875.0,7.317,0.5,2024-04-19 16:15:00,23.029,4.37,121.0,False
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S3_M,3,18,M,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,16.622999999999998,0.25,2024-04-19 16:45:00,22.097,151.0,False,54875.0,7.317,0.5,2024-04-19 16:45:00,22.097,5.23,151.0,False
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S3_T,1,6,T,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,12.097,0.25,2024-04-19 17:15:00,12.571,181.0,False,54875.0,7.317,0.5,2024-04-19 18:00:00,13.307,0.636,226.0,False
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S3_T,2,12,T,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,16.928,0.25,2024-04-19 19:00:00,22.575,286.0,False,54875.0,7.317,0.5,2024-04-19 19:00:00,22.575,5.675,286.0,False
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S3_T,3,18,T,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,24.801000000000002,0.25,2024-04-19 19:30:00,25.315,316.0,False,54875.0,7.317,0.5,2024-04-19 19:45:00,26.368,1.053,331.0,False
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S4_B,1,6,B,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,8.370000000000001,0.25,,,,,54875.0,7.317,0.5,,,,,
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S4_B,2,12,B,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,20.811,0.25,,,,,54875.0,7.317,0.5,,,,,
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S4_B,3,18,B,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,13.805499999999999,0.25,2024-04-19 20:15:00,14.345,361.0,False,54875.0,7.317,0.5,2024-04-19 20:30:00,14.87,0.525,376.0,False
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S4_M,1,6,M,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,7.5105,0.25,2024-04-19 20:00:00,7.797,346.0,False,54875.0,7.317,0.5,2024-04-19 20:45:00,8.734,0.769,391.0,False
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S4_M,2,12,M,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,7.633,0.25,2024-04-19 22:15:00,8.343,481.0,False,54875.0,7.317,0.5,2024-04-19 22:30:00,9.365,1.022,496.0,False
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S4_M,3,18,M,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,9.237,0.25,2024-04-20 00:00:00,10.69,586.0,False,54875.0,7.317,0.5,2024-04-20 00:00:00,10.69,1.343,586.0,False
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S4_T,1,6,T,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,8.093499999999999,0.25,2024-04-19 17:00:00,14.023,166.0,False,54875.0,7.317,0.5,2024-04-19 17:00:00,14.023,5.903,166.0,False
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S4_T,2,12,T,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,13.7275,0.25,2024-04-19 17:00:00,15.615,166.0,False,54875.0,7.317,0.5,2024-04-19 17:00:00,15.615,2.006,166.0,False
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S4_T,3,18,T,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 02:14:00,2024-04-20 20:14:00,19.891,0.25,2024-04-19 17:15:00,33.489,181.0,False,54875.0,7.317,0.5,2024-04-19 17:15:00,33.489,13.475,181.0,False
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_1_raw_S3_B,1,6,B,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,20.948,0.25,2024-05-03 08:45:00,32.345,8.0,False,44600.0,6.85,0.5,2024-05-03 08:15:00,28.179,7.09,-22.0,True
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_2_raw_S3_B,2,12,B,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,23.0995,0.25,2024-05-03 08:45:00,28.583,8.0,False,44600.0,6.85,0.5,2024-05-03 08:15:00,24.837,1.774,-22.0,True
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_3_raw_S3_B,3,18,B,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,13.1145,0.25,2024-05-03 08:45:00,24.292,8.0,False,44600.0,6.85,0.5,2024-05-03 08:30:00,18.622,5.563,-7.0,True
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_1_raw_S3_M,1,6,M,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,19.5045,0.25,2024-05-03 10:00:00,26.471,83.0,False,44600.0,6.85,0.5,2024-05-03 10:00:00,26.471,7.048,83.0,False
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_2_raw_S3_M,2,12,M,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,22.1065,0.25,2024-05-03 09:45:00,22.943,68.0,False,44600.0,6.85,0.5,2024-05-03 09:45:00,22.943,0.829,68.0,False
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_3_raw_S3_M,3,18,M,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,21.224,0.25,2024-05-03 10:00:00,22.56,83.0,False,44600.0,6.85,0.5,2024-05-03 10:00:00,22.56,1.33,83.0,False
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_1_raw_S3_T,1,6,T,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,16.278,0.25,2024-05-03 11:45:00,24.779,188.0,False,44600.0,6.85,0.5,2024-05-03 11:45:00,24.779,8.67,188.0,False
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_2_raw_S3_T,2,12,T,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,25.0625,0.25,2024-05-03 11:45:00,30.731,188.0,False,44600.0,6.85,0.5,2024-05-03 11:45:00,30.731,5.78,188.0,False
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_3_raw_S3_T,3,18,T,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,32.358999999999995,0.25,2024-05-03 11:45:00,32.705,188.0,False,44600.0,6.85,0.5,2024-05-03 12:00:00,34.514,1.809,203.0,False
2024,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,VWC_1_raw_S4_M,1,6,M,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,15.321000000000002,0.25,2024-05-03 12:00:00,18.982,203.0,False,44600.0,6.85,0.5,2024-05-03 12:00:00,18.982,3.81,203.0,False
2024,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,VWC_2_raw_S4_M,2,12,M,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,16.812,0.25,2024-05-03 12:15:00,24.629,218.0,False,44600.0,6.85,0.5,2024-05-03 12:15:00,24.629,7.87,218.0,False
2024,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,VWC_3_raw_S4_M,3,18,M,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-02 20:37:00,2024-05-04 14:37:00,21.005000000000003,0.25,2024-05-03 12:45:00,28.142,248.0,False,44600.0,6.85,0.5,2024-05-03 12:45:00,28.142,7.039,248.0,False
