flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,window_start,first_vwc,last_pre_start_vwc,max_pre_start_vwc,max_pre_start_time,pre_start_increase,last_minus_first,threshold,vwc_missing_fraction_pre_start_window,precip_col,precip_threshold_in,total_precip_in_pre_start_window,max_precip_in_pre_start_window,battery_col,flag_battery_low_pre_start,flag_battery_out_of_range_pre_start,flag_battery_low_event,flag_battery_out_of_range_event,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,first_precip_time_pre_start_window,last_precip_time_pre_start_window,battery_pre_start_min_v,battery_pre_start_median_v,battery_pre_start_max_v,battery_pre_start_low_count,battery_pre_start_high_count,battery_pre_start_out_of_range_count,battery_pre_start_out_of_range_fraction,battery_event_min_v,battery_event_median_v,battery_event_max_v,battery_event_low_count,battery_event_high_count,battery_event_out_of_range_count,battery_event_out_of_range_fraction
False,False,False,False,2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_1_raw_S3_B,B,1,6,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-27 01:53:00,12.365,12.007,12.365,2023-06-27 02:00:00,0.0,-0.358,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,9.6167,9.6167,20.8667,8.35,67850.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_2_raw_S3_B,B,2,12,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-27 01:53:00,17.329,17.058,17.329,2023-06-27 02:00:00,0.0,-0.271,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,9.8667,9.8667,15.1167,8.35,67850.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_3_raw_S3_B,B,3,18,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-27 01:53:00,13.753,13.746,13.753,2023-06-27 02:00:00,0.0,-0.007,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,9.8667,9.8667,13.8667,8.35,67850.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_1_raw_S3_B,B,1,6,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-07 01:46:00,13.543,13.144,13.547,2023-07-07 02:15:00,0.004,-0.399,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,9.4833,9.4833,22.4833,8.0,64250.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_2_raw_S3_B,B,2,12,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-07 01:46:00,17.437,17.276,17.439,2023-07-07 02:15:00,0.002,-0.161,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,9.4833,9.4833,14.7333,8.0,64250.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_3_raw_S3_B,B,3,18,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-07 01:46:00,14.069,14.071,14.071,2023-07-07 07:45:00,0.002,0.002,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,4.7333,4.7333,7.4833,8.0,64250.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_1_raw_S3_B,B,1,6,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 13:19:00,10.686,10.756,10.791,2023-07-17 17:00:00,0.105,0.07,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,12.1833,12.1833,16.1833,10.5667,80450.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_2_raw_S3_B,B,2,12,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 13:19:00,11.686,11.011,11.686,2023-07-17 13:30:00,0.0,-0.675,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,11.9333,11.9333,25.9333,10.5667,80450.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_3_raw_S3_B,B,3,18,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 13:19:00,11.142,10.22,11.142,2023-07-17 13:30:00,0.0,-0.922,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,12.1833,12.1833,16.1833,10.5667,80450.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_1_raw_S3_B,B,1,6,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-27 04:00:00,13.35,13.12,13.365,2023-07-27 04:45:00,0.015,-0.23,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,9.5,9.5,21.25,7.4833,25200.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_2_raw_S3_B,B,2,12,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-27 04:00:00,17.309,17.132,17.323,2023-07-27 04:45:00,0.014,-0.177,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,9.25,9.25,14.75,7.4833,25200.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_3_raw_S3_B,B,3,18,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-27 04:00:00,14.074,14.069,14.092,2023-07-27 09:45:00,0.018,-0.005,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,9.25,9.25,13.25,7.4833,25200.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_1_raw_S3_B,B,1,6,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-05 02:51:00,20.351,20.07,20.351,2023-08-05 03:00:00,0.0,-0.281,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,3.65,3.65,13.15,2.2,18300.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_2_raw_S3_B,B,2,12,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-05 02:51:00,24.678,24.657,24.713,2023-08-05 04:30:00,0.035,-0.021,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,3.65,3.65,10.9,2.2,18300.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_3_raw_S3_B,B,3,18,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-05 02:51:00,16.037,16.051,16.052,2023-08-05 08:00:00,0.015,0.014,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,3.65,3.65,7.65,2.2,18300.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_1_raw_S3_B,B,1,6,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 07:57:00,20.469,19.8,20.485,2023-08-10 08:45:00,0.016,-0.669,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.3,7.3,16.3,5.6667,52850.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_2_raw_S3_B,B,2,12,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 07:57:00,25.288,24.911,25.288,2023-08-10 08:00:00,0.0,-0.377,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.3,7.3,15.05,5.6667,52850.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_3_raw_S3_B,B,3,18,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 07:57:00,16.561,16.405,16.561,2023-08-10 08:00:00,0.0,-0.156,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.05,7.05,11.05,5.6667,52850.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_1_raw_S3_B,B,1,6,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 07:47:00,11.101,11.053,11.123,2023-08-24 10:15:00,0.022,-0.048,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,5.9667,5.9667,15.9667,4.4833,30125.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_2_raw_S3_B,B,2,12,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 07:47:00,13.267,13.079,13.279,2023-08-24 09:45:00,0.012,-0.188,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,6.2167,6.2167,12.9667,4.4833,30125.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_3_raw_S3_B,B,3,18,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 07:47:00,13.833,13.753,13.84,2023-08-24 09:15:00,0.007,-0.08,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,5.9667,5.9667,9.9667,4.4833,30125.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_1_raw_S3_B,B,1,6,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-07 01:38:00,11.821,11.535,11.821,2023-09-07 01:45:00,0.0,-0.286,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.8667,7.8667,8.1167,10.6833,78850.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_2_raw_S3_B,B,2,12,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-07 01:38:00,14.487,14.347,14.511,2023-09-07 04:00:00,0.024,-0.14,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,12.1167,12.1167,19.1167,10.6833,78850.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_3_raw_S3_B,B,3,18,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-07 01:38:00,13.022,13.031,13.031,2023-09-07 07:30:00,0.009,0.009,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,12.1167,12.1167,16.1167,10.6833,78850.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_1_raw_S3_B,B,1,6,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-22 01:20:00,15.997,15.809,16.015,2023-09-22 02:00:00,0.018,-0.188,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,10.6667,10.6667,23.6667,8.9667,72300.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_2_raw_S3_B,B,2,12,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-22 01:20:00,19.763,19.671,19.769,2023-09-22 03:45:00,0.006,-0.092,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,10.6667,10.6667,20.9167,8.9667,72300.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_3_raw_S3_B,B,3,18,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-22 01:20:00,13.34,13.302,13.347,2023-09-22 07:00:00,0.007,-0.038,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,10.4167,10.4167,14.4167,8.9667,72300.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_1_raw_S4_B,B,1,6,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-24 03:25:00,6.677,6.617,6.734,2023-05-24 07:00:00,0.057,-0.06,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,20.0833,20.0833,20.3333,3.9,73300.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_2_raw_S4_B,B,2,12,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-24 03:25:00,22.23,21.765,22.23,2023-05-24 03:30:00,0.0,-0.465,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,0.0833,0.0833,,3.9,73300.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_3_raw_S4_B,B,3,18,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-24 03:25:00,9.729,9.797,9.801,2023-05-24 08:15:00,0.072,0.068,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,23.0833,23.0833,23.3333,3.9,73300.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_1_raw_S4_B,B,1,6,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 09:43:00,12.897,12.768,12.921,2023-06-02 11:00:00,0.024,-0.129,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,0.7833,0.7833,,6.4833,33750.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_2_raw_S4_B,B,2,12,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 09:43:00,21.409,21.343,21.425,2023-06-02 10:15:00,0.016,-0.066,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,7.5333,7.5333,,6.4833,33750.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_3_raw_S4_B,B,3,18,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 09:43:00,11.972,12.043,12.074,2023-06-02 14:45:00,0.102,0.071,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,21.2833,21.2833,,6.4833,33750.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_1_raw_S4_B,B,1,6,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-14 02:25:00,8.542,8.201,8.551,2023-06-14 02:45:00,0.009,-0.341,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,17.8333,17.8333,18.0833,9.0667,64100.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_2_raw_S4_B,B,2,12,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-14 02:25:00,22.719,22.483,22.751,2023-06-14 03:45:00,0.032,-0.236,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,14.3333,14.3333,15.5833,9.0667,64100.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_3_raw_S4_B,B,3,18,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-14 02:25:00,12.105,12.094,12.135,2023-06-14 04:30:00,0.03,-0.011,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,23.8333,23.8333,38.8333,9.0667,64100.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_2_raw_S4_B,B,2,12,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 13:19:00,25.383,24.69,25.446,2023-07-17 13:45:00,0.063,-0.693,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,14.9333,14.9333,24.9333,10.5667,80450.0,,,,,,,,,,,,,,,,
False,False,False,False,2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_3_raw_S4_B,B,3,18,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 13:19:00,17.404,16.595,17.404,2023-07-17 13:30:00,0.0,-0.809,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,14.6833,14.6833,18.6833,10.5667,80450.0,,,,,,,,,,,,,,,,
True,True,False,False,2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S1_B,B,1,6,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 12:05:00,29.812,31.623,31.623,2024-06-01 18:00:00,1.811,1.811,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,14.4167,14.4167,18.4167,13.6833,81250.0,,,13.33,13.365,13.471,0.0,0.0,0.0,0.0,12.768,12.916,13.379,0.0,0.0,0.0,0.0
True,True,False,False,2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S4_B,B,1,6,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 13:02:00,17.535,18.141,18.141,2024-07-26 18:00:00,0.606,0.606,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,22.9667,22.9667,23.9667,12.3167,71850.0,,,12.195,12.252,12.259,0.0,0.0,0.0,0.0,12.218,12.233,12.261,0.0,0.0,0.0,0.0
False,False,False,True,2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_3_raw_S4_B,B,3,18,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 13:02:00,23.358,23.333,23.358,2024-07-26 13:15:00,0.0,-0.025,0.5,0.8333,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,,,,12.3167,71850.0,,,12.195,12.252,12.259,0.0,0.0,0.0,0.0,12.218,12.233,12.261,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S1_B,B,1,6,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-20 04:11:00,23.876,22.777,23.876,2024-04-20 04:15:00,0.0,-1.099,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,16.5667,16.5667,17.5667,7.7167,62950.0,,,12.743,12.7995,13.851,0.0,0.0,0.0,0.0,13.462,13.499,13.618,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S1_B,B,2,12,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-20 04:11:00,27.813,27.119,27.813,2024-04-20 04:15:00,0.0,-0.694,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,22.5667,22.5667,22.8167,7.7167,62950.0,,,12.743,12.7995,13.851,0.0,0.0,0.0,0.0,13.462,13.499,13.618,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S1_B,B,3,18,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-20 04:11:00,23.422,23.26,23.558,2024-04-20 04:30:00,0.136,-0.162,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,16.3167,16.3167,22.0667,7.7167,62950.0,,,12.743,12.7995,13.851,0.0,0.0,0.0,0.0,13.462,13.499,13.618,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S1_B,B,1,6,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-11 00:55:00,34.666,33.219,34.666,2024-05-11 01:00:00,0.0,-1.447,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,14.5833,14.5833,18.5833,9.3833,66500.0,,,12.855,12.9035,12.973,0.0,0.0,0.0,0.0,12.861,13.7735,14.02,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S1_B,B,2,12,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-11 00:55:00,39.345,38.686,39.429,2024-05-11 01:30:00,0.084,-0.659,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,15.0833,15.0833,,9.3833,66500.0,,,12.855,12.9035,12.973,0.0,0.0,0.0,0.0,12.861,13.7735,14.02,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S1_B,B,3,18,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-11 00:55:00,36.965,36.82,37.003,2024-05-11 01:30:00,0.038,-0.145,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,0.0833,0.0833,,9.3833,66500.0,,,12.855,12.9035,12.973,0.0,0.0,0.0,0.0,12.861,13.7735,14.02,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S1_B,B,2,12,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 12:05:00,31.703,31.929,31.929,2024-06-01 18:00:00,0.226,0.226,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,15.4167,15.4167,19.4167,13.6833,81250.0,,,13.33,13.365,13.471,0.0,0.0,0.0,0.0,12.768,12.916,13.379,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S1_B,B,3,18,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 12:05:00,31.376,30.917,31.437,2024-06-01 12:30:00,0.061,-0.459,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,17.6667,17.6667,21.6667,13.6833,81250.0,,,13.33,13.365,13.471,0.0,0.0,0.0,0.0,12.768,12.916,13.379,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S1_B,B,1,6,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-22 02:00:00,27.028,26.117,27.028,2024-06-22 02:00:00,0.0,-0.911,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,11.25,11.25,19.0,7.8167,47100.0,,,12.773,12.833,13.142,0.0,0.0,0.0,0.0,13.142,13.468,13.653,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S1_B,B,2,12,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-22 02:00:00,26.091,25.718,26.347,2024-06-22 04:00:00,0.256,-0.373,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,11.75,11.75,15.75,7.8167,47100.0,,,12.773,12.833,13.142,0.0,0.0,0.0,0.0,13.142,13.468,13.653,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S1_B,B,3,18,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-22 02:00:00,32.651,32.48,32.709,2024-06-22 02:30:00,0.058,-0.171,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,11.0,11.0,14.0,7.8167,47100.0,,,12.773,12.833,13.142,0.0,0.0,0.0,0.0,13.142,13.468,13.653,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_1_raw_S1_B,B,1,6,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-20 02:54:00,24.256,23.205,24.256,2024-07-20 03:00:00,0.0,-1.051,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,11.85,11.85,21.1,8.8167,55550.0,,,12.786,12.8255,13.547,0.0,0.0,0.0,0.0,13.263,13.34,13.507,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_2_raw_S1_B,B,2,12,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-20 02:54:00,20.151,19.624,20.151,2024-07-20 03:00:00,0.0,-0.527,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,11.85,11.85,15.85,8.8167,55550.0,,,12.786,12.8255,13.547,0.0,0.0,0.0,0.0,13.263,13.34,13.507,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_3_raw_S1_B,B,3,18,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-20 02:54:00,21.042,21.101,21.4,2024-07-20 06:00:00,0.358,0.059,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,15.1,15.1,16.1,8.8167,55550.0,,,12.786,12.8255,13.547,0.0,0.0,0.0,0.0,13.263,13.34,13.507,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_1_raw_S1_B,B,1,6,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-10 02:50:00,27.278,26.474,27.278,2024-08-10 03:00:00,0.0,-0.804,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,10.1667,10.1667,14.4167,11.8,84700.0,,,12.749,12.7745,13.582,0.0,0.0,0.0,0.0,13.3,13.384,13.582,0.0,0.0,0.0,0.0
False,False,False,False,2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_2_raw_S1_B,B,2,12,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-10 02:50:00,23.917,23.528,23.951,2024-08-10 03:30:00,0.034,-0.389,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,11.4167,11.4167,15.4167,11.8,84700.0,,,12.749,12.7745,13.582,0.0,0.0,0.0,0.0,13.3,13.384,13.582,0.0,0.0,0.0,0.0
