year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2024,2024-06-28_S3_S4_14b9d993,S3,M,71.0,71.0,71.0,6→12→18,True,expected,71.0,71.0,86.0,6→12→18,True,expected,,False,False,16.5655,22.1485,28.4695,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",206.0,71.0,26.0,bottom_before_top_or_middle,206.0,71.0,26.0,bottom_before_top_or_middle,206.0,71.0,26.0,bottom_before_top_or_middle,206.0,71.0,26.0,bottom_before_top_or_middle,236.0,71.0,41.0,bottom_before_top_or_middle,251.0,86.0,41.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-28_S3_S4_14b9d993,S3,T,206.0,206.0,236.0,6→12→18,True,expected,206.0,206.0,251.0,6→12→18,True,expected,,False,False,15.368,26.7955,35.69,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",206.0,71.0,26.0,bottom_before_top_or_middle,206.0,71.0,26.0,bottom_before_top_or_middle,206.0,71.0,26.0,bottom_before_top_or_middle,206.0,71.0,26.0,bottom_before_top_or_middle,236.0,71.0,41.0,bottom_before_top_or_middle,251.0,86.0,41.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-28_S3_S4_14b9d993,S4,B,191.0,296.0,191.0,6→18→12,False,18_before_12,206.0,296.0,176.0,18→6→12,False,18_before_12,,False,False,12.401,36.1745,32.747,False,,146.0,296.0,191.0,bottom_before_top_or_middle,146.0,296.0,206.0,bottom_before_top_or_middle,146.0,341.0,296.0,bottom_before_top_or_middle,146.0,341.0,296.0,bottom_before_top_or_middle,146.0,371.0,191.0,bottom_before_top_or_middle,146.0,371.0,176.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-28_S3_S4_14b9d993,S4,M,296.0,341.0,371.0,6→12→18,True,expected,296.0,341.0,371.0,6→12→18,True,expected,,False,False,16.2845,19.822,27.0235,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",146.0,296.0,191.0,bottom_before_top_or_middle,146.0,296.0,206.0,bottom_before_top_or_middle,146.0,341.0,296.0,bottom_before_top_or_middle,146.0,341.0,296.0,bottom_before_top_or_middle,146.0,371.0,191.0,bottom_before_top_or_middle,146.0,371.0,176.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-28_S3_S4_14b9d993,S4,T,146.0,146.0,146.0,6→12→18,True,expected,146.0,146.0,146.0,6→12→18,True,expected,,False,False,12.5105,17.1815,28.162,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",146.0,296.0,191.0,bottom_before_top_or_middle,146.0,296.0,206.0,bottom_before_top_or_middle,146.0,341.0,296.0,bottom_before_top_or_middle,146.0,341.0,296.0,bottom_before_top_or_middle,146.0,371.0,191.0,bottom_before_top_or_middle,146.0,371.0,176.0,bottom_before_top_or_middle,True,True,False
2024,2024-07-11_S3_S4_d29231ea,S3,B,44.0,74.0,74.0,6→12→18,True,expected,44.0,74.0,74.0,6→12→18,True,expected,,False,False,12.4965,18.552,13.715,False,,209.0,29.0,44.0,bottom_before_top_or_middle,209.0,29.0,44.0,bottom_before_top_or_middle,224.0,29.0,74.0,bottom_before_top_or_middle,224.0,29.0,74.0,bottom_before_top_or_middle,254.0,14.0,74.0,bottom_before_top_or_middle,254.0,29.0,74.0,bottom_before_top_or_middle,True,True,False
2024,2024-07-11_S3_S4_d29231ea,S3,M,29.0,29.0,14.0,18→6→12,False,18_before_12,29.0,29.0,29.0,6→12→18,True,expected,,False,False,12.6185,18.3025,25.598,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",209.0,29.0,44.0,bottom_before_top_or_middle,209.0,29.0,44.0,bottom_before_top_or_middle,224.0,29.0,74.0,bottom_before_top_or_middle,224.0,29.0,74.0,bottom_before_top_or_middle,254.0,14.0,74.0,bottom_before_top_or_middle,254.0,29.0,74.0,bottom_before_top_or_middle,True,True,False
2024,2024-07-11_S3_S4_d29231ea,S3,T,209.0,224.0,254.0,6→12→18,True,expected,209.0,224.0,254.0,6→12→18,True,expected,,False,False,15.0825,24.305,34.3755,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",209.0,29.0,44.0,bottom_before_top_or_middle,209.0,29.0,44.0,bottom_before_top_or_middle,224.0,29.0,74.0,bottom_before_top_or_middle,224.0,29.0,74.0,bottom_before_top_or_middle,254.0,14.0,74.0,bottom_before_top_or_middle,254.0,29.0,74.0,bottom_before_top_or_middle,True,True,False
2024,2024-07-11_S3_S4_d29231ea,S4,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,,,,False,,149.0,329.0,,missing_loggers,149.0,329.0,,missing_loggers,149.0,359.0,,missing_loggers,149.0,359.0,,missing_loggers,149.0,374.0,,missing_loggers,149.0,374.0,,missing_loggers,False,False,False
2024,2024-07-11_S3_S4_d29231ea,S4,M,329.0,359.0,374.0,6→12→18,True,expected,329.0,359.0,374.0,6→12→18,True,expected,,False,False,11.7915,14.721,22.286,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",149.0,329.0,,missing_loggers,149.0,329.0,,missing_loggers,149.0,359.0,,missing_loggers,149.0,359.0,,missing_loggers,149.0,374.0,,missing_loggers,149.0,374.0,,missing_loggers,False,False,False
2024,2024-07-11_S3_S4_d29231ea,S4,T,149.0,149.0,149.0,6→12→18,True,expected,149.0,149.0,149.0,6→12→18,True,expected,,False,False,10.502,16.466,27.431,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",149.0,329.0,,missing_loggers,149.0,329.0,,missing_loggers,149.0,359.0,,missing_loggers,149.0,359.0,,missing_loggers,149.0,374.0,,missing_loggers,149.0,374.0,,missing_loggers,False,False,False
2024,2024-07-20_S1_S2_6d735351,S1,B,396.0,531.0,636.0,6→12→18,True,expected,621.0,621.0,651.0,6→12→18,True,expected,,False,False,23.544,19.6465,21.326,False,,156.0,336.0,396.0,expected,156.0,381.0,621.0,expected,156.0,456.0,531.0,expected,156.0,471.0,621.0,expected,156.0,516.0,636.0,expected,156.0,516.0,651.0,expected,False,False,False
2024,2024-07-20_S1_S2_6d735351,S1,M,336.0,456.0,516.0,6→12→18,True,expected,381.0,471.0,516.0,6→12→18,True,expected,,False,False,12.1365,15.3405,18.7935,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",156.0,336.0,396.0,expected,156.0,381.0,621.0,expected,156.0,456.0,531.0,expected,156.0,471.0,621.0,expected,156.0,516.0,636.0,expected,156.0,516.0,651.0,expected,False,False,False
2024,2024-07-20_S1_S2_6d735351,S1,T,156.0,156.0,156.0,6→12→18,True,expected,156.0,156.0,156.0,6→12→18,True,expected,,False,False,16.161,14.364,17.1925,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",156.0,336.0,396.0,expected,156.0,381.0,621.0,expected,156.0,456.0,531.0,expected,156.0,471.0,621.0,expected,156.0,516.0,636.0,expected,156.0,516.0,651.0,expected,False,False,False
2024,2024-07-20_S1_S2_6d735351,S2,B,381.0,351.0,366.0,12→18→6,False,12_before_6,396.0,351.0,366.0,12→18→6,False,12_before_6,,False,False,8.507,6.868,5.885,False,,21.0,141.0,381.0,expected,21.0,141.0,396.0,expected,21.0,126.0,351.0,expected,21.0,126.0,351.0,expected,,126.0,366.0,missing_loggers,51.0,126.0,366.0,expected,False,False,False
2024,2024-07-20_S1_S2_6d735351,S2,M,141.0,126.0,126.0,12→18→6,False,12_before_6,141.0,126.0,126.0,12→18→6,False,12_before_6,,False,False,12.188,11.4595,7.3955,False,,21.0,141.0,381.0,expected,21.0,141.0,396.0,expected,21.0,126.0,351.0,expected,21.0,126.0,351.0,expected,,126.0,366.0,missing_loggers,51.0,126.0,366.0,expected,False,False,False
2024,2024-07-20_S1_S2_6d735351,S2,T,21.0,21.0,,6→12,False,missing_depths,21.0,21.0,51.0,6→12→18,True,expected,,False,False,8.795,16.0405,,False,,21.0,141.0,381.0,expected,21.0,141.0,396.0,expected,21.0,126.0,351.0,expected,21.0,126.0,351.0,expected,,126.0,366.0,missing_loggers,51.0,126.0,366.0,expected,False,False,False
2024,2024-07-26_S3_S4_fd133a4c,S3,B,58.0,103.0,133.0,6→12→18,True,expected,58.0,103.0,148.0,6→12→18,True,expected,,False,False,11.432,11.1765,10.4725,False,,178.0,28.0,58.0,bottom_before_top_or_middle,178.0,28.0,58.0,bottom_before_top_or_middle,163.0,28.0,103.0,bottom_before_top_or_middle,163.0,28.0,103.0,bottom_before_top_or_middle,223.0,43.0,133.0,bottom_before_top_or_middle,238.0,43.0,148.0,bottom_before_top_or_middle,True,True,False
2024,2024-07-26_S3_S4_fd133a4c,S3,M,28.0,28.0,43.0,6→12→18,True,expected,28.0,28.0,43.0,6→12→18,True,expected,,False,False,11.036,14.565,20.605,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",178.0,28.0,58.0,bottom_before_top_or_middle,178.0,28.0,58.0,bottom_before_top_or_middle,163.0,28.0,103.0,bottom_before_top_or_middle,163.0,28.0,103.0,bottom_before_top_or_middle,223.0,43.0,133.0,bottom_before_top_or_middle,238.0,43.0,148.0,bottom_before_top_or_middle,True,True,False
2024,2024-07-26_S3_S4_fd133a4c,S3,T,178.0,163.0,223.0,12→6→18,False,12_before_6,178.0,163.0,238.0,12→6→18,False,12_before_6,,False,False,15.773,19.611,28.804,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",178.0,28.0,58.0,bottom_before_top_or_middle,178.0,28.0,58.0,bottom_before_top_or_middle,163.0,28.0,103.0,bottom_before_top_or_middle,163.0,28.0,103.0,bottom_before_top_or_middle,223.0,43.0,133.0,bottom_before_top_or_middle,238.0,43.0,148.0,bottom_before_top_or_middle,True,True,False
2024,2024-07-26_S3_S4_fd133a4c,S4,B,718.0,808.0,,6→12,False,some_depths_arrived_before_start,-602.0,,,6,False,some_depths_arrived_before_start,6,True,False,18.1385,28.6445,23.5695,False,,163.0,403.0,718.0,expected,163.0,403.0,-602.0,bottom_before_top_or_middle,163.0,523.0,808.0,expected,163.0,523.0,,missing_loggers,163.0,613.0,,missing_loggers,163.0,613.0,,missing_loggers,False,True,False
2024,2024-07-26_S3_S4_fd133a4c,S4,M,403.0,523.0,613.0,6→12→18,True,expected,403.0,523.0,613.0,6→12→18,True,expected,,False,False,10.716,9.7395,12.748,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",163.0,403.0,718.0,expected,163.0,403.0,-602.0,bottom_before_top_or_middle,163.0,523.0,808.0,expected,163.0,523.0,,missing_loggers,163.0,613.0,,missing_loggers,163.0,613.0,,missing_loggers,False,True,False
2024,2024-07-26_S3_S4_fd133a4c,S4,T,163.0,163.0,163.0,6→12→18,True,expected,163.0,163.0,163.0,6→12→18,True,expected,,False,False,10.0515,14.376,23.1675,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",163.0,403.0,718.0,expected,163.0,403.0,-602.0,bottom_before_top_or_middle,163.0,523.0,808.0,expected,163.0,523.0,,missing_loggers,163.0,613.0,,missing_loggers,163.0,613.0,,missing_loggers,False,True,False
2024,2024-08-09_S3_S4_fd100e26,S3,B,60.0,90.0,105.0,6→12→18,True,expected,60.0,90.0,105.0,6→12→18,True,expected,,False,False,13.09,18.426,14.353,False,,165.0,45.0,60.0,bottom_before_top_or_middle,165.0,45.0,60.0,bottom_before_top_or_middle,165.0,30.0,90.0,bottom_before_top_or_middle,165.0,30.0,90.0,bottom_before_top_or_middle,180.0,45.0,105.0,bottom_before_top_or_middle,180.0,45.0,105.0,bottom_before_top_or_middle,True,True,False
2024,2024-08-09_S3_S4_fd100e26,S3,M,45.0,30.0,45.0,12→6→18,False,12_before_6,45.0,30.0,45.0,12→6→18,False,12_before_6,,False,False,14.742,19.863,27.077,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",165.0,45.0,60.0,bottom_before_top_or_middle,165.0,45.0,60.0,bottom_before_top_or_middle,165.0,30.0,90.0,bottom_before_top_or_middle,165.0,30.0,90.0,bottom_before_top_or_middle,180.0,45.0,105.0,bottom_before_top_or_middle,180.0,45.0,105.0,bottom_before_top_or_middle,True,True,False
2024,2024-08-09_S3_S4_fd100e26,S3,T,165.0,165.0,180.0,6→12→18,True,expected,165.0,165.0,180.0,6→12→18,True,expected,,False,False,15.479,24.477,36.211,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",165.0,45.0,60.0,bottom_before_top_or_middle,165.0,45.0,60.0,bottom_before_top_or_middle,165.0,30.0,90.0,bottom_before_top_or_middle,165.0,30.0,90.0,bottom_before_top_or_middle,180.0,45.0,105.0,bottom_before_top_or_middle,180.0,45.0,105.0,bottom_before_top_or_middle,True,True,False
2024,2024-08-09_S3_S4_fd100e26,S4,B,390.0,1335.0,,6→12,False,missing_depths,375.0,,,6,False,missing_depths,,False,False,20.467,33.743,,False,,165.0,390.0,390.0,expected,165.0,405.0,375.0,bottom_before_top_or_middle,165.0,420.0,1335.0,expected,165.0,420.0,,missing_loggers,165.0,450.0,,missing_loggers,165.0,450.0,,missing_loggers,False,True,False
2024,2024-08-09_S3_S4_fd100e26,S4,M,390.0,420.0,450.0,6→12→18,True,expected,405.0,420.0,450.0,6→12→18,True,expected,,False,False,13.231,15.977,23.58,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",165.0,390.0,390.0,expected,165.0,405.0,375.0,bottom_before_top_or_middle,165.0,420.0,1335.0,expected,165.0,420.0,,missing_loggers,165.0,450.0,,missing_loggers,165.0,450.0,,missing_loggers,False,True,False
2024,2024-08-09_S3_S4_fd100e26,S4,T,165.0,165.0,165.0,6→12→18,True,expected,165.0,165.0,165.0,6→12→18,True,expected,,False,False,11.117,18.81,28.275,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",165.0,390.0,390.0,expected,165.0,405.0,375.0,bottom_before_top_or_middle,165.0,420.0,1335.0,expected,165.0,420.0,,missing_loggers,165.0,450.0,,missing_loggers,165.0,450.0,,missing_loggers,False,True,False
2024,2024-08-10_S1_S2_de427086,S1,B,490.0,505.0,655.0,6→12→18,True,expected,535.0,580.0,655.0,6→12→18,True,expected,,False,False,26.699,23.367,33.0715,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",145.0,325.0,490.0,expected,145.0,325.0,535.0,expected,145.0,400.0,505.0,expected,145.0,400.0,580.0,expected,145.0,490.0,655.0,expected,160.0,490.0,655.0,expected,False,False,False
2024,2024-08-10_S1_S2_de427086,S1,M,325.0,400.0,490.0,6→12→18,True,expected,325.0,400.0,490.0,6→12→18,True,expected,,False,False,13.5055,16.322,27.8845,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",145.0,325.0,490.0,expected,145.0,325.0,535.0,expected,145.0,400.0,505.0,expected,145.0,400.0,580.0,expected,145.0,490.0,655.0,expected,160.0,490.0,655.0,expected,False,False,False
2024,2024-08-10_S1_S2_de427086,S1,T,145.0,145.0,145.0,6→12→18,True,expected,145.0,145.0,160.0,6→12→18,True,expected,,False,False,19.6025,17.0935,21.4995,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",145.0,325.0,490.0,expected,145.0,325.0,535.0,expected,145.0,400.0,505.0,expected,145.0,400.0,580.0,expected,145.0,490.0,655.0,expected,160.0,490.0,655.0,expected,False,False,False
2024,2024-08-10_S1_S2_de427086,S2,B,295.0,280.0,280.0,12→18→6,False,12_before_6,295.0,280.0,280.0,12→18→6,False,12_before_6,,False,False,9.727,8.2795,9.369,False,,25.0,115.0,295.0,expected,25.0,115.0,295.0,expected,25.0,115.0,280.0,expected,25.0,115.0,280.0,expected,25.0,115.0,280.0,expected,25.0,115.0,280.0,expected,False,False,False
2024,2024-08-10_S1_S2_de427086,S2,M,115.0,115.0,115.0,6→12→18,True,expected,115.0,115.0,115.0,6→12→18,True,expected,,False,False,12.995,13.8175,23.798,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,115.0,295.0,expected,25.0,115.0,295.0,expected,25.0,115.0,280.0,expected,25.0,115.0,280.0,expected,25.0,115.0,280.0,expected,25.0,115.0,280.0,expected,False,False,False
2024,2024-08-10_S1_S2_de427086,S2,T,25.0,25.0,25.0,6→12→18,True,expected,25.0,25.0,25.0,6→12→18,True,expected,,False,False,9.175,16.976,21.194,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,115.0,295.0,expected,25.0,115.0,295.0,expected,25.0,115.0,280.0,expected,25.0,115.0,280.0,expected,25.0,115.0,280.0,expected,25.0,115.0,280.0,expected,False,False,False
2024,2024-08-23_S3_S4_0b64e5f5,S3,B,43.0,58.0,73.0,6→12→18,True,expected,43.0,58.0,73.0,6→12→18,True,expected,,False,False,16.927,22.158,14.301,False,,178.0,28.0,43.0,bottom_before_top_or_middle,178.0,28.0,43.0,bottom_before_top_or_middle,178.0,28.0,58.0,bottom_before_top_or_middle,178.0,28.0,58.0,bottom_before_top_or_middle,178.0,28.0,73.0,bottom_before_top_or_middle,193.0,28.0,73.0,bottom_before_top_or_middle,True,True,False
2024,2024-08-23_S3_S4_0b64e5f5,S3,M,28.0,28.0,28.0,6→12→18,True,expected,28.0,28.0,28.0,6→12→18,True,expected,,False,False,17.307,21.398,26.851,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",178.0,28.0,43.0,bottom_before_top_or_middle,178.0,28.0,43.0,bottom_before_top_or_middle,178.0,28.0,58.0,bottom_before_top_or_middle,178.0,28.0,58.0,bottom_before_top_or_middle,178.0,28.0,73.0,bottom_before_top_or_middle,193.0,28.0,73.0,bottom_before_top_or_middle,True,True,False
2024,2024-08-23_S3_S4_0b64e5f5,S3,T,178.0,178.0,178.0,6→12→18,True,expected,178.0,178.0,193.0,6→12→18,True,expected,,False,False,16.8665,27.1175,37.977,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",178.0,28.0,43.0,bottom_before_top_or_middle,178.0,28.0,43.0,bottom_before_top_or_middle,178.0,28.0,58.0,bottom_before_top_or_middle,178.0,28.0,58.0,bottom_before_top_or_middle,178.0,28.0,73.0,bottom_before_top_or_middle,193.0,28.0,73.0,bottom_before_top_or_middle,True,True,False
2024,2024-08-23_S3_S4_0b64e5f5,S4,B,688.0,808.0,,6→12,False,missing_depths,688.0,,,6,False,missing_depths,,False,False,23.1705,33.981,,False,,163.0,373.0,688.0,expected,163.0,373.0,688.0,expected,163.0,433.0,808.0,expected,163.0,433.0,,missing_loggers,163.0,478.0,,missing_loggers,163.0,478.0,,missing_loggers,False,False,False
2024,2024-08-23_S3_S4_0b64e5f5,S4,M,373.0,433.0,478.0,6→12→18,True,expected,373.0,433.0,478.0,6→12→18,True,expected,,False,False,15.5465,16.1825,22.043,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",163.0,373.0,688.0,expected,163.0,373.0,688.0,expected,163.0,433.0,808.0,expected,163.0,433.0,,missing_loggers,163.0,478.0,,missing_loggers,163.0,478.0,,missing_loggers,False,False,False
2024,2024-08-23_S3_S4_0b64e5f5,S4,T,163.0,163.0,163.0,6→12→18,True,expected,163.0,163.0,163.0,6→12→18,True,expected,,False,False,12.98,22.4075,29.383,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",163.0,373.0,688.0,expected,163.0,373.0,688.0,expected,163.0,433.0,808.0,expected,163.0,433.0,,missing_loggers,163.0,478.0,,missing_loggers,163.0,478.0,,missing_loggers,False,False,False
2024,2024-09-06_S3_S4_9e0ce675,S3,B,42.0,57.0,72.0,6→12→18,True,expected,42.0,57.0,72.0,6→12→18,True,expected,,False,False,17.386,21.86,13.577,False,,177.0,27.0,42.0,bottom_before_top_or_middle,192.0,27.0,42.0,bottom_before_top_or_middle,177.0,27.0,57.0,bottom_before_top_or_middle,177.0,27.0,57.0,bottom_before_top_or_middle,192.0,27.0,72.0,bottom_before_top_or_middle,192.0,27.0,72.0,bottom_before_top_or_middle,True,True,False
2024,2024-09-06_S3_S4_9e0ce675,S3,M,27.0,27.0,27.0,6→12→18,True,expected,27.0,27.0,27.0,6→12→18,True,expected,,False,False,15.2055,19.9105,24.9015,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",177.0,27.0,42.0,bottom_before_top_or_middle,192.0,27.0,42.0,bottom_before_top_or_middle,177.0,27.0,57.0,bottom_before_top_or_middle,177.0,27.0,57.0,bottom_before_top_or_middle,192.0,27.0,72.0,bottom_before_top_or_middle,192.0,27.0,72.0,bottom_before_top_or_middle,True,True,False
2024,2024-09-06_S3_S4_9e0ce675,S3,T,177.0,177.0,192.0,6→12→18,True,expected,192.0,177.0,192.0,12→6→18,False,12_before_6,,False,False,15.601,27.19,38.818,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",177.0,27.0,42.0,bottom_before_top_or_middle,192.0,27.0,42.0,bottom_before_top_or_middle,177.0,27.0,57.0,bottom_before_top_or_middle,177.0,27.0,57.0,bottom_before_top_or_middle,192.0,27.0,72.0,bottom_before_top_or_middle,192.0,27.0,72.0,bottom_before_top_or_middle,True,True,False
2024,2024-09-06_S3_S4_9e0ce675,S4,B,282.0,372.0,,6→12,False,missing_depths,267.0,372.0,447.0,6→12→18,True,expected,,False,False,23.4095,34.294,,False,,162.0,327.0,282.0,bottom_before_top_or_middle,162.0,327.0,267.0,bottom_before_top_or_middle,162.0,342.0,372.0,expected,162.0,342.0,372.0,expected,162.0,372.0,,missing_loggers,162.0,372.0,447.0,expected,True,True,False
2024,2024-09-06_S3_S4_9e0ce675,S4,M,327.0,342.0,372.0,6→12→18,True,expected,327.0,342.0,372.0,6→12→18,True,expected,,False,False,13.178,12.459,19.6955,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",162.0,327.0,282.0,bottom_before_top_or_middle,162.0,327.0,267.0,bottom_before_top_or_middle,162.0,342.0,372.0,expected,162.0,342.0,372.0,expected,162.0,372.0,,missing_loggers,162.0,372.0,447.0,expected,True,True,False
2024,2024-09-06_S3_S4_9e0ce675,S4,T,162.0,162.0,162.0,6→12→18,True,expected,162.0,162.0,162.0,6→12→18,True,expected,,False,False,11.177,20.7775,29.91,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",162.0,327.0,282.0,bottom_before_top_or_middle,162.0,327.0,267.0,bottom_before_top_or_middle,162.0,342.0,372.0,expected,162.0,342.0,372.0,expected,162.0,372.0,,missing_loggers,162.0,372.0,447.0,expected,True,True,False
2024,2024-09-07_S1_S2_b15b9a0a,S1,B,637.0,577.0,637.0,12→6→18,False,12_before_6,637.0,577.0,637.0,12→6→18,False,12_before_6,,False,False,27.3845,27.4985,31.187,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",142.0,352.0,637.0,expected,142.0,352.0,637.0,expected,142.0,412.0,577.0,expected,142.0,412.0,577.0,expected,157.0,442.0,637.0,expected,157.0,442.0,637.0,expected,False,False,False
2024,2024-09-07_S1_S2_b15b9a0a,S1,M,352.0,412.0,442.0,6→12→18,True,expected,352.0,412.0,442.0,6→12→18,True,expected,,False,False,14.111,18.5105,32.35,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",142.0,352.0,637.0,expected,142.0,352.0,637.0,expected,142.0,412.0,577.0,expected,142.0,412.0,577.0,expected,157.0,442.0,637.0,expected,157.0,442.0,637.0,expected,False,False,False
2024,2024-09-07_S1_S2_b15b9a0a,S1,T,142.0,142.0,157.0,6→12→18,True,expected,142.0,142.0,157.0,6→12→18,True,expected,,False,False,22.3085,19.341,24.76,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",142.0,352.0,637.0,expected,142.0,352.0,637.0,expected,142.0,412.0,577.0,expected,142.0,412.0,577.0,expected,157.0,442.0,637.0,expected,157.0,442.0,637.0,expected,False,False,False
2024,2024-09-07_S1_S2_b15b9a0a,S2,B,322.0,307.0,307.0,12→18→6,False,12_before_6,322.0,307.0,307.0,12→18→6,False,12_before_6,,False,False,9.947,8.8285,16.088,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",22.0,127.0,322.0,expected,22.0,127.0,322.0,expected,22.0,127.0,307.0,expected,22.0,127.0,307.0,expected,22.0,127.0,307.0,expected,22.0,127.0,307.0,expected,False,False,False
2024,2024-09-07_S1_S2_b15b9a0a,S2,M,127.0,127.0,127.0,6→12→18,True,expected,127.0,127.0,127.0,6→12→18,True,expected,,False,False,13.531,16.232,27.59,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",22.0,127.0,322.0,expected,22.0,127.0,322.0,expected,22.0,127.0,307.0,expected,22.0,127.0,307.0,expected,22.0,127.0,307.0,expected,22.0,127.0,307.0,expected,False,False,False
2024,2024-09-07_S1_S2_b15b9a0a,S2,T,22.0,22.0,22.0,6→12→18,True,expected,22.0,22.0,22.0,6→12→18,True,expected,,False,False,9.914,17.384,25.558,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",22.0,127.0,322.0,expected,22.0,127.0,322.0,expected,22.0,127.0,307.0,expected,22.0,127.0,307.0,expected,22.0,127.0,307.0,expected,22.0,127.0,307.0,expected,False,False,False
2024,2024-09-20_S3_S4_032d9e33,S3,B,93.0,108.0,138.0,6→12→18,True,expected,93.0,108.0,138.0,6→12→18,True,expected,,False,False,18.6935,22.1275,13.2685,False,,123.0,63.0,93.0,bottom_before_top_or_middle,168.0,63.0,93.0,bottom_before_top_or_middle,168.0,63.0,108.0,bottom_before_top_or_middle,168.0,63.0,108.0,bottom_before_top_or_middle,183.0,78.0,138.0,bottom_before_top_or_middle,183.0,78.0,138.0,bottom_before_top_or_middle,True,True,False
