year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2024,2024-06-28_S3_S4_14b9d993,S3,M,521.0,506.0,521.0,12→6→18,False,12_before_6,521.0,521.0,536.0,6→12→18,True,expected,,False,False,16.653,21.975,28.461,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",71.0,521.0,86.0,bottom_before_top_or_middle,86.0,521.0,86.0,bottom_before_top_or_middle,86.0,506.0,86.0,bottom_before_top_or_middle,86.0,521.0,86.0,bottom_before_top_or_middle,116.0,521.0,101.0,bottom_before_top_or_middle,131.0,536.0,101.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-28_S3_S4_14b9d993,S3,T,71.0,86.0,116.0,6→12→18,True,expected,86.0,86.0,131.0,6→12→18,True,expected,,False,False,15.25,26.76,35.695,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",71.0,521.0,86.0,bottom_before_top_or_middle,86.0,521.0,86.0,bottom_before_top_or_middle,86.0,506.0,86.0,bottom_before_top_or_middle,86.0,521.0,86.0,bottom_before_top_or_middle,116.0,521.0,101.0,bottom_before_top_or_middle,131.0,536.0,101.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-28_S3_S4_14b9d993,S4,B,266.0,356.0,251.0,18→6→12,False,18_before_12,266.0,356.0,236.0,18→6→12,False,18_before_12,,False,False,12.435,36.2695,32.7935,False,,26.0,176.0,266.0,expected,26.0,176.0,266.0,expected,26.0,221.0,356.0,expected,26.0,221.0,356.0,expected,26.0,251.0,251.0,expected,26.0,251.0,236.0,bottom_before_top_or_middle,False,True,False
2024,2024-06-28_S3_S4_14b9d993,S4,M,176.0,221.0,251.0,6→12→18,True,expected,176.0,221.0,251.0,6→12→18,True,expected,,False,False,16.182,19.827,27.0285,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",26.0,176.0,266.0,expected,26.0,176.0,266.0,expected,26.0,221.0,356.0,expected,26.0,221.0,356.0,expected,26.0,251.0,251.0,expected,26.0,251.0,236.0,bottom_before_top_or_middle,False,True,False
2024,2024-06-28_S3_S4_14b9d993,S4,T,26.0,26.0,26.0,6→12→18,True,expected,26.0,26.0,26.0,6→12→18,True,expected,,False,False,12.455,17.193,28.166,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",26.0,176.0,266.0,expected,26.0,176.0,266.0,expected,26.0,221.0,356.0,expected,26.0,221.0,356.0,expected,26.0,251.0,251.0,expected,26.0,251.0,236.0,bottom_before_top_or_middle,False,True,False
2024,2024-07-11_S3_S4_d29231ea,S3,B,104.0,134.0,134.0,6→12→18,True,expected,104.0,134.0,134.0,6→12→18,True,expected,,False,False,12.563,18.76,13.768,False,,89.0,479.0,104.0,bottom_before_top_or_middle,89.0,479.0,104.0,bottom_before_top_or_middle,104.0,479.0,134.0,bottom_before_top_or_middle,104.0,479.0,134.0,bottom_before_top_or_middle,134.0,479.0,134.0,bottom_before_top_or_middle,134.0,479.0,134.0,bottom_before_top_or_middle,True,True,False
2024,2024-07-11_S3_S4_d29231ea,S3,M,479.0,479.0,479.0,6→12→18,True,expected,479.0,479.0,479.0,6→12→18,True,expected,,False,False,12.8835,18.4485,25.716,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",89.0,479.0,104.0,bottom_before_top_or_middle,89.0,479.0,104.0,bottom_before_top_or_middle,104.0,479.0,134.0,bottom_before_top_or_middle,104.0,479.0,134.0,bottom_before_top_or_middle,134.0,479.0,134.0,bottom_before_top_or_middle,134.0,479.0,134.0,bottom_before_top_or_middle,True,True,False
2024,2024-07-11_S3_S4_d29231ea,S3,T,89.0,104.0,134.0,6→12→18,True,expected,89.0,104.0,134.0,6→12→18,True,expected,,False,False,15.034,24.208,34.2765,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",89.0,479.0,104.0,bottom_before_top_or_middle,89.0,479.0,104.0,bottom_before_top_or_middle,104.0,479.0,134.0,bottom_before_top_or_middle,104.0,479.0,134.0,bottom_before_top_or_middle,134.0,479.0,134.0,bottom_before_top_or_middle,134.0,479.0,134.0,bottom_before_top_or_middle,True,True,False
2024,2024-07-11_S3_S4_d29231ea,S4,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,,,,False,,29.0,194.0,,missing_loggers,29.0,209.0,,missing_loggers,29.0,239.0,,missing_loggers,29.0,239.0,,missing_loggers,29.0,254.0,,missing_loggers,29.0,254.0,,missing_loggers,False,False,False
2024,2024-07-11_S3_S4_d29231ea,S4,M,194.0,239.0,254.0,6→12→18,True,expected,209.0,239.0,254.0,6→12→18,True,expected,,False,False,11.6905,14.635,22.189,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",29.0,194.0,,missing_loggers,29.0,209.0,,missing_loggers,29.0,239.0,,missing_loggers,29.0,239.0,,missing_loggers,29.0,254.0,,missing_loggers,29.0,254.0,,missing_loggers,False,False,False
2024,2024-07-11_S3_S4_d29231ea,S4,T,29.0,29.0,29.0,6→12→18,True,expected,29.0,29.0,29.0,6→12→18,True,expected,,False,False,10.4325,16.3855,27.4145,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",29.0,194.0,,missing_loggers,29.0,209.0,,missing_loggers,29.0,239.0,,missing_loggers,29.0,239.0,,missing_loggers,29.0,254.0,,missing_loggers,29.0,254.0,,missing_loggers,False,False,False
2024,2024-07-20_S1_S2_6d735351,S1,B,261.0,471.0,576.0,6→12→18,True,expected,561.0,561.0,591.0,6→12→18,True,expected,,False,False,23.352,19.614,21.306,False,,36.0,216.0,261.0,expected,36.0,261.0,561.0,expected,36.0,336.0,471.0,expected,36.0,351.0,561.0,expected,36.0,396.0,576.0,expected,36.0,396.0,591.0,expected,False,False,False
2024,2024-07-20_S1_S2_6d735351,S1,M,216.0,336.0,396.0,6→12→18,True,expected,261.0,351.0,396.0,6→12→18,True,expected,,False,False,12.0795,15.349,18.8515,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",36.0,216.0,261.0,expected,36.0,261.0,561.0,expected,36.0,336.0,471.0,expected,36.0,351.0,561.0,expected,36.0,396.0,576.0,expected,36.0,396.0,591.0,expected,False,False,False
2024,2024-07-20_S1_S2_6d735351,S1,T,36.0,36.0,36.0,6→12→18,True,expected,36.0,36.0,36.0,6→12→18,True,expected,,False,False,16.0995,14.3005,17.194,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",36.0,216.0,261.0,expected,36.0,261.0,561.0,expected,36.0,336.0,471.0,expected,36.0,351.0,561.0,expected,36.0,396.0,576.0,expected,36.0,396.0,591.0,expected,False,False,False
2024,2024-07-20_S1_S2_6d735351,S2,B,246.0,231.0,246.0,12→6→18,False,12_before_6,276.0,231.0,246.0,12→18→6,False,12_before_6,,False,False,8.458,6.874,5.891,False,,81.0,81.0,246.0,expected,81.0,81.0,276.0,expected,81.0,66.0,231.0,middle_before_top,81.0,66.0,231.0,middle_before_top,,66.0,246.0,missing_loggers,111.0,66.0,246.0,middle_before_top,False,False,False
2024,2024-07-20_S1_S2_6d735351,S2,M,81.0,66.0,66.0,12→18→6,False,12_before_6,81.0,66.0,66.0,12→18→6,False,12_before_6,,False,False,12.1535,11.3955,7.3965,False,,81.0,81.0,246.0,expected,81.0,81.0,276.0,expected,81.0,66.0,231.0,middle_before_top,81.0,66.0,231.0,middle_before_top,,66.0,246.0,missing_loggers,111.0,66.0,246.0,middle_before_top,False,False,False
2024,2024-07-20_S1_S2_6d735351,S2,T,81.0,81.0,,6→12,False,missing_depths,81.0,81.0,111.0,6→12→18,True,expected,,False,False,8.836,16.098,,False,,81.0,81.0,246.0,expected,81.0,81.0,276.0,expected,81.0,66.0,231.0,middle_before_top,81.0,66.0,231.0,middle_before_top,,66.0,246.0,missing_loggers,111.0,66.0,246.0,middle_before_top,False,False,False
2024,2024-07-26_S3_S4_fd133a4c,S3,B,118.0,163.0,193.0,6→12→18,True,expected,118.0,163.0,208.0,6→12→18,True,expected,,False,False,11.38,11.137,10.5855,False,,58.0,478.0,118.0,bottom_before_top_or_middle,58.0,478.0,118.0,bottom_before_top_or_middle,43.0,478.0,163.0,bottom_before_top_or_middle,43.0,478.0,163.0,bottom_before_top_or_middle,103.0,493.0,193.0,bottom_before_top_or_middle,118.0,493.0,208.0,bottom_before_top_or_middle,True,True,False
2024,2024-07-26_S3_S4_fd133a4c,S3,M,478.0,478.0,493.0,6→12→18,True,expected,478.0,478.0,493.0,6→12→18,True,expected,,False,False,10.9025,14.8665,21.0415,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",58.0,478.0,118.0,bottom_before_top_or_middle,58.0,478.0,118.0,bottom_before_top_or_middle,43.0,478.0,163.0,bottom_before_top_or_middle,43.0,478.0,163.0,bottom_before_top_or_middle,103.0,493.0,193.0,bottom_before_top_or_middle,118.0,493.0,208.0,bottom_before_top_or_middle,True,True,False
2024,2024-07-26_S3_S4_fd133a4c,S3,T,58.0,43.0,103.0,12→6→18,False,12_before_6,58.0,43.0,118.0,12→6→18,False,12_before_6,,False,False,15.899,19.591,28.488,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",58.0,478.0,118.0,bottom_before_top_or_middle,58.0,478.0,118.0,bottom_before_top_or_middle,43.0,478.0,163.0,bottom_before_top_or_middle,43.0,478.0,163.0,bottom_before_top_or_middle,103.0,493.0,193.0,bottom_before_top_or_middle,118.0,493.0,208.0,bottom_before_top_or_middle,True,True,False
2024,2024-07-26_S3_S4_fd133a4c,S4,B,778.0,868.0,,6→12,False,some_depths_arrived_before_start,-542.0,,,6,False,some_depths_arrived_before_start,6,True,False,18.137,28.6165,23.607,False,,43.0,283.0,778.0,expected,43.0,283.0,-542.0,bottom_before_top_or_middle,43.0,403.0,868.0,expected,43.0,403.0,,missing_loggers,43.0,493.0,,missing_loggers,43.0,493.0,,missing_loggers,False,True,False
2024,2024-07-26_S3_S4_fd133a4c,S4,M,283.0,403.0,493.0,6→12→18,True,expected,283.0,403.0,493.0,6→12→18,True,expected,,False,False,10.844,9.7215,12.65,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",43.0,283.0,778.0,expected,43.0,283.0,-542.0,bottom_before_top_or_middle,43.0,403.0,868.0,expected,43.0,403.0,,missing_loggers,43.0,493.0,,missing_loggers,43.0,493.0,,missing_loggers,False,True,False
2024,2024-07-26_S3_S4_fd133a4c,S4,T,43.0,43.0,43.0,6→12→18,True,expected,43.0,43.0,43.0,6→12→18,True,expected,,False,False,10.1525,14.3915,22.961,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",43.0,283.0,778.0,expected,43.0,283.0,-542.0,bottom_before_top_or_middle,43.0,403.0,868.0,expected,43.0,403.0,,missing_loggers,43.0,493.0,,missing_loggers,43.0,493.0,,missing_loggers,False,True,False
2024,2024-08-09_S3_S4_fd100e26,S3,B,120.0,150.0,165.0,6→12→18,True,expected,120.0,150.0,165.0,6→12→18,True,expected,,False,False,13.133,18.437,14.366,False,,45.0,495.0,120.0,bottom_before_top_or_middle,45.0,495.0,120.0,bottom_before_top_or_middle,45.0,480.0,150.0,bottom_before_top_or_middle,45.0,480.0,150.0,bottom_before_top_or_middle,60.0,495.0,165.0,bottom_before_top_or_middle,60.0,495.0,165.0,bottom_before_top_or_middle,True,True,False
2024,2024-08-09_S3_S4_fd100e26,S3,M,495.0,480.0,495.0,12→6→18,False,12_before_6,495.0,480.0,495.0,12→6→18,False,12_before_6,,False,False,14.895,19.759,26.999,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",45.0,495.0,120.0,bottom_before_top_or_middle,45.0,495.0,120.0,bottom_before_top_or_middle,45.0,480.0,150.0,bottom_before_top_or_middle,45.0,480.0,150.0,bottom_before_top_or_middle,60.0,495.0,165.0,bottom_before_top_or_middle,60.0,495.0,165.0,bottom_before_top_or_middle,True,True,False
2024,2024-08-09_S3_S4_fd100e26,S3,T,45.0,45.0,60.0,6→12→18,True,expected,45.0,45.0,60.0,6→12→18,True,expected,,False,False,15.412,24.433,36.216,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",45.0,495.0,120.0,bottom_before_top_or_middle,45.0,495.0,120.0,bottom_before_top_or_middle,45.0,480.0,150.0,bottom_before_top_or_middle,45.0,480.0,150.0,bottom_before_top_or_middle,60.0,495.0,165.0,bottom_before_top_or_middle,60.0,495.0,165.0,bottom_before_top_or_middle,True,True,False
2024,2024-08-09_S3_S4_fd100e26,S4,B,450.0,1395.0,,6→12,False,missing_depths,435.0,,,6,False,missing_depths,,False,False,20.521,33.779,,False,,45.0,270.0,450.0,expected,45.0,285.0,435.0,expected,45.0,300.0,1395.0,expected,45.0,300.0,,missing_loggers,45.0,330.0,,missing_loggers,45.0,330.0,,missing_loggers,False,False,False
2024,2024-08-09_S3_S4_fd100e26,S4,M,270.0,300.0,330.0,6→12→18,True,expected,285.0,300.0,330.0,6→12→18,True,expected,,False,False,13.173,16.004,23.643,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",45.0,270.0,450.0,expected,45.0,285.0,435.0,expected,45.0,300.0,1395.0,expected,45.0,300.0,,missing_loggers,45.0,330.0,,missing_loggers,45.0,330.0,,missing_loggers,False,False,False
2024,2024-08-09_S3_S4_fd100e26,S4,T,45.0,45.0,45.0,6→12→18,True,expected,45.0,45.0,45.0,6→12→18,True,expected,,False,False,11.133,18.764,28.277,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",45.0,270.0,450.0,expected,45.0,285.0,435.0,expected,45.0,300.0,1395.0,expected,45.0,300.0,,missing_loggers,45.0,330.0,,missing_loggers,45.0,330.0,,missing_loggers,False,False,False
2024,2024-08-10_S1_S2_de427086,S1,B,430.0,445.0,595.0,6→12→18,True,expected,475.0,520.0,595.0,6→12→18,True,expected,,False,False,26.5345,23.32,33.028,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,190.0,430.0,expected,25.0,205.0,475.0,expected,25.0,280.0,445.0,expected,25.0,280.0,520.0,expected,25.0,370.0,595.0,expected,40.0,370.0,595.0,expected,False,False,False
2024,2024-08-10_S1_S2_de427086,S1,M,190.0,280.0,370.0,6→12→18,True,expected,205.0,280.0,370.0,6→12→18,True,expected,,False,False,13.436,16.2575,27.982,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,190.0,430.0,expected,25.0,205.0,475.0,expected,25.0,280.0,445.0,expected,25.0,280.0,520.0,expected,25.0,370.0,595.0,expected,40.0,370.0,595.0,expected,False,False,False
2024,2024-08-10_S1_S2_de427086,S1,T,25.0,25.0,25.0,6→12→18,True,expected,25.0,25.0,40.0,6→12→18,True,expected,,False,False,19.55,17.035,21.5045,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,190.0,430.0,expected,25.0,205.0,475.0,expected,25.0,280.0,445.0,expected,25.0,280.0,520.0,expected,25.0,370.0,595.0,expected,40.0,370.0,595.0,expected,False,False,False
2024,2024-08-10_S1_S2_de427086,S2,B,175.0,160.0,160.0,12→18→6,False,12_before_6,175.0,160.0,160.0,12→18→6,False,12_before_6,,False,False,9.683,8.2385,9.368,False,,85.0,55.0,175.0,middle_before_top,85.0,55.0,175.0,middle_before_top,85.0,55.0,160.0,middle_before_top,85.0,55.0,160.0,middle_before_top,85.0,55.0,160.0,middle_before_top,85.0,55.0,160.0,middle_before_top,False,False,False
2024,2024-08-10_S1_S2_de427086,S2,M,55.0,55.0,55.0,6→12→18,True,expected,55.0,55.0,55.0,6→12→18,True,expected,,False,False,12.941,13.8085,23.859,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",85.0,55.0,175.0,middle_before_top,85.0,55.0,175.0,middle_before_top,85.0,55.0,160.0,middle_before_top,85.0,55.0,160.0,middle_before_top,85.0,55.0,160.0,middle_before_top,85.0,55.0,160.0,middle_before_top,False,False,False
2024,2024-08-10_S1_S2_de427086,S2,T,85.0,85.0,85.0,6→12→18,True,expected,85.0,85.0,85.0,6→12→18,True,expected,,False,False,9.23,16.973,21.1925,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",85.0,55.0,175.0,middle_before_top,85.0,55.0,175.0,middle_before_top,85.0,55.0,160.0,middle_before_top,85.0,55.0,160.0,middle_before_top,85.0,55.0,160.0,middle_before_top,85.0,55.0,160.0,middle_before_top,False,False,False
2024,2024-08-23_S3_S4_0b64e5f5,S3,B,103.0,118.0,133.0,6→12→18,True,expected,103.0,118.0,133.0,6→12→18,True,expected,,False,False,16.927,22.2195,14.299,False,,58.0,478.0,103.0,bottom_before_top_or_middle,58.0,478.0,103.0,bottom_before_top_or_middle,58.0,478.0,118.0,bottom_before_top_or_middle,58.0,478.0,118.0,bottom_before_top_or_middle,73.0,478.0,133.0,bottom_before_top_or_middle,73.0,478.0,133.0,bottom_before_top_or_middle,True,True,False
2024,2024-08-23_S3_S4_0b64e5f5,S3,M,478.0,478.0,478.0,6→12→18,True,expected,478.0,478.0,478.0,6→12→18,True,expected,,False,False,17.339,21.366,26.91,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",58.0,478.0,103.0,bottom_before_top_or_middle,58.0,478.0,103.0,bottom_before_top_or_middle,58.0,478.0,118.0,bottom_before_top_or_middle,58.0,478.0,118.0,bottom_before_top_or_middle,73.0,478.0,133.0,bottom_before_top_or_middle,73.0,478.0,133.0,bottom_before_top_or_middle,True,True,False
2024,2024-08-23_S3_S4_0b64e5f5,S3,T,58.0,58.0,73.0,6→12→18,True,expected,58.0,58.0,73.0,6→12→18,True,expected,,False,False,16.801,27.134,37.9815,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",58.0,478.0,103.0,bottom_before_top_or_middle,58.0,478.0,103.0,bottom_before_top_or_middle,58.0,478.0,118.0,bottom_before_top_or_middle,58.0,478.0,118.0,bottom_before_top_or_middle,73.0,478.0,133.0,bottom_before_top_or_middle,73.0,478.0,133.0,bottom_before_top_or_middle,True,True,False
2024,2024-08-23_S3_S4_0b64e5f5,S4,B,748.0,868.0,,6→12,False,missing_depths,748.0,,,6,False,missing_depths,,False,False,23.1805,34.0065,,False,,43.0,253.0,748.0,expected,43.0,253.0,748.0,expected,43.0,313.0,868.0,expected,43.0,313.0,,missing_loggers,43.0,358.0,,missing_loggers,43.0,358.0,,missing_loggers,False,False,False
2024,2024-08-23_S3_S4_0b64e5f5,S4,M,253.0,313.0,358.0,6→12→18,True,expected,253.0,313.0,358.0,6→12→18,True,expected,,False,False,15.48,16.199,22.0505,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",43.0,253.0,748.0,expected,43.0,253.0,748.0,expected,43.0,313.0,868.0,expected,43.0,313.0,,missing_loggers,43.0,358.0,,missing_loggers,43.0,358.0,,missing_loggers,False,False,False
2024,2024-08-23_S3_S4_0b64e5f5,S4,T,43.0,43.0,43.0,6→12→18,True,expected,43.0,43.0,43.0,6→12→18,True,expected,,False,False,12.914,22.4155,29.39,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",43.0,253.0,748.0,expected,43.0,253.0,748.0,expected,43.0,313.0,868.0,expected,43.0,313.0,,missing_loggers,43.0,358.0,,missing_loggers,43.0,358.0,,missing_loggers,False,False,False
2024,2024-09-06_S3_S4_9e0ce675,S3,B,102.0,117.0,132.0,6→12→18,True,expected,102.0,117.0,132.0,6→12→18,True,expected,,False,False,17.436,21.898,13.5755,False,,57.0,477.0,102.0,bottom_before_top_or_middle,72.0,477.0,102.0,bottom_before_top_or_middle,57.0,477.0,117.0,bottom_before_top_or_middle,57.0,477.0,117.0,bottom_before_top_or_middle,72.0,477.0,132.0,bottom_before_top_or_middle,72.0,477.0,132.0,bottom_before_top_or_middle,True,True,False
2024,2024-09-06_S3_S4_9e0ce675,S3,M,477.0,477.0,477.0,6→12→18,True,expected,477.0,477.0,477.0,6→12→18,True,expected,,False,False,15.3505,19.939,24.9545,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",57.0,477.0,102.0,bottom_before_top_or_middle,72.0,477.0,102.0,bottom_before_top_or_middle,57.0,477.0,117.0,bottom_before_top_or_middle,57.0,477.0,117.0,bottom_before_top_or_middle,72.0,477.0,132.0,bottom_before_top_or_middle,72.0,477.0,132.0,bottom_before_top_or_middle,True,True,False
2024,2024-09-06_S3_S4_9e0ce675,S3,T,57.0,57.0,72.0,6→12→18,True,expected,72.0,57.0,72.0,12→6→18,False,12_before_6,,False,False,15.5535,27.131,38.7595,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",57.0,477.0,102.0,bottom_before_top_or_middle,72.0,477.0,102.0,bottom_before_top_or_middle,57.0,477.0,117.0,bottom_before_top_or_middle,57.0,477.0,117.0,bottom_before_top_or_middle,72.0,477.0,132.0,bottom_before_top_or_middle,72.0,477.0,132.0,bottom_before_top_or_middle,True,True,False
2024,2024-09-06_S3_S4_9e0ce675,S4,B,342.0,432.0,,6→12,False,missing_depths,327.0,432.0,507.0,6→12→18,True,expected,,False,False,23.5285,34.4575,,False,,42.0,207.0,342.0,expected,42.0,207.0,327.0,expected,42.0,222.0,432.0,expected,42.0,222.0,432.0,expected,42.0,252.0,,missing_loggers,42.0,252.0,507.0,expected,False,False,False
2024,2024-09-06_S3_S4_9e0ce675,S4,M,207.0,222.0,252.0,6→12→18,True,expected,207.0,222.0,252.0,6→12→18,True,expected,,False,False,13.1285,12.475,19.713,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",42.0,207.0,342.0,expected,42.0,207.0,327.0,expected,42.0,222.0,432.0,expected,42.0,222.0,432.0,expected,42.0,252.0,,missing_loggers,42.0,252.0,507.0,expected,False,False,False
2024,2024-09-06_S3_S4_9e0ce675,S4,T,42.0,42.0,42.0,6→12→18,True,expected,42.0,42.0,42.0,6→12→18,True,expected,,False,False,11.1375,20.7285,29.916,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",42.0,207.0,342.0,expected,42.0,207.0,327.0,expected,42.0,222.0,432.0,expected,42.0,222.0,432.0,expected,42.0,252.0,,missing_loggers,42.0,252.0,507.0,expected,False,False,False
2024,2024-09-07_S1_S2_b15b9a0a,S1,B,577.0,502.0,577.0,12→6→18,False,12_before_6,577.0,517.0,577.0,12→6→18,False,12_before_6,,False,False,27.3655,27.306,31.169,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",22.0,217.0,577.0,expected,22.0,232.0,577.0,expected,22.0,292.0,502.0,expected,22.0,292.0,517.0,expected,37.0,322.0,577.0,expected,37.0,322.0,577.0,expected,False,False,False
2024,2024-09-07_S1_S2_b15b9a0a,S1,M,217.0,292.0,322.0,6→12→18,True,expected,232.0,292.0,322.0,6→12→18,True,expected,,False,False,14.049,18.5185,32.392,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",22.0,217.0,577.0,expected,22.0,232.0,577.0,expected,22.0,292.0,502.0,expected,22.0,292.0,517.0,expected,37.0,322.0,577.0,expected,37.0,322.0,577.0,expected,False,False,False
2024,2024-09-07_S1_S2_b15b9a0a,S1,T,22.0,22.0,37.0,6→12→18,True,expected,22.0,22.0,37.0,6→12→18,True,expected,,False,False,22.2475,19.288,24.7655,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",22.0,217.0,577.0,expected,22.0,232.0,577.0,expected,22.0,292.0,502.0,expected,22.0,292.0,517.0,expected,37.0,322.0,577.0,expected,37.0,322.0,577.0,expected,False,False,False
2024,2024-09-07_S1_S2_b15b9a0a,S2,B,202.0,187.0,187.0,12→18→6,False,12_before_6,202.0,187.0,187.0,12→18→6,False,12_before_6,,False,False,9.878,8.841,16.096,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",82.0,67.0,202.0,middle_before_top,82.0,67.0,202.0,middle_before_top,82.0,67.0,187.0,middle_before_top,82.0,67.0,187.0,middle_before_top,82.0,67.0,187.0,middle_before_top,82.0,67.0,187.0,middle_before_top,False,False,False
2024,2024-09-07_S1_S2_b15b9a0a,S2,M,67.0,67.0,67.0,6→12→18,True,expected,67.0,67.0,67.0,6→12→18,True,expected,,False,False,13.53,16.2405,27.5955,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",82.0,67.0,202.0,middle_before_top,82.0,67.0,202.0,middle_before_top,82.0,67.0,187.0,middle_before_top,82.0,67.0,187.0,middle_before_top,82.0,67.0,187.0,middle_before_top,82.0,67.0,187.0,middle_before_top,False,False,False
2024,2024-09-07_S1_S2_b15b9a0a,S2,T,82.0,82.0,82.0,6→12→18,True,expected,82.0,82.0,82.0,6→12→18,True,expected,,False,False,9.955,17.3815,25.5565,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",82.0,67.0,202.0,middle_before_top,82.0,67.0,202.0,middle_before_top,82.0,67.0,187.0,middle_before_top,82.0,67.0,187.0,middle_before_top,82.0,67.0,187.0,middle_before_top,82.0,67.0,187.0,middle_before_top,False,False,False
2024,2024-09-20_S3_S4_032d9e33,S3,B,153.0,168.0,198.0,6→12→18,True,expected,153.0,168.0,198.0,6→12→18,True,expected,,False,False,18.7035,22.138,13.264,False,,48.0,513.0,153.0,bottom_before_top_or_middle,48.0,513.0,153.0,bottom_before_top_or_middle,48.0,513.0,168.0,bottom_before_top_or_middle,48.0,513.0,168.0,bottom_before_top_or_middle,63.0,528.0,198.0,bottom_before_top_or_middle,63.0,528.0,198.0,bottom_before_top_or_middle,True,True,False
