year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2024.00,S2,2024-07-20_S1_S2_6d735351,T,2024-07-20 08:54:00,2024-07-20 17:43:00,8.82,55550.00,6300.57,21.0,21.0,51.0,18.38,24.24,37.92,21.0,21.0,,18.38,24.24,,49.22,45.00,39.85,8.79,16.04,,12.42,8.79,16.04,40.43,28.96,,34.69,21.0,21.0,0.0,54.00,,,
2024.00,S3,2024-07-26_S3_S4_fd133a4c,B,2024-07-26 19:02:00,2024-07-27 07:21:00,12.32,71850.00,5833.56,58.0,103.0,148.0,12.84,12.38,13.72,58.0,103.0,133.0,12.84,12.38,11.07,35.95,32.95,26.27,11.43,11.18,10.47,11.03,10.47,11.43,24.51,21.77,15.80,20.70,58.0,133.0,75.0,284.00,0.13,0.20,0.16
2024.00,S3,2024-07-26_S3_S4_fd133a4c,M,2024-07-26 19:02:00,2024-07-27 07:21:00,12.32,71850.00,5833.56,28.0,28.0,43.0,14.77,20.41,24.24,28.0,28.0,43.0,14.77,20.41,24.24,44.09,36.03,40.25,11.04,14.56,20.61,15.40,11.04,20.61,33.05,21.47,19.65,24.72,28.0,43.0,15.0,169.00,,0.40,0.80
2024.00,S3,2024-07-26_S3_S4_fd133a4c,T,2024-07-26 19:02:00,2024-07-27 07:21:00,12.32,71850.00,5833.56,178.0,163.0,238.0,21.86,21.77,30.38,178.0,163.0,223.0,21.86,21.77,29.15,41.77,37.92,46.56,15.77,19.61,28.80,21.40,15.77,28.80,26.00,18.31,17.75,20.69,163.0,223.0,60.0,54.00,,0.10,0.27
2024.00,S4,2024-07-26_S3_S4_fd133a4c,B,2024-07-26 19:02:00,2024-07-27 07:21:00,12.32,71850.00,5833.56,-602.0,,,16.33,,,718.0,808.0,,18.54,29.32,,38.89,33.42,,18.14,28.64,,23.39,18.14,28.64,20.76,4.77,,12.76,718.0,808.0,90.0,284.00,0.07,,
2024.00,S4,2024-07-26_S3_S4_fd133a4c,M,2024-07-26 19:02:00,2024-07-27 07:21:00,12.32,71850.00,5833.56,403.0,523.0,613.0,11.70,10.67,14.97,403.0,523.0,613.0,11.70,10.67,14.97,38.05,31.64,30.21,10.72,9.74,12.75,11.07,9.74,12.75,27.33,21.90,17.46,22.23,403.0,613.0,210.0,169.00,0.05,0.07,0.06
2024.00,S4,2024-07-26_S3_S4_fd133a4c,T,2024-07-26 19:02:00,2024-07-27 07:21:00,12.32,71850.00,5833.56,163.0,163.0,163.0,13.49,16.75,25.46,163.0,163.0,163.0,13.49,16.75,25.46,43.11,39.43,39.44,10.05,14.38,23.17,15.87,10.05,23.17,33.06,25.05,16.27,24.80,163.0,163.0,0.0,54.00,,,
2024.00,S3,2024-08-09_S3_S4_fd100e26,B,2024-08-09 08:45:00,2024-08-09 15:50:00,7.08,46900.00,6621.18,60.0,90.0,105.0,14.00,19.89,16.50,60.0,90.0,105.0,14.00,19.89,16.50,33.98,31.58,25.91,13.09,18.43,14.35,15.29,13.09,18.43,20.89,13.16,11.56,15.20,60.0,105.0,45.0,284.00,0.20,0.40,0.27
2024.00,S3,2024-08-09_S3_S4_fd100e26,M,2024-08-09 08:45:00,2024-08-09 15:50:00,7.08,46900.00,6621.18,45.0,30.0,45.0,32.19,21.07,30.05,45.0,30.0,45.0,32.19,21.07,30.05,43.38,37.54,39.21,14.74,19.86,27.08,20.56,14.74,27.08,28.63,17.68,12.13,19.48,30.0,45.0,15.0,169.00,,0.40,
2024.00,S3,2024-08-09_S3_S4_fd100e26,T,2024-08-09 08:45:00,2024-08-09 15:50:00,7.08,46900.00,6621.18,165.0,165.0,180.0,20.10,31.09,39.62,165.0,165.0,180.0,20.10,31.09,39.62,40.95,38.25,45.48,15.48,24.48,36.21,25.39,15.48,36.21,25.47,13.77,9.27,16.17,165.0,180.0,15.0,54.00,,0.40,0.80
2024.00,S4,2024-08-09_S3_S4_fd100e26,B,2024-08-09 08:45:00,2024-08-09 15:50:00,7.08,46900.00,6621.18,375.0,,,20.57,,,390.0,1335.0,,21.84,35.76,,34.21,36.35,,20.47,33.74,,27.11,20.47,33.74,13.75,2.61,,8.18,390.0,1335.0,945.0,284.00,0.01,,
2024.00,S4,2024-08-09_S3_S4_fd100e26,M,2024-08-09 08:45:00,2024-08-09 15:50:00,7.08,46900.00,6621.18,405.0,420.0,450.0,18.03,17.09,31.10,390.0,420.0,450.0,13.63,17.09,31.10,37.77,32.12,33.62,13.23,15.98,23.58,17.60,13.23,23.58,24.54,16.15,10.04,16.91,390.0,450.0,60.0,169.00,0.20,0.20,0.20
2024.00,S4,2024-08-09_S3_S4_fd100e26,T,2024-08-09 08:45:00,2024-08-09 15:50:00,7.08,46900.00,6621.18,165.0,165.0,165.0,22.01,23.73,33.01,165.0,165.0,165.0,22.01,23.73,33.01,42.84,39.82,40.37,11.12,18.81,28.27,19.40,11.12,28.27,31.72,21.01,12.09,21.61,165.0,165.0,0.0,54.00,,,
2024.00,S1,2024-08-10_S1_S2_de427086,B,2024-08-10 08:50:00,2024-08-10 20:38:00,11.80,84700.00,7177.97,535.0,580.0,655.0,28.45,25.10,33.63,490.0,505.0,655.0,27.58,23.71,33.63,56.91,59.24,48.12,26.70,23.37,33.07,27.71,23.37,33.07,30.21,35.87,15.05,27.04,490.0,655.0,165.0,284.00,0.40,0.04,0.07
2024.00,S1,2024-08-10_S1_S2_de427086,M,2024-08-10 08:50:00,2024-08-10 20:38:00,11.80,84700.00,7177.97,325.0,400.0,490.0,15.88,16.91,29.09,325.0,400.0,490.0,15.88,16.91,29.09,41.70,37.59,39.55,13.51,16.32,27.88,19.24,13.51,27.88,28.19,21.26,11.67,20.37,325.0,490.0,165.0,169.00,0.08,0.07,0.07
2024.00,S1,2024-08-10_S1_S2_de427086,T,2024-08-10 08:50:00,2024-08-10 20:38:00,11.80,84700.00,7177.97,145.0,145.0,160.0,24.35,21.34,22.61,145.0,145.0,145.0,24.35,21.34,21.78,42.53,39.92,43.17,19.60,17.09,21.50,19.40,17.09,21.50,22.93,22.83,21.67,22.48,145.0,145.0,0.0,54.00,,,
2024.00,S2,2024-08-10_S1_S2_de427086,B,2024-08-10 08:50:00,2024-08-10 20:38:00,11.80,84700.00,7177.97,295.0,280.0,280.0,11.74,12.41,11.15,295.0,280.0,280.0,11.74,12.41,11.15,39.65,35.11,40.35,9.73,8.28,9.37,9.13,8.28,9.73,29.93,26.83,30.98,29.25,280.0,295.0,15.0,284.00,,,
2024.00,S2,2024-08-10_S1_S2_de427086,M,2024-08-10 08:50:00,2024-08-10 20:38:00,11.80,84700.00,7177.97,115.0,115.0,115.0,21.92,27.27,33.20,115.0,115.0,115.0,21.92,27.27,33.20,41.69,41.34,45.33,12.99,13.82,23.80,16.87,12.99,23.80,28.70,27.52,21.53,25.92,115.0,115.0,0.0,169.00,,,
2024.00,S2,2024-08-10_S1_S2_de427086,T,2024-08-10 08:50:00,2024-08-10 20:38:00,11.80,84700.00,7177.97,25.0,25.0,25.0,38.51,37.67,32.03,25.0,25.0,25.0,38.51,37.67,32.03,49.67,45.37,40.24,9.18,16.98,21.19,15.78,9.18,21.19,40.50,28.39,19.05,29.31,25.0,25.0,0.0,54.00,,,
2024.00,S3,2024-08-23_S3_S4_0b64e5f5,B,2024-08-23 09:32:00,2024-08-23 15:04:00,5.53,30150.00,5448.80,43.0,58.0,73.0,20.45,23.66,16.14,43.0,58.0,73.0,20.45,23.66,16.14,33.68,31.79,26.10,16.93,22.16,14.30,17.80,14.30,22.16,16.75,9.63,11.80,12.73,43.0,73.0,30.0,284.00,0.40,0.40,0.40
2024.00,S3,2024-08-23_S3_S4_0b64e5f5,M,2024-08-23 09:32:00,2024-08-23 15:04:00,5.53,30150.00,5448.80,28.0,28.0,28.0,29.15,34.08,27.93,28.0,28.0,28.0,29.15,34.08,27.93,42.87,37.10,39.32,17.31,21.40,26.85,21.85,17.31,26.85,25.56,15.70,12.47,17.91,28.0,28.0,0.0,169.00,,,
2024.00,S3,2024-08-23_S3_S4_0b64e5f5,T,2024-08-23 09:32:00,2024-08-23 15:04:00,5.53,30150.00,5448.80,178.0,178.0,193.0,22.81,29.94,41.29,178.0,178.0,178.0,22.81,29.94,38.23,40.12,38.09,45.60,16.87,27.12,37.98,27.32,16.87,37.98,23.25,10.97,7.63,13.95,178.0,178.0,0.0,54.00,,,
2024.00,S4,2024-08-23_S3_S4_0b64e5f5,B,2024-08-23 09:32:00,2024-08-23 15:04:00,5.53,30150.00,5448.80,688.0,,,23.93,,,688.0,808.0,,23.93,34.86,,39.52,37.56,,23.17,33.98,,28.58,23.17,33.98,16.35,3.58,,9.97,688.0,808.0,120.0,284.00,0.05,,
2024.00,S4,2024-08-23_S3_S4_0b64e5f5,M,2024-08-23 09:32:00,2024-08-23 15:04:00,5.53,30150.00,5448.80,373.0,433.0,478.0,18.03,17.63,23.36,373.0,433.0,478.0,18.03,17.63,23.36,35.97,30.82,29.46,15.55,16.18,22.04,17.92,15.55,22.04,20.42,14.63,7.42,14.16,373.0,478.0,105.0,169.00,0.10,0.13,0.11
2024.00,S4,2024-08-23_S3_S4_0b64e5f5,T,2024-08-23 09:32:00,2024-08-23 15:04:00,5.53,30150.00,5448.80,163.0,163.0,163.0,33.82,32.08,36.47,163.0,163.0,163.0,33.82,32.08,36.47,42.66,40.18,40.08,12.98,22.41,29.38,21.59,12.98,29.38,29.68,17.77,10.70,19.38,163.0,163.0,0.0,54.00,,,
2024.00,S3,2024-09-06_S3_S4_9e0ce675,B,2024-09-06 09:33:00,2024-09-06 16:29:00,6.93,48950.00,7060.10,42.0,57.0,72.0,20.65,24.36,18.28,42.0,57.0,72.0,20.65,24.36,18.28,33.78,31.98,26.66,17.39,21.86,13.58,17.61,13.58,21.86,16.40,10.12,13.08,13.20,42.0,72.0,30.0,284.00,0.40,0.40,0.40
2024.00,S3,2024-09-06_S3_S4_9e0ce675,M,2024-09-06 09:33:00,2024-09-06 16:29:00,6.93,48950.00,7060.10,27.0,27.0,27.0,29.18,32.49,25.48,27.0,27.0,27.0,29.18,32.49,25.48,42.52,36.09,39.31,15.21,19.91,24.90,20.01,15.21,24.90,27.32,16.18,14.41,19.30,27.0,27.0,0.0,169.00,,,
2024.00,S3,2024-09-06_S3_S4_9e0ce675,T,2024-09-06 09:33:00,2024-09-06 16:29:00,6.93,48950.00,7060.10,192.0,177.0,192.0,20.93,27.81,40.14,177.0,177.0,192.0,16.04,27.81,40.14,39.99,37.91,45.81,15.60,27.19,38.82,27.20,15.60,38.82,24.39,10.72,6.99,14.03,177.0,192.0,15.0,54.00,,0.40,0.80
2024.00,S4,2024-09-06_S3_S4_9e0ce675,B,2024-09-06 09:33:00,2024-09-06 16:29:00,6.93,48950.00,7060.10,267.0,372.0,447.0,22.96,35.48,38.50,282.0,372.0,,25.96,35.48,,38.07,39.94,42.77,23.41,34.29,,28.85,23.41,34.29,14.66,5.65,,10.15,282.0,372.0,90.0,284.00,0.07,,
2024.00,S4,2024-09-06_S3_S4_9e0ce675,M,2024-09-06 09:33:00,2024-09-06 16:29:00,6.93,48950.00,7060.10,327.0,342.0,372.0,21.02,22.18,26.16,327.0,342.0,372.0,21.02,22.18,26.16,37.21,31.74,32.48,13.18,12.46,19.70,15.11,12.46,19.70,24.04,19.28,12.78,18.70,327.0,372.0,45.0,169.00,0.40,0.20,0.27
2024.00,S4,2024-09-06_S3_S4_9e0ce675,T,2024-09-06 09:33:00,2024-09-06 16:29:00,6.93,48950.00,7060.10,162.0,162.0,162.0,33.62,34.88,38.00,162.0,162.0,162.0,33.62,34.88,38.00,41.25,39.64,40.41,11.18,20.78,29.91,20.62,11.18,29.91,30.07,18.86,10.50,19.81,162.0,162.0,0.0,54.00,,,
2024.00,S1,2024-09-07_S1_S2_b15b9a0a,B,2024-09-07 08:23:00,2024-09-07 16:16:00,7.88,53000.00,6723.04,637.0,577.0,637.0,28.18,28.24,31.91,637.0,577.0,637.0,28.18,28.24,31.91,49.22,51.55,41.34,27.38,27.50,31.19,28.69,27.38,31.19,21.83,24.05,10.16,18.68,577.0,637.0,60.0,284.00,,0.10,
2024.00,S1,2024-09-07_S1_S2_b15b9a0a,M,2024-09-07 08:23:00,2024-09-07 16:16:00,7.88,53000.00,6723.04,352.0,412.0,442.0,14.98,19.69,33.44,352.0,412.0,442.0,14.98,19.69,33.44,39.33,36.81,40.06,14.11,18.51,32.35,21.66,14.11,32.35,25.22,18.30,7.71,17.08,352.0,442.0,90.0,169.00,0.10,0.20,0.13
2024.00,S1,2024-09-07_S1_S2_b15b9a0a,T,2024-09-07 08:23:00,2024-09-07 16:16:00,7.88,53000.00,6723.04,142.0,142.0,157.0,24.20,20.51,27.31,142.0,142.0,157.0,24.20,20.51,27.31,41.73,43.20,45.43,22.31,19.34,24.76,22.14,19.34,24.76,19.42,23.86,20.67,21.32,142.0,157.0,15.0,54.00,,0.40,0.80
2024.00,S2,2024-09-07_S1_S2_b15b9a0a,B,2024-09-07 08:23:00,2024-09-07 16:16:00,7.88,53000.00,6723.04,322.0,307.0,307.0,12.22,13.71,21.20,322.0,307.0,307.0,12.22,13.71,21.20,38.57,34.46,40.13,9.95,8.83,16.09,11.62,8.83,16.09,28.62,25.63,24.04,26.10,307.0,322.0,15.0,284.00,,,
2024.00,S2,2024-09-07_S1_S2_b15b9a0a,M,2024-09-07 08:23:00,2024-09-07 16:16:00,7.88,53000.00,6723.04,127.0,127.0,127.0,21.78,28.56,36.15,127.0,127.0,127.0,21.78,28.56,36.15,41.04,41.11,45.27,13.53,16.23,27.59,19.12,13.53,27.59,27.51,24.88,17.68,23.36,127.0,127.0,0.0,169.00,,,
2024.00,S2,2024-09-07_S1_S2_b15b9a0a,T,2024-09-07 08:23:00,2024-09-07 16:16:00,7.88,53000.00,6723.04,22.0,22.0,22.0,23.90,28.43,29.88,22.0,22.0,22.0,23.90,28.43,29.88,48.82,44.86,40.73,9.91,17.38,25.56,17.62,9.91,25.56,38.91,27.48,15.18,27.19,22.0,22.0,0.0,54.00,,,
2024.00,S3,2024-09-20_S3_S4_032d9e33,B,2024-09-20 14:27:00,2024-09-20 17:52:00,3.42,16450.00,4814.63,93.0,108.0,138.0,19.95,22.58,16.86,93.0,108.0,138.0,19.95,22.58,16.86,33.04,29.61,23.46,18.69,22.13,13.27,18.03,13.27,22.13,14.35,7.48,10.19,10.67,93.0,138.0,45.0,284.00,0.40,0.20,0.27
2024.00,S3,2024-09-20_S3_S4_032d9e33,M,2024-09-20 14:27:00,2024-09-20 17:52:00,3.42,16450.00,4814.63,63.0,63.0,78.0,25.14,26.08,26.62,63.0,63.0,78.0,25.14,26.08,26.62,40.59,35.79,37.49,14.28,18.39,23.14,18.60,14.28,23.14,26.31,17.39,14.35,19.35,63.0,78.0,15.0,169.00,,0.40,0.80
2024.00,S3,2024-09-20_S3_S4_032d9e33,T,2024-09-20 14:27:00,2024-09-20 17:52:00,3.42,16450.00,4814.63,168.0,168.0,183.0,17.70,29.23,40.90,123.0,168.0,183.0,14.93,29.23,40.90,39.32,37.16,44.51,14.65,25.44,37.03,25.71,14.65,37.03,24.67,11.72,7.48,14.62,123.0,183.0,60.0,54.00,0.13,0.40,0.20
2024.00,S4,2024-09-20_S3_S4_032d9e33,B,2024-09-20 14:27:00,2024-09-20 17:52:00,3.42,16450.00,4814.63,,,,,,,,,,,,,18.41,31.64,31.98,18.25,30.92,31.71,26.96,18.25,31.71,0.16,0.73,0.27,0.39,,,,284.00,,,
2024.00,S4,2024-09-20_S3_S4_032d9e33,M,2024-09-20 14:27:00,2024-09-20 17:52:00,3.42,16450.00,4814.63,,,,,,,,,,,,,11.54,10.86,16.07,11.38,10.93,16.21,12.84,10.93,16.21,0.16,-0.07,-0.13,-0.01,,,,169.00,,,
2024.00,S4,2024-09-20_S3_S4_032d9e33,T,2024-09-20 14:27:00,2024-09-20 17:52:00,3.42,16450.00,4814.63,168.0,168.0,168.0,27.80,29.23,35.41,168.0,168.0,213.0,27.80,29.23,34.67,40.90,38.03,38.83,10.35,17.97,28.37,18.90,10.35,28.37,30.55,20.06,10.45,20.35,168.0,213.0,45.0,54.00,,0.13,0.27
2024.00,S3,2024-10-04_S3_S4_bf53dc9a,B,2024-10-04 11:55:00,2024-10-04 18:02:00,6.12,47200.00,7716.62,50.0,50.0,65.0,26.92,22.88,14.02,35.0,50.0,65.0,20.17,22.88,14.02,33.79,31.93,26.48,19.66,22.14,12.92,18.24,12.92,22.14,14.13,9.79,13.56,12.49,35.0,65.0,30.0,284.00,0.40,0.40,0.40
2024.00,S3,2024-10-04_S3_S4_bf53dc9a,M,2024-10-04 11:55:00,2024-10-04 18:02:00,6.12,47200.00,7716.62,5.0,5.0,20.0,15.70,18.86,22.52,5.0,5.0,20.0,15.70,18.86,22.52,41.46,35.12,38.67,14.59,18.39,22.06,18.34,14.59,22.06,26.87,16.73,16.61,20.07,5.0,20.0,15.0,169.00,,0.40,0.80
2024.00,S3,2024-10-04_S3_S4_bf53dc9a,T,2024-10-04 11:55:00,2024-10-04 18:02:00,6.12,47200.00,7716.62,155.0,155.0,170.0,15.96,27.91,37.87,155.0,155.0,170.0,15.96,27.91,37.87,38.69,37.84,44.74,15.02,25.74,35.98,25.58,15.02,35.98,23.67,12.10,8.75,14.84,155.0,170.0,15.0,54.00,,0.40,0.80
2024.00,S4,2024-10-04_S3_S4_bf53dc9a,B,2024-10-04 11:55:00,2024-10-04 18:02:00,6.12,47200.00,7716.62,245.0,305.0,365.0,23.28,28.83,27.09,200.0,260.0,365.0,16.79,27.61,27.09,31.22,33.84,28.25,15.80,27.11,25.80,22.91,15.80,27.11,15.42,6.74,2.44,8.20,200.0,365.0,165.0,284.00,0.10,0.06,0.07
2024.00,S4,2024-10-04_S3_S4_bf53dc9a,M,2024-10-04 11:55:00,2024-10-04 18:02:00,6.12,47200.00,7716.62,290.0,320.0,350.0,14.93,19.98,11.57,290.0,320.0,350.0,14.93,19.98,11.57,37.05,31.36,29.38,10.28,9.54,10.83,10.22,9.54,10.83,26.77,21.81,18.55,22.38,290.0,350.0,60.0,169.00,0.20,0.20,0.20
2024.00,S4,2024-10-04_S3_S4_bf53dc9a,T,2024-10-04 11:55:00,2024-10-04 18:02:00,6.12,47200.00,7716.62,155.0,155.0,155.0,27.53,30.02,34.57,155.0,155.0,155.0,27.53,30.02,34.57,39.57,38.17,39.02,10.24,17.33,27.05,18.21,10.24,27.05,29.32,20.85,11.97,20.71,155.0,155.0,0.0,54.00,,,
2024.00,S3,2024-10-18_S3_S4_e3314155,B,2024-10-18 09:34:00,2024-10-18 17:17:00,7.72,53550.00,6939.52,26.0,41.0,56.0,22.67,25.70,16.95,26.0,41.0,56.0,22.67,25.70,16.95,34.31,32.33,27.85,22.23,23.93,13.62,19.93,13.62,23.93,12.08,8.39,14.23,11.57,26.0,56.0,30.0,284.00,0.40,0.40,0.40
2024.00,S3,2024-10-18_S3_S4_e3314155,M,2024-10-18 09:34:00,2024-10-18 17:17:00,7.72,53550.00,6939.52,11.0,11.0,26.0,23.67,25.42,23.46,11.0,11.0,26.0,23.67,25.42,23.46,42.33,35.65,37.94,18.28,20.54,22.56,20.46,18.28,22.56,24.06,15.11,15.38,18.18,11.0,26.0,15.0,169.00,,0.40,0.80
2024.00,S3,2024-10-18_S3_S4_e3314155,T,2024-10-18 09:34:00,2024-10-18 17:17:00,7.72,53550.00,6939.52,161.0,161.0,161.0,24.94,34.47,37.43,161.0,161.0,161.0,24.94,34.47,37.43,38.71,38.16,44.68,18.60,27.65,36.68,27.64,18.60,36.68,20.11,10.50,8.01,12.87,161.0,161.0,0.0,54.00,,,
2024.00,S4,2024-10-18_S3_S4_e3314155,M,2024-10-18 09:34:00,2024-10-18 17:17:00,7.72,53550.00,6939.52,296.0,326.0,371.0,13.64,16.74,22.78,296.0,326.0,371.0,13.64,16.74,22.78,35.85,31.16,30.75,12.33,12.25,16.21,13.60,12.25,16.21,23.51,18.91,14.55,18.99,296.0,371.0,75.0,169.00,0.20,0.13,0.16
2024.00,S4,2024-10-18_S3_S4_e3314155,T,2024-10-18 09:34:00,2024-10-18 17:17:00,7.72,53550.00,6939.52,161.0,161.0,161.0,37.32,37.84,38.20,161.0,161.0,146.0,37.32,37.84,28.53,40.00,38.77,39.01,12.02,20.80,28.04,20.29,12.02,28.04,27.98,17.98,10.97,18.98,146.0,161.0,15.0,54.00,,,
