year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S1_M,2,12,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,17.202,0.25,2026-07-24 11:45:00,18.405,200.0,False,34125.0,7.3,0.5,2026-07-24 11:45:00,18.405,1.08,200.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S1_M,3,18,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,34.02,0.25,2026-07-24 11:45:00,35.886,200.0,False,34125.0,7.3,0.5,2026-07-24 11:45:00,35.886,2.021,200.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S1_T,1,6,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,20.335,0.25,2026-07-24 09:15:00,31.333,50.0,False,34125.0,7.3,0.5,2026-07-24 09:15:00,31.333,11.057,50.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S1_T,2,12,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,18.621,0.25,2026-07-24 09:15:00,23.619,50.0,False,34125.0,7.3,0.5,2026-07-24 09:15:00,23.619,5.056,50.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S1_T,3,18,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,21.711,0.25,2026-07-24 09:15:00,27.067,50.0,False,34125.0,7.3,0.5,2026-07-24 09:15:00,27.067,5.353,50.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S2_B,1,6,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,9.317,0.25,2026-07-24 13:00:00,9.581,275.0,False,34125.0,7.3,0.5,2026-07-24 13:30:00,10.267,0.639,305.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S2_B,2,12,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,10.629,0.25,2026-07-24 12:45:00,10.967,260.0,False,34125.0,7.3,0.5,2026-07-24 13:00:00,13.799,2.832,275.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S2_B,3,18,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,18.972,0.25,2026-07-24 13:00:00,20.129,275.0,False,34125.0,7.3,0.5,2026-07-24 13:00:00,20.129,1.507,275.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S2_M,1,6,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,15.074,0.25,2026-07-24 10:15:00,21.459,110.0,False,34125.0,7.3,0.5,2026-07-24 10:15:00,21.459,6.416,110.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S2_M,2,12,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,14.71,0.25,2026-07-24 10:15:00,29.832,110.0,False,34125.0,7.3,0.5,2026-07-24 10:15:00,29.832,15.219,110.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S2_M,3,18,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,32.542,0.25,2026-07-24 10:00:00,34.107,95.0,False,34125.0,7.3,0.5,2026-07-24 10:00:00,34.107,1.675,95.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S2_T,1,6,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,9.39,0.25,2026-07-24 09:00:00,13.798,35.0,False,34125.0,7.3,0.5,2026-07-24 09:00:00,13.798,4.389,35.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S2_T,2,12,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,16.415,0.25,2026-07-24 09:00:00,21.962,35.0,False,34125.0,7.3,0.5,2026-07-24 09:00:00,21.962,5.533,35.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S2_T,3,18,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,35.639,0.25,2026-07-24 09:00:00,37.77,35.0,False,34125.0,7.3,0.5,2026-07-24 09:00:00,37.77,2.094,35.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S1_B,1,6,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,18.506,0.25,2026-08-14 17:30:00,18.822,425.0,False,21350.0,3.367,0.5,,,,,
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S1_B,2,12,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,14.218,0.25,2026-08-14 15:00:00,15.581,275.0,False,21350.0,3.367,0.5,2026-08-14 15:00:00,15.581,1.414,275.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S1_B,3,18,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,6.772,0.25,,,,,21350.0,3.367,0.5,,,,,
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S1_M,1,6,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,16.518,0.25,2026-08-14 13:45:00,16.926,200.0,False,21350.0,3.367,0.5,2026-08-14 14:00:00,17.968,1.042,215.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S1_M,2,12,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,18.854,0.25,2026-08-14 12:45:00,19.864,140.0,False,21350.0,3.367,0.5,2026-08-14 12:45:00,19.864,0.858,140.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S1_M,3,18,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,34.766,0.25,2026-08-14 13:00:00,35.801,155.0,False,21350.0,3.367,0.5,2026-08-14 13:00:00,35.801,1.095,155.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S1_T,1,6,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,23.544,0.25,2026-08-14 11:00:00,26.663,35.0,False,21350.0,3.367,0.5,2026-08-14 11:00:00,26.663,3.103,35.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S1_T,2,12,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,21.786,0.25,2026-08-14 11:00:00,23.055,35.0,False,21350.0,3.367,0.5,2026-08-14 11:00:00,23.055,1.405,35.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S1_T,3,18,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,25.771,0.25,2026-08-14 11:00:00,27.138,35.0,False,21350.0,3.367,0.5,2026-08-14 11:00:00,27.138,1.359,35.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S2_B,1,6,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,9.519,0.25,2026-08-14 12:15:00,9.789,110.0,False,21350.0,3.367,0.5,2026-08-14 13:00:00,10.881,1.029,155.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S2_B,2,12,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,11.773,0.25,2026-08-14 12:45:00,12.429,140.0,False,21350.0,3.367,0.5,2026-08-14 12:45:00,12.429,0.717,140.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S2_B,3,18,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,17.862,0.25,2026-08-14 13:00:00,22.735,155.0,False,21350.0,3.367,0.5,2026-08-14 13:00:00,22.735,4.978,155.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S2_M,1,6,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,17.279,0.25,2026-08-14 11:30:00,24.184,65.0,False,21350.0,3.367,0.5,2026-08-14 11:30:00,24.184,6.813,65.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S2_M,2,12,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,16.876,0.25,2026-08-14 11:30:00,33.686,65.0,False,21350.0,3.367,0.5,2026-08-14 11:30:00,33.686,16.874,65.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S2_M,3,18,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,30.877,0.25,2026-08-14 11:30:00,40.178,65.0,False,21350.0,3.367,0.5,2026-08-14 11:30:00,40.178,9.354,65.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S2_T,1,6,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,11.768,0.25,2026-08-14 10:45:00,26.957,20.0,False,21350.0,3.367,0.5,2026-08-14 10:45:00,26.957,15.168,20.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S2_T,2,12,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,17.596,0.25,2026-08-14 10:45:00,29.719,20.0,False,21350.0,3.367,0.5,2026-08-14 10:45:00,29.719,12.192,20.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S2_T,3,18,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,35.272,0.25,2026-08-14 10:45:00,39.024,20.0,False,21350.0,3.367,0.5,2026-08-14 10:45:00,39.024,3.793,20.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S3_B,1,6,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,10.78,0.25,2026-04-21 16:30:00,11.125,96.0,False,110850.0,17.967,0.5,2026-04-21 16:45:00,20.091,8.966,111.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S3_B,2,12,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,11.778,0.25,2026-04-21 17:00:00,18.601,126.0,False,110850.0,17.967,0.5,2026-04-21 17:00:00,18.601,6.65,126.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S3_B,3,18,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,9.304,0.25,2026-04-21 17:15:00,15.269,141.0,False,110850.0,17.967,0.5,2026-04-21 17:15:00,15.269,5.969,141.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S3_M,1,6,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,14.178,0.25,2026-04-21 15:45:00,17.279,51.0,False,110850.0,17.967,0.5,2026-04-21 15:45:00,17.279,3.041,51.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S3_M,2,12,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,19.289,0.25,2026-04-21 15:45:00,22.74,51.0,False,110850.0,17.967,0.5,2026-04-21 15:45:00,22.74,3.461,51.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S3_M,3,18,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,20.322,0.25,2026-04-21 16:00:00,34.741,66.0,False,110850.0,17.967,0.5,2026-04-21 16:00:00,34.741,14.452,66.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S3_T,1,6,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,18.592,0.25,2026-04-21 16:15:00,18.974,81.0,False,110850.0,17.967,0.5,2026-04-21 16:30:00,20.017,1.043,96.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S3_T,2,12,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,25.145,0.25,2026-04-21 19:30:00,26.11,276.0,False,110850.0,17.967,0.5,2026-04-21 20:30:00,28.359,1.533,336.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S3_T,3,18,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,42.502,0.25,2026-04-21 23:30:00,42.885,516.0,False,110850.0,17.967,0.5,2026-04-22 01:45:00,45.741,0.509,651.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S4_B,1,6,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,21.62,0.25,2026-04-22 02:30:00,22.401,696.0,False,110850.0,17.967,0.5,2026-04-22 02:15:00,18.566,0.708,681.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S4_B,2,12,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,24.952,0.25,2026-04-22 04:15:00,25.748,801.0,False,110850.0,17.967,0.5,2026-04-22 05:15:00,26.997,0.546,861.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S4_B,3,18,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,17.621,0.25,2026-04-22 05:30:00,18.069,876.0,False,110850.0,17.967,0.5,2026-04-22 06:30:00,20.147,1.412,936.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S4_M,1,6,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,11.572,0.25,2026-04-21 17:00:00,14.449,126.0,False,110850.0,17.967,0.5,2026-04-21 17:00:00,14.449,2.784,126.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S4_M,2,12,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,10.553,0.25,2026-04-21 17:00:00,11.874,126.0,False,110850.0,17.967,0.5,2026-04-21 17:00:00,11.874,1.398,126.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S4_M,3,18,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,11.658,0.25,2026-04-21 17:30:00,16.41,156.0,False,110850.0,17.967,0.5,2026-04-21 17:30:00,16.41,4.534,156.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S4_T,1,6,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,9.654,0.25,2026-04-21 15:15:00,17.414,21.0,False,110850.0,17.967,0.5,2026-04-21 15:15:00,17.414,7.675,21.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S4_T,2,12,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,15.277,0.25,2026-04-21 15:15:00,19.902,21.0,False,110850.0,17.967,0.5,2026-04-21 15:15:00,19.902,4.637,21.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S4_T,3,18,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,24.652,0.25,2026-04-21 15:15:00,28.789,21.0,False,110850.0,17.967,0.5,2026-04-21 15:15:00,28.789,4.209,21.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_1_raw_S3_B,1,6,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,19.193,0.25,2026-05-08 11:00:00,20.766,120.0,False,90350.0,10.233,0.5,2026-05-08 11:00:00,20.766,1.85,120.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_2_raw_S3_B,2,12,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,21.594,0.25,2026-05-08 11:15:00,23.376,135.0,False,90350.0,10.233,0.5,2026-05-08 11:15:00,23.376,1.973,135.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_3_raw_S3_B,3,18,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,14.085,0.25,2026-05-08 11:30:00,17.897,150.0,False,90350.0,10.233,0.5,2026-05-08 11:30:00,17.897,3.865,150.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_1_raw_S3_M,1,6,M,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,19.161,0.25,2026-05-08 10:15:00,35.667,75.0,False,90350.0,10.233,0.5,2026-05-08 10:15:00,35.667,16.621,75.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_2_raw_S3_M,2,12,M,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,22.682,0.25,2026-05-08 10:15:00,32.603,75.0,False,90350.0,10.233,0.5,2026-05-08 10:15:00,32.603,9.854,75.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_3_raw_S3_M,3,18,M,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,24.763,0.25,2026-05-08 10:15:00,30.753,75.0,False,90350.0,10.233,0.5,2026-05-08 10:15:00,30.753,6.062,75.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_1_raw_S3_T,1,6,T,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,24.932,0.25,2026-05-08 11:15:00,25.498,135.0,False,90350.0,10.233,0.5,2026-05-08 11:15:00,25.498,0.591,135.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_2_raw_S3_T,2,12,T,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,26.884,0.25,2026-05-08 16:45:00,27.568,465.0,False,90350.0,10.233,0.5,2026-05-08 16:45:00,27.568,0.717,465.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_3_raw_S3_T,3,18,T,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,42.471,0.25,2026-05-08 18:30:00,42.767,570.0,False,90350.0,10.233,0.5,2026-05-08 19:45:00,44.558,0.607,645.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_1_raw_S4_B,1,6,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,28.679,0.25,2026-05-08 15:30:00,29.979,390.0,False,90350.0,10.233,0.5,2026-05-08 16:45:00,31.353,0.53,465.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_2_raw_S4_B,2,12,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,32.816,0.25,2026-05-08 19:00:00,33.568,600.0,False,90350.0,10.233,0.5,2026-05-08 19:15:00,38.617,5.049,615.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_3_raw_S4_B,3,18,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,29.99,0.25,2026-05-08 18:00:00,30.568,540.0,False,90350.0,10.233,0.5,2026-05-08 19:00:00,31.798,0.502,600.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_1_raw_S4_M,1,6,M,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,14.554,0.25,2026-05-08 10:30:00,21.946,90.0,False,90350.0,10.233,0.5,2026-05-08 10:30:00,21.946,7.445,90.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_2_raw_S4_M,2,12,M,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,15.981,0.25,2026-05-08 10:30:00,17.769,90.0,False,90350.0,10.233,0.5,2026-05-08 10:30:00,17.769,1.894,90.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_3_raw_S4_M,3,18,M,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,21.785,0.25,2026-05-08 10:45:00,23.719,105.0,False,90350.0,10.233,0.5,2026-05-08 10:45:00,23.719,1.946,105.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_1_raw_S4_T,1,6,T,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,16.643,0.25,2026-05-08 09:30:00,33.878,30.0,False,90350.0,10.233,0.5,2026-05-08 09:30:00,33.878,17.294,30.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_2_raw_S4_T,2,12,T,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,23.255,0.25,2026-05-08 09:30:00,34.089,30.0,False,90350.0,10.233,0.5,2026-05-08 09:30:00,34.089,10.87,30.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_3_raw_S4_T,3,18,T,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,29.813,0.25,2026-05-08 09:30:00,37.858,30.0,False,90350.0,10.233,0.5,2026-05-08 09:30:00,37.858,8.043,30.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_1_raw_S3_B,1,6,B,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,15.456,0.25,2026-05-21 15:00:00,16.432,93.0,False,59850.0,6.45,0.5,2026-05-21 15:00:00,16.432,1.087,93.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_2_raw_S3_B,2,12,B,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,18.86,0.25,2026-05-21 15:30:00,23.499,123.0,False,59850.0,6.45,0.5,2026-05-21 15:15:00,19.087,0.678,108.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_3_raw_S3_B,3,18,B,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,14.881,0.25,2026-05-21 15:30:00,15.808,123.0,False,59850.0,6.45,0.5,2026-05-21 15:30:00,15.808,1.04,123.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_1_raw_S3_M,1,6,M,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,16.84,0.25,2026-05-21 14:15:00,20.145,48.0,False,59850.0,6.45,0.5,2026-05-21 14:15:00,20.145,3.423,48.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_2_raw_S3_M,2,12,M,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,22.531,0.25,2026-05-21 14:15:00,23.934,48.0,False,59850.0,6.45,0.5,2026-05-21 14:15:00,23.934,1.463,48.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_3_raw_S3_M,3,18,M,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,27.381,0.25,2026-05-21 14:30:00,37.906,63.0,False,59850.0,6.45,0.5,2026-05-21 14:30:00,37.906,10.558,63.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_1_raw_S3_T,1,6,T,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,24.998,0.25,2026-05-21 15:00:00,25.295,93.0,False,59850.0,6.45,0.5,2026-05-21 16:00:00,27.058,1.165,153.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_2_raw_S3_T,2,12,T,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,26.216,0.25,2026-05-22 05:30:00,27.367,963.0,False,59850.0,6.45,0.5,,,,,
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_3_raw_S3_T,3,18,T,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,42.072,0.25,,,,,59850.0,6.45,0.5,,,,,
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_1_raw_S4_B,1,6,B,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,25.543,0.25,2026-05-21 19:15:00,26.773,348.0,False,59850.0,6.45,0.5,2026-05-21 20:30:00,28.326,0.503,423.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_2_raw_S4_B,2,12,B,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,32.807,0.25,,,,,59850.0,6.45,0.5,,,,,
