year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S1_M,2,12,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,17.2,0.25,2026-07-24 12:45:00,18.405,260.0,False,34125.0,7.3,0.5,2026-07-24 12:45:00,18.405,1.08,260.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S1_M,3,18,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,33.984,0.25,2026-07-24 12:45:00,35.886,260.0,False,34125.0,7.3,0.5,2026-07-24 12:45:00,35.886,2.021,260.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S1_T,1,6,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,20.395,0.25,2026-07-24 10:15:00,31.333,110.0,False,34125.0,7.3,0.5,2026-07-24 10:15:00,31.333,11.057,110.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S1_T,2,12,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,18.621,0.25,2026-07-24 10:15:00,23.619,110.0,False,34125.0,7.3,0.5,2026-07-24 10:15:00,23.619,5.056,110.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S1_T,3,18,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,21.704,0.25,2026-07-24 10:15:00,27.067,110.0,False,34125.0,7.3,0.5,2026-07-24 10:15:00,27.067,5.353,110.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S2_B,1,6,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,9.332,0.25,2026-07-24 14:15:00,9.628,350.0,False,34125.0,7.3,0.5,2026-07-24 14:30:00,10.267,0.639,365.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S2_B,2,12,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,10.622,0.25,2026-07-24 13:45:00,10.967,320.0,False,34125.0,7.3,0.5,2026-07-24 14:00:00,13.799,2.832,335.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S2_B,3,18,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,18.964,0.25,2026-07-24 14:00:00,20.129,335.0,False,34125.0,7.3,0.5,2026-07-24 14:00:00,20.129,1.507,335.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S2_M,1,6,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,15.106,0.25,2026-07-24 11:15:00,21.459,170.0,False,34125.0,7.3,0.5,2026-07-24 11:15:00,21.459,6.416,170.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S2_M,2,12,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,14.736,0.25,2026-07-24 11:15:00,29.832,170.0,False,34125.0,7.3,0.5,2026-07-24 11:15:00,29.832,15.219,170.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S2_M,3,18,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,32.531,0.25,2026-07-24 11:00:00,34.107,155.0,False,34125.0,7.3,0.5,2026-07-24 11:00:00,34.107,1.675,155.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S2_T,1,6,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,9.39,0.25,2026-07-24 09:00:00,13.798,35.0,False,34125.0,7.3,0.5,2026-07-24 09:00:00,13.798,4.389,35.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S2_T,2,12,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,16.415,0.25,2026-07-24 09:00:00,21.962,35.0,False,34125.0,7.3,0.5,2026-07-24 09:00:00,21.962,5.533,35.0,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S2_T,3,18,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,35.639,0.25,2026-07-24 09:00:00,37.77,35.0,False,34125.0,7.3,0.5,2026-07-24 09:00:00,37.77,2.094,35.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S1_B,1,6,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,18.551,0.25,2026-08-14 18:30:00,18.822,485.0,False,21350.0,3.367,0.5,,,,,
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S1_B,2,12,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,14.233,0.25,2026-08-14 16:00:00,15.581,335.0,False,21350.0,3.367,0.5,2026-08-14 16:00:00,15.581,1.414,335.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S1_B,3,18,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,6.738,0.25,,,,,21350.0,3.367,0.5,,,,,
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S1_M,1,6,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,16.532,0.25,2026-08-14 14:45:00,16.926,260.0,False,21350.0,3.367,0.5,2026-08-14 15:00:00,17.968,1.042,275.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S1_M,2,12,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,18.897,0.25,2026-08-14 13:45:00,19.864,200.0,False,21350.0,3.367,0.5,2026-08-14 13:45:00,19.864,0.858,200.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S1_M,3,18,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,34.808,0.25,2026-08-14 14:00:00,35.801,215.0,False,21350.0,3.367,0.5,2026-08-14 14:00:00,35.801,1.095,215.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S1_T,1,6,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,23.527,0.25,2026-08-14 12:00:00,26.663,95.0,False,21350.0,3.367,0.5,2026-08-14 12:00:00,26.663,3.103,95.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S1_T,2,12,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,21.792,0.25,2026-08-14 12:00:00,23.055,95.0,False,21350.0,3.367,0.5,2026-08-14 12:00:00,23.055,1.405,95.0,False
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S1_T,3,18,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,25.818,0.25,2026-08-14 12:00:00,27.138,95.0,False,21350.0,3.367,0.5,2026-08-14 12:00:00,27.138,1.359,95.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S2_B,1,6,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,9.545,0.25,2026-08-14 13:30:00,9.852,185.0,False,21350.0,3.367,0.5,2026-08-14 14:00:00,10.881,1.029,215.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S2_B,2,12,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,11.773,0.25,2026-08-14 13:45:00,12.429,200.0,False,21350.0,3.367,0.5,2026-08-14 13:45:00,12.429,0.717,200.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S2_B,3,18,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,17.863,0.25,2026-08-14 14:00:00,22.735,215.0,False,21350.0,3.367,0.5,2026-08-14 14:00:00,22.735,4.978,215.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S2_M,1,6,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,17.315,0.25,2026-08-14 12:30:00,24.184,125.0,False,21350.0,3.367,0.5,2026-08-14 12:30:00,24.184,6.813,125.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S2_M,2,12,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,16.867,0.25,2026-08-14 12:30:00,33.686,125.0,False,21350.0,3.367,0.5,2026-08-14 12:30:00,33.686,16.874,125.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S2_M,3,18,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,30.872,0.25,2026-08-14 12:30:00,40.178,125.0,False,21350.0,3.367,0.5,2026-08-14 12:30:00,40.178,9.354,125.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S2_T,1,6,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,11.768,0.25,2026-08-14 10:45:00,26.957,20.0,False,21350.0,3.367,0.5,2026-08-14 10:45:00,26.957,15.168,20.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S2_T,2,12,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,17.596,0.25,2026-08-14 10:45:00,29.719,20.0,False,21350.0,3.367,0.5,2026-08-14 10:45:00,29.719,12.192,20.0,False
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S2_T,3,18,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,35.272,0.25,2026-08-14 10:45:00,39.024,20.0,False,21350.0,3.367,0.5,2026-08-14 10:45:00,39.024,3.793,20.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S3_B,1,6,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,10.863,0.25,2026-04-21 15:30:00,11.125,36.0,False,110850.0,17.967,0.5,2026-04-21 15:45:00,20.091,8.966,51.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S3_B,2,12,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,11.772,0.25,2026-04-21 16:00:00,18.601,66.0,False,110850.0,17.967,0.5,2026-04-21 16:00:00,18.601,6.65,66.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S3_B,3,18,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,9.31,0.25,2026-04-21 16:15:00,15.269,81.0,False,110850.0,17.967,0.5,2026-04-21 16:15:00,15.269,5.969,81.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S3_M,1,6,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,14.178,0.25,2026-04-21 15:45:00,17.279,51.0,False,110850.0,17.967,0.5,2026-04-21 15:45:00,17.279,3.041,51.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S3_M,2,12,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,19.289,0.25,2026-04-21 15:45:00,22.74,51.0,False,110850.0,17.967,0.5,2026-04-21 15:45:00,22.74,3.461,51.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S3_M,3,18,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,20.322,0.25,2026-04-21 16:00:00,34.741,66.0,False,110850.0,17.967,0.5,2026-04-21 16:00:00,34.741,14.452,66.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S3_T,1,6,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,18.45,0.25,2026-04-21 16:45:00,18.759,111.0,False,110850.0,17.967,0.5,2026-04-21 17:30:00,20.017,1.043,156.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S3_T,2,12,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,25.154,0.25,2026-04-21 20:30:00,26.11,336.0,False,110850.0,17.967,0.5,2026-04-21 21:30:00,28.359,1.533,396.0,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S3_T,3,18,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,42.624,0.25,2026-04-22 00:30:00,42.885,576.0,False,110850.0,17.967,0.5,2026-04-22 02:45:00,45.741,0.509,711.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S4_B,1,6,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,22.004,0.25,2026-04-22 01:30:00,22.401,636.0,False,110850.0,17.967,0.5,2026-04-22 01:15:00,18.566,0.708,621.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S4_B,2,12,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,24.97,0.25,2026-04-22 03:15:00,25.748,741.0,False,110850.0,17.967,0.5,2026-04-22 04:15:00,26.997,0.546,801.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S4_B,3,18,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,17.566,0.25,2026-04-22 04:30:00,18.069,816.0,False,110850.0,17.967,0.5,2026-04-22 05:30:00,20.147,1.412,876.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S4_M,1,6,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,11.546,0.25,2026-04-21 18:00:00,14.449,186.0,False,110850.0,17.967,0.5,2026-04-21 18:00:00,14.449,2.784,186.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S4_M,2,12,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,10.552,0.25,2026-04-21 18:00:00,11.874,186.0,False,110850.0,17.967,0.5,2026-04-21 18:00:00,11.874,1.398,186.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S4_M,3,18,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,11.714,0.25,2026-04-21 18:30:00,16.41,216.0,False,110850.0,17.967,0.5,2026-04-21 18:30:00,16.41,4.534,216.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S4_T,1,6,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,9.561,0.25,2026-04-21 16:15:00,17.414,81.0,False,110850.0,17.967,0.5,2026-04-21 16:15:00,17.414,7.675,81.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S4_T,2,12,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,15.282,0.25,2026-04-21 16:15:00,19.902,81.0,False,110850.0,17.967,0.5,2026-04-21 16:15:00,19.902,4.637,81.0,False
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S4_T,3,18,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,24.692,0.25,2026-04-21 16:15:00,28.789,81.0,False,110850.0,17.967,0.5,2026-04-21 16:15:00,28.789,4.209,81.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_1_raw_S3_B,1,6,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,19.141,0.25,2026-05-08 10:00:00,20.766,60.0,False,90350.0,10.233,0.5,2026-05-08 10:00:00,20.766,1.85,60.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_2_raw_S3_B,2,12,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,21.568,0.25,2026-05-08 10:15:00,23.376,75.0,False,90350.0,10.233,0.5,2026-05-08 10:15:00,23.376,1.973,75.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_3_raw_S3_B,3,18,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,14.087,0.25,2026-05-08 10:30:00,17.897,90.0,False,90350.0,10.233,0.5,2026-05-08 10:30:00,17.897,3.865,90.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_1_raw_S3_M,1,6,M,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,19.161,0.25,2026-05-08 10:15:00,35.667,75.0,False,90350.0,10.233,0.5,2026-05-08 10:15:00,35.667,16.621,75.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_2_raw_S3_M,2,12,M,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,22.682,0.25,2026-05-08 10:15:00,32.603,75.0,False,90350.0,10.233,0.5,2026-05-08 10:15:00,32.603,9.854,75.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_3_raw_S3_M,3,18,M,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,24.763,0.25,2026-05-08 10:15:00,30.753,75.0,False,90350.0,10.233,0.5,2026-05-08 10:15:00,30.753,6.062,75.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_1_raw_S3_T,1,6,T,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,25.031,0.25,2026-05-08 12:15:00,25.498,195.0,False,90350.0,10.233,0.5,2026-05-08 12:15:00,25.498,0.591,195.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_2_raw_S3_T,2,12,T,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,26.966,0.25,2026-05-08 17:45:00,27.568,525.0,False,90350.0,10.233,0.5,2026-05-08 17:45:00,27.568,0.717,525.0,False
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_3_raw_S3_T,3,18,T,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,42.428,0.25,2026-05-08 19:30:00,42.767,630.0,False,90350.0,10.233,0.5,2026-05-08 20:45:00,44.558,0.607,705.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_1_raw_S4_B,1,6,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,28.525,0.25,2026-05-08 14:30:00,29.979,330.0,False,90350.0,10.233,0.5,2026-05-08 15:45:00,31.353,0.53,405.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_2_raw_S4_B,2,12,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,32.726,0.25,2026-05-08 17:30:00,33.171,510.0,False,90350.0,10.233,0.5,2026-05-08 18:15:00,38.617,5.049,555.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_3_raw_S4_B,3,18,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,29.954,0.25,2026-05-08 17:00:00,30.568,480.0,False,90350.0,10.233,0.5,2026-05-08 18:00:00,31.798,0.502,540.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_1_raw_S4_M,1,6,M,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,14.557,0.25,2026-05-08 11:30:00,21.946,150.0,False,90350.0,10.233,0.5,2026-05-08 11:30:00,21.946,7.445,150.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_2_raw_S4_M,2,12,M,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,15.975,0.25,2026-05-08 11:30:00,17.769,150.0,False,90350.0,10.233,0.5,2026-05-08 11:30:00,17.769,1.894,150.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_3_raw_S4_M,3,18,M,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,21.782,0.25,2026-05-08 11:45:00,23.719,165.0,False,90350.0,10.233,0.5,2026-05-08 11:45:00,23.719,1.946,165.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_1_raw_S4_T,1,6,T,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,16.698,0.25,2026-05-08 10:30:00,33.878,90.0,False,90350.0,10.233,0.5,2026-05-08 10:30:00,33.878,17.294,90.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_2_raw_S4_T,2,12,T,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,23.263,0.25,2026-05-08 10:30:00,34.089,90.0,False,90350.0,10.233,0.5,2026-05-08 10:30:00,34.089,10.87,90.0,False
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_3_raw_S4_T,3,18,T,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-07 21:00:00,2026-05-09 15:00:00,29.811,0.25,2026-05-08 10:30:00,37.858,90.0,False,90350.0,10.233,0.5,2026-05-08 10:30:00,37.858,8.043,90.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_1_raw_S3_B,1,6,B,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,15.425,0.25,2026-05-21 14:00:00,16.432,33.0,False,59850.0,6.45,0.5,2026-05-21 14:00:00,16.432,1.087,33.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_2_raw_S3_B,2,12,B,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,18.671,0.25,2026-05-21 14:15:00,19.087,48.0,False,59850.0,6.45,0.5,2026-05-21 14:15:00,19.087,0.678,48.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_3_raw_S3_B,3,18,B,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,14.842,0.25,2026-05-21 14:30:00,15.808,63.0,False,59850.0,6.45,0.5,2026-05-21 14:30:00,15.808,1.04,63.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_1_raw_S3_M,1,6,M,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,16.84,0.25,2026-05-21 14:15:00,20.145,48.0,False,59850.0,6.45,0.5,2026-05-21 14:15:00,20.145,3.423,48.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_2_raw_S3_M,2,12,M,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,22.531,0.25,2026-05-21 14:15:00,23.934,48.0,False,59850.0,6.45,0.5,2026-05-21 14:15:00,23.934,1.463,48.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_3_raw_S3_M,3,18,M,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,27.381,0.25,2026-05-21 14:30:00,37.906,63.0,False,59850.0,6.45,0.5,2026-05-21 14:30:00,37.906,10.558,63.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_1_raw_S3_T,1,6,T,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,24.959,0.25,2026-05-21 16:00:00,25.295,153.0,False,59850.0,6.45,0.5,2026-05-21 17:00:00,27.058,1.165,213.0,False
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_2_raw_S3_T,2,12,T,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,26.292,0.25,2026-05-22 06:30:00,27.367,1023.0,False,59850.0,6.45,0.5,,,,,
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_3_raw_S3_T,3,18,T,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,42.118,0.25,,,,,59850.0,6.45,0.5,,,,,
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_1_raw_S4_B,1,6,B,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,25.922,0.25,2026-05-21 18:15:00,26.773,288.0,False,59850.0,6.45,0.5,2026-05-21 19:30:00,28.326,0.503,363.0,False
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_2_raw_S4_B,2,12,B,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 01:27:00,2026-05-22 19:27:00,32.809,0.25,,,,,59850.0,6.45,0.5,,,,,
