year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2023,2023-08-05_S1_S2_efaa9d14,S1,M,162.0,267.0,297.0,6→12→18,True,expected,192.0,282.0,312.0,6→12→18,True,expected,,False,False,87.0,162.0,,missing_loggers,87.0,192.0,,missing_loggers,87.0,267.0,477.0,expected,87.0,282.0,522.0,expected,87.0,297.0,477.0,expected,87.0,312.0,477.0,expected,False,False,False
2023,2023-08-05_S1_S2_efaa9d14,S1,T,87.0,87.0,87.0,6→12→18,True,expected,87.0,87.0,87.0,6→12→18,True,expected,,False,False,87.0,162.0,,missing_loggers,87.0,192.0,,missing_loggers,87.0,267.0,477.0,expected,87.0,282.0,522.0,expected,87.0,297.0,477.0,expected,87.0,312.0,477.0,expected,False,False,False
2023,2023-08-05_S1_S2_efaa9d14,S2,B,162.0,162.0,117.0,18→6→12,False,18_before_12,207.0,162.0,117.0,18→12→6,False,12_before_6,,False,False,72.0,102.0,162.0,expected,72.0,102.0,207.0,expected,72.0,102.0,162.0,expected,72.0,102.0,162.0,expected,72.0,102.0,117.0,expected,72.0,102.0,117.0,expected,False,False,False
2023,2023-08-05_S1_S2_efaa9d14,S2,M,102.0,102.0,102.0,6→12→18,True,expected,102.0,102.0,102.0,6→12→18,True,expected,,False,False,72.0,102.0,162.0,expected,72.0,102.0,207.0,expected,72.0,102.0,162.0,expected,72.0,102.0,162.0,expected,72.0,102.0,117.0,expected,72.0,102.0,117.0,expected,False,False,False
2023,2023-08-05_S1_S2_efaa9d14,S2,T,72.0,72.0,72.0,6→12→18,True,expected,72.0,72.0,72.0,6→12→18,True,expected,,False,False,72.0,102.0,162.0,expected,72.0,102.0,207.0,expected,72.0,102.0,162.0,expected,72.0,102.0,162.0,expected,72.0,102.0,117.0,expected,72.0,102.0,117.0,expected,False,False,False
2023,2023-08-05_S3_S4_0f92146d,S3,B,69.0,84.0,99.0,6→12→18,True,expected,69.0,84.0,99.0,6→12→18,True,expected,,False,False,99.0,,69.0,missing_loggers,99.0,99.0,69.0,bottom_before_top_or_middle,99.0,,84.0,missing_loggers,99.0,99.0,84.0,bottom_before_top_or_middle,129.0,,99.0,missing_loggers,129.0,99.0,99.0,bottom_before_top_or_middle,False,True,False
2023,2023-08-05_S3_S4_0f92146d,S3,M,,,,none,False,missing_depths,99.0,99.0,99.0,6→12→18,True,expected,,False,False,99.0,,69.0,missing_loggers,99.0,99.0,69.0,bottom_before_top_or_middle,99.0,,84.0,missing_loggers,99.0,99.0,84.0,bottom_before_top_or_middle,129.0,,99.0,missing_loggers,129.0,99.0,99.0,bottom_before_top_or_middle,False,True,False
2023,2023-08-05_S3_S4_0f92146d,S3,T,99.0,99.0,129.0,6→12→18,True,expected,99.0,99.0,129.0,6→12→18,True,expected,,False,False,99.0,,69.0,missing_loggers,99.0,99.0,69.0,bottom_before_top_or_middle,99.0,,84.0,missing_loggers,99.0,99.0,84.0,bottom_before_top_or_middle,129.0,,99.0,missing_loggers,129.0,99.0,99.0,bottom_before_top_or_middle,False,True,False
2023,2023-08-05_S3_S4_0f92146d,S4,B,,,,none,False,missing_depths,,,1479.0,18,False,missing_depths,,False,False,114.0,,,missing_loggers,114.0,,,missing_loggers,159.0,,,missing_loggers,159.0,,,missing_loggers,144.0,,,missing_loggers,144.0,,1479.0,missing_loggers,False,False,False
2023,2023-08-05_S3_S4_0f92146d,S4,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,114.0,,,missing_loggers,114.0,,,missing_loggers,159.0,,,missing_loggers,159.0,,,missing_loggers,144.0,,,missing_loggers,144.0,,1479.0,missing_loggers,False,False,False
2023,2023-08-05_S3_S4_0f92146d,S4,T,114.0,159.0,144.0,6→18→12,False,18_before_12,114.0,159.0,144.0,6→18→12,False,18_before_12,,False,False,114.0,,,missing_loggers,114.0,,,missing_loggers,159.0,,,missing_loggers,159.0,,,missing_loggers,144.0,,,missing_loggers,144.0,,1479.0,missing_loggers,False,False,False
2023,2023-08-10_S3_S4_7fce3d7b,S3,B,78.0,78.0,108.0,6→12→18,True,expected,78.0,78.0,108.0,6→12→18,True,expected,,False,False,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,108.0,93.0,108.0,middle_before_top,108.0,93.0,108.0,middle_before_top,True,True,False
2023,2023-08-10_S3_S4_7fce3d7b,S3,M,93.0,93.0,93.0,6→12→18,True,expected,93.0,93.0,93.0,6→12→18,True,expected,,False,False,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,108.0,93.0,108.0,middle_before_top,108.0,93.0,108.0,middle_before_top,True,True,False
2023,2023-08-10_S3_S4_7fce3d7b,S3,T,93.0,93.0,108.0,6→12→18,True,expected,93.0,93.0,108.0,6→12→18,True,expected,,False,False,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,108.0,93.0,108.0,middle_before_top,108.0,93.0,108.0,middle_before_top,True,True,False
2023,2023-08-10_S3_S4_7fce3d7b,S4,B,198.0,258.0,,6→12,False,missing_depths,243.0,303.0,1173.0,6→12→18,True,expected,,False,False,93.0,228.0,198.0,bottom_before_top_or_middle,93.0,273.0,243.0,bottom_before_top_or_middle,93.0,333.0,258.0,bottom_before_top_or_middle,93.0,348.0,303.0,bottom_before_top_or_middle,93.0,423.0,,missing_loggers,93.0,423.0,1173.0,expected,True,True,False
2023,2023-08-10_S3_S4_7fce3d7b,S4,M,228.0,333.0,423.0,6→12→18,True,expected,273.0,348.0,423.0,6→12→18,True,expected,,False,False,93.0,228.0,198.0,bottom_before_top_or_middle,93.0,273.0,243.0,bottom_before_top_or_middle,93.0,333.0,258.0,bottom_before_top_or_middle,93.0,348.0,303.0,bottom_before_top_or_middle,93.0,423.0,,missing_loggers,93.0,423.0,1173.0,expected,True,True,False
2023,2023-08-10_S3_S4_7fce3d7b,S4,T,93.0,93.0,93.0,6→12→18,True,expected,93.0,93.0,93.0,6→12→18,True,expected,,False,False,93.0,228.0,198.0,bottom_before_top_or_middle,93.0,273.0,243.0,bottom_before_top_or_middle,93.0,333.0,258.0,bottom_before_top_or_middle,93.0,348.0,303.0,bottom_before_top_or_middle,93.0,423.0,,missing_loggers,93.0,423.0,1173.0,expected,True,True,False
2023,2023-08-24_S1_S2_6cc99259,S1,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,88.0,208.0,,missing_loggers,88.0,253.0,,missing_loggers,88.0,313.0,,missing_loggers,88.0,313.0,,missing_loggers,88.0,373.0,,missing_loggers,88.0,373.0,,missing_loggers,False,False,False
2023,2023-08-24_S1_S2_6cc99259,S1,M,208.0,313.0,373.0,6→12→18,True,expected,253.0,313.0,373.0,6→12→18,True,expected,,False,False,88.0,208.0,,missing_loggers,88.0,253.0,,missing_loggers,88.0,313.0,,missing_loggers,88.0,313.0,,missing_loggers,88.0,373.0,,missing_loggers,88.0,373.0,,missing_loggers,False,False,False
2023,2023-08-24_S1_S2_6cc99259,S1,T,88.0,88.0,88.0,6→12→18,True,expected,88.0,88.0,88.0,6→12→18,True,expected,,False,False,88.0,208.0,,missing_loggers,88.0,253.0,,missing_loggers,88.0,313.0,,missing_loggers,88.0,313.0,,missing_loggers,88.0,373.0,,missing_loggers,88.0,373.0,,missing_loggers,False,False,False
2023,2023-08-24_S1_S2_6cc99259,S2,B,148.0,178.0,163.0,6→18→12,False,18_before_12,193.0,178.0,163.0,18→12→6,False,12_before_6,,False,False,73.0,103.0,148.0,expected,73.0,103.0,193.0,expected,73.0,103.0,178.0,expected,73.0,118.0,178.0,expected,73.0,118.0,163.0,expected,73.0,118.0,163.0,expected,False,False,False
2023,2023-08-24_S1_S2_6cc99259,S2,M,103.0,103.0,118.0,6→12→18,True,expected,103.0,118.0,118.0,6→12→18,True,expected,,False,False,73.0,103.0,148.0,expected,73.0,103.0,193.0,expected,73.0,103.0,178.0,expected,73.0,118.0,178.0,expected,73.0,118.0,163.0,expected,73.0,118.0,163.0,expected,False,False,False
2023,2023-08-24_S1_S2_6cc99259,S2,T,73.0,73.0,73.0,6→12→18,True,expected,73.0,73.0,73.0,6→12→18,True,expected,,False,False,73.0,103.0,148.0,expected,73.0,103.0,193.0,expected,73.0,103.0,178.0,expected,73.0,118.0,178.0,expected,73.0,118.0,163.0,expected,73.0,118.0,163.0,expected,False,False,False
2023,2023-08-24_S3_S4_a4b6ae2a,S3,B,103.0,118.0,133.0,6→12→18,True,expected,103.0,118.0,133.0,6→12→18,True,expected,,False,False,103.0,103.0,103.0,expected,118.0,103.0,103.0,bottom_before_top_or_middle,118.0,103.0,118.0,middle_before_top,118.0,103.0,118.0,middle_before_top,163.0,103.0,133.0,bottom_before_top_or_middle,163.0,103.0,133.0,bottom_before_top_or_middle,True,True,False
2023,2023-08-24_S3_S4_a4b6ae2a,S3,M,103.0,103.0,103.0,6→12→18,True,expected,103.0,103.0,103.0,6→12→18,True,expected,,False,False,103.0,103.0,103.0,expected,118.0,103.0,103.0,bottom_before_top_or_middle,118.0,103.0,118.0,middle_before_top,118.0,103.0,118.0,middle_before_top,163.0,103.0,133.0,bottom_before_top_or_middle,163.0,103.0,133.0,bottom_before_top_or_middle,True,True,False
2023,2023-08-24_S3_S4_a4b6ae2a,S3,T,103.0,118.0,163.0,6→12→18,True,expected,118.0,118.0,163.0,6→12→18,True,expected,,False,False,103.0,103.0,103.0,expected,118.0,103.0,103.0,bottom_before_top_or_middle,118.0,103.0,118.0,middle_before_top,118.0,103.0,118.0,middle_before_top,163.0,103.0,133.0,bottom_before_top_or_middle,163.0,103.0,133.0,bottom_before_top_or_middle,True,True,False
2023,2023-08-24_S3_S4_a4b6ae2a,S4,B,,,,none,False,missing_depths,,,1213.0,18,False,missing_depths,,False,False,133.0,418.0,,missing_loggers,148.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,1213.0,missing_loggers,False,False,False
2023,2023-08-24_S3_S4_a4b6ae2a,S4,M,418.0,,,6,False,missing_depths,,,,none,False,missing_depths,,False,False,133.0,418.0,,missing_loggers,148.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,1213.0,missing_loggers,False,False,False
2023,2023-08-24_S3_S4_a4b6ae2a,S4,T,133.0,163.0,163.0,6→12→18,True,expected,148.0,163.0,163.0,6→12→18,True,expected,,False,False,133.0,418.0,,missing_loggers,148.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,1213.0,missing_loggers,False,False,False
2023,2023-09-07_S3_S4_ea877a99,S3,B,97.0,97.0,112.0,6→12→18,True,expected,97.0,97.0,127.0,6→12→18,True,expected,,False,False,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,142.0,,112.0,missing_loggers,142.0,,127.0,missing_loggers,False,False,False
2023,2023-09-07_S3_S4_ea877a99,S3,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,142.0,,112.0,missing_loggers,142.0,,127.0,missing_loggers,False,False,False
2023,2023-09-07_S3_S4_ea877a99,S3,T,97.0,97.0,142.0,6→12→18,True,expected,97.0,97.0,142.0,6→12→18,True,expected,,False,False,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,142.0,,112.0,missing_loggers,142.0,,127.0,missing_loggers,False,False,False
2023,2023-09-07_S3_S4_ea877a99,S4,B,,,,none,False,missing_depths,187.0,307.0,412.0,6→12→18,True,expected,,False,False,97.0,352.0,,missing_loggers,97.0,352.0,187.0,bottom_before_top_or_middle,97.0,412.0,,missing_loggers,97.0,412.0,307.0,bottom_before_top_or_middle,112.0,517.0,,missing_loggers,112.0,517.0,412.0,bottom_before_top_or_middle,False,True,False
2023,2023-09-07_S3_S4_ea877a99,S4,M,352.0,412.0,517.0,6→12→18,True,expected,352.0,412.0,517.0,6→12→18,True,expected,,False,False,97.0,352.0,,missing_loggers,97.0,352.0,187.0,bottom_before_top_or_middle,97.0,412.0,,missing_loggers,97.0,412.0,307.0,bottom_before_top_or_middle,112.0,517.0,,missing_loggers,112.0,517.0,412.0,bottom_before_top_or_middle,False,True,False
2023,2023-09-07_S3_S4_ea877a99,S4,T,97.0,97.0,112.0,6→12→18,True,expected,97.0,97.0,112.0,6→12→18,True,expected,,False,False,97.0,352.0,,missing_loggers,97.0,352.0,187.0,bottom_before_top_or_middle,97.0,412.0,,missing_loggers,97.0,412.0,307.0,bottom_before_top_or_middle,112.0,517.0,,missing_loggers,112.0,517.0,412.0,bottom_before_top_or_middle,False,True,False
2023,2023-09-21_S1_S2_6dbb0789,S1,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,83.0,308.0,,missing_loggers,83.0,353.0,,missing_loggers,83.0,398.0,,missing_loggers,83.0,458.0,,missing_loggers,83.0,533.0,,missing_loggers,83.0,518.0,,missing_loggers,False,False,False
2023,2023-09-21_S1_S2_6dbb0789,S1,M,308.0,398.0,533.0,6→12→18,True,expected,353.0,458.0,518.0,6→12→18,True,expected,,False,False,83.0,308.0,,missing_loggers,83.0,353.0,,missing_loggers,83.0,398.0,,missing_loggers,83.0,458.0,,missing_loggers,83.0,533.0,,missing_loggers,83.0,518.0,,missing_loggers,False,False,False
2023,2023-09-21_S1_S2_6dbb0789,S1,T,83.0,83.0,83.0,6→12→18,True,expected,83.0,83.0,83.0,6→12→18,True,expected,,False,False,83.0,308.0,,missing_loggers,83.0,353.0,,missing_loggers,83.0,398.0,,missing_loggers,83.0,458.0,,missing_loggers,83.0,533.0,,missing_loggers,83.0,518.0,,missing_loggers,False,False,False
2023,2023-09-21_S1_S2_6dbb0789,S2,B,188.0,173.0,158.0,18→12→6,False,12_before_6,233.0,173.0,158.0,18→12→6,False,12_before_6,,False,False,83.0,113.0,188.0,expected,83.0,113.0,233.0,expected,68.0,113.0,173.0,expected,68.0,113.0,173.0,expected,68.0,98.0,158.0,expected,83.0,113.0,158.0,expected,False,False,False
2023,2023-09-21_S1_S2_6dbb0789,S2,M,113.0,113.0,98.0,18→6→12,False,18_before_12,113.0,113.0,113.0,6→12→18,True,expected,,False,False,83.0,113.0,188.0,expected,83.0,113.0,233.0,expected,68.0,113.0,173.0,expected,68.0,113.0,173.0,expected,68.0,98.0,158.0,expected,83.0,113.0,158.0,expected,False,False,False
2023,2023-09-21_S1_S2_6dbb0789,S2,T,83.0,68.0,68.0,12→18→6,False,12_before_6,83.0,68.0,83.0,12→6→18,False,12_before_6,,False,False,83.0,113.0,188.0,expected,83.0,113.0,233.0,expected,68.0,113.0,173.0,expected,68.0,113.0,173.0,expected,68.0,98.0,158.0,expected,83.0,113.0,158.0,expected,False,False,False
2023,2023-09-22_S3_S4_157133f5,S3,B,100.0,100.0,130.0,6→12→18,True,expected,100.0,115.0,130.0,6→12→18,True,expected,,False,False,115.0,,100.0,missing_loggers,115.0,,100.0,missing_loggers,115.0,,100.0,missing_loggers,115.0,,115.0,missing_loggers,145.0,,130.0,missing_loggers,145.0,,130.0,missing_loggers,False,False,False
2023,2023-09-22_S3_S4_157133f5,S3,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,115.0,,100.0,missing_loggers,115.0,,100.0,missing_loggers,115.0,,100.0,missing_loggers,115.0,,115.0,missing_loggers,145.0,,130.0,missing_loggers,145.0,,130.0,missing_loggers,False,False,False
2023,2023-09-22_S3_S4_157133f5,S3,T,115.0,115.0,145.0,6→12→18,True,expected,115.0,115.0,145.0,6→12→18,True,expected,,False,False,115.0,,100.0,missing_loggers,115.0,,100.0,missing_loggers,115.0,,100.0,missing_loggers,115.0,,115.0,missing_loggers,145.0,,130.0,missing_loggers,145.0,,130.0,missing_loggers,False,False,False
2023,2023-09-22_S3_S4_157133f5,S4,B,115.0,265.0,325.0,6→12→18,True,expected,115.0,265.0,325.0,6→12→18,True,expected,,False,False,115.0,355.0,115.0,bottom_before_top_or_middle,115.0,355.0,115.0,bottom_before_top_or_middle,130.0,475.0,265.0,bottom_before_top_or_middle,130.0,475.0,265.0,bottom_before_top_or_middle,115.0,520.0,325.0,bottom_before_top_or_middle,130.0,520.0,325.0,bottom_before_top_or_middle,True,True,False
2023,2023-09-22_S3_S4_157133f5,S4,M,355.0,475.0,520.0,6→12→18,True,expected,355.0,475.0,520.0,6→12→18,True,expected,,False,False,115.0,355.0,115.0,bottom_before_top_or_middle,115.0,355.0,115.0,bottom_before_top_or_middle,130.0,475.0,265.0,bottom_before_top_or_middle,130.0,475.0,265.0,bottom_before_top_or_middle,115.0,520.0,325.0,bottom_before_top_or_middle,130.0,520.0,325.0,bottom_before_top_or_middle,True,True,False
2023,2023-09-22_S3_S4_157133f5,S4,T,115.0,130.0,115.0,6→18→12,False,18_before_12,115.0,130.0,130.0,6→12→18,True,expected,,False,False,115.0,355.0,115.0,bottom_before_top_or_middle,115.0,355.0,115.0,bottom_before_top_or_middle,130.0,475.0,265.0,bottom_before_top_or_middle,130.0,475.0,265.0,bottom_before_top_or_middle,115.0,520.0,325.0,bottom_before_top_or_middle,130.0,520.0,325.0,bottom_before_top_or_middle,True,True,False
