year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2023,2023-07-17_S1_S2_ae0a89b4,S2,T,86.0,86.0,86.0,6→12→18,True,expected,86.0,86.0,86.0,6→12→18,True,expected,,False,False,12.3925,16.744,19.6,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",86.0,146.0,206.0,expected,86.0,146.0,251.0,expected,86.0,116.0,221.0,expected,86.0,116.0,221.0,expected,86.0,116.0,161.0,expected,86.0,116.0,146.0,expected,False,False,False
2023,2023-07-17_S3_S4_a04fe807,S3,B,71.0,86.0,116.0,6→12→18,True,expected,71.0,86.0,116.0,6→12→18,True,expected,,False,False,10.757,11.01,10.195,False,,101.0,,71.0,missing_loggers,101.0,806.0,71.0,bottom_before_top_or_middle,101.0,,86.0,missing_loggers,101.0,806.0,86.0,bottom_before_top_or_middle,131.0,,116.0,missing_loggers,131.0,806.0,116.0,bottom_before_top_or_middle,False,True,False
2023,2023-07-17_S3_S4_a04fe807,S3,M,,,,none,False,missing_depths,806.0,806.0,806.0,6→12→18,True,expected,,False,False,13.0085,18.0245,23.7655,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",101.0,,71.0,missing_loggers,101.0,806.0,71.0,bottom_before_top_or_middle,101.0,,86.0,missing_loggers,101.0,806.0,86.0,bottom_before_top_or_middle,131.0,,116.0,missing_loggers,131.0,806.0,116.0,bottom_before_top_or_middle,False,True,False
2023,2023-07-17_S3_S4_a04fe807,S3,T,101.0,101.0,131.0,6→12→18,True,expected,101.0,101.0,131.0,6→12→18,True,expected,,False,False,14.632,20.8815,32.208,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",101.0,,71.0,missing_loggers,101.0,806.0,71.0,bottom_before_top_or_middle,101.0,,86.0,missing_loggers,101.0,806.0,86.0,bottom_before_top_or_middle,131.0,,116.0,missing_loggers,131.0,806.0,116.0,bottom_before_top_or_middle,False,True,False
2023,2023-07-17_S3_S4_a04fe807,S4,B,,,,none,False,missing_depths,821.0,821.0,821.0,6→12→18,True,expected,,False,False,8.2855,24.6815,16.595,False,,116.0,341.0,,missing_loggers,116.0,356.0,821.0,expected,116.0,506.0,,missing_loggers,116.0,521.0,821.0,expected,116.0,701.0,,missing_loggers,116.0,701.0,821.0,expected,False,False,False
2023,2023-07-17_S3_S4_a04fe807,S4,M,341.0,506.0,701.0,6→12→18,True,expected,356.0,521.0,701.0,6→12→18,True,expected,,False,False,9.234,9.0015,11.536,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",116.0,341.0,,missing_loggers,116.0,356.0,821.0,expected,116.0,506.0,,missing_loggers,116.0,521.0,821.0,expected,116.0,701.0,,missing_loggers,116.0,701.0,821.0,expected,False,False,False
2023,2023-07-17_S3_S4_a04fe807,S4,T,116.0,116.0,116.0,6→12→18,True,expected,116.0,116.0,116.0,6→12→18,True,expected,,False,False,10.043,18.6265,25.104,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",116.0,341.0,,missing_loggers,116.0,356.0,821.0,expected,116.0,506.0,,missing_loggers,116.0,521.0,821.0,expected,116.0,701.0,,missing_loggers,116.0,701.0,821.0,expected,False,False,False
2023,2023-07-27_S3_S4_89a0fecc,S3,B,135.0,150.0,165.0,6→12→18,True,expected,135.0,150.0,165.0,6→12→18,True,expected,,False,False,13.119,17.14,14.069,False,,150.0,135.0,135.0,bottom_before_top_or_middle,150.0,135.0,135.0,bottom_before_top_or_middle,165.0,135.0,150.0,bottom_before_top_or_middle,165.0,135.0,150.0,bottom_before_top_or_middle,180.0,135.0,165.0,bottom_before_top_or_middle,195.0,135.0,165.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-27_S3_S4_89a0fecc,S3,M,135.0,135.0,135.0,6→12→18,True,expected,135.0,135.0,135.0,6→12→18,True,expected,,False,False,15.756,21.854,26.826,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",150.0,135.0,135.0,bottom_before_top_or_middle,150.0,135.0,135.0,bottom_before_top_or_middle,165.0,135.0,150.0,bottom_before_top_or_middle,165.0,135.0,150.0,bottom_before_top_or_middle,180.0,135.0,165.0,bottom_before_top_or_middle,195.0,135.0,165.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-27_S3_S4_89a0fecc,S3,T,150.0,165.0,180.0,6→12→18,True,expected,150.0,165.0,195.0,6→12→18,True,expected,,False,False,15.209,24.045,34.781,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",150.0,135.0,135.0,bottom_before_top_or_middle,150.0,135.0,135.0,bottom_before_top_or_middle,165.0,135.0,150.0,bottom_before_top_or_middle,165.0,135.0,150.0,bottom_before_top_or_middle,180.0,135.0,165.0,bottom_before_top_or_middle,195.0,135.0,165.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-27_S3_S4_89a0fecc,S4,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,7.881,28.058,20.044,False,,,,,missing_loggers,45.0,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2023,2023-07-27_S3_S4_89a0fecc,S4,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,9.909,11.582,13.003,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,,,missing_loggers,45.0,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2023,2023-07-27_S3_S4_89a0fecc,S4,T,,,,none,False,missing_depths,45.0,,,6,False,missing_depths,,False,False,10.978,21.794,27.847,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,,,missing_loggers,45.0,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2023,2023-08-05_S1_S2_efaa9d14,S1,B,,477.0,477.0,12→18,False,missing_depths,,522.0,477.0,18→12,False,missing_depths,,False,False,23.9715,32.239,39.076,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",87.0,162.0,,missing_loggers,87.0,192.0,,missing_loggers,87.0,267.0,477.0,expected,87.0,282.0,522.0,expected,87.0,297.0,477.0,expected,87.0,312.0,477.0,expected,False,False,False
2023,2023-08-05_S1_S2_efaa9d14,S1,M,162.0,267.0,297.0,6→12→18,True,expected,192.0,282.0,312.0,6→12→18,True,expected,,False,False,13.422,18.4745,35.6765,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",87.0,162.0,,missing_loggers,87.0,192.0,,missing_loggers,87.0,267.0,477.0,expected,87.0,282.0,522.0,expected,87.0,297.0,477.0,expected,87.0,312.0,477.0,expected,False,False,False
2023,2023-08-05_S1_S2_efaa9d14,S1,T,87.0,87.0,87.0,6→12→18,True,expected,87.0,87.0,87.0,6→12→18,True,expected,,False,False,15.982,15.616,19.6795,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",87.0,162.0,,missing_loggers,87.0,192.0,,missing_loggers,87.0,267.0,477.0,expected,87.0,282.0,522.0,expected,87.0,297.0,477.0,expected,87.0,312.0,477.0,expected,False,False,False
2023,2023-08-05_S1_S2_efaa9d14,S2,B,162.0,162.0,117.0,18→6→12,False,18_before_12,207.0,162.0,117.0,18→12→6,False,12_before_6,,False,False,9.629,8.917,18.233,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",72.0,102.0,162.0,expected,72.0,102.0,207.0,expected,72.0,102.0,162.0,expected,72.0,102.0,162.0,expected,72.0,102.0,117.0,expected,72.0,102.0,117.0,expected,False,False,False
2023,2023-08-05_S1_S2_efaa9d14,S2,M,102.0,102.0,102.0,6→12→18,True,expected,102.0,102.0,102.0,6→12→18,True,expected,,False,False,13.143,13.788,22.673,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",72.0,102.0,162.0,expected,72.0,102.0,207.0,expected,72.0,102.0,162.0,expected,72.0,102.0,162.0,expected,72.0,102.0,117.0,expected,72.0,102.0,117.0,expected,False,False,False
2023,2023-08-05_S1_S2_efaa9d14,S2,T,72.0,72.0,72.0,6→12→18,True,expected,72.0,72.0,72.0,6→12→18,True,expected,,False,False,13.3645,17.9845,24.7455,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",72.0,102.0,162.0,expected,72.0,102.0,207.0,expected,72.0,102.0,162.0,expected,72.0,102.0,162.0,expected,72.0,102.0,117.0,expected,72.0,102.0,117.0,expected,False,False,False
2023,2023-08-05_S3_S4_0f92146d,S3,B,69.0,84.0,99.0,6→12→18,True,expected,69.0,84.0,99.0,6→12→18,True,expected,,False,False,20.0755,24.638,16.051,False,,99.0,,69.0,missing_loggers,99.0,99.0,69.0,bottom_before_top_or_middle,99.0,,84.0,missing_loggers,99.0,99.0,84.0,bottom_before_top_or_middle,129.0,,99.0,missing_loggers,129.0,99.0,99.0,bottom_before_top_or_middle,False,True,False
2023,2023-08-05_S3_S4_0f92146d,S3,M,,,,none,False,missing_depths,99.0,99.0,99.0,6→12→18,True,expected,,False,False,,,,False,,99.0,,69.0,missing_loggers,99.0,99.0,69.0,bottom_before_top_or_middle,99.0,,84.0,missing_loggers,99.0,99.0,84.0,bottom_before_top_or_middle,129.0,,99.0,missing_loggers,129.0,99.0,99.0,bottom_before_top_or_middle,False,True,False
2023,2023-08-05_S3_S4_0f92146d,S3,T,99.0,99.0,129.0,6→12→18,True,expected,99.0,99.0,129.0,6→12→18,True,expected,,False,False,19.2425,27.0345,36.06,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",99.0,,69.0,missing_loggers,99.0,99.0,69.0,bottom_before_top_or_middle,99.0,,84.0,missing_loggers,99.0,99.0,84.0,bottom_before_top_or_middle,129.0,,99.0,missing_loggers,129.0,99.0,99.0,bottom_before_top_or_middle,False,True,False
2023,2023-08-05_S3_S4_0f92146d,S4,B,,,,none,False,missing_depths,,,1479.0,18,False,missing_depths,,False,False,,,,False,,114.0,,,missing_loggers,114.0,,,missing_loggers,159.0,,,missing_loggers,159.0,,,missing_loggers,144.0,,,missing_loggers,144.0,,1479.0,missing_loggers,False,False,False
2023,2023-08-05_S3_S4_0f92146d,S4,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,8.744,8.8745,11.0085,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",114.0,,,missing_loggers,114.0,,,missing_loggers,159.0,,,missing_loggers,159.0,,,missing_loggers,144.0,,,missing_loggers,144.0,,1479.0,missing_loggers,False,False,False
2023,2023-08-05_S3_S4_0f92146d,S4,T,114.0,159.0,144.0,6→18→12,False,18_before_12,114.0,159.0,144.0,6→18→12,False,18_before_12,,False,False,9.0605,16.2915,24.38,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",114.0,,,missing_loggers,114.0,,,missing_loggers,159.0,,,missing_loggers,159.0,,,missing_loggers,144.0,,,missing_loggers,144.0,,1479.0,missing_loggers,False,False,False
2023,2023-08-10_S3_S4_7fce3d7b,S3,B,78.0,78.0,108.0,6→12→18,True,expected,78.0,78.0,108.0,6→12→18,True,expected,,False,False,19.7685,24.8955,16.381,False,,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,108.0,93.0,108.0,middle_before_top,108.0,93.0,108.0,middle_before_top,True,True,False
2023,2023-08-10_S3_S4_7fce3d7b,S3,M,93.0,93.0,93.0,6→12→18,True,expected,93.0,93.0,93.0,6→12→18,True,expected,,False,False,26.444,26.207,29.321,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,108.0,93.0,108.0,middle_before_top,108.0,93.0,108.0,middle_before_top,True,True,False
2023,2023-08-10_S3_S4_7fce3d7b,S3,T,93.0,93.0,108.0,6→12→18,True,expected,93.0,93.0,108.0,6→12→18,True,expected,,False,False,21.675,27.718,36.7,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,93.0,93.0,78.0,bottom_before_top_or_middle,108.0,93.0,108.0,middle_before_top,108.0,93.0,108.0,middle_before_top,True,True,False
2023,2023-08-10_S3_S4_7fce3d7b,S4,B,198.0,258.0,,6→12,False,missing_depths,243.0,303.0,1173.0,6→12→18,True,expected,,False,False,7.453,23.7745,16.6085,False,,93.0,228.0,198.0,bottom_before_top_or_middle,93.0,273.0,243.0,bottom_before_top_or_middle,93.0,333.0,258.0,bottom_before_top_or_middle,93.0,348.0,303.0,bottom_before_top_or_middle,93.0,423.0,,missing_loggers,93.0,423.0,1173.0,expected,True,True,False
2023,2023-08-10_S3_S4_7fce3d7b,S4,M,228.0,333.0,423.0,6→12→18,True,expected,273.0,348.0,423.0,6→12→18,True,expected,,False,False,8.603,8.576,10.66,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",93.0,228.0,198.0,bottom_before_top_or_middle,93.0,273.0,243.0,bottom_before_top_or_middle,93.0,333.0,258.0,bottom_before_top_or_middle,93.0,348.0,303.0,bottom_before_top_or_middle,93.0,423.0,,missing_loggers,93.0,423.0,1173.0,expected,True,True,False
2023,2023-08-10_S3_S4_7fce3d7b,S4,T,93.0,93.0,93.0,6→12→18,True,expected,93.0,93.0,93.0,6→12→18,True,expected,,False,False,13.956,17.856,25.6,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",93.0,228.0,198.0,bottom_before_top_or_middle,93.0,273.0,243.0,bottom_before_top_or_middle,93.0,333.0,258.0,bottom_before_top_or_middle,93.0,348.0,303.0,bottom_before_top_or_middle,93.0,423.0,,missing_loggers,93.0,423.0,1173.0,expected,True,True,False
2023,2023-08-24_S1_S2_6cc99259,S1,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,25.7525,33.4105,39.6705,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",88.0,208.0,,missing_loggers,88.0,253.0,,missing_loggers,88.0,313.0,,missing_loggers,88.0,313.0,,missing_loggers,88.0,373.0,,missing_loggers,88.0,373.0,,missing_loggers,False,False,False
2023,2023-08-24_S1_S2_6cc99259,S1,M,208.0,313.0,373.0,6→12→18,True,expected,253.0,313.0,373.0,6→12→18,True,expected,,False,False,13.1925,17.8525,35.623,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",88.0,208.0,,missing_loggers,88.0,253.0,,missing_loggers,88.0,313.0,,missing_loggers,88.0,313.0,,missing_loggers,88.0,373.0,,missing_loggers,88.0,373.0,,missing_loggers,False,False,False
2023,2023-08-24_S1_S2_6cc99259,S1,T,88.0,88.0,88.0,6→12→18,True,expected,88.0,88.0,88.0,6→12→18,True,expected,,False,False,15.36,15.267,19.3015,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",88.0,208.0,,missing_loggers,88.0,253.0,,missing_loggers,88.0,313.0,,missing_loggers,88.0,313.0,,missing_loggers,88.0,373.0,,missing_loggers,88.0,373.0,,missing_loggers,False,False,False
2023,2023-08-24_S1_S2_6cc99259,S2,B,148.0,178.0,163.0,6→18→12,False,18_before_12,193.0,178.0,163.0,18→12→6,False,12_before_6,,False,False,9.2015,8.239,18.682,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",73.0,103.0,148.0,expected,73.0,103.0,193.0,expected,73.0,103.0,178.0,expected,73.0,118.0,178.0,expected,73.0,118.0,163.0,expected,73.0,118.0,163.0,expected,False,False,False
2023,2023-08-24_S1_S2_6cc99259,S2,M,103.0,103.0,118.0,6→12→18,True,expected,103.0,118.0,118.0,6→12→18,True,expected,,False,False,13.058,13.714,27.363,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",73.0,103.0,148.0,expected,73.0,103.0,193.0,expected,73.0,103.0,178.0,expected,73.0,118.0,178.0,expected,73.0,118.0,163.0,expected,73.0,118.0,163.0,expected,False,False,False
2023,2023-08-24_S1_S2_6cc99259,S2,T,73.0,73.0,73.0,6→12→18,True,expected,73.0,73.0,73.0,6→12→18,True,expected,,False,False,12.85,17.522,24.816,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",73.0,103.0,148.0,expected,73.0,103.0,193.0,expected,73.0,103.0,178.0,expected,73.0,118.0,178.0,expected,73.0,118.0,163.0,expected,73.0,118.0,163.0,expected,False,False,False
2023,2023-08-24_S3_S4_a4b6ae2a,S3,B,103.0,118.0,133.0,6→12→18,True,expected,103.0,118.0,133.0,6→12→18,True,expected,,False,False,11.053,13.056,13.7245,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",103.0,103.0,103.0,expected,118.0,103.0,103.0,bottom_before_top_or_middle,118.0,103.0,118.0,middle_before_top,118.0,103.0,118.0,middle_before_top,163.0,103.0,133.0,bottom_before_top_or_middle,163.0,103.0,133.0,bottom_before_top_or_middle,True,True,False
2023,2023-08-24_S3_S4_a4b6ae2a,S3,M,103.0,103.0,103.0,6→12→18,True,expected,103.0,103.0,103.0,6→12→18,True,expected,,False,False,16.488,22.6645,27.537,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",103.0,103.0,103.0,expected,118.0,103.0,103.0,bottom_before_top_or_middle,118.0,103.0,118.0,middle_before_top,118.0,103.0,118.0,middle_before_top,163.0,103.0,133.0,bottom_before_top_or_middle,163.0,103.0,133.0,bottom_before_top_or_middle,True,True,False
2023,2023-08-24_S3_S4_a4b6ae2a,S3,T,103.0,118.0,163.0,6→12→18,True,expected,118.0,118.0,163.0,6→12→18,True,expected,,False,False,13.5155,19.9535,32.1025,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",103.0,103.0,103.0,expected,118.0,103.0,103.0,bottom_before_top_or_middle,118.0,103.0,118.0,middle_before_top,118.0,103.0,118.0,middle_before_top,163.0,103.0,133.0,bottom_before_top_or_middle,163.0,103.0,133.0,bottom_before_top_or_middle,True,True,False
2023,2023-08-24_S3_S4_a4b6ae2a,S4,B,,,,none,False,missing_depths,,,1213.0,18,False,missing_depths,,False,False,7.558,26.886,18.9825,False,,133.0,418.0,,missing_loggers,148.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,1213.0,missing_loggers,False,False,False
2023,2023-08-24_S3_S4_a4b6ae2a,S4,M,418.0,,,6,False,missing_depths,,,,none,False,missing_depths,,False,False,8.914,10.513,14.4845,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",133.0,418.0,,missing_loggers,148.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,1213.0,missing_loggers,False,False,False
2023,2023-08-24_S3_S4_a4b6ae2a,S4,T,133.0,163.0,163.0,6→12→18,True,expected,148.0,163.0,163.0,6→12→18,True,expected,,False,False,9.069,16.838,25.134,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",133.0,418.0,,missing_loggers,148.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,,missing_loggers,163.0,,1213.0,missing_loggers,False,False,False
2023,2023-09-07_S3_S4_ea877a99,S3,B,97.0,97.0,112.0,6→12→18,True,expected,97.0,97.0,127.0,6→12→18,True,expected,,False,False,11.534,14.3635,13.031,False,,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,142.0,,112.0,missing_loggers,142.0,,127.0,missing_loggers,False,False,False
2023,2023-09-07_S3_S4_ea877a99,S3,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,,,,False,,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,142.0,,112.0,missing_loggers,142.0,,127.0,missing_loggers,False,False,False
2023,2023-09-07_S3_S4_ea877a99,S3,T,97.0,97.0,142.0,6→12→18,True,expected,97.0,97.0,142.0,6→12→18,True,expected,,False,False,13.016,19.188,30.311,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,97.0,,97.0,missing_loggers,142.0,,112.0,missing_loggers,142.0,,127.0,missing_loggers,False,False,False
2023,2023-09-07_S3_S4_ea877a99,S4,B,,,,none,False,missing_depths,187.0,307.0,412.0,6→12→18,True,expected,,False,False,,,,False,,97.0,352.0,,missing_loggers,97.0,352.0,187.0,bottom_before_top_or_middle,97.0,412.0,,missing_loggers,97.0,412.0,307.0,bottom_before_top_or_middle,112.0,517.0,,missing_loggers,112.0,517.0,412.0,bottom_before_top_or_middle,False,True,False
2023,2023-09-07_S3_S4_ea877a99,S4,M,352.0,412.0,517.0,6→12→18,True,expected,352.0,412.0,517.0,6→12→18,True,expected,,False,False,7.943,8.227,10.8135,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",97.0,352.0,,missing_loggers,97.0,352.0,187.0,bottom_before_top_or_middle,97.0,412.0,,missing_loggers,97.0,412.0,307.0,bottom_before_top_or_middle,112.0,517.0,,missing_loggers,112.0,517.0,412.0,bottom_before_top_or_middle,False,True,False
2023,2023-09-07_S3_S4_ea877a99,S4,T,97.0,97.0,112.0,6→12→18,True,expected,97.0,97.0,112.0,6→12→18,True,expected,,False,False,9.0365,16.302,24.239,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",97.0,352.0,,missing_loggers,97.0,352.0,187.0,bottom_before_top_or_middle,97.0,412.0,,missing_loggers,97.0,412.0,307.0,bottom_before_top_or_middle,112.0,517.0,,missing_loggers,112.0,517.0,412.0,bottom_before_top_or_middle,False,True,False
2023,2023-09-21_S1_S2_6dbb0789,S1,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,21.6325,25.6835,32.407,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",83.0,308.0,,missing_loggers,83.0,353.0,,missing_loggers,83.0,398.0,,missing_loggers,83.0,458.0,,missing_loggers,83.0,533.0,,missing_loggers,83.0,518.0,,missing_loggers,False,False,False
2023,2023-09-21_S1_S2_6dbb0789,S1,M,308.0,398.0,533.0,6→12→18,True,expected,353.0,458.0,518.0,6→12→18,True,expected,,False,False,11.124,14.6915,28.563,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",83.0,308.0,,missing_loggers,83.0,353.0,,missing_loggers,83.0,398.0,,missing_loggers,83.0,458.0,,missing_loggers,83.0,533.0,,missing_loggers,83.0,518.0,,missing_loggers,False,False,False
2023,2023-09-21_S1_S2_6dbb0789,S1,T,83.0,83.0,83.0,6→12→18,True,expected,83.0,83.0,83.0,6→12→18,True,expected,,False,False,13.958,13.836,16.7385,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",83.0,308.0,,missing_loggers,83.0,353.0,,missing_loggers,83.0,398.0,,missing_loggers,83.0,458.0,,missing_loggers,83.0,533.0,,missing_loggers,83.0,518.0,,missing_loggers,False,False,False
2023,2023-09-21_S1_S2_6dbb0789,S2,B,188.0,173.0,158.0,18→12→6,False,12_before_6,233.0,173.0,158.0,18→12→6,False,12_before_6,,False,False,8.3175,6.9845,7.8225,False,,83.0,113.0,188.0,expected,83.0,113.0,233.0,expected,68.0,113.0,173.0,expected,68.0,113.0,173.0,expected,68.0,98.0,158.0,expected,83.0,113.0,158.0,expected,False,False,False
2023,2023-09-21_S1_S2_6dbb0789,S2,M,113.0,113.0,98.0,18→6→12,False,18_before_12,113.0,113.0,113.0,6→12→18,True,expected,,False,False,12.119,11.994,20.439,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",83.0,113.0,188.0,expected,83.0,113.0,233.0,expected,68.0,113.0,173.0,expected,68.0,113.0,173.0,expected,68.0,98.0,158.0,expected,83.0,113.0,158.0,expected,False,False,False
2023,2023-09-21_S1_S2_6dbb0789,S2,T,83.0,68.0,68.0,12→18→6,False,12_before_6,83.0,68.0,83.0,12→6→18,False,12_before_6,,False,False,11.401,16.7385,22.775,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",83.0,113.0,188.0,expected,83.0,113.0,233.0,expected,68.0,113.0,173.0,expected,68.0,113.0,173.0,expected,68.0,98.0,158.0,expected,83.0,113.0,158.0,expected,False,False,False
2023,2023-09-22_S3_S4_157133f5,S3,B,100.0,100.0,130.0,6→12→18,True,expected,100.0,115.0,130.0,6→12→18,True,expected,,False,False,15.8005,19.684,13.2875,False,,115.0,,100.0,missing_loggers,115.0,,100.0,missing_loggers,115.0,,100.0,missing_loggers,115.0,,115.0,missing_loggers,145.0,,130.0,missing_loggers,145.0,,130.0,missing_loggers,False,False,False
2023,2023-09-22_S3_S4_157133f5,S3,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,,,,False,,115.0,,100.0,missing_loggers,115.0,,100.0,missing_loggers,115.0,,100.0,missing_loggers,115.0,,115.0,missing_loggers,145.0,,130.0,missing_loggers,145.0,,130.0,missing_loggers,False,False,False
