year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2026,2026-06-27_S3_S4_dc68d0eb,S3,B,115.0,130.0,100.0,18→6→12,False,18_before_12,115.0,130.0,145.0,6→12→18,True,expected,,False,False,19.177,28.064,25.06,False,,190.0,70.0,115.0,bottom_before_top_or_middle,190.0,70.0,115.0,bottom_before_top_or_middle,895.0,70.0,130.0,bottom_before_top_or_middle,,70.0,130.0,missing_loggers,,70.0,100.0,missing_loggers,,70.0,145.0,missing_loggers,True,True,False
2026,2026-06-27_S3_S4_dc68d0eb,S3,M,70.0,70.0,70.0,6→12→18,True,expected,70.0,70.0,70.0,6→12→18,True,expected,,False,False,21.133,26.72,35.385,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",190.0,70.0,115.0,bottom_before_top_or_middle,190.0,70.0,115.0,bottom_before_top_or_middle,895.0,70.0,130.0,bottom_before_top_or_middle,,70.0,130.0,missing_loggers,,70.0,100.0,missing_loggers,,70.0,145.0,missing_loggers,True,True,False
2026,2026-06-27_S3_S4_dc68d0eb,S3,T,190.0,895.0,,6→12,False,missing_depths,190.0,,,6,False,missing_depths,,False,False,28.42,32.721,51.024,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",190.0,70.0,115.0,bottom_before_top_or_middle,190.0,70.0,115.0,bottom_before_top_or_middle,895.0,70.0,130.0,bottom_before_top_or_middle,,70.0,130.0,missing_loggers,,70.0,100.0,missing_loggers,,70.0,145.0,missing_loggers,True,True,False
2026,2026-06-27_S3_S4_dc68d0eb,S4,B,175.0,175.0,,6→12,False,missing_depths,265.0,190.0,,12→6,False,missing_depths,,False,False,36.096,36.782,40.996,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,85.0,175.0,expected,25.0,85.0,265.0,expected,25.0,85.0,175.0,expected,25.0,85.0,190.0,expected,25.0,85.0,,missing_loggers,25.0,85.0,,missing_loggers,False,False,False
2026,2026-06-27_S3_S4_dc68d0eb,S4,M,85.0,85.0,85.0,6→12→18,True,expected,85.0,85.0,85.0,6→12→18,True,expected,,False,False,15.406,29.637,34.868,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,85.0,175.0,expected,25.0,85.0,265.0,expected,25.0,85.0,175.0,expected,25.0,85.0,190.0,expected,25.0,85.0,,missing_loggers,25.0,85.0,,missing_loggers,False,False,False
2026,2026-06-27_S3_S4_dc68d0eb,S4,T,25.0,25.0,25.0,6→12→18,True,expected,25.0,25.0,25.0,6→12→18,True,expected,,False,False,21.442,27.82,36.551,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,85.0,175.0,expected,25.0,85.0,265.0,expected,25.0,85.0,175.0,expected,25.0,85.0,190.0,expected,25.0,85.0,,missing_loggers,25.0,85.0,,missing_loggers,False,False,False
2026,2026-07-05_S3_S4_b3db7964,S3,B,111.0,126.0,141.0,6→12→18,True,expected,111.0,126.0,141.0,6→12→18,True,expected,,False,False,16.093,20.672,19.459,False,,291.0,66.0,111.0,bottom_before_top_or_middle,306.0,66.0,111.0,bottom_before_top_or_middle,,66.0,126.0,missing_loggers,,66.0,126.0,missing_loggers,,66.0,141.0,some_loggers_arrived_before_start,-414.0,66.0,141.0,expected,True,True,False
2026,2026-07-05_S3_S4_b3db7964,S3,M,66.0,66.0,66.0,6→12→18,True,expected,66.0,66.0,66.0,6→12→18,True,expected,,False,False,19.506,26.145,34.78,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",291.0,66.0,111.0,bottom_before_top_or_middle,306.0,66.0,111.0,bottom_before_top_or_middle,,66.0,126.0,missing_loggers,,66.0,126.0,missing_loggers,,66.0,141.0,some_loggers_arrived_before_start,-414.0,66.0,141.0,expected,True,True,False
2026,2026-07-05_S3_S4_b3db7964,S3,T,291.0,,,6,False,some_depths_arrived_before_start,306.0,,-414.0,18→6,False,some_depths_arrived_before_start,18,True,False,25.654,35.821,53.259,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",291.0,66.0,111.0,bottom_before_top_or_middle,306.0,66.0,111.0,bottom_before_top_or_middle,,66.0,126.0,missing_loggers,,66.0,126.0,missing_loggers,,66.0,141.0,some_loggers_arrived_before_start,-414.0,66.0,141.0,expected,True,True,False
2026,2026-07-05_S3_S4_b3db7964,S4,B,321.0,366.0,321.0,6→18→12,False,18_before_12,396.0,441.0,,6→12,False,missing_depths,,False,False,33.108,33.87,36.376,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",21.0,66.0,321.0,expected,21.0,66.0,396.0,expected,21.0,66.0,366.0,expected,21.0,66.0,441.0,expected,21.0,81.0,321.0,expected,21.0,81.0,,missing_loggers,False,False,False
2026,2026-07-05_S3_S4_b3db7964,S4,M,66.0,66.0,81.0,6→12→18,True,expected,66.0,66.0,81.0,6→12→18,True,expected,,False,False,14.208,16.634,30.824,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",21.0,66.0,321.0,expected,21.0,66.0,396.0,expected,21.0,66.0,366.0,expected,21.0,66.0,441.0,expected,21.0,81.0,321.0,expected,21.0,81.0,,missing_loggers,False,False,False
2026,2026-07-05_S3_S4_b3db7964,S4,T,21.0,21.0,21.0,6→12→18,True,expected,21.0,21.0,21.0,6→12→18,True,expected,,False,False,19.052,27.148,35.652,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",21.0,66.0,321.0,expected,21.0,66.0,396.0,expected,21.0,66.0,366.0,expected,21.0,66.0,441.0,expected,21.0,81.0,321.0,expected,21.0,81.0,,missing_loggers,False,False,False
2026,2026-07-24_S1_S2_63eb5228,S1,B,440.0,455.0,470.0,6→12→18,True,expected,485.0,455.0,515.0,12→6→18,False,12_before_6,,False,False,16.372,12.006,6.466,False,,50.0,215.0,440.0,expected,50.0,260.0,485.0,expected,50.0,200.0,455.0,expected,50.0,200.0,455.0,expected,50.0,200.0,470.0,expected,50.0,200.0,515.0,expected,False,False,False
2026,2026-07-24_S1_S2_63eb5228,S1,M,215.0,200.0,200.0,12→18→6,False,12_before_6,260.0,200.0,200.0,12→18→6,False,12_before_6,,False,False,15.326,17.202,34.02,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",50.0,215.0,440.0,expected,50.0,260.0,485.0,expected,50.0,200.0,455.0,expected,50.0,200.0,455.0,expected,50.0,200.0,470.0,expected,50.0,200.0,515.0,expected,False,False,False
2026,2026-07-24_S1_S2_63eb5228,S1,T,50.0,50.0,50.0,6→12→18,True,expected,50.0,50.0,50.0,6→12→18,True,expected,,False,False,20.335,18.621,21.711,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",50.0,215.0,440.0,expected,50.0,260.0,485.0,expected,50.0,200.0,455.0,expected,50.0,200.0,455.0,expected,50.0,200.0,470.0,expected,50.0,200.0,515.0,expected,False,False,False
2026,2026-07-24_S1_S2_63eb5228,S2,B,275.0,260.0,275.0,12→6→18,False,12_before_6,305.0,275.0,275.0,12→18→6,False,12_before_6,,False,False,9.317,10.629,18.972,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,110.0,275.0,expected,35.0,110.0,305.0,expected,35.0,110.0,260.0,expected,35.0,110.0,275.0,expected,35.0,95.0,275.0,expected,35.0,95.0,275.0,expected,False,False,False
2026,2026-07-24_S1_S2_63eb5228,S2,M,110.0,110.0,95.0,18→6→12,False,18_before_12,110.0,110.0,95.0,18→6→12,False,18_before_12,,False,False,15.074,14.71,32.542,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,110.0,275.0,expected,35.0,110.0,305.0,expected,35.0,110.0,260.0,expected,35.0,110.0,275.0,expected,35.0,95.0,275.0,expected,35.0,95.0,275.0,expected,False,False,False
2026,2026-07-24_S1_S2_63eb5228,S2,T,35.0,35.0,35.0,6→12→18,True,expected,35.0,35.0,35.0,6→12→18,True,expected,,False,False,9.39,16.415,35.639,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,110.0,275.0,expected,35.0,110.0,305.0,expected,35.0,110.0,260.0,expected,35.0,110.0,275.0,expected,35.0,95.0,275.0,expected,35.0,95.0,275.0,expected,False,False,False
2026,2026-07-24_S3_S4_d28f9731,S3,B,215.0,245.0,290.0,6→12→18,True,expected,215.0,245.0,290.0,6→12→18,True,expected,,False,False,11.644,12.464,12.196,False,,305.0,140.0,215.0,bottom_before_top_or_middle,350.0,140.0,215.0,bottom_before_top_or_middle,,140.0,245.0,missing_loggers,,140.0,245.0,missing_loggers,380.0,110.0,290.0,bottom_before_top_or_middle,50.0,155.0,290.0,expected,True,True,False
2026,2026-07-24_S3_S4_d28f9731,S3,M,140.0,140.0,110.0,18→6→12,False,18_before_12,140.0,140.0,155.0,6→12→18,True,expected,,False,False,12.806,17.352,29.691,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",305.0,140.0,215.0,bottom_before_top_or_middle,350.0,140.0,215.0,bottom_before_top_or_middle,,140.0,245.0,missing_loggers,,140.0,245.0,missing_loggers,380.0,110.0,290.0,bottom_before_top_or_middle,50.0,155.0,290.0,expected,True,True,False
2026,2026-07-24_S3_S4_d28f9731,S3,T,305.0,,380.0,6→18,False,missing_depths,350.0,,50.0,18→6,False,missing_depths,,False,False,20.363,36.024,54.906,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",305.0,140.0,215.0,bottom_before_top_or_middle,350.0,140.0,215.0,bottom_before_top_or_middle,,140.0,245.0,missing_loggers,,140.0,245.0,missing_loggers,380.0,110.0,290.0,bottom_before_top_or_middle,50.0,155.0,290.0,expected,True,True,False
2026,2026-07-24_S3_S4_d28f9731,S4,B,950.0,,305.0,18→6,False,missing_depths,,,,none,False,missing_depths,,False,False,19.678,31.745,32.894,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,140.0,950.0,expected,35.0,140.0,,missing_loggers,35.0,125.0,,missing_loggers,35.0,125.0,,missing_loggers,35.0,155.0,305.0,expected,35.0,155.0,,missing_loggers,False,False,False
2026,2026-07-24_S3_S4_d28f9731,S4,M,140.0,125.0,155.0,12→6→18,False,12_before_6,140.0,125.0,155.0,12→6→18,False,12_before_6,,False,False,13.511,12.856,14.876,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,140.0,950.0,expected,35.0,140.0,,missing_loggers,35.0,125.0,,missing_loggers,35.0,125.0,,missing_loggers,35.0,155.0,305.0,expected,35.0,155.0,,missing_loggers,False,False,False
2026,2026-07-24_S3_S4_d28f9731,S4,T,35.0,35.0,35.0,6→12→18,True,expected,35.0,35.0,35.0,6→12→18,True,expected,,False,False,10.324,16.04,30.845,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,140.0,950.0,expected,35.0,140.0,,missing_loggers,35.0,125.0,,missing_loggers,35.0,125.0,,missing_loggers,35.0,155.0,305.0,expected,35.0,155.0,,missing_loggers,False,False,False
2026,2026-08-14_S1_S2_72b4c1d7,S1,B,425.0,275.0,,12→6,False,missing_depths,,275.0,,12,False,missing_depths,,False,False,18.506,14.218,6.772,False,,35.0,200.0,425.0,expected,35.0,215.0,,missing_loggers,35.0,140.0,275.0,expected,35.0,140.0,275.0,expected,35.0,155.0,,missing_loggers,35.0,155.0,,missing_loggers,False,False,False
2026,2026-08-14_S1_S2_72b4c1d7,S1,M,200.0,140.0,155.0,12→18→6,False,12_before_6,215.0,140.0,155.0,12→18→6,False,12_before_6,,False,False,16.518,18.854,34.766,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,200.0,425.0,expected,35.0,215.0,,missing_loggers,35.0,140.0,275.0,expected,35.0,140.0,275.0,expected,35.0,155.0,,missing_loggers,35.0,155.0,,missing_loggers,False,False,False
2026,2026-08-14_S1_S2_72b4c1d7,S1,T,35.0,35.0,35.0,6→12→18,True,expected,35.0,35.0,35.0,6→12→18,True,expected,,False,False,23.544,21.786,25.771,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,200.0,425.0,expected,35.0,215.0,,missing_loggers,35.0,140.0,275.0,expected,35.0,140.0,275.0,expected,35.0,155.0,,missing_loggers,35.0,155.0,,missing_loggers,False,False,False
2026,2026-08-14_S1_S2_72b4c1d7,S2,B,110.0,140.0,155.0,6→12→18,True,expected,155.0,140.0,155.0,12→6→18,False,12_before_6,,False,False,9.519,11.773,17.862,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",20.0,65.0,110.0,expected,20.0,65.0,155.0,expected,20.0,65.0,140.0,expected,20.0,65.0,140.0,expected,20.0,65.0,155.0,expected,20.0,65.0,155.0,expected,False,False,False
2026,2026-08-14_S1_S2_72b4c1d7,S2,M,65.0,65.0,65.0,6→12→18,True,expected,65.0,65.0,65.0,6→12→18,True,expected,,False,False,17.279,16.876,30.877,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",20.0,65.0,110.0,expected,20.0,65.0,155.0,expected,20.0,65.0,140.0,expected,20.0,65.0,140.0,expected,20.0,65.0,155.0,expected,20.0,65.0,155.0,expected,False,False,False
2026,2026-08-14_S1_S2_72b4c1d7,S2,T,20.0,20.0,20.0,6→12→18,True,expected,20.0,20.0,20.0,6→12→18,True,expected,,False,False,11.768,17.596,35.272,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",20.0,65.0,110.0,expected,20.0,65.0,155.0,expected,20.0,65.0,140.0,expected,20.0,65.0,140.0,expected,20.0,65.0,155.0,expected,20.0,65.0,155.0,expected,False,False,False
2026,2026-08-14_S3_S4_1912adab,S3,B,125.0,155.0,200.0,6→12→18,True,expected,140.0,155.0,200.0,6→12→18,True,expected,,False,False,11.435,12.278,9.769,False,,,80.0,125.0,missing_loggers,,80.0,140.0,missing_loggers,,80.0,155.0,missing_loggers,,80.0,155.0,missing_loggers,,95.0,200.0,missing_loggers,,95.0,200.0,missing_loggers,False,False,False
2026,2026-08-14_S3_S4_1912adab,S3,M,80.0,80.0,95.0,6→12→18,True,expected,80.0,80.0,95.0,6→12→18,True,expected,,False,False,12.592,17.402,27.48,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,80.0,125.0,missing_loggers,,80.0,140.0,missing_loggers,,80.0,155.0,missing_loggers,,80.0,155.0,missing_loggers,,95.0,200.0,missing_loggers,,95.0,200.0,missing_loggers,False,False,False
2026,2026-08-14_S3_S4_1912adab,S3,T,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,20.824,37.374,54.926,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,80.0,125.0,missing_loggers,,80.0,140.0,missing_loggers,,80.0,155.0,missing_loggers,,80.0,155.0,missing_loggers,,95.0,200.0,missing_loggers,,95.0,200.0,missing_loggers,False,False,False
2026,2026-08-14_S3_S4_1912adab,S4,B,110.0,,,6,False,missing_depths,,,,none,False,missing_depths,,False,False,22.036,29.202,26.223,False,,35.0,95.0,110.0,expected,35.0,95.0,,missing_loggers,35.0,95.0,,missing_loggers,35.0,95.0,,missing_loggers,35.0,110.0,,missing_loggers,35.0,110.0,,missing_loggers,False,False,False
2026,2026-08-14_S3_S4_1912adab,S4,M,95.0,95.0,110.0,6→12→18,True,expected,95.0,95.0,110.0,6→12→18,True,expected,,False,False,13.806,12.887,14.206,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,95.0,110.0,expected,35.0,95.0,,missing_loggers,35.0,95.0,,missing_loggers,35.0,95.0,,missing_loggers,35.0,110.0,,missing_loggers,35.0,110.0,,missing_loggers,False,False,False
2026,2026-08-14_S3_S4_1912adab,S4,T,35.0,35.0,35.0,6→12→18,True,expected,35.0,35.0,35.0,6→12→18,True,expected,,False,False,9.917,15.512,27.957,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",35.0,95.0,110.0,expected,35.0,95.0,,missing_loggers,35.0,95.0,,missing_loggers,35.0,95.0,,missing_loggers,35.0,110.0,,missing_loggers,35.0,110.0,,missing_loggers,False,False,False
