year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2025.00,S3,2025-07-26_S3_S4_b4053dcf,M,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,-360.0,-360.0,-360.0,30.00,32.60,34.21,,,,,,,42.73,36.98,41.67,42.49,36.70,41.30,40.16,36.70,42.49,0.24,0.29,0.38,0.30,,,,169.00,,,
2025.00,S3,2025-07-26_S3_S4_b4053dcf,T,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,300.0,450.0,,21.30,24.37,,300.0,450.0,555.0,21.30,24.37,39.47,40.63,35.28,41.57,20.92,22.90,38.97,27.60,20.92,38.97,19.71,12.38,2.60,11.56,300.0,555.0,255.0,54.00,0.04,0.06,0.05
2025.00,S4,2025-07-26_S3_S4_b4053dcf,B,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,420.0,525.0,540.0,25.86,36.62,38.99,405.0,420.0,495.0,24.46,34.02,38.18,46.18,41.82,42.47,24.10,33.70,35.74,31.18,24.10,35.74,22.08,8.12,6.73,12.31,405.0,495.0,90.0,284.00,0.40,0.08,0.13
2025.00,S4,2025-07-26_S3_S4_b4053dcf,M,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,375.0,375.0,420.0,15.84,15.40,25.36,360.0,375.0,420.0,13.11,15.40,25.36,38.01,30.82,33.48,12.52,12.45,23.09,16.02,12.45,23.09,25.48,18.37,10.39,18.08,360.0,420.0,60.0,169.00,0.40,0.13,0.20
2025.00,S4,2025-07-26_S3_S4_b4053dcf,T,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,165.0,165.0,165.0,34.16,34.77,39.89,165.0,165.0,165.0,34.16,34.77,39.89,41.20,37.91,41.25,10.34,18.46,31.36,20.05,10.34,31.36,30.86,19.45,9.88,20.06,165.0,165.0,0.0,54.00,,,
2025.00,S3,2025-08-08_S3_S4_7c793582,B,2025-08-08 13:14:00,2025-08-08 19:28:00,6.23,38750.00,6216.58,136.0,151.0,166.0,22.75,25.57,21.44,136.0,166.0,166.0,22.75,27.43,21.44,34.20,32.43,37.20,20.03,25.36,20.44,21.94,20.03,25.36,14.17,7.07,16.77,12.67,136.0,166.0,30.0,284.00,0.20,,0.40
2025.00,S3,2025-08-08_S3_S4_7c793582,M,2025-08-08 13:14:00,2025-08-08 19:28:00,6.23,38750.00,6216.58,-359.0,-359.0,-359.0,28.13,30.10,36.20,,,,,,,40.96,37.22,41.29,42.14,37.36,42.19,40.56,37.36,42.19,-1.19,-0.14,-0.90,-0.74,,,,169.00,,,
2025.00,S3,2025-08-08_S3_S4_7c793582,T,2025-08-08 13:14:00,2025-08-08 19:28:00,6.23,38750.00,6216.58,316.0,,,23.07,,,271.0,,,21.94,,,40.33,24.96,39.16,21.68,23.80,38.94,28.14,21.68,38.94,18.65,1.16,0.22,6.68,271.0,271.0,0.0,54.00,,,
2025.00,S4,2025-08-08_S3_S4_7c793582,B,2025-08-08 13:14:00,2025-08-08 19:28:00,6.23,38750.00,6216.58,406.0,,,33.69,,,346.0,406.0,,32.30,34.94,,40.00,37.10,39.33,31.80,34.20,37.73,34.58,31.80,37.73,8.19,2.90,1.59,4.23,346.0,406.0,60.0,284.00,0.10,,
2025.00,S4,2025-08-08_S3_S4_7c793582,M,2025-08-08 13:14:00,2025-08-08 19:28:00,6.23,38750.00,6216.58,316.0,331.0,346.0,17.57,26.88,31.99,316.0,331.0,346.0,17.57,26.88,31.99,37.98,33.09,34.66,13.76,20.06,30.70,21.51,13.76,30.70,24.22,13.03,3.95,13.73,316.0,346.0,30.0,169.00,0.40,0.40,0.40
2025.00,S4,2025-08-08_S3_S4_7c793582,T,2025-08-08 13:14:00,2025-08-08 19:28:00,6.23,38750.00,6216.58,166.0,166.0,166.0,34.99,35.73,40.23,166.0,166.0,151.0,34.99,35.73,32.85,41.43,38.11,41.21,11.11,20.78,32.52,21.47,11.11,32.52,30.32,17.33,8.69,18.78,151.0,166.0,15.0,54.00,,,
2025.00,S1,2025-08-22_S1_S2_9f8675d7,B,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,758.0,788.0,893.0,15.86,13.11,12.18,698.0,773.0,893.0,14.81,12.03,12.18,33.74,32.66,14.13,14.29,11.77,11.49,12.52,11.49,14.29,19.45,20.90,2.63,14.33,698.0,893.0,195.0,284.00,0.08,0.05,0.06
2025.00,S1,2025-08-22_S1_S2_9f8675d7,M,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,563.0,578.0,593.0,15.83,18.29,37.10,518.0,563.0,593.0,14.36,16.41,37.10,39.56,37.19,42.67,13.93,16.01,36.05,22.00,13.93,36.05,25.64,21.17,6.62,17.81,518.0,593.0,75.0,169.00,0.13,0.20,0.16
2025.00,S1,2025-08-22_S1_S2_9f8675d7,T,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,188.0,353.0,353.0,26.81,22.26,20.17,188.0,353.0,353.0,26.81,22.26,20.17,41.32,37.00,44.17,19.81,16.83,19.39,18.68,16.83,19.81,21.51,20.18,24.78,22.16,188.0,353.0,165.0,54.00,0.04,,0.07
2025.00,S2,2025-08-22_S1_S2_9f8675d7,B,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,488.0,488.0,488.0,15.17,15.02,24.73,443.0,488.0,488.0,11.14,15.02,24.73,37.89,33.87,38.81,10.81,10.71,21.07,14.20,10.71,21.07,27.08,23.16,17.74,22.66,443.0,488.0,45.0,284.00,0.13,,0.27
2025.00,S2,2025-08-22_S1_S2_9f8675d7,M,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,338.0,323.0,323.0,32.05,17.84,35.20,323.0,323.0,323.0,14.13,17.84,35.20,40.15,39.92,46.70,13.69,15.04,34.16,20.96,13.69,34.16,26.46,24.88,12.54,21.30,323.0,323.0,0.0,169.00,,,
2025.00,S2,2025-08-22_S1_S2_9f8675d7,T,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,-22.0,-37.0,-37.0,42.41,17.24,35.56,113.0,113.0,128.0,28.38,38.80,40.74,49.58,44.17,43.69,7.70,16.17,34.95,19.61,7.70,34.95,41.88,28.01,8.74,26.21,113.0,128.0,15.0,54.00,,0.40,0.80
2025.00,S3,2025-08-22_S3_S4_1b405e4b,B,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,383.0,443.0,488.0,12.53,15.93,16.25,383.0,443.0,488.0,12.53,15.93,16.25,33.38,26.71,23.86,12.05,14.65,15.00,13.90,12.05,15.00,21.34,12.06,8.86,14.08,383.0,488.0,105.0,284.00,0.10,0.13,0.11
2025.00,S3,2025-08-22_S3_S4_1b405e4b,M,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,-127.0,-127.0,-127.0,28.50,28.92,31.84,,,,,,,41.52,35.75,40.91,40.71,35.22,40.00,38.64,35.22,40.71,0.81,0.53,0.91,0.75,,,,169.00,,,
2025.00,S3,2025-08-22_S3_S4_1b405e4b,T,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,593.0,,,22.59,,,548.0,,,20.75,,,40.10,25.00,43.10,20.25,24.12,42.39,28.92,20.25,42.39,19.85,0.88,0.71,7.15,548.0,548.0,0.0,54.00,,,
2025.00,S4,2025-08-22_S3_S4_1b405e4b,B,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,,,,,,,,,,,,,22.36,32.92,33.88,21.63,32.76,33.37,29.25,21.63,33.37,0.73,0.17,0.51,0.47,,,,284.00,,,
2025.00,S4,2025-08-22_S3_S4_1b405e4b,M,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,623.0,653.0,683.0,15.76,18.13,16.59,623.0,653.0,698.0,15.76,18.13,20.65,36.35,30.30,27.31,12.33,11.99,17.38,13.90,11.99,17.38,24.02,18.31,9.93,17.42,623.0,698.0,75.0,169.00,0.20,0.13,0.16
2025.00,S4,2025-08-22_S3_S4_1b405e4b,T,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,383.0,383.0,368.0,29.45,30.94,31.09,368.0,383.0,368.0,10.62,30.94,31.09,41.16,37.12,40.68,10.33,17.73,30.37,19.48,10.33,30.37,30.83,19.39,10.31,20.18,368.0,383.0,15.0,54.00,0.40,,
2025.00,S1,2025-09-20_S1_S2_81d8ab0f,B,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,438.0,483.0,513.0,17.21,13.50,14.39,393.0,483.0,513.0,15.39,13.50,14.39,34.24,33.10,22.36,14.97,12.56,13.68,13.74,12.56,14.97,19.27,20.55,8.68,16.17,393.0,513.0,120.0,284.00,0.07,0.20,0.10
2025.00,S1,2025-09-20_S1_S2_81d8ab0f,M,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,333.0,318.0,333.0,17.79,20.65,36.69,303.0,318.0,333.0,15.68,20.65,36.69,39.40,36.71,40.88,15.31,17.01,35.35,22.56,15.31,35.35,24.09,19.70,5.53,16.44,303.0,333.0,30.0,169.00,0.40,0.40,0.40
2025.00,S1,2025-09-20_S1_S2_81d8ab0f,T,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,153.0,153.0,243.0,28.42,21.81,25.18,153.0,153.0,228.0,28.42,21.81,24.42,40.09,37.66,39.43,25.44,20.31,24.14,23.30,20.31,25.44,14.65,17.35,15.29,15.76,153.0,228.0,75.0,54.00,,0.08,0.16
2025.00,S2,2025-09-20_S1_S2_81d8ab0f,B,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,243.0,243.0,243.0,13.10,14.43,25.44,243.0,243.0,243.0,13.10,14.43,25.44,36.62,31.66,39.23,11.14,12.85,24.39,16.13,11.14,24.39,25.48,18.81,14.85,19.71,243.0,243.0,0.0,284.00,,,
2025.00,S2,2025-09-20_S1_S2_81d8ab0f,M,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,123.0,123.0,123.0,21.66,26.86,38.57,123.0,123.0,123.0,21.66,26.86,38.57,38.46,39.83,46.22,16.28,18.56,33.97,22.94,16.28,33.97,22.18,21.27,12.25,18.57,123.0,123.0,0.0,169.00,,,
2025.00,S2,2025-09-20_S1_S2_81d8ab0f,T,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,-42.0,-42.0,-42.0,18.94,25.44,35.97,,,,,,,48.70,44.18,41.42,9.20,17.11,33.96,20.09,9.20,33.96,39.50,27.07,7.46,24.68,,,,54.00,,,
2025.00,S3,2025-09-20_S3_S4_f86ee2c5,B,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,123.0,138.0,153.0,17.51,23.41,22.40,123.0,138.0,153.0,17.51,23.41,22.40,33.52,35.94,39.22,16.33,22.88,21.46,20.22,16.33,22.88,17.19,13.05,17.76,16.00,123.0,153.0,30.0,284.00,0.40,0.40,0.40
2025.00,S3,2025-09-20_S3_S4_f86ee2c5,M,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,-357.0,-357.0,-342.0,23.53,26.49,38.43,,,,,,,42.38,37.77,40.69,42.32,37.73,40.57,40.21,37.73,42.32,0.05,0.05,0.12,0.07,,,,169.00,,,
2025.00,S3,2025-09-20_S3_S4_f86ee2c5,T,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,363.0,,,20.23,,,333.0,813.0,,19.17,28.34,,38.69,36.53,45.90,18.87,27.06,44.58,30.17,18.87,44.58,19.82,9.48,1.32,10.20,333.0,813.0,480.0,54.00,0.01,,
2025.00,S4,2025-09-20_S3_S4_f86ee2c5,B,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,213.0,198.0,288.0,34.33,34.69,39.51,153.0,183.0,168.0,32.86,34.16,37.41,46.31,42.80,40.97,32.56,33.73,37.01,34.43,32.56,37.01,13.75,9.07,3.96,8.93,153.0,183.0,30.0,284.00,0.20,,0.80
2025.00,S4,2025-09-20_S3_S4_f86ee2c5,M,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,348.0,333.0,378.0,19.47,23.77,33.64,348.0,333.0,363.0,19.47,23.77,32.73,38.21,34.69,36.01,17.53,22.70,32.05,24.09,17.53,32.05,20.68,12.00,3.96,12.21,333.0,363.0,30.0,169.00,,0.20,0.80
2025.00,S4,2025-09-20_S3_S4_f86ee2c5,T,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,153.0,153.0,153.0,19.59,24.46,34.03,153.0,153.0,153.0,19.59,24.46,34.03,42.23,39.15,40.80,17.90,22.87,31.53,24.10,17.90,31.53,24.33,16.28,9.26,16.62,153.0,153.0,0.0,54.00,,,
2025.00,S3,2025-10-04_S3_S4_4439230e,B,2025-10-04 10:12:00,2025-10-04 17:06:00,6.90,51800.00,7507.25,63.0,78.0,93.0,25.61,26.10,18.52,63.0,78.0,93.0,25.61,26.10,18.52,34.06,32.83,35.85,23.05,23.73,17.68,21.49,17.68,23.73,11.02,9.10,18.17,12.76,63.0,93.0,30.0,284.00,0.40,0.40,0.40
2025.00,S3,2025-10-04_S3_S4_4439230e,M,2025-10-04 10:12:00,2025-10-04 17:06:00,6.90,51800.00,7507.25,-387.0,-387.0,-387.0,37.98,34.44,37.25,,,,,,,41.10,37.12,40.97,41.01,37.02,40.92,39.65,37.02,41.01,0.09,0.10,0.05,0.08,,,,169.00,,,
2025.00,S3,2025-10-04_S3_S4_4439230e,T,2025-10-04 10:12:00,2025-10-04 17:06:00,6.90,51800.00,7507.25,348.0,,,24.76,,,348.0,,,24.76,,,38.05,32.42,47.71,24.26,32.31,47.21,34.59,24.26,47.21,13.79,0.11,0.50,4.80,348.0,348.0,0.0,54.00,,,
2025.00,S4,2025-10-04_S3_S4_4439230e,B,2025-10-04 10:12:00,2025-10-04 17:06:00,6.90,51800.00,7507.25,468.0,,,34.41,,,453.0,,,33.35,,,43.04,33.99,36.30,32.74,32.45,34.25,33.15,32.45,34.25,10.29,1.54,2.04,4.63,453.0,453.0,0.0,284.00,,,
2025.00,S4,2025-10-04_S3_S4_4439230e,M,2025-10-04 10:12:00,2025-10-04 17:06:00,6.90,51800.00,7507.25,243.0,258.0,303.0,15.77,20.62,30.79,243.0,258.0,303.0,15.77,20.62,30.79,37.21,33.37,33.41,14.50,18.95,28.21,20.55,14.50,28.21,22.71,14.42,5.19,14.11,243.0,303.0,60.0,169.00,0.40,0.13,0.20
2025.00,S4,2025-10-04_S3_S4_4439230e,T,2025-10-04 10:12:00,2025-10-04 17:06:00,6.90,51800.00,7507.25,153.0,153.0,153.0,26.89,30.47,36.93,153.0,153.0,153.0,26.89,30.47,36.93,41.66,38.75,40.33,16.14,23.41,31.47,23.67,16.14,31.47,25.52,15.34,8.86,16.57,153.0,153.0,0.0,54.00,,,
