year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2023.00,S2,2023-08-05_S1_S2_efaa9d14,M,2023-08-05 08:48:00,2023-08-05 14:56:00,6.13,49250.00,8029.89,102.0,102.0,102.0,16.60,17.65,23.27,102.0,102.0,102.0,16.60,17.65,23.27,39.84,37.32,40.04,13.14,13.79,22.67,16.53,13.14,22.67,26.69,23.53,17.37,22.53,102.0,102.0,0.0,169.00,,,
2023.00,S2,2023-08-05_S1_S2_efaa9d14,T,2023-08-05 08:48:00,2023-08-05 14:56:00,6.13,49250.00,8029.89,72.0,72.0,72.0,18.06,22.76,26.39,72.0,72.0,72.0,18.06,22.76,26.39,44.05,43.94,39.56,13.36,17.98,24.75,18.70,13.36,24.75,30.69,25.95,14.81,23.82,72.0,72.0,0.0,54.00,,,
2023.00,S3,2023-08-05_S3_S4_0f92146d,B,2023-08-05 08:51:00,2023-08-05 11:03:00,2.20,18300.00,8318.18,69.0,84.0,99.0,20.47,29.03,24.35,69.0,84.0,99.0,20.47,29.03,24.35,34.90,33.71,28.30,20.08,24.64,16.05,20.25,16.05,24.64,14.82,9.07,12.25,12.05,69.0,99.0,30.0,284.00,0.40,0.40,0.40
2023.00,S3,2023-08-05_S3_S4_0f92146d,M,2023-08-05 08:51:00,2023-08-05 11:03:00,2.20,18300.00,8318.18,99.0,99.0,99.0,32.67,31.14,33.80,,,,,,,40.76,37.37,38.53,,,,,,,,,,,,,,169.00,,,
2023.00,S3,2023-08-05_S3_S4_0f92146d,T,2023-08-05 08:51:00,2023-08-05 11:03:00,2.20,18300.00,8318.18,99.0,99.0,129.0,27.79,27.99,38.40,99.0,99.0,129.0,27.79,27.99,38.40,40.62,38.10,46.33,19.24,27.03,36.06,27.45,19.24,36.06,21.38,11.07,10.27,14.24,99.0,129.0,30.0,54.00,,0.20,0.40
2023.00,S4,2023-08-05_S3_S4_0f92146d,B,2023-08-05 08:51:00,2023-08-05 11:03:00,2.20,18300.00,8318.18,,,1479.0,,,18.81,,,,,,,8.11,23.66,19.35,,,,,,,,,,,,,,284.00,,,
2023.00,S4,2023-08-05_S3_S4_0f92146d,M,2023-08-05 08:51:00,2023-08-05 11:03:00,2.20,18300.00,8318.18,,,,,,,,,,,,,9.28,8.91,11.01,8.74,8.87,11.01,9.54,8.74,11.01,0.54,0.04,-0.00,0.19,,,,169.00,,,
2023.00,S4,2023-08-05_S3_S4_0f92146d,T,2023-08-05 08:51:00,2023-08-05 11:03:00,2.20,18300.00,8318.18,114.0,159.0,144.0,9.57,16.83,25.70,114.0,159.0,144.0,9.57,16.83,25.70,28.04,19.71,33.62,9.06,16.29,24.38,16.58,9.06,24.38,18.98,3.42,9.24,10.55,114.0,159.0,45.0,54.00,0.13,,0.40
2023.00,S3,2023-08-10_S3_S4_7fce3d7b,B,2023-08-10 13:57:00,2023-08-10 19:37:00,5.67,52850.00,9326.47,78.0,78.0,108.0,28.30,26.07,22.02,78.0,78.0,108.0,28.30,26.07,22.02,35.10,33.82,28.45,19.77,24.90,16.38,20.35,16.38,24.90,15.33,8.93,12.07,12.11,78.0,108.0,30.0,284.00,,0.20,0.40
2023.00,S3,2023-08-10_S3_S4_7fce3d7b,M,2023-08-10 13:57:00,2023-08-10 19:37:00,5.67,52850.00,9326.47,93.0,93.0,93.0,28.65,28.06,31.39,93.0,93.0,93.0,28.65,28.06,31.39,41.66,36.96,38.70,26.44,26.21,29.32,27.32,26.21,29.32,15.21,10.76,9.38,11.78,93.0,93.0,0.0,169.00,,,
2023.00,S3,2023-08-10_S3_S4_7fce3d7b,T,2023-08-10 13:57:00,2023-08-10 19:37:00,5.67,52850.00,9326.47,93.0,93.0,108.0,30.19,30.39,38.93,93.0,93.0,108.0,30.19,30.39,38.93,41.13,39.22,47.39,21.68,27.72,36.70,28.70,21.68,36.70,19.46,11.50,10.69,13.88,93.0,108.0,15.0,54.00,,0.40,0.80
2023.00,S4,2023-08-10_S3_S4_7fce3d7b,B,2023-08-10 13:57:00,2023-08-10 19:37:00,5.67,52850.00,9326.47,243.0,303.0,1173.0,10.20,27.44,28.04,198.0,258.0,,7.96,24.04,,27.30,30.77,28.04,7.45,23.77,16.61,15.95,7.45,23.77,19.84,7.00,11.43,12.76,198.0,258.0,60.0,284.00,0.10,,
2023.00,S4,2023-08-10_S3_S4_7fce3d7b,M,2023-08-10 13:57:00,2023-08-10 19:37:00,5.67,52850.00,9326.47,273.0,348.0,423.0,9.78,11.61,13.03,228.0,333.0,423.0,9.03,9.05,13.03,29.62,23.30,17.10,8.60,8.58,10.66,9.28,8.58,10.66,21.02,14.72,6.44,14.06,228.0,423.0,195.0,169.00,0.06,0.07,0.06
2023.00,S4,2023-08-10_S3_S4_7fce3d7b,T,2023-08-10 13:57:00,2023-08-10 19:37:00,5.67,52850.00,9326.47,93.0,93.0,93.0,24.34,20.72,28.93,93.0,93.0,93.0,24.34,20.72,28.93,44.95,41.22,39.90,13.96,17.86,25.60,19.14,13.96,25.60,30.99,23.36,14.30,22.89,93.0,93.0,0.0,54.00,,,
2023.00,S1,2023-08-24_S1_S2_6cc99259,B,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,,,,,,,,,,,,,26.48,33.80,39.86,25.75,33.41,39.67,32.94,25.75,39.67,0.73,0.39,0.19,0.44,,,,284.00,,,
2023.00,S1,2023-08-24_S1_S2_6cc99259,M,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,253.0,313.0,373.0,19.32,18.55,37.66,208.0,313.0,373.0,13.68,18.55,37.66,41.00,36.91,40.49,13.19,17.85,35.62,22.22,13.19,35.62,27.80,19.05,4.87,17.24,208.0,373.0,165.0,169.00,0.06,0.10,0.07
2023.00,S1,2023-08-24_S1_S2_6cc99259,T,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,88.0,88.0,88.0,28.90,27.02,35.20,88.0,88.0,88.0,28.90,27.02,35.20,43.55,42.31,45.18,15.36,15.27,19.30,16.64,15.27,19.30,28.19,27.04,25.88,27.04,88.0,88.0,0.0,54.00,,,
2023.00,S2,2023-08-24_S1_S2_6cc99259,B,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,193.0,178.0,163.0,10.28,14.77,19.09,148.0,178.0,163.0,9.50,14.77,19.09,39.13,35.49,39.73,9.20,8.24,18.68,12.04,8.24,18.68,29.93,27.25,21.05,26.08,148.0,178.0,30.0,284.00,0.20,,0.80
2023.00,S2,2023-08-24_S1_S2_6cc99259,M,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,103.0,118.0,118.0,14.93,24.97,32.51,103.0,103.0,118.0,14.93,14.07,32.51,39.09,36.03,36.92,13.06,13.71,27.36,18.04,13.06,27.36,26.03,22.32,9.56,19.30,103.0,118.0,15.0,169.00,,0.40,0.80
2023.00,S2,2023-08-24_S1_S2_6cc99259,T,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,73.0,73.0,73.0,19.90,23.88,27.02,73.0,73.0,73.0,19.90,23.88,27.02,43.91,43.34,39.02,12.85,17.52,24.82,18.40,12.85,24.82,31.06,25.82,14.21,23.69,73.0,73.0,0.0,54.00,,,
2023.00,S3,2023-08-24_S3_S4_a4b6ae2a,B,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,103.0,118.0,133.0,20.17,19.64,18.40,103.0,118.0,133.0,20.17,19.64,18.40,34.34,31.94,26.76,11.05,13.06,13.72,12.61,11.05,13.72,23.29,18.88,13.04,18.40,103.0,133.0,30.0,284.00,0.40,0.40,0.40
2023.00,S3,2023-08-24_S3_S4_a4b6ae2a,M,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,103.0,103.0,103.0,17.22,24.35,29.32,103.0,103.0,103.0,17.22,24.35,29.32,40.38,37.03,39.10,16.49,22.66,27.54,22.23,16.49,27.54,23.89,14.36,11.56,16.61,103.0,103.0,0.0,169.00,,,
2023.00,S3,2023-08-24_S3_S4_a4b6ae2a,T,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,118.0,118.0,163.0,19.37,21.14,33.21,103.0,118.0,163.0,13.79,21.14,33.21,40.40,36.72,46.07,13.52,19.95,32.10,21.86,13.52,32.10,26.88,16.76,13.96,19.20,103.0,163.0,60.0,54.00,0.40,0.13,0.20
2023.00,S4,2023-08-24_S3_S4_a4b6ae2a,B,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,,,1213.0,,,19.11,,,,,,,7.80,26.78,19.21,7.56,26.89,18.98,17.81,7.56,26.89,0.24,-0.10,0.23,0.12,,,,284.00,,,
2023.00,S4,2023-08-24_S3_S4_a4b6ae2a,M,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,,,,,,,418.0,,,9.32,,,15.79,10.44,14.43,8.91,10.51,14.48,11.30,8.91,14.48,6.88,-0.08,-0.06,2.25,418.0,418.0,0.0,169.00,,,
2023.00,S4,2023-08-24_S3_S4_a4b6ae2a,T,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,148.0,163.0,163.0,11.61,18.09,25.56,133.0,163.0,163.0,9.48,18.09,25.56,43.70,39.82,39.59,9.07,16.84,25.13,17.01,9.07,25.13,34.63,22.98,14.45,24.02,133.0,163.0,30.0,54.00,0.20,,0.40
2023.00,S3,2023-09-07_S3_S4_ea877a99,B,2023-09-07 07:38:00,2023-09-07 18:19:00,10.68,78850.00,7380.66,97.0,97.0,127.0,21.03,15.90,20.98,97.0,97.0,112.0,21.03,15.90,13.29,33.86,32.23,28.32,11.53,14.36,13.03,12.98,11.53,14.36,22.32,17.86,15.29,18.49,97.0,112.0,15.0,284.00,,0.40,0.80
2023.00,S3,2023-09-07_S3_S4_ea877a99,M,2023-09-07 07:38:00,2023-09-07 18:19:00,10.68,78850.00,7380.66,,,,,,,,,,,,,39.57,37.11,39.38,,,,,,,,,,,,,,169.00,,,
2023.00,S3,2023-09-07_S3_S4_ea877a99,T,2023-09-07 07:38:00,2023-09-07 18:19:00,10.68,78850.00,7380.66,97.0,97.0,142.0,14.70,21.38,31.68,97.0,97.0,142.0,14.70,21.38,31.68,40.65,38.45,46.65,13.02,19.19,30.31,20.84,13.02,30.31,27.63,19.26,16.34,21.08,97.0,142.0,45.0,54.00,,0.13,0.27
2023.00,S4,2023-09-07_S3_S4_ea877a99,B,2023-09-07 07:38:00,2023-09-07 18:19:00,10.68,78850.00,7380.66,187.0,307.0,412.0,7.80,25.59,17.53,,,,,,,34.59,45.20,34.44,,,,,,,,,,,,,,284.00,,,
2023.00,S4,2023-09-07_S3_S4_ea877a99,M,2023-09-07 07:38:00,2023-09-07 18:19:00,10.68,78850.00,7380.66,352.0,412.0,517.0,8.94,9.53,12.94,352.0,412.0,517.0,8.94,9.53,12.94,32.98,31.27,25.67,7.94,8.23,10.81,8.99,7.94,10.81,25.04,23.04,14.85,20.98,352.0,517.0,165.0,169.00,0.10,0.06,0.07
2023.00,S4,2023-09-07_S3_S4_ea877a99,T,2023-09-07 07:38:00,2023-09-07 18:19:00,10.68,78850.00,7380.66,97.0,97.0,112.0,13.71,16.82,32.27,97.0,97.0,112.0,13.71,16.82,32.27,42.87,39.44,39.31,9.04,16.30,24.24,16.53,9.04,24.24,33.83,23.14,15.07,24.01,97.0,112.0,15.0,54.00,,0.40,0.80
2023.00,S1,2023-09-21_S1_S2_6dbb0789,B,2023-09-21 09:07:00,2023-09-21 16:09:00,7.03,37650.00,5353.08,,,,,,,,,,,,,21.89,26.56,33.33,21.63,25.68,32.41,26.57,21.63,32.41,0.26,0.87,0.93,0.69,,,,284.00,,,
2023.00,S1,2023-09-21_S1_S2_6dbb0789,M,2023-09-21 09:07:00,2023-09-21 16:09:00,7.03,37650.00,5353.08,353.0,458.0,518.0,13.97,16.81,28.76,308.0,398.0,533.0,11.71,15.00,29.89,39.61,35.09,37.87,11.12,14.69,28.56,18.13,11.12,28.56,28.49,20.40,9.31,19.40,308.0,533.0,225.0,169.00,0.07,0.04,0.05
2023.00,S1,2023-09-21_S1_S2_6dbb0789,T,2023-09-21 09:07:00,2023-09-21 16:09:00,7.03,37650.00,5353.08,83.0,83.0,83.0,18.73,18.26,24.38,83.0,83.0,83.0,18.73,18.26,24.38,42.33,41.00,45.06,13.96,13.84,16.74,14.84,13.84,16.74,28.37,27.16,28.32,27.95,83.0,83.0,0.0,54.00,,,
2023.00,S2,2023-09-21_S1_S2_6dbb0789,B,2023-09-21 09:07:00,2023-09-21 16:09:00,7.03,37650.00,5353.08,233.0,173.0,158.0,9.33,10.06,10.06,188.0,173.0,158.0,8.62,10.06,10.06,35.84,34.00,38.14,8.32,6.98,7.82,7.71,6.98,8.32,27.52,27.01,30.32,28.28,158.0,188.0,30.0,284.00,,,
2023.00,S2,2023-09-21_S1_S2_6dbb0789,M,2023-09-21 09:07:00,2023-09-21 16:09:00,7.03,37650.00,5353.08,113.0,113.0,113.0,22.00,17.15,28.48,113.0,113.0,98.0,22.00,17.15,20.88,38.48,36.00,37.55,12.12,11.99,20.44,14.85,11.99,20.44,26.36,24.01,17.11,22.50,98.0,113.0,15.0,169.00,,,
2023.00,S2,2023-09-21_S1_S2_6dbb0789,T,2023-09-21 09:07:00,2023-09-21 16:09:00,7.03,37650.00,5353.08,83.0,68.0,83.0,37.08,18.20,32.67,83.0,68.0,68.0,37.08,18.20,23.19,40.45,42.49,38.58,11.40,16.74,22.77,16.97,11.40,22.77,29.05,25.75,15.81,23.54,68.0,83.0,15.0,54.00,,,
2023.00,S3,2023-09-22_S3_S4_157133f5,B,2023-09-22 07:20:00,2023-09-22 16:18:00,8.97,72300.00,8063.20,100.0,115.0,130.0,21.19,26.40,19.75,100.0,100.0,130.0,21.19,20.02,19.75,33.43,32.15,27.35,15.80,19.68,13.29,16.26,13.29,19.68,17.63,12.46,14.06,14.72,100.0,130.0,30.0,284.00,,0.20,0.40
2023.00,S3,2023-09-22_S3_S4_157133f5,M,2023-09-22 07:20:00,2023-09-22 16:18:00,8.97,72300.00,8063.20,,,,,,,,,,,,,39.34,36.56,38.53,,,,,,,,,,,,,,169.00,,,
2023.00,S3,2023-09-22_S3_S4_157133f5,T,2023-09-22 07:20:00,2023-09-22 16:18:00,8.97,72300.00,8063.20,115.0,115.0,145.0,18.74,24.04,33.42,115.0,115.0,145.0,18.74,24.04,33.42,39.38,36.97,45.98,13.12,20.36,32.16,21.88,13.12,32.16,26.27,16.60,13.81,18.89,115.0,145.0,30.0,54.00,,0.20,0.40
2023.00,S4,2023-09-22_S3_S4_157133f5,B,2023-09-22 07:20:00,2023-09-22 16:18:00,8.97,72300.00,8063.20,175.0,325.0,385.0,7.86,30.00,26.89,,,,,,,31.33,37.09,34.64,,,,,,,,,,,,,,284.00,,,
2023.00,S4,2023-09-22_S3_S4_157133f5,M,2023-09-22 07:20:00,2023-09-22 16:18:00,8.97,72300.00,8063.20,355.0,475.0,520.0,10.45,15.01,26.26,355.0,475.0,520.0,10.45,15.01,26.26,39.38,35.43,32.72,9.57,14.48,20.43,14.83,9.57,20.43,29.80,20.95,12.28,21.01,355.0,520.0,165.0,169.00,0.05,0.13,0.07
2023.00,S4,2023-09-22_S3_S4_157133f5,T,2023-09-22 07:20:00,2023-09-22 16:18:00,8.97,72300.00,8063.20,115.0,130.0,130.0,13.78,31.88,37.74,115.0,130.0,115.0,13.78,31.88,26.31,42.85,37.14,38.83,10.28,18.25,26.05,18.19,10.28,26.05,32.57,18.89,12.78,21.41,115.0,130.0,15.0,54.00,0.40,,
