year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2025.00,S3,2025-09-20_S3_S4_f86ee2c5,12.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,813.00,,138.00,,,-675.00,,,,,-357.00,138.00,,495.00,,,0.23,
2025.00,S3,2025-09-20_S3_S4_f86ee2c5,18.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,,,153.00,,,,,,,,-342.00,153.00,,495.00,,,0.23,
2025.00,S4,2025-09-20_S3_S4_f86ee2c5,6.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,153.00,348.00,153.00,195.00,-195.00,0.00,0.59,,,153.00,348.00,213.00,195.00,-135.00,60.00,0.59,,3.83
2025.00,S4,2025-09-20_S3_S4_f86ee2c5,12.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,153.00,333.00,183.00,180.00,-150.00,30.00,0.64,,7.67,153.00,333.00,198.00,180.00,-135.00,45.00,0.64,,5.11
2025.00,S4,2025-09-20_S3_S4_f86ee2c5,18.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,153.00,363.00,168.00,210.00,-195.00,15.00,0.55,,15.33,153.00,378.00,288.00,225.00,-90.00,135.00,0.51,,1.70
2025.00,S3,2025-10-04_S3_S4_4439230e,6.00,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,54.00,169.00,284.00,348.00,,63.00,,,-285.00,,,,348.00,-387.00,63.00,-735.00,450.00,-285.00,,0.26,
2025.00,S3,2025-10-04_S3_S4_4439230e,12.00,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,54.00,169.00,284.00,,,78.00,,,,,,,,-387.00,78.00,,465.00,,,0.25,
2025.00,S3,2025-10-04_S3_S4_4439230e,18.00,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,54.00,169.00,284.00,,,93.00,,,,,,,,-387.00,93.00,,480.00,,,0.24,
2025.00,S4,2025-10-04_S3_S4_4439230e,6.00,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,54.00,169.00,284.00,153.00,243.00,453.00,90.00,210.00,300.00,1.28,0.55,0.77,153.00,243.00,468.00,90.00,225.00,315.00,1.28,0.51,0.73
2025.00,S4,2025-10-04_S3_S4_4439230e,12.00,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,54.00,169.00,284.00,153.00,258.00,,105.00,,,1.10,,,153.00,258.00,,105.00,,,1.10,,
2025.00,S4,2025-10-04_S3_S4_4439230e,18.00,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,54.00,169.00,284.00,153.00,303.00,,150.00,,,0.77,,,153.00,303.00,,150.00,,,0.77,,
