year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2023.00,S4,2023-09-07_S3_S4_ea877a99,18.00,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.00,10.68,54.00,169.00,284.00,112.00,517.00,,405.00,,,0.28,,,112.00,517.00,412.00,405.00,-105.00,300.00,0.28,,0.77
2023.00,S1,2023-09-21_S1_S2_6dbb0789,6.00,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.00,7.03,54.00,169.00,284.00,83.00,308.00,,225.00,,,0.51,,,83.00,353.00,,270.00,,,0.43,,
2023.00,S1,2023-09-21_S1_S2_6dbb0789,12.00,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.00,7.03,54.00,169.00,284.00,83.00,398.00,,315.00,,,0.37,,,83.00,458.00,,375.00,,,0.31,,
2023.00,S1,2023-09-21_S1_S2_6dbb0789,18.00,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.00,7.03,54.00,169.00,284.00,83.00,533.00,,450.00,,,0.26,,,83.00,518.00,,435.00,,,0.26,,
2023.00,S2,2023-09-21_S1_S2_6dbb0789,6.00,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.00,7.03,54.00,169.00,284.00,83.00,113.00,188.00,30.00,75.00,105.00,3.83,1.53,2.19,83.00,113.00,233.00,30.00,120.00,150.00,3.83,0.96,1.53
2023.00,S2,2023-09-21_S1_S2_6dbb0789,12.00,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.00,7.03,54.00,169.00,284.00,68.00,113.00,173.00,45.00,60.00,105.00,2.56,1.92,2.19,68.00,113.00,173.00,45.00,60.00,105.00,2.56,1.92,2.19
2023.00,S2,2023-09-21_S1_S2_6dbb0789,18.00,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.00,7.03,54.00,169.00,284.00,68.00,98.00,158.00,30.00,60.00,90.00,3.83,1.92,2.56,83.00,113.00,158.00,30.00,45.00,75.00,3.83,2.56,3.07
2023.00,S3,2023-09-22_S3_S4_157133f5,6.00,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.00,8.97,54.00,169.00,284.00,115.00,,100.00,,,-15.00,,,,115.00,,100.00,,,-15.00,,,
2023.00,S3,2023-09-22_S3_S4_157133f5,12.00,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.00,8.97,54.00,169.00,284.00,115.00,,100.00,,,-15.00,,,,115.00,,115.00,,,0.00,,,
2023.00,S3,2023-09-22_S3_S4_157133f5,18.00,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.00,8.97,54.00,169.00,284.00,145.00,,130.00,,,-15.00,,,,145.00,,130.00,,,-15.00,,,
2023.00,S4,2023-09-22_S3_S4_157133f5,6.00,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.00,8.97,54.00,169.00,284.00,115.00,355.00,115.00,240.00,-240.00,0.00,0.48,,,115.00,355.00,115.00,240.00,-240.00,0.00,0.48,,
2023.00,S4,2023-09-22_S3_S4_157133f5,12.00,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.00,8.97,54.00,169.00,284.00,130.00,475.00,265.00,345.00,-210.00,135.00,0.33,,1.70,130.00,475.00,265.00,345.00,-210.00,135.00,0.33,,1.70
2023.00,S4,2023-09-22_S3_S4_157133f5,18.00,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.00,8.97,54.00,169.00,284.00,115.00,520.00,325.00,405.00,-195.00,210.00,0.28,,1.10,130.00,520.00,325.00,390.00,-195.00,195.00,0.29,,1.18
