year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2025,2025-07-26_S1_S2_98e2053f,S2,M,135.0,135.0,135.0,6→12→18,True,expected,135.0,135.0,135.0,6→12→18,True,expected,,False,False,,135.0,330.0,some_loggers_arrived_before_start,-30.0,135.0,345.0,expected,,135.0,330.0,some_loggers_arrived_before_start,-30.0,135.0,330.0,expected,,135.0,345.0,some_loggers_arrived_before_start,-30.0,135.0,345.0,expected,False,False,False
2025,2025-07-26_S1_S2_98e2053f,S2,T,,,,none,False,all_depths_arrived_before_start,-30.0,-30.0,-30.0,6→12→18,True,expected,"6,12,18",True,True,,135.0,330.0,some_loggers_arrived_before_start,-30.0,135.0,345.0,expected,,135.0,330.0,some_loggers_arrived_before_start,-30.0,135.0,330.0,expected,,135.0,345.0,some_loggers_arrived_before_start,-30.0,135.0,345.0,expected,False,False,False
2025,2025-07-26_S3_S4_b4053dcf,S3,B,90.0,120.0,135.0,6→12→18,True,expected,90.0,120.0,135.0,6→12→18,True,expected,,False,False,300.0,,90.0,some_loggers_arrived_before_start,300.0,-540.0,90.0,bottom_before_top_or_middle,450.0,,120.0,some_loggers_arrived_before_start,450.0,-540.0,120.0,bottom_before_top_or_middle,555.0,,135.0,some_loggers_arrived_before_start,,-540.0,135.0,some_loggers_arrived_before_start,False,True,False
2025,2025-07-26_S3_S4_b4053dcf,S3,M,,,,none,False,all_depths_arrived_before_start,-540.0,-540.0,-540.0,6→12→18,True,expected,"6,12,18",True,True,300.0,,90.0,some_loggers_arrived_before_start,300.0,-540.0,90.0,bottom_before_top_or_middle,450.0,,120.0,some_loggers_arrived_before_start,450.0,-540.0,120.0,bottom_before_top_or_middle,555.0,,135.0,some_loggers_arrived_before_start,,-540.0,135.0,some_loggers_arrived_before_start,False,True,False
2025,2025-07-26_S3_S4_b4053dcf,S3,T,300.0,450.0,555.0,6→12→18,True,expected,300.0,450.0,,6→12,False,missing_depths,,False,False,300.0,,90.0,some_loggers_arrived_before_start,300.0,-540.0,90.0,bottom_before_top_or_middle,450.0,,120.0,some_loggers_arrived_before_start,450.0,-540.0,120.0,bottom_before_top_or_middle,555.0,,135.0,some_loggers_arrived_before_start,,-540.0,135.0,some_loggers_arrived_before_start,False,True,False
2025,2025-07-26_S3_S4_b4053dcf,S4,B,345.0,360.0,435.0,6→12→18,True,expected,360.0,465.0,480.0,6→12→18,True,expected,,False,False,165.0,360.0,345.0,bottom_before_top_or_middle,165.0,375.0,360.0,bottom_before_top_or_middle,165.0,375.0,360.0,bottom_before_top_or_middle,165.0,375.0,465.0,expected,165.0,420.0,435.0,expected,165.0,420.0,480.0,expected,True,True,False
2025,2025-07-26_S3_S4_b4053dcf,S4,M,360.0,375.0,420.0,6→12→18,True,expected,375.0,375.0,420.0,6→12→18,True,expected,,False,False,165.0,360.0,345.0,bottom_before_top_or_middle,165.0,375.0,360.0,bottom_before_top_or_middle,165.0,375.0,360.0,bottom_before_top_or_middle,165.0,375.0,465.0,expected,165.0,420.0,435.0,expected,165.0,420.0,480.0,expected,True,True,False
2025,2025-07-26_S3_S4_b4053dcf,S4,T,165.0,165.0,165.0,6→12→18,True,expected,165.0,165.0,165.0,6→12→18,True,expected,,False,False,165.0,360.0,345.0,bottom_before_top_or_middle,165.0,375.0,360.0,bottom_before_top_or_middle,165.0,375.0,360.0,bottom_before_top_or_middle,165.0,375.0,465.0,expected,165.0,420.0,435.0,expected,165.0,420.0,480.0,expected,True,True,False
2025,2025-08-08_S3_S4_7c793582,S3,B,76.0,91.0,106.0,6→12→18,True,expected,76.0,91.0,106.0,6→12→18,True,expected,,False,False,271.0,,76.0,some_loggers_arrived_before_start,316.0,-539.0,76.0,bottom_before_top_or_middle,,,91.0,some_loggers_arrived_before_start,,-539.0,91.0,some_loggers_arrived_before_start,,,106.0,some_loggers_arrived_before_start,,-539.0,106.0,some_loggers_arrived_before_start,False,True,False
2025,2025-08-08_S3_S4_7c793582,S3,M,,,,none,False,all_depths_arrived_before_start,-539.0,-539.0,-539.0,6→12→18,True,expected,"6,12,18",True,True,271.0,,76.0,some_loggers_arrived_before_start,316.0,-539.0,76.0,bottom_before_top_or_middle,,,91.0,some_loggers_arrived_before_start,,-539.0,91.0,some_loggers_arrived_before_start,,,106.0,some_loggers_arrived_before_start,,-539.0,106.0,some_loggers_arrived_before_start,False,True,False
2025,2025-08-08_S3_S4_7c793582,S3,T,271.0,,,6,False,missing_depths,316.0,,,6,False,missing_depths,,False,False,271.0,,76.0,some_loggers_arrived_before_start,316.0,-539.0,76.0,bottom_before_top_or_middle,,,91.0,some_loggers_arrived_before_start,,-539.0,91.0,some_loggers_arrived_before_start,,,106.0,some_loggers_arrived_before_start,,-539.0,106.0,some_loggers_arrived_before_start,False,True,False
2025,2025-08-08_S3_S4_7c793582,S4,B,286.0,346.0,,6→12,False,missing_depths,346.0,,,6,False,missing_depths,,False,False,166.0,316.0,286.0,bottom_before_top_or_middle,166.0,316.0,346.0,expected,166.0,331.0,346.0,expected,166.0,331.0,,missing_loggers,151.0,346.0,,missing_loggers,166.0,346.0,,missing_loggers,True,False,False
2025,2025-08-08_S3_S4_7c793582,S4,M,316.0,331.0,346.0,6→12→18,True,expected,316.0,331.0,346.0,6→12→18,True,expected,,False,False,166.0,316.0,286.0,bottom_before_top_or_middle,166.0,316.0,346.0,expected,166.0,331.0,346.0,expected,166.0,331.0,,missing_loggers,151.0,346.0,,missing_loggers,166.0,346.0,,missing_loggers,True,False,False
2025,2025-08-08_S3_S4_7c793582,S4,T,166.0,166.0,151.0,18→6→12,False,18_before_12,166.0,166.0,166.0,6→12→18,True,expected,,False,False,166.0,316.0,286.0,bottom_before_top_or_middle,166.0,316.0,346.0,expected,166.0,331.0,346.0,expected,166.0,331.0,,missing_loggers,151.0,346.0,,missing_loggers,166.0,346.0,,missing_loggers,True,False,False
2025,2025-08-22_S1_S2_9f8675d7,S1,B,698.0,773.0,893.0,6→12→18,True,expected,758.0,788.0,893.0,6→12→18,True,expected,,False,False,188.0,518.0,698.0,expected,188.0,563.0,758.0,expected,353.0,563.0,773.0,expected,353.0,578.0,788.0,expected,353.0,593.0,893.0,expected,353.0,593.0,893.0,expected,False,False,False
2025,2025-08-22_S1_S2_9f8675d7,S1,M,518.0,563.0,593.0,6→12→18,True,expected,563.0,578.0,593.0,6→12→18,True,expected,,False,False,188.0,518.0,698.0,expected,188.0,563.0,758.0,expected,353.0,563.0,773.0,expected,353.0,578.0,788.0,expected,353.0,593.0,893.0,expected,353.0,593.0,893.0,expected,False,False,False
2025,2025-08-22_S1_S2_9f8675d7,S1,T,188.0,353.0,353.0,6→12→18,True,expected,188.0,353.0,353.0,6→12→18,True,expected,,False,False,188.0,518.0,698.0,expected,188.0,563.0,758.0,expected,353.0,563.0,773.0,expected,353.0,578.0,788.0,expected,353.0,593.0,893.0,expected,353.0,593.0,893.0,expected,False,False,False
2025,2025-08-22_S1_S2_9f8675d7,S2,B,443.0,488.0,488.0,6→12→18,True,expected,488.0,488.0,488.0,6→12→18,True,expected,,False,False,113.0,323.0,443.0,expected,-22.0,338.0,488.0,expected,113.0,323.0,488.0,expected,-37.0,323.0,488.0,expected,128.0,323.0,488.0,expected,-37.0,323.0,488.0,expected,False,False,False
2025,2025-08-22_S1_S2_9f8675d7,S2,M,323.0,323.0,323.0,6→12→18,True,expected,338.0,323.0,323.0,12→18→6,False,12_before_6,,False,False,113.0,323.0,443.0,expected,-22.0,338.0,488.0,expected,113.0,323.0,488.0,expected,-37.0,323.0,488.0,expected,128.0,323.0,488.0,expected,-37.0,323.0,488.0,expected,False,False,False
2025,2025-08-22_S1_S2_9f8675d7,S2,T,113.0,113.0,128.0,6→12→18,True,expected,-22.0,-37.0,-37.0,12→18→6,False,12_before_6,"6,12,18",True,True,113.0,323.0,443.0,expected,-22.0,338.0,488.0,expected,113.0,323.0,488.0,expected,-37.0,323.0,488.0,expected,128.0,323.0,488.0,expected,-37.0,323.0,488.0,expected,False,False,False
2025,2025-08-22_S3_S4_1b405e4b,S3,B,323.0,383.0,428.0,6→12→18,True,expected,323.0,383.0,428.0,6→12→18,True,expected,,False,False,548.0,,323.0,some_loggers_arrived_before_start,593.0,-307.0,323.0,bottom_before_top_or_middle,,,383.0,some_loggers_arrived_before_start,,-307.0,383.0,some_loggers_arrived_before_start,,,428.0,some_loggers_arrived_before_start,,-307.0,428.0,some_loggers_arrived_before_start,False,True,False
2025,2025-08-22_S3_S4_1b405e4b,S3,M,,,,none,False,all_depths_arrived_before_start,-307.0,-307.0,-307.0,6→12→18,True,expected,"6,12,18",True,True,548.0,,323.0,some_loggers_arrived_before_start,593.0,-307.0,323.0,bottom_before_top_or_middle,,,383.0,some_loggers_arrived_before_start,,-307.0,383.0,some_loggers_arrived_before_start,,,428.0,some_loggers_arrived_before_start,,-307.0,428.0,some_loggers_arrived_before_start,False,True,False
2025,2025-08-22_S3_S4_1b405e4b,S3,T,548.0,,,6,False,missing_depths,593.0,,,6,False,missing_depths,,False,False,548.0,,323.0,some_loggers_arrived_before_start,593.0,-307.0,323.0,bottom_before_top_or_middle,,,383.0,some_loggers_arrived_before_start,,-307.0,383.0,some_loggers_arrived_before_start,,,428.0,some_loggers_arrived_before_start,,-307.0,428.0,some_loggers_arrived_before_start,False,True,False
2025,2025-08-22_S3_S4_1b405e4b,S4,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,368.0,623.0,,missing_loggers,383.0,623.0,,missing_loggers,383.0,653.0,,missing_loggers,383.0,653.0,,missing_loggers,368.0,698.0,,missing_loggers,368.0,683.0,,missing_loggers,False,False,False
2025,2025-08-22_S3_S4_1b405e4b,S4,M,623.0,653.0,698.0,6→12→18,True,expected,623.0,653.0,683.0,6→12→18,True,expected,,False,False,368.0,623.0,,missing_loggers,383.0,623.0,,missing_loggers,383.0,653.0,,missing_loggers,383.0,653.0,,missing_loggers,368.0,698.0,,missing_loggers,368.0,683.0,,missing_loggers,False,False,False
2025,2025-08-22_S3_S4_1b405e4b,S4,T,368.0,383.0,368.0,6→18→12,False,18_before_12,383.0,383.0,368.0,18→6→12,False,18_before_12,,False,False,368.0,623.0,,missing_loggers,383.0,623.0,,missing_loggers,383.0,653.0,,missing_loggers,383.0,653.0,,missing_loggers,368.0,698.0,,missing_loggers,368.0,683.0,,missing_loggers,False,False,False
2025,2025-09-20_S1_S2_81d8ab0f,S1,B,393.0,483.0,513.0,6→12→18,True,expected,438.0,483.0,513.0,6→12→18,True,expected,,False,False,153.0,303.0,393.0,expected,153.0,333.0,438.0,expected,153.0,318.0,483.0,expected,153.0,318.0,483.0,expected,228.0,333.0,513.0,expected,243.0,333.0,513.0,expected,False,False,False
2025,2025-09-20_S1_S2_81d8ab0f,S1,M,303.0,318.0,333.0,6→12→18,True,expected,333.0,318.0,333.0,12→6→18,False,12_before_6,,False,False,153.0,303.0,393.0,expected,153.0,333.0,438.0,expected,153.0,318.0,483.0,expected,153.0,318.0,483.0,expected,228.0,333.0,513.0,expected,243.0,333.0,513.0,expected,False,False,False
2025,2025-09-20_S1_S2_81d8ab0f,S1,T,153.0,153.0,228.0,6→12→18,True,expected,153.0,153.0,243.0,6→12→18,True,expected,,False,False,153.0,303.0,393.0,expected,153.0,333.0,438.0,expected,153.0,318.0,483.0,expected,153.0,318.0,483.0,expected,228.0,333.0,513.0,expected,243.0,333.0,513.0,expected,False,False,False
2025,2025-09-20_S1_S2_81d8ab0f,S2,B,243.0,243.0,243.0,6→12→18,True,expected,243.0,243.0,243.0,6→12→18,True,expected,,False,False,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,False,False,False
2025,2025-09-20_S1_S2_81d8ab0f,S2,M,123.0,123.0,123.0,6→12→18,True,expected,123.0,123.0,123.0,6→12→18,True,expected,,False,False,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,False,False,False
2025,2025-09-20_S1_S2_81d8ab0f,S2,T,,,,none,False,all_depths_arrived_before_start,-42.0,-42.0,-42.0,6→12→18,True,expected,"6,12,18",True,True,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,False,False,False
2025,2025-09-20_S3_S4_f86ee2c5,S3,B,63.0,78.0,93.0,6→12→18,True,expected,63.0,78.0,93.0,6→12→18,True,expected,,False,False,333.0,,63.0,some_loggers_arrived_before_start,363.0,-537.0,63.0,bottom_before_top_or_middle,813.0,,78.0,some_loggers_arrived_before_start,,-537.0,78.0,some_loggers_arrived_before_start,,,93.0,some_loggers_arrived_before_start,,-522.0,93.0,some_loggers_arrived_before_start,False,True,False
2025,2025-09-20_S3_S4_f86ee2c5,S3,M,,,,none,False,all_depths_arrived_before_start,-537.0,-537.0,-522.0,6→12→18,True,expected,"6,12,18",True,True,333.0,,63.0,some_loggers_arrived_before_start,363.0,-537.0,63.0,bottom_before_top_or_middle,813.0,,78.0,some_loggers_arrived_before_start,,-537.0,78.0,some_loggers_arrived_before_start,,,93.0,some_loggers_arrived_before_start,,-522.0,93.0,some_loggers_arrived_before_start,False,True,False
2025,2025-09-20_S3_S4_f86ee2c5,S3,T,333.0,813.0,,6→12,False,missing_depths,363.0,,,6,False,missing_depths,,False,False,333.0,,63.0,some_loggers_arrived_before_start,363.0,-537.0,63.0,bottom_before_top_or_middle,813.0,,78.0,some_loggers_arrived_before_start,,-537.0,78.0,some_loggers_arrived_before_start,,,93.0,some_loggers_arrived_before_start,,-522.0,93.0,some_loggers_arrived_before_start,False,True,False
2025,2025-09-20_S3_S4_f86ee2c5,S4,B,93.0,123.0,108.0,6→18→12,False,18_before_12,153.0,138.0,228.0,12→6→18,False,12_before_6,,False,False,153.0,348.0,93.0,bottom_before_top_or_middle,153.0,348.0,153.0,bottom_before_top_or_middle,153.0,333.0,123.0,bottom_before_top_or_middle,153.0,333.0,138.0,bottom_before_top_or_middle,153.0,363.0,108.0,bottom_before_top_or_middle,153.0,378.0,228.0,bottom_before_top_or_middle,True,True,False
2025,2025-09-20_S3_S4_f86ee2c5,S4,M,348.0,333.0,363.0,12→6→18,False,12_before_6,348.0,333.0,378.0,12→6→18,False,12_before_6,,False,False,153.0,348.0,93.0,bottom_before_top_or_middle,153.0,348.0,153.0,bottom_before_top_or_middle,153.0,333.0,123.0,bottom_before_top_or_middle,153.0,333.0,138.0,bottom_before_top_or_middle,153.0,363.0,108.0,bottom_before_top_or_middle,153.0,378.0,228.0,bottom_before_top_or_middle,True,True,False
2025,2025-09-20_S3_S4_f86ee2c5,S4,T,153.0,153.0,153.0,6→12→18,True,expected,153.0,153.0,153.0,6→12→18,True,expected,,False,False,153.0,348.0,93.0,bottom_before_top_or_middle,153.0,348.0,153.0,bottom_before_top_or_middle,153.0,333.0,123.0,bottom_before_top_or_middle,153.0,333.0,138.0,bottom_before_top_or_middle,153.0,363.0,108.0,bottom_before_top_or_middle,153.0,378.0,228.0,bottom_before_top_or_middle,True,True,False
2025,2025-10-04_S3_S4_4439230e,S3,B,3.0,18.0,33.0,6→12→18,True,expected,3.0,18.0,33.0,6→12→18,True,expected,,False,False,348.0,,3.0,some_loggers_arrived_before_start,348.0,-567.0,3.0,bottom_before_top_or_middle,,,18.0,some_loggers_arrived_before_start,,-567.0,18.0,some_loggers_arrived_before_start,,,33.0,some_loggers_arrived_before_start,,-567.0,33.0,some_loggers_arrived_before_start,False,True,False
2025,2025-10-04_S3_S4_4439230e,S3,M,,,,none,False,all_depths_arrived_before_start,-567.0,-567.0,-567.0,6→12→18,True,expected,"6,12,18",True,True,348.0,,3.0,some_loggers_arrived_before_start,348.0,-567.0,3.0,bottom_before_top_or_middle,,,18.0,some_loggers_arrived_before_start,,-567.0,18.0,some_loggers_arrived_before_start,,,33.0,some_loggers_arrived_before_start,,-567.0,33.0,some_loggers_arrived_before_start,False,True,False
2025,2025-10-04_S3_S4_4439230e,S3,T,348.0,,,6,False,missing_depths,348.0,,,6,False,missing_depths,,False,False,348.0,,3.0,some_loggers_arrived_before_start,348.0,-567.0,3.0,bottom_before_top_or_middle,,,18.0,some_loggers_arrived_before_start,,-567.0,18.0,some_loggers_arrived_before_start,,,33.0,some_loggers_arrived_before_start,,-567.0,33.0,some_loggers_arrived_before_start,False,True,False
2025,2025-10-04_S3_S4_4439230e,S4,B,393.0,,,6,False,missing_depths,408.0,,,6,False,missing_depths,,False,False,153.0,243.0,393.0,expected,153.0,243.0,408.0,expected,153.0,258.0,,missing_loggers,153.0,258.0,,missing_loggers,153.0,303.0,,missing_loggers,153.0,303.0,,missing_loggers,False,False,False
2025,2025-10-04_S3_S4_4439230e,S4,M,243.0,258.0,303.0,6→12→18,True,expected,243.0,258.0,303.0,6→12→18,True,expected,,False,False,153.0,243.0,393.0,expected,153.0,243.0,408.0,expected,153.0,258.0,,missing_loggers,153.0,258.0,,missing_loggers,153.0,303.0,,missing_loggers,153.0,303.0,,missing_loggers,False,False,False
2025,2025-10-04_S3_S4_4439230e,S4,T,153.0,153.0,153.0,6→12→18,True,expected,153.0,153.0,153.0,6→12→18,True,expected,,False,False,153.0,243.0,393.0,expected,153.0,243.0,408.0,expected,153.0,258.0,,missing_loggers,153.0,258.0,,missing_loggers,153.0,303.0,,missing_loggers,153.0,303.0,,missing_loggers,False,False,False
