year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2025,2025-06-27_S1_S2_ff537961,S2,T,,,,none,False,all_depths_arrived_before_start,-33.0,-33.0,-33.0,6→12→18,True,expected,"6,12,18",True,True,7.618,16.08,29.233,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,117.0,297.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,,147.0,327.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,,147.0,342.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,False,False,False
2025,2025-06-28_S3_S4_d9252a87,S3,B,115.0,70.0,,12→6,False,some_depths_arrived_before_start,115.0,115.0,-230.0,18→6→12,False,18_before_12,18,True,False,11.13,25.036,37.376,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",265.0,,115.0,some_loggers_arrived_before_start,265.0,-365.0,115.0,bottom_before_top_or_middle,325.0,,70.0,some_loggers_arrived_before_start,325.0,-365.0,115.0,bottom_before_top_or_middle,430.0,,,some_loggers_arrived_before_start,,-365.0,-230.0,some_loggers_arrived_before_start,False,True,False
2025,2025-06-28_S3_S4_d9252a87,S3,M,,,,none,False,all_depths_arrived_before_start,-365.0,-365.0,-365.0,6→12→18,True,expected,"6,12,18",True,True,43.181,39.042,41.382,False,,265.0,,115.0,some_loggers_arrived_before_start,265.0,-365.0,115.0,bottom_before_top_or_middle,325.0,,70.0,some_loggers_arrived_before_start,325.0,-365.0,115.0,bottom_before_top_or_middle,430.0,,,some_loggers_arrived_before_start,,-365.0,-230.0,some_loggers_arrived_before_start,False,True,False
2025,2025-06-28_S3_S4_d9252a87,S3,T,265.0,325.0,430.0,6→12→18,True,expected,265.0,325.0,,6→12,False,missing_depths,,False,False,21.208,23.701,38.893,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",265.0,,115.0,some_loggers_arrived_before_start,265.0,-365.0,115.0,bottom_before_top_or_middle,325.0,,70.0,some_loggers_arrived_before_start,325.0,-365.0,115.0,bottom_before_top_or_middle,430.0,,,some_loggers_arrived_before_start,,-365.0,-230.0,some_loggers_arrived_before_start,False,True,False
2025,2025-06-28_S3_S4_d9252a87,S4,B,115.0,115.0,,6→12,False,missing_depths,190.0,175.0,,12→6,False,missing_depths,,False,False,35.746,36.128,40.212,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",160.0,310.0,115.0,bottom_before_top_or_middle,160.0,325.0,190.0,bottom_before_top_or_middle,160.0,265.0,115.0,bottom_before_top_or_middle,160.0,295.0,175.0,bottom_before_top_or_middle,145.0,295.0,,missing_loggers,160.0,325.0,,missing_loggers,True,True,False
2025,2025-06-28_S3_S4_d9252a87,S4,M,310.0,265.0,295.0,12→18→6,False,12_before_6,325.0,295.0,325.0,12→6→18,False,12_before_6,,False,False,25.484,27.658,32.743,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",160.0,310.0,115.0,bottom_before_top_or_middle,160.0,325.0,190.0,bottom_before_top_or_middle,160.0,265.0,115.0,bottom_before_top_or_middle,160.0,295.0,175.0,bottom_before_top_or_middle,145.0,295.0,,missing_loggers,160.0,325.0,,missing_loggers,True,True,False
2025,2025-06-28_S3_S4_d9252a87,S4,T,160.0,160.0,145.0,18→6→12,False,18_before_12,160.0,160.0,160.0,6→12→18,True,expected,,False,False,10.966,19.743,32.445,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",160.0,310.0,115.0,bottom_before_top_or_middle,160.0,325.0,190.0,bottom_before_top_or_middle,160.0,265.0,115.0,bottom_before_top_or_middle,160.0,295.0,175.0,bottom_before_top_or_middle,145.0,295.0,,missing_loggers,160.0,325.0,,missing_loggers,True,True,False
2025,2025-07-11_S3_S4_e179d57e,S3,B,105.0,120.0,120.0,6→12→18,True,expected,105.0,120.0,120.0,6→12→18,True,expected,,False,False,24.911,28.405,22.491,False,,270.0,,105.0,some_loggers_arrived_before_start,270.0,-375.0,105.0,bottom_before_top_or_middle,360.0,,120.0,some_loggers_arrived_before_start,360.0,-375.0,120.0,bottom_before_top_or_middle,405.0,,120.0,some_loggers_arrived_before_start,510.0,-360.0,120.0,bottom_before_top_or_middle,False,True,False
2025,2025-07-11_S3_S4_e179d57e,S3,M,,,,none,False,all_depths_arrived_before_start,-375.0,-375.0,-360.0,6→12→18,True,expected,"6,12,18",True,True,43.692,38.875,42.501,False,,270.0,,105.0,some_loggers_arrived_before_start,270.0,-375.0,105.0,bottom_before_top_or_middle,360.0,,120.0,some_loggers_arrived_before_start,360.0,-375.0,120.0,bottom_before_top_or_middle,405.0,,120.0,some_loggers_arrived_before_start,510.0,-360.0,120.0,bottom_before_top_or_middle,False,True,False
2025,2025-07-11_S3_S4_e179d57e,S3,T,270.0,360.0,405.0,6→12→18,True,expected,270.0,360.0,510.0,6→12→18,True,expected,,False,False,23.593,25.543,40.379,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",270.0,,105.0,some_loggers_arrived_before_start,270.0,-375.0,105.0,bottom_before_top_or_middle,360.0,,120.0,some_loggers_arrived_before_start,360.0,-375.0,120.0,bottom_before_top_or_middle,405.0,,120.0,some_loggers_arrived_before_start,510.0,-360.0,120.0,bottom_before_top_or_middle,False,True,False
2025,2025-07-11_S3_S4_e179d57e,S4,B,180.0,195.0,165.0,18→6→12,False,18_before_12,240.0,255.0,270.0,6→12→18,True,expected,,False,False,33.922,34.849,37.936,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",150.0,330.0,180.0,bottom_before_top_or_middle,150.0,315.0,240.0,bottom_before_top_or_middle,150.0,300.0,195.0,bottom_before_top_or_middle,150.0,300.0,255.0,bottom_before_top_or_middle,150.0,315.0,165.0,bottom_before_top_or_middle,150.0,330.0,270.0,bottom_before_top_or_middle,True,True,False
2025,2025-07-11_S3_S4_e179d57e,S4,M,330.0,300.0,315.0,12→18→6,False,12_before_6,315.0,300.0,330.0,12→6→18,False,12_before_6,,False,False,18.94,26.119,32.409,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",150.0,330.0,180.0,bottom_before_top_or_middle,150.0,315.0,240.0,bottom_before_top_or_middle,150.0,300.0,195.0,bottom_before_top_or_middle,150.0,300.0,255.0,bottom_before_top_or_middle,150.0,315.0,165.0,bottom_before_top_or_middle,150.0,330.0,270.0,bottom_before_top_or_middle,True,True,False
2025,2025-07-11_S3_S4_e179d57e,S4,T,150.0,150.0,150.0,6→12→18,True,expected,150.0,150.0,150.0,6→12→18,True,expected,,False,False,13.101,24.149,33.605,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",150.0,330.0,180.0,bottom_before_top_or_middle,150.0,315.0,240.0,bottom_before_top_or_middle,150.0,300.0,195.0,bottom_before_top_or_middle,150.0,300.0,255.0,bottom_before_top_or_middle,150.0,315.0,165.0,bottom_before_top_or_middle,150.0,330.0,270.0,bottom_before_top_or_middle,True,True,False
2025,2025-07-26_S1_S2_98e2053f,S1,B,435.0,450.0,465.0,6→12→18,True,expected,495.0,495.0,465.0,18→6→12,False,18_before_12,,False,False,14.361,12.282,13.777,False,,150.0,300.0,435.0,expected,150.0,360.0,495.0,expected,150.0,345.0,450.0,expected,150.0,345.0,495.0,expected,165.0,360.0,465.0,expected,165.0,375.0,465.0,expected,False,False,False
2025,2025-07-26_S1_S2_98e2053f,S1,M,300.0,345.0,360.0,6→12→18,True,expected,360.0,345.0,375.0,12→6→18,False,12_before_6,,False,False,13.201,16.494,37.64,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",150.0,300.0,435.0,expected,150.0,360.0,495.0,expected,150.0,345.0,450.0,expected,150.0,345.0,495.0,expected,165.0,360.0,465.0,expected,165.0,375.0,465.0,expected,False,False,False
2025,2025-07-26_S1_S2_98e2053f,S1,T,150.0,150.0,165.0,6→12→18,True,expected,150.0,150.0,165.0,6→12→18,True,expected,,False,False,19.409,17.069,20.775,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",150.0,300.0,435.0,expected,150.0,360.0,495.0,expected,150.0,345.0,450.0,expected,150.0,345.0,495.0,expected,165.0,360.0,465.0,expected,165.0,375.0,465.0,expected,False,False,False
2025,2025-07-26_S1_S2_98e2053f,S2,B,330.0,330.0,345.0,6→12→18,True,expected,345.0,330.0,345.0,12→6→18,False,12_before_6,,False,False,10.073,11.125,24.975,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,135.0,330.0,some_loggers_arrived_before_start,-30.0,135.0,345.0,expected,,135.0,330.0,some_loggers_arrived_before_start,-30.0,135.0,330.0,expected,,135.0,345.0,some_loggers_arrived_before_start,-30.0,135.0,345.0,expected,False,False,False
2025,2025-07-26_S1_S2_98e2053f,S2,M,135.0,135.0,135.0,6→12→18,True,expected,135.0,135.0,135.0,6→12→18,True,expected,,False,False,12.751,16.214,34.535,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,135.0,330.0,some_loggers_arrived_before_start,-30.0,135.0,345.0,expected,,135.0,330.0,some_loggers_arrived_before_start,-30.0,135.0,330.0,expected,,135.0,345.0,some_loggers_arrived_before_start,-30.0,135.0,345.0,expected,False,False,False
2025,2025-07-26_S1_S2_98e2053f,S2,T,,,,none,False,all_depths_arrived_before_start,-30.0,-30.0,-30.0,6→12→18,True,expected,"6,12,18",True,True,7.141,16.109,37.748,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,135.0,330.0,some_loggers_arrived_before_start,-30.0,135.0,345.0,expected,,135.0,330.0,some_loggers_arrived_before_start,-30.0,135.0,330.0,expected,,135.0,345.0,some_loggers_arrived_before_start,-30.0,135.0,345.0,expected,False,False,False
2025,2025-07-26_S3_S4_b4053dcf,S3,B,150.0,180.0,195.0,6→12→18,True,expected,150.0,180.0,195.0,6→12→18,True,expected,,False,False,10.397,13.359,16.435,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",300.0,,150.0,some_loggers_arrived_before_start,300.0,-360.0,150.0,bottom_before_top_or_middle,450.0,,180.0,some_loggers_arrived_before_start,450.0,-360.0,180.0,bottom_before_top_or_middle,555.0,,195.0,some_loggers_arrived_before_start,,-360.0,195.0,some_loggers_arrived_before_start,False,True,False
2025,2025-07-26_S3_S4_b4053dcf,S3,M,,,,none,False,all_depths_arrived_before_start,-360.0,-360.0,-360.0,6→12→18,True,expected,"6,12,18",True,True,42.49,36.695,41.295,False,,300.0,,150.0,some_loggers_arrived_before_start,300.0,-360.0,150.0,bottom_before_top_or_middle,450.0,,180.0,some_loggers_arrived_before_start,450.0,-360.0,180.0,bottom_before_top_or_middle,555.0,,195.0,some_loggers_arrived_before_start,,-360.0,195.0,some_loggers_arrived_before_start,False,True,False
2025,2025-07-26_S3_S4_b4053dcf,S3,T,300.0,450.0,555.0,6→12→18,True,expected,300.0,450.0,,6→12,False,missing_depths,,False,False,20.923,22.898,38.971,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",300.0,,150.0,some_loggers_arrived_before_start,300.0,-360.0,150.0,bottom_before_top_or_middle,450.0,,180.0,some_loggers_arrived_before_start,450.0,-360.0,180.0,bottom_before_top_or_middle,555.0,,195.0,some_loggers_arrived_before_start,,-360.0,195.0,some_loggers_arrived_before_start,False,True,False
2025,2025-07-26_S3_S4_b4053dcf,S4,B,405.0,420.0,495.0,6→12→18,True,expected,420.0,525.0,540.0,6→12→18,True,expected,,False,False,24.097,33.695,35.736,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",165.0,360.0,405.0,expected,165.0,375.0,420.0,expected,165.0,375.0,420.0,expected,165.0,375.0,525.0,expected,165.0,420.0,495.0,expected,165.0,420.0,540.0,expected,False,False,False
2025,2025-07-26_S3_S4_b4053dcf,S4,M,360.0,375.0,420.0,6→12→18,True,expected,375.0,375.0,420.0,6→12→18,True,expected,,False,False,12.524,12.45,23.091,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",165.0,360.0,405.0,expected,165.0,375.0,420.0,expected,165.0,375.0,420.0,expected,165.0,375.0,525.0,expected,165.0,420.0,495.0,expected,165.0,420.0,540.0,expected,False,False,False
2025,2025-07-26_S3_S4_b4053dcf,S4,T,165.0,165.0,165.0,6→12→18,True,expected,165.0,165.0,165.0,6→12→18,True,expected,,False,False,10.341,18.459,31.365,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",165.0,360.0,405.0,expected,165.0,375.0,420.0,expected,165.0,375.0,420.0,expected,165.0,375.0,525.0,expected,165.0,420.0,495.0,expected,165.0,420.0,540.0,expected,False,False,False
2025,2025-08-08_S3_S4_7c793582,S3,B,136.0,166.0,166.0,6→12→18,True,expected,136.0,151.0,166.0,6→12→18,True,expected,,False,False,20.034,25.362,20.438,False,,271.0,,136.0,some_loggers_arrived_before_start,316.0,-359.0,136.0,bottom_before_top_or_middle,,,166.0,some_loggers_arrived_before_start,,-359.0,151.0,some_loggers_arrived_before_start,,,166.0,some_loggers_arrived_before_start,,-359.0,166.0,some_loggers_arrived_before_start,False,True,False
2025,2025-08-08_S3_S4_7c793582,S3,M,,,,none,False,all_depths_arrived_before_start,-359.0,-359.0,-359.0,6→12→18,True,expected,"6,12,18",True,True,42.144,37.36,42.188,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",271.0,,136.0,some_loggers_arrived_before_start,316.0,-359.0,136.0,bottom_before_top_or_middle,,,166.0,some_loggers_arrived_before_start,,-359.0,151.0,some_loggers_arrived_before_start,,,166.0,some_loggers_arrived_before_start,,-359.0,166.0,some_loggers_arrived_before_start,False,True,False
2025,2025-08-08_S3_S4_7c793582,S3,T,271.0,,,6,False,missing_depths,316.0,,,6,False,missing_depths,,False,False,21.676,23.799,38.942,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",271.0,,136.0,some_loggers_arrived_before_start,316.0,-359.0,136.0,bottom_before_top_or_middle,,,166.0,some_loggers_arrived_before_start,,-359.0,151.0,some_loggers_arrived_before_start,,,166.0,some_loggers_arrived_before_start,,-359.0,166.0,some_loggers_arrived_before_start,False,True,False
2025,2025-08-08_S3_S4_7c793582,S4,B,346.0,406.0,,6→12,False,missing_depths,406.0,,,6,False,missing_depths,,False,False,31.804,34.202,37.735,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",166.0,316.0,346.0,expected,166.0,316.0,406.0,expected,166.0,331.0,406.0,expected,166.0,331.0,,missing_loggers,151.0,346.0,,missing_loggers,166.0,346.0,,missing_loggers,False,False,False
2025,2025-08-08_S3_S4_7c793582,S4,M,316.0,331.0,346.0,6→12→18,True,expected,316.0,331.0,346.0,6→12→18,True,expected,,False,False,13.758,20.06,30.704,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",166.0,316.0,346.0,expected,166.0,316.0,406.0,expected,166.0,331.0,406.0,expected,166.0,331.0,,missing_loggers,151.0,346.0,,missing_loggers,166.0,346.0,,missing_loggers,False,False,False
2025,2025-08-08_S3_S4_7c793582,S4,T,166.0,166.0,151.0,18→6→12,False,18_before_12,166.0,166.0,166.0,6→12→18,True,expected,,False,False,11.108,20.776,32.525,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",166.0,316.0,346.0,expected,166.0,316.0,406.0,expected,166.0,331.0,406.0,expected,166.0,331.0,,missing_loggers,151.0,346.0,,missing_loggers,166.0,346.0,,missing_loggers,False,False,False
2025,2025-08-22_S1_S2_9f8675d7,S1,B,698.0,773.0,893.0,6→12→18,True,expected,758.0,788.0,893.0,6→12→18,True,expected,,False,False,14.29,11.766,11.491,False,,188.0,518.0,698.0,expected,188.0,563.0,758.0,expected,353.0,563.0,773.0,expected,353.0,578.0,788.0,expected,353.0,593.0,893.0,expected,353.0,593.0,893.0,expected,False,False,False
2025,2025-08-22_S1_S2_9f8675d7,S1,M,518.0,563.0,593.0,6→12→18,True,expected,563.0,578.0,593.0,6→12→18,True,expected,,False,False,13.927,16.012,36.054,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",188.0,518.0,698.0,expected,188.0,563.0,758.0,expected,353.0,563.0,773.0,expected,353.0,578.0,788.0,expected,353.0,593.0,893.0,expected,353.0,593.0,893.0,expected,False,False,False
2025,2025-08-22_S1_S2_9f8675d7,S1,T,188.0,353.0,353.0,6→12→18,True,expected,188.0,353.0,353.0,6→12→18,True,expected,,False,False,19.809,16.826,19.394,False,,188.0,518.0,698.0,expected,188.0,563.0,758.0,expected,353.0,563.0,773.0,expected,353.0,578.0,788.0,expected,353.0,593.0,893.0,expected,353.0,593.0,893.0,expected,False,False,False
2025,2025-08-22_S1_S2_9f8675d7,S2,B,443.0,488.0,488.0,6→12→18,True,expected,488.0,488.0,488.0,6→12→18,True,expected,,False,False,10.814,10.71,21.072,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",113.0,323.0,443.0,expected,-22.0,338.0,488.0,expected,113.0,323.0,488.0,expected,-37.0,323.0,488.0,expected,128.0,323.0,488.0,expected,-37.0,323.0,488.0,expected,False,False,False
2025,2025-08-22_S1_S2_9f8675d7,S2,M,323.0,323.0,323.0,6→12→18,True,expected,338.0,323.0,323.0,12→18→6,False,12_before_6,,False,False,13.692,15.037,34.159,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",113.0,323.0,443.0,expected,-22.0,338.0,488.0,expected,113.0,323.0,488.0,expected,-37.0,323.0,488.0,expected,128.0,323.0,488.0,expected,-37.0,323.0,488.0,expected,False,False,False
2025,2025-08-22_S1_S2_9f8675d7,S2,T,113.0,113.0,128.0,6→12→18,True,expected,-22.0,-37.0,-37.0,12→18→6,False,12_before_6,"6,12,18",True,True,7.695,16.169,34.952,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",113.0,323.0,443.0,expected,-22.0,338.0,488.0,expected,113.0,323.0,488.0,expected,-37.0,323.0,488.0,expected,128.0,323.0,488.0,expected,-37.0,323.0,488.0,expected,False,False,False
2025,2025-08-22_S3_S4_1b405e4b,S3,B,383.0,443.0,488.0,6→12→18,True,expected,383.0,443.0,488.0,6→12→18,True,expected,,False,False,12.048,14.652,15.004,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",548.0,,383.0,some_loggers_arrived_before_start,593.0,-127.0,383.0,bottom_before_top_or_middle,,,443.0,some_loggers_arrived_before_start,,-127.0,443.0,some_loggers_arrived_before_start,,,488.0,some_loggers_arrived_before_start,,-127.0,488.0,some_loggers_arrived_before_start,False,True,False
2025,2025-08-22_S3_S4_1b405e4b,S3,M,,,,none,False,all_depths_arrived_before_start,-127.0,-127.0,-127.0,6→12→18,True,expected,"6,12,18",True,True,40.71,35.22,40.0,False,,548.0,,383.0,some_loggers_arrived_before_start,593.0,-127.0,383.0,bottom_before_top_or_middle,,,443.0,some_loggers_arrived_before_start,,-127.0,443.0,some_loggers_arrived_before_start,,,488.0,some_loggers_arrived_before_start,,-127.0,488.0,some_loggers_arrived_before_start,False,True,False
2025,2025-08-22_S3_S4_1b405e4b,S3,T,548.0,,,6,False,missing_depths,593.0,,,6,False,missing_depths,,False,False,20.25,24.116,42.388,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",548.0,,383.0,some_loggers_arrived_before_start,593.0,-127.0,383.0,bottom_before_top_or_middle,,,443.0,some_loggers_arrived_before_start,,-127.0,443.0,some_loggers_arrived_before_start,,,488.0,some_loggers_arrived_before_start,,-127.0,488.0,some_loggers_arrived_before_start,False,True,False
2025,2025-08-22_S3_S4_1b405e4b,S4,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,21.626,32.758,33.368,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",368.0,623.0,,missing_loggers,383.0,623.0,,missing_loggers,383.0,653.0,,missing_loggers,383.0,653.0,,missing_loggers,368.0,698.0,,missing_loggers,368.0,683.0,,missing_loggers,False,False,False
2025,2025-08-22_S3_S4_1b405e4b,S4,M,623.0,653.0,698.0,6→12→18,True,expected,623.0,653.0,683.0,6→12→18,True,expected,,False,False,12.326,11.989,17.375,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",368.0,623.0,,missing_loggers,383.0,623.0,,missing_loggers,383.0,653.0,,missing_loggers,383.0,653.0,,missing_loggers,368.0,698.0,,missing_loggers,368.0,683.0,,missing_loggers,False,False,False
2025,2025-08-22_S3_S4_1b405e4b,S4,T,368.0,383.0,368.0,6→18→12,False,18_before_12,383.0,383.0,368.0,18→6→12,False,18_before_12,,False,False,10.334,17.729,30.369,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",368.0,623.0,,missing_loggers,383.0,623.0,,missing_loggers,383.0,653.0,,missing_loggers,383.0,653.0,,missing_loggers,368.0,698.0,,missing_loggers,368.0,683.0,,missing_loggers,False,False,False
2025,2025-09-20_S1_S2_81d8ab0f,S1,B,393.0,483.0,513.0,6→12→18,True,expected,438.0,483.0,513.0,6→12→18,True,expected,,False,False,14.968,12.556,13.684,False,,153.0,303.0,393.0,expected,153.0,333.0,438.0,expected,153.0,318.0,483.0,expected,153.0,318.0,483.0,expected,228.0,333.0,513.0,expected,243.0,333.0,513.0,expected,False,False,False
2025,2025-09-20_S1_S2_81d8ab0f,S1,M,303.0,318.0,333.0,6→12→18,True,expected,333.0,318.0,333.0,12→6→18,False,12_before_6,,False,False,15.311,17.012,35.353,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",153.0,303.0,393.0,expected,153.0,333.0,438.0,expected,153.0,318.0,483.0,expected,153.0,318.0,483.0,expected,228.0,333.0,513.0,expected,243.0,333.0,513.0,expected,False,False,False
2025,2025-09-20_S1_S2_81d8ab0f,S1,T,153.0,153.0,228.0,6→12→18,True,expected,153.0,153.0,243.0,6→12→18,True,expected,,False,False,25.438,20.309,24.142,False,,153.0,303.0,393.0,expected,153.0,333.0,438.0,expected,153.0,318.0,483.0,expected,153.0,318.0,483.0,expected,228.0,333.0,513.0,expected,243.0,333.0,513.0,expected,False,False,False
2025,2025-09-20_S1_S2_81d8ab0f,S2,B,243.0,243.0,243.0,6→12→18,True,expected,243.0,243.0,243.0,6→12→18,True,expected,,False,False,11.139,12.852,24.385,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,False,False,False
2025,2025-09-20_S1_S2_81d8ab0f,S2,M,123.0,123.0,123.0,6→12→18,True,expected,123.0,123.0,123.0,6→12→18,True,expected,,False,False,16.283,18.564,33.969,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,False,False,False
2025,2025-09-20_S1_S2_81d8ab0f,S2,T,,,,none,False,all_depths_arrived_before_start,-42.0,-42.0,-42.0,6→12→18,True,expected,"6,12,18",True,True,9.198,17.114,33.956,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,,123.0,243.0,some_loggers_arrived_before_start,-42.0,123.0,243.0,expected,False,False,False
2025,2025-09-20_S3_S4_f86ee2c5,S3,B,123.0,138.0,153.0,6→12→18,True,expected,123.0,138.0,153.0,6→12→18,True,expected,,False,False,16.329,22.883,21.461,False,,333.0,,123.0,some_loggers_arrived_before_start,363.0,-357.0,123.0,bottom_before_top_or_middle,813.0,,138.0,some_loggers_arrived_before_start,,-357.0,138.0,some_loggers_arrived_before_start,,,153.0,some_loggers_arrived_before_start,,-342.0,153.0,some_loggers_arrived_before_start,False,True,False
2025,2025-09-20_S3_S4_f86ee2c5,S3,M,,,,none,False,all_depths_arrived_before_start,-357.0,-357.0,-342.0,6→12→18,True,expected,"6,12,18",True,True,42.324,37.728,40.568,False,,333.0,,123.0,some_loggers_arrived_before_start,363.0,-357.0,123.0,bottom_before_top_or_middle,813.0,,138.0,some_loggers_arrived_before_start,,-357.0,138.0,some_loggers_arrived_before_start,,,153.0,some_loggers_arrived_before_start,,-342.0,153.0,some_loggers_arrived_before_start,False,True,False
2025,2025-09-20_S3_S4_f86ee2c5,S3,T,333.0,813.0,,6→12,False,missing_depths,363.0,,,6,False,missing_depths,,False,False,18.87,27.058,44.579,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",333.0,,123.0,some_loggers_arrived_before_start,363.0,-357.0,123.0,bottom_before_top_or_middle,813.0,,138.0,some_loggers_arrived_before_start,,-357.0,138.0,some_loggers_arrived_before_start,,,153.0,some_loggers_arrived_before_start,,-342.0,153.0,some_loggers_arrived_before_start,False,True,False
