year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_3_raw_S1_T,3,18,T,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,19.679499999999997,0.25,2023-08-05 10:15:00,37.307,87.0,False,49250.0,6.133,0.5,2023-08-05 10:15:00,37.307,17.636,87.0,False
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_1_raw_S2_B,1,6,B,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,9.629,0.25,2023-08-05 11:30:00,9.915,162.0,False,49250.0,6.133,0.5,2023-08-05 12:15:00,11.297,0.945,207.0,False
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_2_raw_S2_B,2,12,B,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,8.917,0.25,2023-08-05 11:30:00,14.247,162.0,False,49250.0,6.133,0.5,2023-08-05 11:30:00,14.247,5.218,162.0,False
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_3_raw_S2_B,3,18,B,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,18.233,0.25,2023-08-05 10:45:00,21.095,117.0,False,49250.0,6.133,0.5,2023-08-05 10:45:00,21.095,2.923,117.0,False
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_1_raw_S2_M,1,6,M,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,13.143,0.25,2023-08-05 10:30:00,16.603,102.0,False,49250.0,6.133,0.5,2023-08-05 10:30:00,16.603,3.566,102.0,False
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_2_raw_S2_M,2,12,M,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,13.788,0.25,2023-08-05 10:30:00,17.646,102.0,False,49250.0,6.133,0.5,2023-08-05 10:30:00,17.646,3.891,102.0,False
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_3_raw_S2_M,3,18,M,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,22.673,0.25,2023-08-05 10:30:00,23.273,102.0,False,49250.0,6.133,0.5,2023-08-05 10:30:00,23.273,0.593,102.0,False
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_1_raw_S2_T,1,6,T,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,13.3645,0.25,2023-08-05 10:00:00,18.061,72.0,False,49250.0,6.133,0.5,2023-08-05 10:00:00,18.061,4.787,72.0,False
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_2_raw_S2_T,2,12,T,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,17.9845,0.25,2023-08-05 10:00:00,22.759,72.0,False,49250.0,6.133,0.5,2023-08-05 10:00:00,22.759,4.817,72.0,False
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_3_raw_S2_T,3,18,T,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,24.7455,0.25,2023-08-05 10:00:00,26.395,72.0,False,49250.0,6.133,0.5,2023-08-05 10:00:00,26.395,1.641,72.0,False
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_1_raw_S1_B,1,6,B,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,25.752499999999998,0.25,,,,,30125.0,4.483,0.5,,,,,
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_2_raw_S1_B,2,12,B,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,33.4105,0.25,,,,,30125.0,4.483,0.5,,,,,
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_3_raw_S1_B,3,18,B,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,39.6705,0.25,,,,,30125.0,4.483,0.5,,,,,
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_1_raw_S1_M,1,6,M,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,13.192499999999999,0.25,2023-08-24 17:15:00,13.679,208.0,False,30125.0,4.483,0.5,2023-08-24 18:00:00,19.321,5.342,253.0,False
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_2_raw_S1_M,2,12,M,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,17.8525,0.25,2023-08-24 19:00:00,18.555,313.0,False,30125.0,4.483,0.5,2023-08-24 19:00:00,18.555,0.56,313.0,False
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_3_raw_S1_M,3,18,M,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,35.623,0.25,2023-08-24 20:00:00,37.665,373.0,False,30125.0,4.483,0.5,2023-08-24 20:00:00,37.665,1.878,373.0,False
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_1_raw_S1_T,1,6,T,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,15.36,0.25,2023-08-24 15:15:00,28.903,88.0,False,30125.0,4.483,0.5,2023-08-24 15:15:00,28.903,13.542,88.0,False
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_2_raw_S1_T,2,12,T,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,15.267,0.25,2023-08-24 15:15:00,27.025,88.0,False,30125.0,4.483,0.5,2023-08-24 15:15:00,27.025,11.814,88.0,False
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_3_raw_S1_T,3,18,T,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,19.3015,0.25,2023-08-24 15:15:00,35.195,88.0,False,30125.0,4.483,0.5,2023-08-24 15:15:00,35.195,16.03,88.0,False
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_1_raw_S2_B,1,6,B,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,9.2015,0.25,2023-08-24 16:15:00,9.499,148.0,False,30125.0,4.483,0.5,2023-08-24 17:00:00,10.281,0.591,193.0,False
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_2_raw_S2_B,2,12,B,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,8.239,0.25,2023-08-24 16:45:00,14.766,178.0,False,30125.0,4.483,0.5,2023-08-24 16:45:00,14.766,6.319,178.0,False
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_3_raw_S2_B,3,18,B,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,18.682000000000002,0.25,2023-08-24 16:30:00,19.085,163.0,False,30125.0,4.483,0.5,2023-08-24 16:30:00,19.085,0.704,163.0,False
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_1_raw_S2_M,1,6,M,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,13.058,0.25,2023-08-24 15:30:00,14.934,103.0,False,30125.0,4.483,0.5,2023-08-24 15:30:00,14.934,1.784,103.0,False
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_2_raw_S2_M,2,12,M,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,13.714,0.25,2023-08-24 15:30:00,14.071,103.0,False,30125.0,4.483,0.5,2023-08-24 15:45:00,24.971,10.9,118.0,False
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_3_raw_S2_M,3,18,M,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,27.363,0.25,2023-08-24 15:45:00,32.51,118.0,False,30125.0,4.483,0.5,2023-08-24 15:45:00,32.51,5.183,118.0,False
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_1_raw_S2_T,1,6,T,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,12.85,0.25,2023-08-24 15:00:00,19.898,73.0,False,30125.0,4.483,0.5,2023-08-24 15:00:00,19.898,6.995,73.0,False
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_2_raw_S2_T,2,12,T,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,17.522,0.25,2023-08-24 15:00:00,23.877,73.0,False,30125.0,4.483,0.5,2023-08-24 15:00:00,23.877,6.397,73.0,False
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_3_raw_S2_T,3,18,T,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,24.816000000000003,0.25,2023-08-24 15:00:00,27.025,73.0,False,30125.0,4.483,0.5,2023-08-24 15:00:00,27.025,2.437,73.0,False
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_1_raw_S1_B,1,6,B,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,21.6325,0.25,,,,,37650.0,7.033,0.5,,,,,
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_2_raw_S1_B,2,12,B,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,25.683500000000002,0.25,,,,,37650.0,7.033,0.5,,,,,
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_3_raw_S1_B,3,18,B,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,32.407,0.25,,,,,37650.0,7.033,0.5,,,,,
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_1_raw_S1_M,1,6,M,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,11.123999999999999,0.25,2023-09-21 14:15:00,11.711,308.0,False,37650.0,7.033,0.5,2023-09-21 15:00:00,13.972,2.047,353.0,False
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_2_raw_S1_M,2,12,M,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,14.691500000000001,0.25,2023-09-21 15:45:00,14.996,398.0,False,37650.0,7.033,0.5,2023-09-21 16:45:00,16.807,1.07,458.0,False
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_3_raw_S1_M,3,18,M,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,28.563,0.25,2023-09-21 18:00:00,29.886,533.0,False,37650.0,7.033,0.5,2023-09-21 17:45:00,28.763,0.692,518.0,False
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_1_raw_S1_T,1,6,T,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,13.958,0.25,2023-09-21 10:30:00,18.725,83.0,False,37650.0,7.033,0.5,2023-09-21 10:30:00,18.725,4.814,83.0,False
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_2_raw_S1_T,2,12,T,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,13.836,0.25,2023-09-21 10:30:00,18.262,83.0,False,37650.0,7.033,0.5,2023-09-21 10:30:00,18.262,4.411,83.0,False
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_3_raw_S1_T,3,18,T,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,16.738500000000002,0.25,2023-09-21 10:30:00,24.381,83.0,False,37650.0,7.033,0.5,2023-09-21 10:30:00,24.381,7.64,83.0,False
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_1_raw_S2_B,1,6,B,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,8.3175,0.25,2023-09-21 12:15:00,8.615,188.0,False,37650.0,7.033,0.5,2023-09-21 13:00:00,9.332,0.575,233.0,False
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_2_raw_S2_B,2,12,B,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,6.9845,0.25,2023-09-21 12:00:00,10.065,173.0,False,37650.0,7.033,0.5,2023-09-21 12:00:00,10.065,2.97,173.0,False
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_3_raw_S2_B,3,18,B,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,7.8225,0.25,2023-09-21 11:45:00,10.063,158.0,False,37650.0,7.033,0.5,2023-09-21 11:45:00,10.063,2.426,158.0,False
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_1_raw_S2_M,1,6,M,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,12.119,0.25,2023-09-21 11:00:00,22.001,113.0,False,37650.0,7.033,0.5,2023-09-21 11:00:00,22.001,9.93,113.0,False
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_2_raw_S2_M,2,12,M,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,11.994,0.25,2023-09-21 11:00:00,17.147,113.0,False,37650.0,7.033,0.5,2023-09-21 11:00:00,17.147,5.191,113.0,False
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_3_raw_S2_M,3,18,M,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,20.439,0.25,2023-09-21 10:45:00,20.875,98.0,False,37650.0,7.033,0.5,2023-09-21 11:00:00,28.477,7.602,113.0,False
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_1_raw_S2_T,1,6,T,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,11.401,0.25,2023-09-21 10:30:00,37.079,83.0,False,37650.0,7.033,0.5,2023-09-21 10:30:00,37.079,25.648,83.0,False
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_2_raw_S2_T,2,12,T,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,16.738500000000002,0.25,2023-09-21 10:15:00,18.195,68.0,False,37650.0,7.033,0.5,2023-09-21 10:15:00,18.195,1.452,68.0,False
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_3_raw_S2_T,3,18,T,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,22.775,0.25,2023-09-21 10:15:00,23.189,68.0,False,37650.0,7.033,0.5,2023-09-21 10:30:00,32.675,9.486,83.0,False
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_1_raw_S3_B,1,6,B,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,6.269,0.25,2023-05-24 12:00:00,6.553,155.0,False,73300.0,3.9,0.5,2023-05-24 12:15:00,7.815,1.262,170.0,False
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_2_raw_S3_B,2,12,B,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,6.8420000000000005,0.25,2023-05-24 13:00:00,7.105,215.0,False,73300.0,3.9,0.5,2023-05-24 13:15:00,8.06,0.955,230.0,False
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_3_raw_S3_B,3,18,B,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,4.839,0.25,2023-05-24 14:30:00,5.19,305.0,False,73300.0,3.9,0.5,2023-05-24 14:45:00,6.597,1.407,320.0,False
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_1_raw_S3_M,1,6,M,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,4.497,0.25,2023-05-24 12:00:00,5.31,155.0,False,73300.0,3.9,0.5,2023-05-24 12:00:00,5.31,0.735,155.0,False
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_2_raw_S3_M,2,12,M,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,10.117,0.25,2023-05-24 13:00:00,10.407,215.0,False,73300.0,3.9,0.5,2023-05-24 13:15:00,17.091,6.684,230.0,False
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_3_raw_S3_M,3,18,M,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,7.688,0.25,2023-05-24 14:15:00,10.683,290.0,False,73300.0,3.9,0.5,2023-05-24 14:15:00,10.683,2.952,290.0,False
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_2_raw_S3_T,2,12,T,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,20.8505,0.25,2023-05-24 11:00:00,21.211,95.0,False,73300.0,3.9,0.5,2023-05-24 11:30:00,22.097,0.544,125.0,False
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_3_raw_S3_T,3,18,T,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,37.289,0.25,2023-05-24 12:45:00,37.76,200.0,False,73300.0,3.9,0.5,2023-05-24 13:30:00,38.265,0.516,245.0,False
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_1_raw_S4_B,1,6,B,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,6.5855,0.25,2023-05-24 14:30:00,6.983,305.0,False,73300.0,3.9,0.5,2023-05-24 14:45:00,7.837,0.854,320.0,False
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_2_raw_S4_B,2,12,B,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,21.7455,0.25,,,,,73300.0,3.9,0.5,,,,,
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_3_raw_S4_B,3,18,B,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,9.7995,0.25,,,,,73300.0,3.9,0.5,,,,,
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_1_raw_S4_M,1,6,M,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,6.679,0.25,2023-05-24 13:30:00,7.024,245.0,False,73300.0,3.9,0.5,2023-05-24 13:45:00,8.729,1.705,260.0,False
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_2_raw_S4_M,2,12,M,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,6.343,0.25,2023-05-24 14:15:00,7.749,290.0,False,73300.0,3.9,0.5,2023-05-24 14:15:00,7.749,1.41,290.0,False
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_3_raw_S4_M,3,18,M,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,9.847,0.25,2023-05-24 15:15:00,10.939,350.0,False,73300.0,3.9,0.5,2023-05-24 15:15:00,10.939,1.089,350.0,False
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_1_raw_S4_T,1,6,T,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,5.7745,0.25,2023-05-24 12:00:00,22.903,155.0,False,73300.0,3.9,0.5,2023-05-24 12:00:00,22.903,16.89,155.0,False
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_2_raw_S4_T,2,12,T,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,16.176,0.25,2023-05-24 12:30:00,17.011,185.0,False,73300.0,3.9,0.5,2023-05-24 12:30:00,17.011,1.53,185.0,False
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_3_raw_S4_T,3,18,T,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,20.058,0.25,2023-05-24 13:00:00,22.818,215.0,False,73300.0,3.9,0.5,2023-05-24 13:00:00,22.818,2.773,215.0,False
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_1_raw_S3_B,1,6,B,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,20.2345,0.25,2023-06-02 17:30:00,20.518,107.0,False,33750.0,6.483,0.5,2023-06-02 17:45:00,21.099,0.581,122.0,False
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_2_raw_S3_B,2,12,B,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,16.8515,0.25,2023-06-02 18:00:00,17.135,137.0,False,33750.0,6.483,0.5,2023-06-02 18:30:00,18.264,0.734,167.0,False
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_3_raw_S3_B,3,18,B,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,10.267,0.25,2023-06-02 19:00:00,10.77,197.0,False,33750.0,6.483,0.5,2023-06-02 19:15:00,11.463,0.693,212.0,False
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_1_raw_S3_M,1,6,M,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,20.7335,0.25,2023-06-02 19:00:00,21.014,197.0,False,33750.0,6.483,0.5,2023-06-02 19:30:00,22.238,0.796,227.0,False
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_2_raw_S3_M,2,12,M,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,13.9925,0.25,2023-06-02 20:15:00,14.371,272.0,False,33750.0,6.483,0.5,2023-06-02 20:15:00,14.371,0.517,272.0,False
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_3_raw_S3_M,3,18,M,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,13.928,0.25,,,,,33750.0,6.483,0.5,2023-06-03 09:00:00,19.986,6.011,1037.0,False
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_2_raw_S3_T,2,12,T,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,31.4725,0.25,2023-06-02 18:00:00,33.407,137.0,False,33750.0,6.483,0.5,2023-06-02 18:00:00,33.407,1.814,137.0,False
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_3_raw_S3_T,3,18,T,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,41.757000000000005,0.25,2023-06-02 18:30:00,43.044,167.0,False,33750.0,6.483,0.5,2023-06-02 18:30:00,43.044,1.079,167.0,False
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_1_raw_S4_B,1,6,B,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,12.7645,0.25,,,,,33750.0,6.483,0.5,,,,,
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_2_raw_S4_B,2,12,B,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,21.341,0.25,,,,,33750.0,6.483,0.5,,,,,
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_3_raw_S4_B,3,18,B,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,12.0475,0.25,,,,,33750.0,6.483,0.5,,,,,
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_1_raw_S4_M,1,6,M,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,20.033,0.25,,,,,33750.0,6.483,0.5,,,,,
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_2_raw_S4_M,2,12,M,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,16.250500000000002,0.25,,,,,33750.0,6.483,0.5,,,,,
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_3_raw_S4_M,3,18,M,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,20.4645,0.25,,,,,33750.0,6.483,0.5,,,,,
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_1_raw_S4_T,1,6,T,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,19.6385,0.25,2023-06-02 20:30:00,19.905,287.0,False,33750.0,6.483,0.5,2023-06-02 21:00:00,21.096,0.781,317.0,False
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_2_raw_S4_T,2,12,T,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,22.15,0.25,,,,,33750.0,6.483,0.5,,,,,
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_3_raw_S4_T,3,18,T,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,26.695,0.25,,,,,33750.0,6.483,0.5,,,,,
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_1_raw_S3_B,1,6,B,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,16.814,0.25,2023-06-14 09:45:00,24.259,80.0,False,64100.0,9.067,0.5,2023-06-14 09:45:00,24.259,7.614,80.0,False
