year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2024.00,S3,2024-09-06_S3_S4_9e0ce675,12.00,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,54.00,169.00,284.00,177.00,,12.00,,,-165.00,,,,177.00,-33.00,-3.00,-210.00,30.00,-180.00,,3.83,
2024.00,S3,2024-09-06_S3_S4_9e0ce675,18.00,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,54.00,169.00,284.00,192.00,12.00,12.00,-180.00,0.00,-180.00,,,,192.00,-33.00,12.00,-225.00,45.00,-180.00,,2.56,
2024.00,S4,2024-09-06_S3_S4_9e0ce675,6.00,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,54.00,169.00,284.00,162.00,327.00,222.00,165.00,-105.00,60.00,0.70,,3.83,162.00,327.00,207.00,165.00,-120.00,45.00,0.70,,5.11
2024.00,S4,2024-09-06_S3_S4_9e0ce675,12.00,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,54.00,169.00,284.00,162.00,342.00,312.00,180.00,-30.00,150.00,0.64,,1.53,162.00,342.00,312.00,180.00,-30.00,150.00,0.64,,1.53
2024.00,S4,2024-09-06_S3_S4_9e0ce675,18.00,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,54.00,169.00,284.00,162.00,372.00,,210.00,,,0.55,,,162.00,372.00,387.00,210.00,15.00,225.00,0.55,7.67,1.02
2024.00,S1,2024-09-07_S1_S2_b15b9a0a,6.00,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,54.00,169.00,284.00,142.00,352.00,637.00,210.00,285.00,495.00,0.55,0.40,0.46,142.00,352.00,637.00,210.00,285.00,495.00,0.55,0.40,0.46
2024.00,S1,2024-09-07_S1_S2_b15b9a0a,12.00,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,54.00,169.00,284.00,142.00,412.00,577.00,270.00,165.00,435.00,0.43,0.70,0.53,142.00,412.00,577.00,270.00,165.00,435.00,0.43,0.70,0.53
2024.00,S1,2024-09-07_S1_S2_b15b9a0a,18.00,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,54.00,169.00,284.00,157.00,442.00,637.00,285.00,195.00,480.00,0.40,0.59,0.48,157.00,442.00,637.00,285.00,195.00,480.00,0.40,0.59,0.48
2024.00,S2,2024-09-07_S1_S2_b15b9a0a,6.00,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,54.00,169.00,284.00,22.00,127.00,322.00,105.00,195.00,300.00,1.10,0.59,0.77,22.00,127.00,322.00,105.00,195.00,300.00,1.10,0.59,0.77
2024.00,S2,2024-09-07_S1_S2_b15b9a0a,12.00,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,54.00,169.00,284.00,22.00,127.00,307.00,105.00,180.00,285.00,1.10,0.64,0.81,22.00,127.00,307.00,105.00,180.00,285.00,1.10,0.64,0.81
2024.00,S2,2024-09-07_S1_S2_b15b9a0a,18.00,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,54.00,169.00,284.00,22.00,127.00,307.00,105.00,180.00,285.00,1.10,0.64,0.81,22.00,127.00,307.00,105.00,180.00,285.00,1.10,0.64,0.81
2024.00,S3,2024-09-20_S3_S4_032d9e33,6.00,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,54.00,169.00,284.00,123.00,3.00,33.00,-120.00,30.00,-90.00,,3.83,,168.00,3.00,33.00,-165.00,30.00,-135.00,,3.83,
2024.00,S3,2024-09-20_S3_S4_032d9e33,12.00,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,54.00,169.00,284.00,168.00,3.00,48.00,-165.00,45.00,-120.00,,2.56,,168.00,3.00,48.00,-165.00,45.00,-120.00,,2.56,
2024.00,S3,2024-09-20_S3_S4_032d9e33,18.00,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,54.00,169.00,284.00,183.00,18.00,78.00,-165.00,60.00,-105.00,,1.92,,183.00,18.00,78.00,-165.00,60.00,-105.00,,1.92,
2024.00,S4,2024-09-20_S3_S4_032d9e33,6.00,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,54.00,169.00,284.00,168.00,,,,,,,,,168.00,,,,,,,,
2024.00,S4,2024-09-20_S3_S4_032d9e33,12.00,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,54.00,169.00,284.00,168.00,,,,,,,,,168.00,,,,,,,,
2024.00,S4,2024-09-20_S3_S4_032d9e33,18.00,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,54.00,169.00,284.00,213.00,,,,,,,,,168.00,,,,,,,,
2024.00,S3,2024-10-04_S3_S4_bf53dc9a,6.00,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,54.00,169.00,284.00,155.00,5.00,5.00,-150.00,0.00,-150.00,,,,155.00,-55.00,-10.00,-210.00,45.00,-165.00,,2.56,
2024.00,S3,2024-10-04_S3_S4_bf53dc9a,12.00,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,54.00,169.00,284.00,155.00,,5.00,,,-150.00,,,,155.00,-55.00,-10.00,-210.00,45.00,-165.00,,2.56,
2024.00,S3,2024-10-04_S3_S4_bf53dc9a,18.00,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,54.00,169.00,284.00,170.00,5.00,5.00,-165.00,0.00,-165.00,,,,170.00,-40.00,5.00,-210.00,45.00,-165.00,,2.56,
2024.00,S4,2024-10-04_S3_S4_bf53dc9a,6.00,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,54.00,169.00,284.00,155.00,290.00,140.00,135.00,-150.00,-15.00,0.85,,,155.00,290.00,185.00,135.00,-105.00,30.00,0.85,,7.67
2024.00,S4,2024-10-04_S3_S4_bf53dc9a,12.00,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,54.00,169.00,284.00,155.00,320.00,200.00,165.00,-120.00,45.00,0.70,,5.11,155.00,320.00,245.00,165.00,-75.00,90.00,0.70,,2.56
2024.00,S4,2024-10-04_S3_S4_bf53dc9a,18.00,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,54.00,169.00,284.00,155.00,350.00,305.00,195.00,-45.00,150.00,0.59,,1.53,155.00,350.00,305.00,195.00,-45.00,150.00,0.59,,1.53
2024.00,S3,2024-10-18_S3_S4_e3314155,6.00,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,54.00,169.00,284.00,161.00,11.00,,-150.00,,,,,,161.00,-49.00,-34.00,-210.00,15.00,-195.00,,7.67,
2024.00,S3,2024-10-18_S3_S4_e3314155,12.00,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,54.00,169.00,284.00,161.00,,11.00,,,-150.00,,,,161.00,-49.00,-19.00,-210.00,30.00,-180.00,,3.83,
2024.00,S3,2024-10-18_S3_S4_e3314155,18.00,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,54.00,169.00,284.00,161.00,11.00,11.00,-150.00,0.00,-150.00,,,,161.00,-34.00,-4.00,-195.00,30.00,-165.00,,3.83,
2024.00,S4,2024-10-18_S3_S4_e3314155,6.00,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,54.00,169.00,,161.00,296.00,,135.00,,,0.85,,,161.00,296.00,,135.00,,,0.85,,
2024.00,S4,2024-10-18_S3_S4_e3314155,12.00,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,54.00,169.00,,161.00,326.00,,165.00,,,0.70,,,161.00,326.00,,165.00,,,0.70,,
2024.00,S4,2024-10-18_S3_S4_e3314155,18.00,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,54.00,169.00,,146.00,371.00,,225.00,,,0.51,,,161.00,371.00,,210.00,,,0.55,,
