year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2024.00,S3,2024-09-06_S3_S4_9e0ce675,12.00,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,54.00,169.00,284.00,117.00,27.00,57.00,-90.00,30.00,-60.00,,3.83,,117.00,27.00,57.00,-90.00,30.00,-60.00,,3.83,
2024.00,S3,2024-09-06_S3_S4_9e0ce675,18.00,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,54.00,169.00,284.00,132.00,27.00,72.00,-105.00,45.00,-60.00,,2.56,,132.00,27.00,72.00,-105.00,45.00,-60.00,,2.56,
2024.00,S4,2024-09-06_S3_S4_9e0ce675,6.00,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,54.00,169.00,284.00,162.00,327.00,282.00,165.00,-45.00,120.00,0.70,,1.92,162.00,327.00,267.00,165.00,-60.00,105.00,0.70,,2.19
2024.00,S4,2024-09-06_S3_S4_9e0ce675,12.00,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,54.00,169.00,284.00,162.00,342.00,372.00,180.00,30.00,210.00,0.64,3.83,1.10,162.00,342.00,372.00,180.00,30.00,210.00,0.64,3.83,1.10
2024.00,S4,2024-09-06_S3_S4_9e0ce675,18.00,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,54.00,169.00,284.00,162.00,372.00,,210.00,,,0.55,,,162.00,372.00,447.00,210.00,75.00,285.00,0.55,1.53,0.81
2024.00,S1,2024-09-07_S1_S2_b15b9a0a,6.00,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,54.00,169.00,284.00,142.00,352.00,637.00,210.00,285.00,495.00,0.55,0.40,0.46,142.00,352.00,637.00,210.00,285.00,495.00,0.55,0.40,0.46
2024.00,S1,2024-09-07_S1_S2_b15b9a0a,12.00,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,54.00,169.00,284.00,142.00,412.00,577.00,270.00,165.00,435.00,0.43,0.70,0.53,142.00,412.00,577.00,270.00,165.00,435.00,0.43,0.70,0.53
2024.00,S1,2024-09-07_S1_S2_b15b9a0a,18.00,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,54.00,169.00,284.00,157.00,442.00,637.00,285.00,195.00,480.00,0.40,0.59,0.48,157.00,442.00,637.00,285.00,195.00,480.00,0.40,0.59,0.48
2024.00,S2,2024-09-07_S1_S2_b15b9a0a,6.00,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,54.00,169.00,284.00,22.00,127.00,322.00,105.00,195.00,300.00,1.10,0.59,0.77,22.00,127.00,322.00,105.00,195.00,300.00,1.10,0.59,0.77
2024.00,S2,2024-09-07_S1_S2_b15b9a0a,12.00,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,54.00,169.00,284.00,22.00,127.00,307.00,105.00,180.00,285.00,1.10,0.64,0.81,22.00,127.00,307.00,105.00,180.00,285.00,1.10,0.64,0.81
2024.00,S2,2024-09-07_S1_S2_b15b9a0a,18.00,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,54.00,169.00,284.00,22.00,127.00,307.00,105.00,180.00,285.00,1.10,0.64,0.81,22.00,127.00,307.00,105.00,180.00,285.00,1.10,0.64,0.81
2024.00,S3,2024-09-20_S3_S4_032d9e33,6.00,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,54.00,169.00,284.00,93.00,63.00,93.00,-30.00,30.00,0.00,,3.83,,108.00,63.00,93.00,-45.00,30.00,-15.00,,3.83,
2024.00,S3,2024-09-20_S3_S4_032d9e33,12.00,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,54.00,169.00,284.00,108.00,63.00,108.00,-45.00,45.00,0.00,,2.56,,108.00,63.00,108.00,-45.00,45.00,0.00,,2.56,
2024.00,S3,2024-09-20_S3_S4_032d9e33,18.00,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,54.00,169.00,284.00,123.00,78.00,138.00,-45.00,60.00,15.00,,1.92,15.33,123.00,78.00,138.00,-45.00,60.00,15.00,,1.92,15.33
2024.00,S4,2024-09-20_S3_S4_032d9e33,6.00,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,54.00,169.00,284.00,168.00,,,,,,,,,168.00,,,,,,,,
2024.00,S4,2024-09-20_S3_S4_032d9e33,12.00,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,54.00,169.00,284.00,168.00,,,,,,,,,168.00,,,,,,,,
2024.00,S4,2024-09-20_S3_S4_032d9e33,18.00,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,54.00,169.00,284.00,213.00,,,,,,,,,168.00,,,,,,,,
2024.00,S3,2024-10-04_S3_S4_bf53dc9a,6.00,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,54.00,169.00,284.00,95.00,5.00,35.00,-90.00,30.00,-60.00,,3.83,,95.00,5.00,50.00,-90.00,45.00,-45.00,,2.56,
2024.00,S3,2024-10-04_S3_S4_bf53dc9a,12.00,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,54.00,169.00,284.00,95.00,5.00,50.00,-90.00,45.00,-45.00,,2.56,,95.00,5.00,50.00,-90.00,45.00,-45.00,,2.56,
2024.00,S3,2024-10-04_S3_S4_bf53dc9a,18.00,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,54.00,169.00,284.00,110.00,20.00,65.00,-90.00,45.00,-45.00,,2.56,,110.00,20.00,65.00,-90.00,45.00,-45.00,,2.56,
2024.00,S4,2024-10-04_S3_S4_bf53dc9a,6.00,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,54.00,169.00,284.00,155.00,290.00,200.00,135.00,-90.00,45.00,0.85,,5.11,155.00,290.00,245.00,135.00,-45.00,90.00,0.85,,2.56
2024.00,S4,2024-10-04_S3_S4_bf53dc9a,12.00,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,54.00,169.00,284.00,155.00,320.00,260.00,165.00,-60.00,105.00,0.70,,2.19,155.00,320.00,305.00,165.00,-15.00,150.00,0.70,,1.53
2024.00,S4,2024-10-04_S3_S4_bf53dc9a,18.00,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,54.00,169.00,284.00,155.00,350.00,365.00,195.00,15.00,210.00,0.59,7.67,1.10,155.00,350.00,365.00,195.00,15.00,210.00,0.59,7.67,1.10
2024.00,S3,2024-10-18_S3_S4_e3314155,6.00,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,54.00,169.00,284.00,101.00,11.00,26.00,-90.00,15.00,-75.00,,7.67,,101.00,11.00,26.00,-90.00,15.00,-75.00,,7.67,
2024.00,S3,2024-10-18_S3_S4_e3314155,12.00,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,54.00,169.00,284.00,101.00,11.00,41.00,-90.00,30.00,-60.00,,3.83,,101.00,11.00,41.00,-90.00,30.00,-60.00,,3.83,
2024.00,S3,2024-10-18_S3_S4_e3314155,18.00,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,54.00,169.00,284.00,101.00,26.00,56.00,-75.00,30.00,-45.00,,3.83,,101.00,26.00,56.00,-75.00,30.00,-45.00,,3.83,
2024.00,S4,2024-10-18_S3_S4_e3314155,6.00,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,54.00,169.00,,161.00,296.00,,135.00,,,0.85,,,161.00,296.00,,135.00,,,0.85,,
2024.00,S4,2024-10-18_S3_S4_e3314155,12.00,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,54.00,169.00,,161.00,326.00,,165.00,,,0.70,,,161.00,326.00,,165.00,,,0.70,,
2024.00,S4,2024-10-18_S3_S4_e3314155,18.00,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,54.00,169.00,,146.00,371.00,,225.00,,,0.51,,,161.00,371.00,,210.00,,,0.55,,
